Energy  Counts
3.636651e+02 0
3.639245e+02 0
3.641839e+02 0
3.644433e+02 0
3.647027e+02 0
3.649621e+02 0
3.652215e+02 0
3.654809e+02 0
3.657403e+02 0
3.659997e+02 0
3.662591e+02 0
3.665185e+02 0
3.667779e+02 0
3.670373e+02 0
3.672968e+02 0
3.675562e+02 0
3.678156e+02 0
3.680750e+02 0
3.683344e+02 0
3.685939e+02 0
3.688533e+02 0
3.691127e+02 0
3.693722e+02 0
3.696316e+02 0
3.698910e+02 0
3.701505e+02 0
3.704099e+02 0
3.706693e+02 0
3.709288e+02 0
3.711882e+02 0
3.714477e+02 0
3.717071e+02 0
3.719666e+02 0
3.722260e+02 0
3.724854e+02 0
3.727449e+02 0
3.730044e+02 0
3.732638e+02 0
3.735233e+02 0
3.737827e+02 0
3.740422e+02 0
3.743016e+02 0
3.745611e+02 0
3.748206e+02 0
3.750800e+02 0
3.753395e+02 0
3.755990e+02 0
3.758584e+02 0
3.761179e+02 0
3.763774e+02 0
3.766369e+02 0
3.768963e+02 0
3.771558e+02 0
3.774153e+02 0
3.776748e+02 0
3.779343e+02 0
3.781937e+02 0
3.784532e+02 0
3.787127e+02 0
3.789722e+02 0
3.792317e+02 0
3.794912e+02 0
3.797507e+02 0
3.800102e+02 0
3.802697e+02 0
3.805292e+02 0
3.807887e+02 0
3.810482e+02 0
3.813077e+02 0
3.815672e+02 0
3.818267e+02 0
3.820862e+02 0
3.823457e+02 0
3.826052e+02 0
3.828648e+02 0
3.831243e+02 0
3.833838e+02 0
3.836433e+02 0
3.839028e+02 0
3.841624e+02 0
3.844219e+02 0
3.846814e+02 0
3.849409e+02 0
3.852005e+02 0
3.854600e+02 0
3.857195e+02 0
3.859791e+02 0
3.862386e+02 0
3.864981e+02 0
3.867577e+02 0
3.870172e+02 0
3.872767e+02 0
3.875363e+02 0
3.877958e+02 0
3.880554e+02 0
3.883149e+02 0
3.885745e+02 0
3.888340e+02 0
3.890936e+02 0
3.893531e+02 0
3.896127e+02 0
3.898722e+02 0
3.901318e+02 0
3.903914e+02 0
3.906509e+02 0
3.909105e+02 0
3.911701e+02 0
3.914296e+02 0
3.916892e+02 0
3.919488e+02 0
3.922083e+02 0
3.924679e+02 0
3.927275e+02 0
3.929871e+02 0
3.932466e+02 0
3.935062e+02 0
3.937658e+02 0
3.940254e+02 0
3.942850e+02 0
3.945446e+02 0
3.948042e+02 0
3.950637e+02 0
3.953233e+02 0
3.955829e+02 0
3.958425e+02 0
3.961021e+02 0
3.963617e+02 0
3.966213e+02 0
3.968809e+02 0
3.971405e+02 0
3.974001e+02 0
3.976597e+02 0
3.979193e+02 0
3.981790e+02 0
3.984386e+02 0
3.986982e+02 0
3.989578e+02 0
3.992174e+02 0
3.994770e+02 0
3.997366e+02 0
3.999963e+02 0
4.002559e+02 0
4.005155e+02 0
4.007751e+02 0
4.010348e+02 0
4.012944e+02 0
4.015540e+02 0
4.018137e+02 0
4.020733e+02 0
4.023329e+02 0
4.025926e+02 0
4.028522e+02 0
4.031118e+02 0
4.033715e+02 0
4.036311e+02 0
4.038908e+02 0
4.041504e+02 0
4.044101e+02 0
4.046697e+02 0
4.049294e+02 0
4.051890e+02 0
4.054487e+02 0
4.057083e+02 0
4.059680e+02 0
4.062276e+02 0
4.064873e+02 0
4.067470e+02 0
4.070066e+02 0
4.072663e+02 0
4.075260e+02 0
4.077856e+02 0
4.080453e+02 0
4.083050e+02 0
4.085647e+02 0
4.088243e+02 0
4.090840e+02 0
4.093437e+02 0
4.096034e+02 0
4.098630e+02 0
4.101227e+02 0
4.103824e+02 0
4.106421e+02 0
4.109018e+02 0
4.111615e+02 0
4.114212e+02 0
4.116809e+02 0
4.119406e+02 0
4.122003e+02 0
4.124600e+02 0
4.127197e+02 0
4.129794e+02 0
4.132391e+02 0
4.134988e+02 0
4.137585e+02 0
4.140182e+02 0
4.142779e+02 0
4.145376e+02 0
4.147973e+02 0
4.150570e+02 0
4.153167e+02 0
4.155765e+02 0
4.158362e+02 0
4.160959e+02 0
4.163556e+02 0
4.166153e+02 0
4.168751e+02 0
4.171348e+02 0
4.173945e+02 0
4.176543e+02 0
4.179140e+02 0
4.181737e+02 0
4.184335e+02 0
4.186932e+02 0
4.189529e+02 0
4.192127e+02 0
4.194724e+02 0
4.197322e+02 0
4.199919e+02 0
4.202517e+02 0
4.205114e+02 0
4.207712e+02 0
4.210309e+02 0
4.212907e+02 0
4.215504e+02 0
4.218102e+02 0
4.220699e+02 0
4.223297e+02 0
4.225894e+02 0
4.228492e+02 0
4.231090e+02 0
4.233687e+02 0
4.236285e+02 0
4.238883e+02 0
4.241480e+02 0
4.244078e+02 0
4.246676e+02 0
4.249274e+02 0
4.251871e+02 0
4.254469e+02 0
4.257067e+02 0
4.259665e+02 0
4.262263e+02 0
4.264861e+02 0
4.267458e+02 0
4.270056e+02 0
4.272654e+02 0
4.275252e+02 0
4.277850e+02 0
4.280448e+02 0
4.283046e+02 0
4.285644e+02 0
4.288242e+02 0
4.290840e+02 0
4.293438e+02 0
4.296036e+02 0
4.298634e+02 0
4.301232e+02 0
4.303830e+02 0
4.306428e+02 0
4.309027e+02 0
4.311625e+02 0
4.314223e+02 0
4.316821e+02 0
4.319419e+02 0
4.322017e+02 0
4.324616e+02 0
4.327214e+02 0
4.329812e+02 0
4.332410e+02 0
4.335009e+02 0
4.337607e+02 0
4.340205e+02 0
4.342804e+02 0
4.345402e+02 0
4.348000e+02 0
4.350599e+02 0
4.353197e+02 0
4.355796e+02 0
4.358394e+02 0
4.360993e+02 0
4.363591e+02 0
4.366190e+02 0
4.368788e+02 0
4.371387e+02 0
4.373985e+02 0
4.376584e+02 0
4.379182e+02 0
4.381781e+02 0
4.384379e+02 0
4.386978e+02 0
4.389577e+02 0
4.392175e+02 0
4.394774e+02 0
4.397373e+02 0
4.399971e+02 0
4.402570e+02 0
4.405169e+02 0
4.407767e+02 0
4.410366e+02 0
4.412965e+02 0
4.415564e+02 0
4.418163e+02 0
4.420761e+02 0
4.423360e+02 0
4.425959e+02 0
4.428558e+02 0
4.431157e+02 0
4.433756e+02 0
4.436355e+02 0
4.438954e+02 0
4.441553e+02 0
4.444152e+02 0
4.446751e+02 0
4.449350e+02 0
4.451949e+02 0
4.454548e+02 0
4.457147e+02 0
4.459746e+02 0
4.462345e+02 0
4.464944e+02 0
4.467543e+02 0
4.470142e+02 0
4.472741e+02 0
4.475340e+02 0
4.477940e+02 0
4.480539e+02 0
4.483138e+02 0
4.485737e+02 0
4.488336e+02 0
4.490936e+02 0
4.493535e+02 0
4.496134e+02 0
4.498734e+02 0
4.501333e+02 0
4.503932e+02 0
4.506532e+02 0
4.509131e+02 0
4.511730e+02 0
4.514330e+02 0
4.516929e+02 0
4.519529e+02 0
4.522128e+02 0
4.524728e+02 0
4.527327e+02 0
4.529927e+02 0
4.532526e+02 0
4.535126e+02 0
4.537725e+02 0
4.540325e+02 0
4.542924e+02 0
4.545524e+02 0
4.548124e+02 0
4.550723e+02 0
4.553323e+02 0
4.555922e+02 0
4.558522e+02 0
4.561122e+02 0
4.563722e+02 0
4.566321e+02 0
4.568921e+02 0
4.571521e+02 0
4.574121e+02 0
4.576720e+02 0
4.579320e+02 0
4.581920e+02 0
4.584520e+02 0
4.587120e+02 0
4.589720e+02 0
4.592319e+02 0
4.594919e+02 0
4.597519e+02 0
4.600119e+02 0
4.602719e+02 0
4.605319e+02 0
4.607919e+02 0
4.610519e+02 0
4.613119e+02 0
4.615719e+02 0
4.618319e+02 0
4.620919e+02 0
4.623519e+02 0
4.626119e+02 0
4.628720e+02 0
4.631320e+02 0
4.633920e+02 0
4.636520e+02 0
4.639120e+02 0
4.641720e+02 0
4.644321e+02 0
4.646921e+02 0
4.649521e+02 0
4.652121e+02 0
4.654722e+02 0
4.657322e+02 0
4.659922e+02 0
4.662523e+02 0
4.665123e+02 0
4.667723e+02 0
4.670324e+02 0
4.672924e+02 0
4.675524e+02 0
4.678125e+02 0
4.680725e+02 0
4.683326e+02 0
4.685926e+02 0
4.688527e+02 0
4.691127e+02 0
4.693728e+02 0
4.696328e+02 0
4.698929e+02 0
4.701529e+02 0
4.704130e+02 0
4.706731e+02 0
4.709331e+02 0
4.711932e+02 0
4.714532e+02 0
4.717133e+02 0
4.719734e+02 0
4.722334e+02 0
4.724935e+02 0
4.727536e+02 0
4.730137e+02 0
4.732737e+02 0
4.735338e+02 0
4.737939e+02 0
4.740540e+02 0
4.743141e+02 0
4.745741e+02 0
4.748342e+02 0
4.750943e+02 0
4.753544e+02 0
4.756145e+02 0
4.758746e+02 0
4.761347e+02 0
4.763948e+02 0
4.766549e+02 0
4.769150e+02 0
4.771751e+02 0
4.774352e+02 0
4.776953e+02 0
4.779554e+02 0
4.782155e+02 0
4.784756e+02 0
4.787357e+02 0
4.789958e+02 0
4.792559e+02 0
4.795161e+02 0
4.797762e+02 0
4.800363e+02 0
4.802964e+02 0
4.805565e+02 0
4.808166e+02 0
4.810768e+02 0
4.813369e+02 0
4.815970e+02 0
4.818572e+02 0
4.821173e+02 0
4.823774e+02 0
4.826376e+02 0
4.828977e+02 0
4.831578e+02 0
4.834180e+02 0
4.836781e+02 0
4.839382e+02 0
4.841984e+02 0
4.844585e+02 0
4.847187e+02 0
4.849788e+02 0
4.852390e+02 0
4.854991e+02 0
4.857593e+02 0
4.860194e+02 0
4.862796e+02 0
4.865398e+02 0
4.867999e+02 0
4.870601e+02 0
4.873202e+02 0
4.875804e+02 0
4.878406e+02 0
4.881007e+02 0
4.883609e+02 0
4.886211e+02 0
4.888813e+02 0
4.891414e+02 0
4.894016e+02 0
4.896618e+02 0
4.899220e+02 0
4.901821e+02 0
4.904423e+02 0
4.907025e+02 0
4.909627e+02 0
4.912229e+02 0
4.914831e+02 0
4.917433e+02 0
4.920035e+02 0
4.922637e+02 0
4.925239e+02 0
4.927840e+02 0
4.930442e+02 0
4.933044e+02 0
4.935646e+02 0
4.938249e+02 0
4.940851e+02 0
4.943453e+02 0
4.946055e+02 0
4.948657e+02 0
4.951259e+02 0
4.953861e+02 0
4.956463e+02 0
4.959065e+02 0
4.961668e+02 0
4.964270e+02 0
4.966872e+02 0
4.969474e+02 0
4.972076e+02 0
4.974679e+02 0
4.977281e+02 0
4.979883e+02 0
4.982486e+02 0
4.985088e+02 0
4.987690e+02 0
4.990293e+02 0
4.992895e+02 0
4.995497e+02 0
4.998100e+02 0
5.000702e+02 0
5.003305e+02 0
5.005907e+02 0
5.008510e+02 0
5.011112e+02 0
5.013715e+02 0
5.016317e+02 0
5.018920e+02 0
5.021522e+02 0
5.024125e+02 0
5.026727e+02 0
5.029330e+02 0
5.031933e+02 0
5.034535e+02 0
5.037138e+02 0
5.039741e+02 0
5.042343e+02 0
5.044946e+02 0
5.047549e+02 0
5.050151e+02 0
5.052754e+02 0
5.055357e+02 0
5.057960e+02 0
5.060562e+02 0
5.063165e+02 0
5.065768e+02 0
5.068371e+02 0
5.070974e+02 0
5.073577e+02 0
5.076180e+02 0
5.078782e+02 0
5.081385e+02 0
5.083988e+02 0
5.086591e+02 0
5.089194e+02 0
5.091797e+02 0
5.094400e+02 0
5.097003e+02 0
5.099606e+02 0
5.102209e+02 0
5.104812e+02 0
5.107415e+02 0
5.110019e+02 0
5.112622e+02 0
5.115225e+02 0
5.117828e+02 0
5.120431e+02 0
5.123034e+02 0
5.125638e+02 0
5.128241e+02 0
5.130844e+02 0
5.133447e+02 0
5.136051e+02 0
5.138654e+02 0
5.141257e+02 0
5.143860e+02 0
5.146464e+02 0
5.149067e+02 0
5.151670e+02 0
5.154274e+02 0
5.156877e+02 0
5.159481e+02 0
5.162084e+02 0
5.164687e+02 0
5.167291e+02 0
5.169894e+02 0
5.172498e+02 0
5.175101e+02 0
5.177705e+02 0
5.180308e+02 0
5.182912e+02 0
5.185516e+02 0
5.188119e+02 0
5.190723e+02 0
5.193326e+02 0
5.195930e+02 0
5.198534e+02 0
5.201137e+02 0
5.203741e+02 0
5.206345e+02 0
5.208948e+02 0
5.211552e+02 0
5.214156e+02 0
5.216760e+02 0
5.219363e+02 0
5.221967e+02 0
5.224571e+02 0
5.227175e+02 0
5.229779e+02 0
5.232383e+02 0
5.234986e+02 0
5.237590e+02 0
5.240194e+02 0
5.242798e+02 0
5.245402e+02 0
5.248006e+02 0
5.250610e+02 0
5.253214e+02 0
5.255818e+02 0
5.258422e+02 0
5.261026e+02 0
5.263630e+02 0
5.266234e+02 0
5.268838e+02 0
5.271442e+02 0
5.274047e+02 0
5.276651e+02 0
5.279255e+02 0
5.281859e+02 0
5.284463e+02 0
5.287067e+02 0
5.289672e+02 0
5.292276e+02 0
5.294880e+02 0
5.297484e+02 0
5.300089e+02 0
5.302693e+02 0
5.305297e+02 0
5.307902e+02 0
5.310506e+02 0
5.313110e+02 0
5.315715e+02 0
5.318319e+02 0
5.320923e+02 0
5.323528e+02 0
5.326132e+02 0
5.328737e+02 0
5.331341e+02 0
5.333946e+02 0
5.336550e+02 0
5.339155e+02 0
5.341759e+02 0
5.344364e+02 0
5.346968e+02 0
5.349573e+02 0
5.352178e+02 0
5.354782e+02 0
5.357387e+02 0
5.359992e+02 0
5.362596e+02 0
5.365201e+02 0
5.367806e+02 0
5.370410e+02 0
5.373015e+02 0
5.375620e+02 0
5.378225e+02 0
5.380829e+02 0
5.383434e+02 0
5.386039e+02 0
5.388644e+02 0
5.391249e+02 0
5.393853e+02 0
5.396458e+02 0
5.399063e+02 0
5.401668e+02 0
5.404273e+02 0
5.406878e+02 0
5.409483e+02 0
5.412088e+02 0
5.414693e+02 0
5.417298e+02 0
5.419903e+02 0
5.422508e+02 0
5.425113e+02 0
5.427718e+02 0
5.430323e+02 0
5.432928e+02 0
5.435533e+02 0
5.438139e+02 0
5.440744e+02 0
5.443349e+02 0
5.445954e+02 0
5.448559e+02 0
5.451165e+02 0
5.453770e+02 0
5.456375e+02 0
5.458980e+02 0
5.461586e+02 0
5.464191e+02 0
5.466796e+02 0
5.469401e+02 0
5.472007e+02 0
5.474612e+02 0
5.477218e+02 0
5.479823e+02 0
5.482428e+02 0
5.485034e+02 0
5.487639e+02 0
5.490245e+02 0
5.492850e+02 0
5.495456e+02 0
5.498061e+02 0
5.500667e+02 0
5.503272e+02 0
5.505878e+02 0
5.508483e+02 0
5.511089e+02 0
5.513695e+02 0
5.516300e+02 0
5.518906e+02 0
5.521511e+02 0
5.524117e+02 0
5.526723e+02 0
5.529329e+02 0
5.531934e+02 0
5.534540e+02 0
5.537146e+02 0
5.539752e+02 0
5.542357e+02 0
5.544963e+02 0
5.547569e+02 0
5.550175e+02 0
5.552781e+02 0
5.555386e+02 0
5.557992e+02 0
5.560598e+02 0
5.563204e+02 0
5.565810e+02 0
5.568416e+02 0
5.571022e+02 0
5.573628e+02 0
5.576234e+02 0
5.578840e+02 0
5.581446e+02 0
5.584052e+02 0
5.586658e+02 0
5.589264e+02 0
5.591870e+02 0
5.594476e+02 0
5.597082e+02 0
5.599689e+02 0
5.602295e+02 0
5.604901e+02 0
5.607507e+02 0
5.610113e+02 0
5.612719e+02 0
5.615326e+02 0
5.617932e+02 0
5.620538e+02 0
5.623145e+02 0
5.625751e+02 0
5.628357e+02 0
5.630963e+02 0
5.633570e+02 0
5.636176e+02 0
5.638783e+02 0
5.641389e+02 0
5.643995e+02 0
5.646602e+02 0
5.649208e+02 0
5.651815e+02 0
5.654421e+02 0
5.657028e+02 0
5.659634e+02 0
5.662241e+02 0
5.664847e+02 0
5.667454e+02 0
5.670060e+02 0
5.672667e+02 0
5.675274e+02 0
5.677880e+02 0
5.680487e+02 0
5.683093e+02 0
5.685700e+02 0
5.688307e+02 0
5.690914e+02 0
5.693520e+02 0
5.696127e+02 0
5.698734e+02 0
5.701341e+02 0
5.703947e+02 0
5.706554e+02 0
5.709161e+02 0
5.711768e+02 0
5.714375e+02 0
5.716981e+02 0
5.719588e+02 0
5.722195e+02 0
5.724802e+02 0
5.727409e+02 0
5.730016e+02 0
5.732623e+02 0
5.735230e+02 0
5.737837e+02 0
5.740444e+02 0
5.743051e+02 0
5.745658e+02 0
5.748265e+02 0
5.750872e+02 0
5.753479e+02 0
5.756086e+02 0
5.758693e+02 0
5.761301e+02 0
5.763908e+02 0
5.766515e+02 0
5.769122e+02 0
5.771729e+02 0
5.774337e+02 0
5.776944e+02 0
5.779551e+02 0
5.782158e+02 0
5.784766e+02 0
5.787373e+02 0
5.789980e+02 0
5.792588e+02 0
5.795195e+02 0
5.797802e+02 0
5.800410e+02 0
5.803017e+02 0
5.805624e+02 0
5.808232e+02 0
5.810839e+02 0
5.813447e+02 0
5.816054e+02 0
5.818662e+02 0
5.821269e+02 0
5.823877e+02 0
5.826484e+02 0
5.829092e+02 0
5.831699e+02 0
5.834307e+02 0
5.836915e+02 0
5.839522e+02 0
5.842130e+02 0
5.844738e+02 0
5.847345e+02 0
5.849953e+02 0
5.852561e+02 0
5.855168e+02 0
5.857776e+02 0
5.860384e+02 0
5.862992e+02 0
5.865599e+02 0
5.868207e+02 0
5.870815e+02 0
5.873423e+02 0
5.876031e+02 0
5.878639e+02 0
5.881246e+02 0
5.883854e+02 0
5.886462e+02 0
5.889070e+02 0
5.891678e+02 0
5.894286e+02 0
5.896894e+02 0
5.899502e+02 0
5.902110e+02 0
5.904718e+02 0
5.907326e+02 0
5.909934e+02 0
5.912542e+02 0
5.915150e+02 0
5.917758e+02 0
5.920367e+02 0
5.922975e+02 0
5.925583e+02 0
5.928191e+02 0
5.930799e+02 0
5.933407e+02 0
5.936016e+02 0
5.938624e+02 0
5.941232e+02 0
5.943840e+02 0
5.946449e+02 0
5.949057e+02 0
5.951665e+02 0
5.954274e+02 0
5.956882e+02 0
5.959490e+02 0
5.962099e+02 0
5.964707e+02 0
5.967316e+02 0
5.969924e+02 0
5.972532e+02 0
5.975141e+02 0
5.977749e+02 0
5.980358e+02 0
5.982966e+02 0
5.985575e+02 0
5.988183e+02 0
5.990792e+02 0
5.993401e+02 0
5.996009e+02 0
5.998618e+02 0
6.001226e+02 0
6.003835e+02 0
6.006444e+02 0
6.009052e+02 0
6.011661e+02 0
6.014270e+02 0
6.016878e+02 0
6.019487e+02 0
6.022096e+02 0
6.024705e+02 0
6.027314e+02 0
6.029922e+02 0
6.032531e+02 0
6.035140e+02 0
6.037749e+02 0
6.040358e+02 0
6.042967e+02 0
6.045575e+02 0
6.048184e+02 0
6.050793e+02 0
6.053402e+02 0
6.056011e+02 0
6.058620e+02 0
6.061229e+02 0
6.063838e+02 0
6.066447e+02 0
6.069056e+02 0
6.071665e+02 0
6.074274e+02 0
6.076883e+02 0
6.079493e+02 0
6.082102e+02 0
6.084711e+02 0
6.087320e+02 0
6.089929e+02 0
6.092538e+02 0
6.095148e+02 0
6.097757e+02 0
6.100366e+02 0
6.102975e+02 0
6.105585e+02 0
6.108194e+02 0
6.110803e+02 0
6.113412e+02 0
6.116022e+02 0
6.118631e+02 0
6.121241e+02 0
6.123850e+02 0
6.126459e+02 0
6.129069e+02 0
6.131678e+02 0
6.134288e+02 0
6.136897e+02 0
6.139507e+02 0
6.142116e+02 0
6.144726e+02 0
6.147335e+02 0
6.149945e+02 0
6.152554e+02 0
6.155164e+02 0
6.157773e+02 0
6.160383e+02 0
6.162993e+02 0
6.165602e+02 0
6.168212e+02 0
6.170822e+02 0
6.173431e+02 0
6.176041e+02 0
6.178651e+02 0
6.181260e+02 0
6.183870e+02 0
6.186480e+02 0
6.189090e+02 0
6.191700e+02 0
6.194309e+02 0
6.196919e+02 0
6.199529e+02 0
6.202139e+02 0
6.204749e+02 0
6.207359e+02 0
6.209969e+02 0
6.212579e+02 0
6.215188e+02 0
6.217798e+02 0
6.220408e+02 0
6.223018e+02 0
6.225628e+02 0
6.228238e+02 0
6.230848e+02 0
6.233459e+02 0
6.236069e+02 0
6.238679e+02 0
6.241289e+02 0
6.243899e+02 0
6.246509e+02 0
6.249119e+02 0
6.251729e+02 0
6.254340e+02 0
6.256950e+02 0
6.259560e+02 0
6.262170e+02 0
6.264781e+02 0
6.267391e+02 0
6.270001e+02 0
6.272611e+02 0
6.275222e+02 0
6.277832e+02 0
6.280442e+02 0
6.283053e+02 0
6.285663e+02 0
6.288274e+02 0
6.290884e+02 0
6.293494e+02 0
6.296105e+02 0
6.298715e+02 0
6.301326e+02 0
6.303936e+02 0
6.306547e+02 0
6.309157e+02 0
6.311768e+02 0
6.314378e+02 0
6.316989e+02 0
6.319600e+02 0
6.322210e+02 0
6.324821e+02 0
6.327431e+02 0
6.330042e+02 0
6.332653e+02 0
6.335263e+02 0
6.337874e+02 0
6.340485e+02 0
6.343096e+02 0
6.345706e+02 0
6.348317e+02 0
6.350928e+02 0
6.353539e+02 0
6.356150e+02 0
6.358760e+02 0
6.361371e+02 0
6.363982e+02 0
6.366593e+02 0
6.369204e+02 0
6.371815e+02 0
6.374426e+02 0
6.377037e+02 0
6.379648e+02 0
6.382259e+02 0
6.384870e+02 0
6.387481e+02 0
6.390092e+02 0
6.392703e+02 0
6.395314e+02 0
6.397925e+02 0
6.400536e+02 0
6.403147e+02 0
6.405758e+02 0
6.408369e+02 0
6.410981e+02 0
6.413592e+02 0
6.416203e+02 0
6.418814e+02 0
6.421425e+02 0
6.424037e+02 0
6.426648e+02 0
6.429259e+02 0
6.431870e+02 0
6.434482e+02 0
6.437093e+02 0
6.439704e+02 0
6.442316e+02 0
6.444927e+02 0
6.447538e+02 0
6.450150e+02 0
6.452761e+02 0
6.455373e+02 0
6.457984e+02 0
6.460596e+02 0
6.463207e+02 0
6.465819e+02 0
6.468430e+02 0
6.471042e+02 0
6.473653e+02 0
6.476265e+02 0
6.478876e+02 0
6.481488e+02 0
6.484100e+02 0
6.486711e+02 0
6.489323e+02 0
6.491934e+02 0
6.494546e+02 0
6.497158e+02 0
6.499770e+02 0
6.502381e+02 0
6.504993e+02 0
6.507605e+02 0
6.510217e+02 0
6.512828e+02 0
6.515440e+02 0
6.518052e+02 0
6.520664e+02 0
6.523276e+02 0
6.525887e+02 0
6.528499e+02 0
6.531111e+02 0
6.533723e+02 0
6.536335e+02 0
6.538947e+02 0
6.541559e+02 0
6.544171e+02 0
6.546783e+02 0
6.549395e+02 0
6.552007e+02 0
6.554619e+02 0
6.557231e+02 0
6.559843e+02 0
6.562455e+02 0
6.565067e+02 0
6.567680e+02 0
6.570292e+02 0
6.572904e+02 0
6.575516e+02 0
6.578128e+02 0
6.580740e+02 0
6.583353e+02 0
6.585965e+02 0
6.588577e+02 0
6.591189e+02 0
6.593802e+02 0
6.596414e+02 0
6.599026e+02 0
6.601639e+02 0
6.604251e+02 0
6.606863e+02 0
6.609476e+02 0
6.612088e+02 0
6.614701e+02 0
6.617313e+02 0
6.619926e+02 0
6.622538e+02 0
6.625150e+02 0
6.627763e+02 0
6.630375e+02 0
6.632988e+02 0
6.635601e+02 0
6.638213e+02 0
6.640826e+02 0
6.643438e+02 0
6.646051e+02 0
6.648664e+02 0
6.651276e+02 0
6.653889e+02 0
6.656502e+02 0
6.659114e+02 0
6.661727e+02 0
6.664340e+02 0
6.666952e+02 0
6.669565e+02 0
6.672178e+02 0
6.674791e+02 0
6.677404e+02 0
6.680016e+02 0
6.682629e+02 0
6.685242e+02 0
6.687855e+02 0
6.690468e+02 0
6.693081e+02 0
6.695694e+02 0
6.698307e+02 0
6.700919e+02 0
6.703532e+02 0
6.706145e+02 0
6.708758e+02 0
6.711371e+02 0
6.713984e+02 0
6.716598e+02 0
6.719211e+02 0
6.721824e+02 0
6.724437e+02 0
6.727050e+02 0
6.729663e+02 0
6.732276e+02 0
6.734889e+02 0
6.737502e+02 0
6.740116e+02 0
6.742729e+02 0
6.745342e+02 0
6.747955e+02 0
6.750569e+02 0
6.753182e+02 0
6.755795e+02 0
6.758408e+02 0
6.761022e+02 0
6.763635e+02 0
6.766248e+02 0
6.768862e+02 0
6.771475e+02 0
6.774089e+02 0
6.776702e+02 0
6.779316e+02 0
6.781929e+02 0
6.784542e+02 0
6.787156e+02 0
6.789769e+02 0
6.792383e+02 0
6.794996e+02 0
6.797610e+02 0
6.800224e+02 0
6.802837e+02 0
6.805451e+02 0
6.808064e+02 0
6.810678e+02 0
6.813292e+02 0
6.815905e+02 0
6.818519e+02 0
6.821133e+02 0
6.823746e+02 0
6.826360e+02 0
6.828974e+02 0
6.831588e+02 0
6.834201e+02 0
6.836815e+02 0
6.839429e+02 0
6.842043e+02 0
6.844657e+02 0
6.847270e+02 0
6.849884e+02 0
6.852498e+02 0
6.855112e+02 0
6.857726e+02 0
6.860340e+02 0
6.862954e+02 0
6.865568e+02 0
6.868182e+02 0
6.870796e+02 0
6.873410e+02 0
6.876024e+02 0
6.878638e+02 0
6.881252e+02 0
6.883866e+02 0
6.886480e+02 0
6.889094e+02 0
6.891708e+02 0
6.894323e+02 0
6.896937e+02 0
6.899551e+02 0
6.902165e+02 0
6.904779e+02 0
6.907394e+02 0
6.910008e+02 0
6.912622e+02 0
6.915236e+02 0
6.917851e+02 0
6.920465e+02 0
6.923079e+02 0
6.925694e+02 0
6.928308e+02 0
6.930922e+02 0
6.933537e+02 0
6.936151e+02 0
6.938766e+02 0
6.941380e+02 0
6.943994e+02 0
6.946609e+02 0
6.949223e+02 0
6.951838e+02 0
6.954452e+02 0
6.957067e+02 0
6.959682e+02 0
6.962296e+02 0
6.964911e+02 0
6.967525e+02 0
6.970140e+02 0
6.972754e+02 0
6.975369e+02 0
6.977984e+02 0
6.980598e+02 0
6.983213e+02 0
6.985828e+02 0
6.988443e+02 0
6.991057e+02 0
6.993672e+02 0
6.996287e+02 0
6.998902e+02 0
7.001516e+02 0
7.004131e+02 0
7.006746e+02 0
7.009361e+02 0
7.011976e+02 0
7.014591e+02 0
7.017206e+02 0
7.019821e+02 0
7.022436e+02 0
7.025050e+02 0
7.027665e+02 0
7.030280e+02 0
7.032895e+02 0
7.035510e+02 0
7.038125e+02 0
7.040741e+02 0
7.043356e+02 0
7.045971e+02 0
7.048586e+02 0
7.051201e+02 0
7.053816e+02 0
7.056431e+02 0
7.059046e+02 0
7.061662e+02 0
7.064277e+02 0
7.066892e+02 0
7.069507e+02 0
7.072122e+02 0
7.074738e+02 0
7.077353e+02 0
7.079968e+02 0
7.082584e+02 0
7.085199e+02 0
7.087814e+02 0
7.090430e+02 0
7.093045e+02 1
7.095660e+02 0
7.098276e+02 0
7.100891e+02 0
7.103507e+02 0
7.106122e+02 0
7.108737e+02 0
7.111353e+02 0
7.113968e+02 0
7.116584e+02 0
7.119200e+02 0
7.121815e+02 0
7.124431e+02 0
7.127046e+02 0
7.129662e+02 0
7.132277e+02 0
7.134893e+02 0
7.137509e+02 0
7.140124e+02 0
7.142740e+02 0
7.145356e+02 0
7.147971e+02 0
7.150587e+02 0
7.153203e+02 0
7.155819e+02 0
7.158434e+02 0
7.161050e+02 0
7.163666e+02 0
7.166282e+02 0
7.168898e+02 0
7.171514e+02 0
7.174129e+02 0
7.176745e+02 0
7.179361e+02 0
7.181977e+02 0
7.184593e+02 0
7.187209e+02 0
7.189825e+02 0
7.192441e+02 0
7.195057e+02 0
7.197673e+02 0
7.200289e+02 0
7.202905e+02 0
7.205521e+02 0
7.208137e+02 0
7.210753e+02 0
7.213370e+02 0
7.215986e+02 0
7.218602e+02 0
7.221218e+02 0
7.223834e+02 0
7.226450e+02 0
7.229067e+02 0
7.231683e+02 0
7.234299e+02 0
7.236915e+02 0
7.239532e+02 0
7.242148e+02 0
7.244764e+02 0
7.247380e+02 0
7.249997e+02 0
7.252613e+02 0
7.255230e+02 0
7.257846e+02 0
7.260462e+02 0
7.263079e+02 0
7.265695e+02 0
7.268312e+02 0
7.270928e+02 0
7.273545e+02 0
7.276161e+02 0
7.278778e+02 0
