Energy  Counts
3.468487e+02 0
3.470943e+02 0
3.473398e+02 0
3.475854e+02 0
3.478310e+02 0
3.480765e+02 0
3.483221e+02 0
3.485676e+02 0
3.488132e+02 0
3.490588e+02 0
3.493043e+02 0
3.495499e+02 0
3.497955e+02 0
3.500411e+02 0
3.502866e+02 0
3.505322e+02 0
3.507778e+02 0
3.510234e+02 0
3.512690e+02 0
3.515146e+02 0
3.517601e+02 0
3.520057e+02 0
3.522513e+02 0
3.524969e+02 0
3.527425e+02 0
3.529881e+02 0
3.532337e+02 0
3.534793e+02 0
3.537249e+02 0
3.539705e+02 0
3.542161e+02 0
3.544617e+02 0
3.547073e+02 0
3.549530e+02 0
3.551986e+02 0
3.554442e+02 0
3.556898e+02 0
3.559354e+02 0
3.561810e+02 0
3.564267e+02 0
3.566723e+02 0
3.569179e+02 0
3.571635e+02 0
3.574092e+02 0
3.576548e+02 0
3.579004e+02 0
3.581461e+02 0
3.583917e+02 0
3.586374e+02 0
3.588830e+02 0
3.591286e+02 0
3.593743e+02 0
3.596199e+02 0
3.598656e+02 0
3.601112e+02 0
3.603569e+02 0
3.606025e+02 0
3.608482e+02 0
3.610939e+02 0
3.613395e+02 0
3.615852e+02 0
3.618308e+02 0
3.620765e+02 0
3.623222e+02 0
3.625678e+02 0
3.628135e+02 0
3.630592e+02 0
3.633049e+02 0
3.635505e+02 0
3.637962e+02 0
3.640419e+02 0
3.642876e+02 0
3.645333e+02 0
3.647790e+02 0
3.650246e+02 0
3.652703e+02 0
3.655160e+02 0
3.657617e+02 0
3.660074e+02 0
3.662531e+02 0
3.664988e+02 0
3.667445e+02 0
3.669902e+02 0
3.672359e+02 0
3.674816e+02 0
3.677273e+02 0
3.679730e+02 0
3.682188e+02 0
3.684645e+02 0
3.687102e+02 0
3.689559e+02 0
3.692016e+02 0
3.694473e+02 0
3.696931e+02 0
3.699388e+02 0
3.701845e+02 0
3.704303e+02 0
3.706760e+02 0
3.709217e+02 0
3.711675e+02 0
3.714132e+02 0
3.716589e+02 0
3.719047e+02 0
3.721504e+02 0
3.723962e+02 0
3.726419e+02 0
3.728876e+02 0
3.731334e+02 0
3.733791e+02 0
3.736249e+02 0
3.738707e+02 0
3.741164e+02 0
3.743622e+02 0
3.746079e+02 0
3.748537e+02 0
3.750995e+02 0
3.753452e+02 0
3.755910e+02 0
3.758368e+02 0
3.760825e+02 0
3.763283e+02 0
3.765741e+02 0
3.768199e+02 0
3.770656e+02 0
3.773114e+02 0
3.775572e+02 0
3.778030e+02 0
3.780488e+02 0
3.782946e+02 0
3.785403e+02 0
3.787861e+02 0
3.790319e+02 0
3.792777e+02 0
3.795235e+02 0
3.797693e+02 0
3.800151e+02 0
3.802609e+02 0
3.805067e+02 0
3.807525e+02 0
3.809984e+02 0
3.812442e+02 0
3.814900e+02 0
3.817358e+02 0
3.819816e+02 0
3.822274e+02 0
3.824732e+02 0
3.827191e+02 0
3.829649e+02 0
3.832107e+02 0
3.834565e+02 0
3.837024e+02 0
3.839482e+02 0
3.841940e+02 0
3.844399e+02 0
3.846857e+02 0
3.849315e+02 0
3.851774e+02 0
3.854232e+02 0
3.856691e+02 0
3.859149e+02 0
3.861608e+02 0
3.864066e+02 0
3.866525e+02 0
3.868983e+02 0
3.871442e+02 0
3.873900e+02 0
3.876359e+02 0
3.878817e+02 0
3.881276e+02 0
3.883735e+02 0
3.886193e+02 0
3.888652e+02 0
3.891111e+02 0
3.893570e+02 0
3.896028e+02 0
3.898487e+02 0
3.900946e+02 0
3.903405e+02 0
3.905863e+02 0
3.908322e+02 0
3.910781e+02 0
3.913240e+02 0
3.915699e+02 0
3.918158e+02 0
3.920617e+02 1
3.923076e+02 0
3.925535e+02 0
3.927994e+02 0
3.930452e+02 0
3.932912e+02 0
3.935371e+02 0
3.937830e+02 0
3.940289e+02 0
3.942748e+02 0
3.945207e+02 0
3.947666e+02 0
3.950125e+02 0
3.952584e+02 0
3.955043e+02 0
3.957503e+02 0
3.959962e+02 0
3.962421e+02 0
3.964880e+02 0
3.967340e+02 0
3.969799e+02 0
3.972258e+02 0
3.974718e+02 0
3.977177e+02 0
3.979636e+02 0
3.982096e+02 0
3.984555e+02 0
3.987015e+02 0
3.989474e+02 0
3.991933e+02 0
3.994393e+02 0
3.996852e+02 0
3.999312e+02 0
4.001771e+02 0
4.004231e+02 0
4.006691e+02 0
4.009150e+02 0
4.011610e+02 0
4.014069e+02 0
4.016529e+02 0
4.018989e+02 0
4.021448e+02 0
4.023908e+02 0
4.026368e+02 0
4.028828e+02 0
4.031287e+02 0
4.033747e+02 0
4.036207e+02 0
4.038667e+02 0
4.041126e+02 0
4.043586e+02 0
4.046046e+02 0
4.048506e+02 0
4.050966e+02 0
4.053426e+02 0
4.055886e+02 0
4.058346e+02 0
4.060806e+02 0
4.063266e+02 0
4.065726e+02 0
4.068186e+02 0
4.070646e+02 0
4.073106e+02 0
4.075566e+02 0
4.078026e+02 0
4.080486e+02 0
4.082946e+02 0
4.085407e+02 0
4.087867e+02 0
4.090327e+02 0
4.092787e+02 0
4.095247e+02 0
4.097708e+02 0
4.100168e+02 0
4.102628e+02 0
4.105089e+02 0
4.107549e+02 0
4.110009e+02 0
4.112470e+02 0
4.114930e+02 0
4.117390e+02 0
4.119851e+02 0
4.122311e+02 0
4.124772e+02 0
4.127232e+02 0
4.129693e+02 0
4.132153e+02 0
4.134614e+02 0
4.137074e+02 0
4.139535e+02 0
4.141996e+02 0
4.144456e+02 0
4.146917e+02 0
4.149377e+02 0
4.151838e+02 0
4.154299e+02 0
4.156759e+02 0
4.159220e+02 0
4.161681e+02 0
4.164142e+02 0
4.166602e+02 0
4.169063e+02 0
4.171524e+02 0
4.173985e+02 0
4.176446e+02 0
4.178907e+02 0
4.181367e+02 0
4.183828e+02 0
4.186289e+02 0
4.188750e+02 0
4.191211e+02 0
4.193672e+02 0
4.196133e+02 0
4.198594e+02 0
4.201055e+02 0
4.203516e+02 0
4.205977e+02 0
4.208438e+02 0
4.210900e+02 0
4.213361e+02 0
4.215822e+02 0
4.218283e+02 0
4.220744e+02 0
4.223205e+02 0
4.225667e+02 0
4.228128e+02 0
4.230589e+02 0
4.233050e+02 0
4.235512e+02 0
4.237973e+02 0
4.240434e+02 0
4.242896e+02 0
4.245357e+02 0
4.247818e+02 0
4.250280e+02 0
4.252741e+02 0
4.255203e+02 0
4.257664e+02 0
4.260126e+02 0
4.262587e+02 0
4.265049e+02 0
4.267510e+02 0
4.269972e+02 0
4.272433e+02 0
4.274895e+02 0
4.277357e+02 0
4.279818e+02 0
4.282280e+02 0
4.284742e+02 0
4.287203e+02 0
4.289665e+02 0
4.292127e+02 0
4.294588e+02 0
4.297050e+02 0
4.299512e+02 0
4.301974e+02 0
4.304436e+02 0
4.306897e+02 0
4.309359e+02 0
4.311821e+02 0
4.314283e+02 0
4.316745e+02 0
4.319207e+02 0
4.321669e+02 0
4.324131e+02 0
4.326593e+02 0
4.329055e+02 0
4.331517e+02 0
4.333979e+02 0
4.336441e+02 0
4.338903e+02 0
4.341365e+02 0
4.343827e+02 0
4.346289e+02 0
4.348751e+02 0
4.351214e+02 0
4.353676e+02 0
4.356138e+02 0
4.358600e+02 0
4.361062e+02 0
4.363525e+02 0
4.365987e+02 0
4.368449e+02 0
4.370912e+02 0
4.373374e+02 0
4.375836e+02 0
4.378299e+02 0
4.380761e+02 0
4.383223e+02 0
4.385686e+02 0
4.388148e+02 0
4.390611e+02 0
4.393073e+02 0
4.395536e+02 0
4.397998e+02 0
4.400461e+02 0
4.402923e+02 0
4.405386e+02 0
4.407848e+02 0
4.410311e+02 0
4.412774e+02 0
4.415236e+02 0
4.417699e+02 0
4.420162e+02 0
4.422624e+02 0
4.425087e+02 0
4.427550e+02 0
4.430013e+02 0
4.432475e+02 0
4.434938e+02 0
4.437401e+02 0
4.439864e+02 0
4.442327e+02 0
4.444790e+02 0
4.447253e+02 0
4.449715e+02 0
4.452178e+02 0
4.454641e+02 0
4.457104e+02 0
4.459567e+02 0
4.462030e+02 0
4.464493e+02 0
4.466956e+02 0
4.469419e+02 0
4.471882e+02 0
4.474346e+02 0
4.476809e+02 0
4.479272e+02 0
4.481735e+02 0
4.484198e+02 0
4.486661e+02 0
4.489124e+02 0
4.491588e+02 0
4.494051e+02 0
4.496514e+02 0
4.498978e+02 0
4.501441e+02 0
4.503904e+02 0
4.506367e+02 0
4.508831e+02 0
4.511294e+02 0
4.513758e+02 0
4.516221e+02 0
4.518684e+02 0
4.521148e+02 0
4.523611e+02 0
4.526075e+02 0
4.528538e+02 0
4.531002e+02 0
4.533465e+02 0
4.535929e+02 0
4.538393e+02 0
4.540856e+02 0
4.543320e+02 0
4.545783e+02 0
4.548247e+02 0
4.550711e+02 0
4.553174e+02 0
4.555638e+02 0
4.558102e+02 0
4.560566e+02 0
4.563029e+02 0
4.565493e+02 0
4.567957e+02 0
4.570421e+02 0
4.572885e+02 0
4.575348e+02 0
4.577812e+02 0
4.580276e+02 0
4.582740e+02 0
4.585204e+02 0
4.587668e+02 0
4.590132e+02 0
4.592596e+02 0
4.595060e+02 0
4.597524e+02 0
4.599988e+02 0
4.602452e+02 0
4.604916e+02 0
4.607380e+02 0
4.609844e+02 0
4.612308e+02 0
4.614773e+02 0
4.617237e+02 0
4.619701e+02 0
4.622165e+02 0
4.624629e+02 0
4.627094e+02 0
4.629558e+02 0
4.632022e+02 0
4.634486e+02 0
4.636951e+02 0
4.639415e+02 0
4.641879e+02 0
4.644344e+02 0
4.646808e+02 0
4.649273e+02 0
4.651737e+02 0
4.654202e+02 0
4.656666e+02 0
4.659130e+02 0
4.661595e+02 0
4.664060e+02 0
4.666524e+02 0
4.668989e+02 0
4.671453e+02 0
4.673918e+02 0
4.676382e+02 0
4.678847e+02 0
4.681312e+02 0
4.683776e+02 0
4.686241e+02 0
4.688706e+02 0
4.691170e+02 0
4.693635e+02 0
4.696100e+02 0
4.698565e+02 0
4.701030e+02 0
4.703494e+02 0
4.705959e+02 0
4.708424e+02 0
4.710889e+02 0
4.713354e+02 0
4.715819e+02 0
4.718284e+02 0
4.720749e+02 0
4.723214e+02 0
4.725679e+02 0
4.728144e+02 0
4.730609e+02 0
4.733074e+02 0
4.735539e+02 0
4.738004e+02 0
4.740469e+02 0
4.742934e+02 0
4.745399e+02 0
4.747864e+02 0
4.750330e+02 0
4.752795e+02 0
4.755260e+02 0
4.757725e+02 0
4.760190e+02 0
4.762656e+02 0
4.765121e+02 0
4.767586e+02 0
4.770052e+02 0
4.772517e+02 0
4.774982e+02 0
4.777448e+02 0
4.779913e+02 0
4.782378e+02 0
4.784844e+02 0
4.787309e+02 0
4.789775e+02 0
4.792240e+02 0
4.794706e+02 0
4.797171e+02 0
4.799637e+02 0
4.802102e+02 0
4.804568e+02 0
4.807034e+02 0
4.809499e+02 0
4.811965e+02 0
4.814430e+02 0
4.816896e+02 0
4.819362e+02 0
4.821828e+02 0
4.824293e+02 0
4.826759e+02 0
4.829225e+02 0
4.831691e+02 0
4.834156e+02 0
4.836622e+02 0
4.839088e+02 0
4.841554e+02 0
4.844020e+02 0
4.846486e+02 0
4.848952e+02 0
4.851418e+02 0
4.853883e+02 0
4.856349e+02 0
4.858815e+02 0
4.861281e+02 0
4.863747e+02 0
4.866214e+02 0
4.868680e+02 0
4.871146e+02 0
4.873612e+02 0
4.876078e+02 0
4.878544e+02 0
4.881010e+02 0
4.883476e+02 0
4.885943e+02 0
4.888409e+02 0
4.890875e+02 0
4.893341e+02 0
4.895807e+02 0
4.898274e+02 0
4.900740e+02 0
4.903206e+02 0
4.905673e+02 0
4.908139e+02 0
4.910605e+02 0
4.913072e+02 0
4.915538e+02 0
4.918005e+02 0
4.920471e+02 0
4.922938e+02 0
4.925404e+02 0
4.927871e+02 0
4.930337e+02 0
4.932804e+02 0
4.935270e+02 0
4.937737e+02 0
4.940203e+02 0
4.942670e+02 0
4.945137e+02 0
4.947603e+02 0
4.950070e+02 0
4.952537e+02 0
4.955003e+02 0
4.957470e+02 0
4.959937e+02 0
4.962404e+02 0
4.964870e+02 0
4.967337e+02 0
4.969804e+02 0
4.972271e+02 0
4.974738e+02 0
4.977205e+02 0
4.979672e+02 0
4.982138e+02 0
4.984605e+02 0
4.987072e+02 0
4.989539e+02 0
4.992006e+02 0
4.994473e+02 0
4.996940e+02 0
4.999407e+02 0
5.001874e+02 0
5.004342e+02 0
5.006809e+02 0
5.009276e+02 0
5.011743e+02 0
5.014210e+02 0
5.016677e+02 0
5.019144e+02 0
5.021612e+02 0
5.024079e+02 0
5.026546e+02 0
5.029013e+02 0
5.031481e+02 0
5.033948e+02 0
5.036415e+02 0
5.038883e+02 0
5.041350e+02 0
5.043817e+02 0
5.046285e+02 0
5.048752e+02 0
5.051220e+02 0
5.053687e+02 0
5.056155e+02 0
5.058622e+02 0
5.061090e+02 0
5.063557e+02 0
5.066025e+02 0
5.068492e+02 0
5.070960e+02 0
5.073427e+02 0
5.075895e+02 0
5.078363e+02 0
5.080830e+02 0
5.083298e+02 0
5.085766e+02 0
5.088233e+02 0
5.090701e+02 0
5.093169e+02 0
5.095637e+02 0
5.098104e+02 0
5.100572e+02 0
5.103040e+02 0
5.105508e+02 0
5.107976e+02 0
5.110444e+02 0
5.112912e+02 0
5.115379e+02 0
5.117847e+02 0
5.120315e+02 0
5.122783e+02 0
5.125251e+02 0
5.127719e+02 0
5.130187e+02 0
5.132655e+02 0
5.135123e+02 0
5.137592e+02 0
5.140060e+02 0
5.142528e+02 0
5.144996e+02 0
5.147464e+02 0
5.149932e+02 0
5.152400e+02 0
5.154869e+02 0
5.157337e+02 0
5.159805e+02 0
5.162273e+02 0
5.164742e+02 0
5.167210e+02 0
5.169678e+02 0
5.172147e+02 0
5.174615e+02 0
5.177083e+02 0
5.179552e+02 0
5.182020e+02 0
5.184489e+02 0
5.186957e+02 0
5.189426e+02 0
5.191894e+02 0
5.194363e+02 0
5.196831e+02 0
5.199300e+02 0
5.201768e+02 0
5.204237e+02 0
5.206705e+02 0
5.209174e+02 0
5.211643e+02 0
5.214111e+02 0
5.216580e+02 0
5.219049e+02 0
5.221517e+02 0
5.223986e+02 0
5.226455e+02 0
5.228924e+02 0
5.231392e+02 0
5.233861e+02 0
5.236330e+02 0
5.238799e+02 0
5.241268e+02 0
5.243737e+02 0
5.246206e+02 0
5.248675e+02 0
5.251143e+02 0
5.253612e+02 0
5.256081e+02 0
5.258550e+02 0
5.261019e+02 0
5.263488e+02 0
5.265957e+02 0
5.268427e+02 0
5.270896e+02 0
5.273365e+02 0
5.275834e+02 0
5.278303e+02 0
5.280772e+02 0
5.283241e+02 0
5.285711e+02 0
5.288180e+02 0
5.290649e+02 0
5.293118e+02 0
5.295588e+02 0
5.298057e+02 0
5.300526e+02 0
5.302995e+02 0
5.305465e+02 0
5.307934e+02 0
5.310404e+02 0
5.312873e+02 0
5.315342e+02 0
5.317812e+02 0
5.320281e+02 0
5.322751e+02 0
5.325220e+02 0
5.327690e+02 0
5.330159e+02 0
5.332629e+02 0
5.335098e+02 0
5.337568e+02 0
5.340038e+02 0
5.342507e+02 0
5.344977e+02 0
5.347446e+02 0
5.349916e+02 0
5.352386e+02 0
5.354856e+02 0
5.357325e+02 0
5.359795e+02 0
5.362265e+02 0
5.364735e+02 0
5.367204e+02 0
5.369674e+02 0
5.372144e+02 0
5.374614e+02 0
5.377084e+02 0
5.379554e+02 0
5.382024e+02 0
5.384494e+02 0
5.386964e+02 0
5.389434e+02 0
5.391904e+02 0
5.394374e+02 0
5.396844e+02 0
5.399314e+02 0
5.401784e+02 0
5.404254e+02 0
5.406724e+02 0
5.409194e+02 0
5.411664e+02 0
5.414134e+02 0
5.416605e+02 0
5.419075e+02 0
5.421545e+02 0
5.424015e+02 0
5.426485e+02 0
5.428956e+02 0
5.431426e+02 0
5.433896e+02 0
5.436367e+02 0
5.438837e+02 0
5.441307e+02 0
5.443778e+02 0
5.446248e+02 0
5.448719e+02 0
5.451189e+02 0
5.453659e+02 0
5.456130e+02 0
5.458600e+02 0
5.461071e+02 0
5.463541e+02 0
5.466012e+02 0
5.468483e+02 0
5.470953e+02 0
5.473424e+02 0
5.475894e+02 0
5.478365e+02 0
5.480836e+02 0
5.483306e+02 0
5.485777e+02 0
5.488248e+02 0
5.490719e+02 0
5.493189e+02 0
5.495660e+02 0
5.498131e+02 0
5.500602e+02 0
5.503072e+02 0
5.505543e+02 0
5.508014e+02 0
5.510485e+02 0
5.512956e+02 0
5.515427e+02 0
5.517898e+02 0
5.520369e+02 0
5.522840e+02 0
5.525311e+02 0
5.527782e+02 0
5.530253e+02 0
5.532724e+02 0
5.535195e+02 0
5.537666e+02 0
5.540137e+02 0
5.542608e+02 0
5.545079e+02 0
5.547551e+02 0
5.550022e+02 0
5.552493e+02 0
5.554964e+02 0
5.557435e+02 0
5.559907e+02 0
5.562378e+02 0
5.564849e+02 0
5.567321e+02 0
5.569792e+02 0
5.572263e+02 0
5.574735e+02 0
5.577206e+02 0
5.579677e+02 0
5.582149e+02 0
5.584620e+02 0
5.587092e+02 0
5.589563e+02 0
5.592035e+02 0
5.594506e+02 0
5.596978e+02 0
5.599449e+02 0
5.601921e+02 0
5.604392e+02 0
5.606864e+02 0
5.609336e+02 0
5.611807e+02 0
5.614279e+02 0
5.616751e+02 0
5.619222e+02 0
5.621694e+02 0
5.624166e+02 0
5.626638e+02 0
5.629109e+02 0
5.631581e+02 0
5.634053e+02 0
5.636525e+02 0
5.638997e+02 0
5.641469e+02 0
5.643940e+02 0
5.646412e+02 0
5.648884e+02 0
5.651356e+02 0
5.653828e+02 0
5.656300e+02 0
5.658772e+02 0
5.661244e+02 0
5.663716e+02 0
5.666188e+02 0
5.668660e+02 0
5.671132e+02 0
5.673604e+02 0
5.676077e+02 0
5.678549e+02 0
5.681021e+02 0
5.683493e+02 0
5.685965e+02 0
5.688438e+02 0
5.690910e+02 0
5.693382e+02 0
5.695854e+02 0
5.698327e+02 0
5.700799e+02 0
5.703271e+02 0
5.705744e+02 0
5.708216e+02 0
5.710688e+02 0
5.713161e+02 0
5.715633e+02 0
5.718106e+02 0
5.720578e+02 0
5.723051e+02 0
5.725523e+02 0
5.727996e+02 0
5.730468e+02 0
5.732941e+02 0
5.735413e+02 0
5.737886e+02 0
5.740358e+02 0
5.742831e+02 0
5.745304e+02 0
5.747776e+02 0
5.750249e+02 0
5.752722e+02 0
5.755194e+02 0
5.757667e+02 0
5.760140e+02 0
5.762613e+02 0
5.765086e+02 0
5.767558e+02 0
5.770031e+02 0
5.772504e+02 0
5.774977e+02 0
5.777450e+02 0
5.779923e+02 0
5.782396e+02 0
5.784869e+02 0
5.787342e+02 0
5.789814e+02 0
5.792287e+02 0
5.794761e+02 0
5.797234e+02 0
5.799707e+02 0
5.802180e+02 0
5.804653e+02 0
5.807126e+02 0
5.809599e+02 0
5.812072e+02 0
5.814545e+02 0
5.817019e+02 0
5.819492e+02 0
5.821965e+02 0
5.824438e+02 0
5.826911e+02 0
5.829385e+02 0
5.831858e+02 0
5.834331e+02 0
5.836805e+02 0
5.839278e+02 0
5.841751e+02 0
5.844225e+02 0
5.846698e+02 0
5.849172e+02 0
5.851645e+02 0
5.854118e+02 0
5.856592e+02 0
5.859065e+02 0
5.861539e+02 0
5.864013e+02 0
5.866486e+02 0
5.868960e+02 0
5.871433e+02 0
5.873907e+02 0
5.876380e+02 0
5.878854e+02 0
5.881328e+02 0
5.883801e+02 0
5.886275e+02 0
5.888749e+02 0
5.891223e+02 0
5.893696e+02 0
5.896170e+02 0
5.898644e+02 0
5.901118e+02 0
5.903592e+02 0
5.906066e+02 0
5.908539e+02 0
5.911013e+02 0
5.913487e+02 0
5.915961e+02 0
5.918435e+02 0
5.920909e+02 0
5.923383e+02 0
5.925857e+02 0
5.928331e+02 0
5.930805e+02 0
5.933279e+02 0
5.935753e+02 0
5.938227e+02 0
5.940701e+02 0
5.943176e+02 0
5.945650e+02 0
5.948124e+02 0
5.950598e+02 0
5.953072e+02 0
5.955546e+02 0
5.958021e+02 0
5.960495e+02 0
5.962969e+02 0
5.965444e+02 0
5.967918e+02 0
5.970392e+02 0
5.972867e+02 0
5.975341e+02 0
5.977815e+02 0
5.980290e+02 0
5.982764e+02 0
5.985239e+02 0
5.987713e+02 0
5.990188e+02 0
5.992662e+02 0
5.995137e+02 0
5.997611e+02 0
6.000086e+02 0
6.002560e+02 0
6.005035e+02 0
6.007509e+02 0
6.009984e+02 0
6.012459e+02 0
6.014933e+02 0
6.017408e+02 0
6.019883e+02 0
6.022357e+02 0
6.024832e+02 0
6.027307e+02 0
6.029782e+02 0
6.032257e+02 0
6.034731e+02 0
6.037206e+02 0
6.039681e+02 0
6.042156e+02 0
6.044631e+02 0
6.047106e+02 0
6.049581e+02 0
6.052056e+02 0
6.054531e+02 0
6.057006e+02 0
6.059481e+02 0
6.061956e+02 0
6.064431e+02 0
6.066906e+02 0
6.069381e+02 0
6.071856e+02 0
6.074331e+02 0
6.076806e+02 0
6.079281e+02 0
6.081756e+02 0
6.084232e+02 0
6.086707e+02 0
6.089182e+02 0
6.091657e+02 0
6.094133e+02 0
6.096608e+02 0
6.099083e+02 0
6.101558e+02 0
6.104034e+02 0
6.106509e+02 0
6.108984e+02 0
6.111460e+02 0
6.113935e+02 0
6.116411e+02 0
6.118886e+02 0
6.121362e+02 0
6.123837e+02 0
6.126313e+02 0
6.128788e+02 0
6.131264e+02 0
6.133739e+02 0
6.136215e+02 0
6.138690e+02 0
6.141166e+02 0
6.143642e+02 0
6.146117e+02 0
6.148593e+02 0
6.151069e+02 0
6.153544e+02 0
6.156020e+02 0
6.158496e+02 0
6.160972e+02 0
6.163447e+02 0
6.165923e+02 0
6.168399e+02 0
6.170875e+02 0
6.173351e+02 0
6.175827e+02 0
6.178302e+02 0
6.180778e+02 0
6.183254e+02 0
6.185730e+02 0
6.188206e+02 0
6.190682e+02 0
6.193158e+02 0
6.195634e+02 0
6.198110e+02 0
6.200586e+02 0
6.203062e+02 0
6.205539e+02 0
6.208015e+02 0
6.210491e+02 0
6.212967e+02 1
6.215443e+02 0
6.217919e+02 0
6.220395e+02 0
6.222872e+02 0
6.225348e+02 0
6.227824e+02 0
6.230300e+02 0
6.232777e+02 0
6.235253e+02 0
6.237729e+02 0
6.240206e+02 0
6.242682e+02 0
6.245159e+02 0
6.247635e+02 0
6.250111e+02 0
6.252588e+02 0
6.255064e+02 0
6.257541e+02 0
6.260017e+02 0
6.262494e+02 0
6.264970e+02 0
6.267447e+02 0
6.269924e+02 0
6.272400e+02 0
6.274877e+02 0
6.277353e+02 0
6.279830e+02 0
6.282307e+02 0
6.284783e+02 0
6.287260e+02 0
6.289737e+02 0
6.292214e+02 0
6.294690e+02 0
6.297167e+02 0
6.299644e+02 0
6.302121e+02 0
6.304598e+02 0
6.307074e+02 0
6.309551e+02 0
6.312028e+02 0
6.314505e+02 0
6.316982e+02 0
6.319459e+02 0
6.321936e+02 0
6.324413e+02 0
6.326890e+02 0
6.329367e+02 0
6.331844e+02 0
6.334321e+02 0
6.336798e+02 0
6.339275e+02 0
6.341752e+02 0
6.344230e+02 0
6.346707e+02 0
6.349184e+02 1
6.351661e+02 0
6.354138e+02 0
6.356615e+02 0
6.359093e+02 0
6.361570e+02 0
6.364047e+02 0
6.366525e+02 0
6.369002e+02 0
6.371479e+02 0
6.373957e+02 0
6.376434e+02 0
6.378911e+02 0
6.381389e+02 0
6.383866e+02 0
6.386344e+02 0
6.388821e+02 0
6.391299e+02 0
6.393776e+02 0
6.396254e+02 0
6.398731e+02 0
6.401209e+02 0
6.403686e+02 0
6.406164e+02 0
6.408642e+02 0
6.411119e+02 0
6.413597e+02 0
6.416074e+02 0
6.418552e+02 1
6.421030e+02 0
6.423508e+02 0
6.425985e+02 0
6.428463e+02 0
6.430941e+02 0
6.433419e+02 0
6.435897e+02 0
6.438374e+02 0
6.440852e+02 0
6.443330e+02 0
6.445808e+02 0
6.448286e+02 0
6.450764e+02 0
6.453242e+02 0
6.455720e+02 0
6.458198e+02 0
6.460676e+02 0
6.463154e+02 0
6.465632e+02 0
6.468110e+02 0
6.470588e+02 0
6.473066e+02 0
6.475544e+02 0
6.478022e+02 0
6.480501e+02 0
6.482979e+02 0
6.485457e+02 0
6.487935e+02 0
6.490413e+02 0
6.492892e+02 0
6.495370e+02 0
6.497848e+02 0
6.500326e+02 0
6.502805e+02 1
6.505283e+02 0
6.507761e+02 0
6.510240e+02 0
6.512718e+02 0
6.515197e+02 0
6.517675e+02 0
6.520154e+02 0
6.522632e+02 0
6.525110e+02 0
6.527589e+02 0
6.530068e+02 0
6.532546e+02 1
6.535025e+02 0
6.537503e+02 0
6.539982e+02 0
6.542460e+02 0
6.544939e+02 0
6.547418e+02 0
6.549896e+02 0
6.552375e+02 0
6.554854e+02 0
6.557333e+02 0
6.559811e+02 0
6.562290e+02 0
6.564769e+02 0
6.567248e+02 0
6.569726e+02 0
6.572205e+02 0
6.574684e+02 0
6.577163e+02 0
6.579642e+02 0
6.582121e+02 0
6.584600e+02 0
6.587079e+02 0
6.589558e+02 0
6.592037e+02 0
6.594516e+02 0
6.596995e+02 0
6.599474e+02 0
6.601953e+02 0
6.604432e+02 0
6.606911e+02 0
6.609390e+02 0
6.611869e+02 0
6.614348e+02 0
6.616828e+02 0
6.619307e+02 0
6.621786e+02 1
6.624265e+02 0
6.626744e+02 0
6.629224e+02 0
6.631703e+02 0
6.634182e+02 0
6.636662e+02 0
6.639141e+02 0
6.641620e+02 0
6.644100e+02 0
6.646579e+02 0
6.649059e+02 0
6.651538e+02 1
6.654017e+02 0
6.656497e+02 1
6.658976e+02 0
6.661456e+02 0
6.663935e+02 1
6.666415e+02 0
6.668895e+02 0
6.671374e+02 0
6.673854e+02 0
6.676333e+02 0
6.678813e+02 0
6.681293e+02 0
6.683772e+02 1
6.686252e+02 1
6.688732e+02 0
6.691211e+02 0
6.693691e+02 0
6.696171e+02 0
6.698651e+02 0
6.701131e+02 0
6.703610e+02 0
6.706090e+02 0
6.708570e+02 2
6.711050e+02 0
6.713530e+02 0
6.716010e+02 0
6.718490e+02 0
6.720970e+02 0
6.723450e+02 0
6.725930e+02 0
6.728410e+02 0
6.730890e+02 0
6.733370e+02 0
6.735850e+02 0
6.738330e+02 0
6.740810e+02 0
6.743290e+02 0
6.745770e+02 0
6.748250e+02 0
6.750731e+02 0
6.753211e+02 0
6.755691e+02 0
6.758171e+02 0
6.760652e+02 0
6.763132e+02 0
6.765612e+02 0
6.768092e+02 0
6.770573e+02 1
6.773053e+02 0
6.775533e+02 0
6.778014e+02 0
6.780494e+02 2
6.782975e+02 0
6.785455e+02 0
6.787935e+02 1
6.790416e+02 0
6.792896e+02 1
6.795377e+02 0
6.797857e+02 0
6.800338e+02 0
6.802819e+02 0
6.805299e+02 0
6.807780e+02 0
6.810260e+02 0
6.812741e+02 0
6.815222e+02 0
6.817702e+02 0
6.820183e+02 0
6.822664e+02 1
6.825145e+02 0
6.827625e+02 0
6.830106e+02 0
6.832587e+02 1
6.835068e+02 1
6.837548e+02 0
6.840029e+02 0
6.842510e+02 0
6.844991e+02 0
6.847472e+02 0
6.849953e+02 0
6.852434e+02 0
6.854915e+02 1
6.857396e+02 0
6.859877e+02 0
6.862358e+02 1
6.864839e+02 0
6.867320e+02 1
6.869801e+02 0
6.872282e+02 0
6.874763e+02 1
6.877244e+02 0
6.879725e+02 0
6.882207e+02 0
6.884688e+02 0
6.887169e+02 1
6.889650e+02 0
6.892131e+02 0
6.894613e+02 1
6.897094e+02 0
6.899575e+02 0
6.902056e+02 1
6.904538e+02 0
6.907019e+02 1
6.909501e+02 1
6.911982e+02 2
6.914463e+02 0
6.916945e+02 0
6.919426e+02 0
