Energy  Counts
3.405503e+02 0
3.407942e+02 0
3.410382e+02 0
3.412821e+02 0
3.415260e+02 0
3.417700e+02 0
3.420139e+02 0
3.422578e+02 0
3.425018e+02 0
3.427457e+02 0
3.429896e+02 0
3.432336e+02 0
3.434775e+02 0
3.437215e+02 0
3.439654e+02 0
3.442094e+02 0
3.444534e+02 0
3.446973e+02 0
3.449413e+02 0
3.451852e+02 0
3.454292e+02 0
3.456732e+02 0
3.459172e+02 0
3.461611e+02 0
3.464051e+02 0
3.466491e+02 0
3.468931e+02 0
3.471371e+02 0
3.473810e+02 0
3.476250e+02 0
3.478690e+02 0
3.481130e+02 0
3.483570e+02 0
3.486010e+02 0
3.488450e+02 0
3.490890e+02 0
3.493330e+02 0
3.495770e+02 0
3.498210e+02 0
3.500650e+02 0
3.503091e+02 0
3.505531e+02 0
3.507971e+02 0
3.510411e+02 0
3.512851e+02 0
3.515292e+02 0
3.517732e+02 0
3.520172e+02 0
3.522613e+02 0
3.525053e+02 0
3.527493e+02 0
3.529934e+02 0
3.532374e+02 0
3.534815e+02 0
3.537255e+02 0
3.539696e+02 0
3.542136e+02 0
3.544577e+02 0
3.547017e+02 0
3.549458e+02 0
3.551898e+02 0
3.554339e+02 0
3.556780e+02 0
3.559220e+02 0
3.561661e+02 0
3.564102e+02 0
3.566543e+02 0
3.568983e+02 0
3.571424e+02 0
3.573865e+02 0
3.576306e+02 0
3.578747e+02 0
3.581188e+02 0
3.583629e+02 0
3.586070e+02 0
3.588511e+02 0
3.590952e+02 0
3.593393e+02 0
3.595834e+02 0
3.598275e+02 0
3.600716e+02 0
3.603157e+02 0
3.605598e+02 0
3.608039e+02 0
3.610480e+02 0
3.612922e+02 0
3.615363e+02 0
3.617804e+02 0
3.620245e+02 0
3.622687e+02 0
3.625128e+02 0
3.627569e+02 0
3.630011e+02 0
3.632452e+02 0
3.634894e+02 0
3.637335e+02 0
3.639776e+02 0
3.642218e+02 0
3.644659e+02 0
3.647101e+02 0
3.649543e+02 0
3.651984e+02 0
3.654426e+02 0
3.656867e+02 0
3.659309e+02 0
3.661751e+02 0
3.664192e+02 0
3.666634e+02 0
3.669076e+02 0
3.671518e+02 0
3.673959e+02 0
3.676401e+02 0
3.678843e+02 0
3.681285e+02 0
3.683727e+02 0
3.686169e+02 0
3.688611e+02 0
3.691053e+02 0
3.693495e+02 0
3.695937e+02 0
3.698379e+02 0
3.700821e+02 0
3.703263e+02 0
3.705705e+02 0
3.708147e+02 0
3.710589e+02 0
3.713031e+02 0
3.715474e+02 0
3.717916e+02 0
3.720358e+02 0
3.722800e+02 0
3.725243e+02 0
3.727685e+02 0
3.730127e+02 0
3.732570e+02 0
3.735012e+02 0
3.737454e+02 0
3.739897e+02 0
3.742339e+02 0
3.744782e+02 0
3.747224e+02 0
3.749667e+02 0
3.752109e+02 0
3.754552e+02 0
3.756995e+02 0
3.759437e+02 0
3.761880e+02 0
3.764323e+02 0
3.766765e+02 0
3.769208e+02 0
3.771651e+02 0
3.774093e+02 0
3.776536e+02 0
3.778979e+02 0
3.781422e+02 0
3.783865e+02 0
3.786308e+02 0
3.788751e+02 0
3.791193e+02 0
3.793636e+02 0
3.796079e+02 0
3.798522e+02 0
3.800965e+02 0
3.803408e+02 0
3.805852e+02 0
3.808295e+02 0
3.810738e+02 0
3.813181e+02 0
3.815624e+02 0
3.818067e+02 0
3.820510e+02 0
3.822954e+02 0
3.825397e+02 0
3.827840e+02 0
3.830284e+02 0
3.832727e+02 0
3.835170e+02 0
3.837614e+02 0
3.840057e+02 0
3.842500e+02 0
3.844944e+02 0
3.847387e+02 0
3.849831e+02 0
3.852274e+02 0
3.854718e+02 0
3.857161e+02 0
3.859605e+02 0
3.862049e+02 0
3.864492e+02 0
3.866936e+02 0
3.869380e+02 0
3.871823e+02 0
3.874267e+02 0
3.876711e+02 0
3.879155e+02 0
3.881598e+02 0
3.884042e+02 0
3.886486e+02 0
3.888930e+02 0
3.891374e+02 0
3.893818e+02 0
3.896262e+02 0
3.898706e+02 0
3.901150e+02 0
3.903594e+02 0
3.906038e+02 0
3.908482e+02 0
3.910926e+02 0
3.913370e+02 0
3.915814e+02 0
3.918258e+02 0
3.920702e+02 0
3.923147e+02 0
3.925591e+02 0
3.928035e+02 0
3.930479e+02 0
3.932924e+02 0
3.935368e+02 0
3.937812e+02 0
3.940257e+02 0
3.942701e+02 0
3.945146e+02 0
3.947590e+02 0
3.950034e+02 0
3.952479e+02 0
3.954923e+02 0
3.957368e+02 0
3.959813e+02 0
3.962257e+02 0
3.964702e+02 0
3.967146e+02 0
3.969591e+02 0
3.972036e+02 0
3.974480e+02 0
3.976925e+02 0
3.979370e+02 0
3.981815e+02 0
3.984259e+02 0
3.986704e+02 0
3.989149e+02 0
3.991594e+02 0
3.994039e+02 0
3.996484e+02 0
3.998929e+02 0
4.001374e+02 0
4.003819e+02 0
4.006264e+02 0
4.008709e+02 0
4.011154e+02 0
4.013599e+02 0
4.016044e+02 0
4.018489e+02 0
4.020934e+02 0
4.023379e+02 0
4.025825e+02 0
4.028270e+02 0
4.030715e+02 0
4.033160e+02 0
4.035606e+02 0
4.038051e+02 0
4.040496e+02 0
4.042942e+02 0
4.045387e+02 0
4.047832e+02 0
4.050278e+02 0
4.052723e+02 0
4.055169e+02 0
4.057614e+02 0
4.060060e+02 0
4.062505e+02 0
4.064951e+02 0
4.067396e+02 0
4.069842e+02 0
4.072288e+02 0
4.074733e+02 0
4.077179e+02 0
4.079625e+02 0
4.082071e+02 0
4.084516e+02 0
4.086962e+02 0
4.089408e+02 0
4.091854e+02 0
4.094300e+02 0
4.096745e+02 0
4.099191e+02 0
4.101637e+02 0
4.104083e+02 0
4.106529e+02 0
4.108975e+02 0
4.111421e+02 0
4.113867e+02 0
4.116313e+02 0
4.118759e+02 0
4.121205e+02 0
4.123652e+02 0
4.126098e+02 0
4.128544e+02 0
4.130990e+02 0
4.133436e+02 0
4.135883e+02 0
4.138329e+02 0
4.140775e+02 0
4.143222e+02 0
4.145668e+02 0
4.148114e+02 0
4.150561e+02 0
4.153007e+02 0
4.155454e+02 0
4.157900e+02 0
4.160347e+02 0
4.162793e+02 0
4.165240e+02 0
4.167686e+02 0
4.170133e+02 0
4.172579e+02 0
4.175026e+02 0
4.177473e+02 0
4.179919e+02 0
4.182366e+02 0
4.184813e+02 0
4.187259e+02 0
4.189706e+02 0
4.192153e+02 0
4.194600e+02 0
4.197047e+02 0
4.199494e+02 0
4.201940e+02 0
4.204387e+02 0
4.206834e+02 0
4.209281e+02 0
4.211728e+02 0
4.214175e+02 0
4.216622e+02 0
4.219069e+02 0
4.221516e+02 0
4.223964e+02 0
4.226411e+02 0
4.228858e+02 0
4.231305e+02 0
4.233752e+02 0
4.236199e+02 0
4.238647e+02 0
4.241094e+02 0
4.243541e+02 0
4.245989e+02 0
4.248436e+02 0
4.250883e+02 0
4.253331e+02 0
4.255778e+02 0
4.258226e+02 0
4.260673e+02 0
4.263120e+02 0
4.265568e+02 0
4.268016e+02 0
4.270463e+02 0
4.272911e+02 0
4.275358e+02 0
4.277806e+02 0
4.280254e+02 0
4.282701e+02 0
4.285149e+02 0
4.287597e+02 0
4.290044e+02 0
4.292492e+02 0
4.294940e+02 0
4.297388e+02 0
4.299836e+02 0
4.302283e+02 0
4.304731e+02 0
4.307179e+02 0
4.309627e+02 0
4.312075e+02 0
4.314523e+02 0
4.316971e+02 0
4.319419e+02 0
4.321867e+02 0
4.324315e+02 0
4.326763e+02 0
4.329211e+02 0
4.331660e+02 0
4.334108e+02 0
4.336556e+02 0
4.339004e+02 0
4.341452e+02 0
4.343901e+02 0
4.346349e+02 0
4.348797e+02 0
4.351246e+02 0
4.353694e+02 0
4.356142e+02 0
4.358591e+02 0
4.361039e+02 0
4.363488e+02 0
4.365936e+02 0
4.368385e+02 0
4.370833e+02 0
4.373282e+02 0
4.375730e+02 0
4.378179e+02 0
4.380627e+02 0
4.383076e+02 0
4.385525e+02 0
4.387973e+02 0
4.390422e+02 0
4.392871e+02 0
4.395320e+02 0
4.397768e+02 0
4.400217e+02 0
4.402666e+02 0
4.405115e+02 0
4.407564e+02 0
4.410013e+02 0
4.412461e+02 0
4.414910e+02 0
4.417359e+02 0
4.419808e+02 0
4.422257e+02 0
4.424706e+02 0
4.427156e+02 0
4.429605e+02 0
4.432054e+02 0
4.434503e+02 0
4.436952e+02 0
4.439401e+02 0
4.441850e+02 0
4.444300e+02 0
4.446749e+02 0
4.449198e+02 0
4.451647e+02 0
4.454097e+02 0
4.456546e+02 0
4.458995e+02 0
4.461445e+02 0
4.463894e+02 0
4.466344e+02 0
4.468793e+02 0
4.471243e+02 0
4.473692e+02 0
4.476142e+02 0
4.478591e+02 0
4.481041e+02 0
4.483490e+02 0
4.485940e+02 0
4.488390e+02 0
4.490839e+02 0
4.493289e+02 0
4.495739e+02 0
4.498189e+02 0
4.500638e+02 0
4.503088e+02 0
4.505538e+02 0
4.507988e+02 0
4.510438e+02 0
4.512888e+02 0
4.515337e+02 0
4.517787e+02 0
4.520237e+02 0
4.522687e+02 0
4.525137e+02 0
4.527587e+02 0
4.530037e+02 0
4.532488e+02 0
4.534938e+02 0
4.537388e+02 0
4.539838e+02 0
4.542288e+02 0
4.544738e+02 0
4.547188e+02 0
4.549639e+02 0
4.552089e+02 0
4.554539e+02 0
4.556990e+02 0
4.559440e+02 0
4.561890e+02 0
4.564341e+02 0
4.566791e+02 0
4.569241e+02 0
4.571692e+02 0
4.574142e+02 0
4.576593e+02 0
4.579043e+02 0
4.581494e+02 0
4.583945e+02 0
4.586395e+02 0
4.588846e+02 0
4.591296e+02 0
4.593747e+02 0
4.596198e+02 0
4.598648e+02 0
4.601099e+02 0
4.603550e+02 0
4.606001e+02 0
4.608452e+02 0
4.610902e+02 0
4.613353e+02 0
4.615804e+02 0
4.618255e+02 0
4.620706e+02 0
4.623157e+02 0
4.625608e+02 0
4.628059e+02 0
4.630510e+02 0
4.632961e+02 0
4.635412e+02 0
4.637863e+02 0
4.640314e+02 0
4.642765e+02 0
4.645217e+02 0
4.647668e+02 0
4.650119e+02 0
4.652570e+02 0
4.655021e+02 0
4.657473e+02 0
4.659924e+02 0
4.662375e+02 0
4.664827e+02 0
4.667278e+02 0
4.669729e+02 0
4.672181e+02 0
4.674632e+02 0
4.677084e+02 0
4.679535e+02 0
4.681987e+02 0
4.684438e+02 0
4.686890e+02 0
4.689341e+02 0
4.691793e+02 0
4.694245e+02 0
4.696696e+02 0
4.699148e+02 0
4.701600e+02 0
4.704051e+02 0
4.706503e+02 0
4.708955e+02 0
4.711407e+02 0
4.713859e+02 0
4.716310e+02 0
4.718762e+02 0
4.721214e+02 0
4.723666e+02 0
4.726118e+02 0
4.728570e+02 0
4.731022e+02 0
4.733474e+02 0
4.735926e+02 0
4.738378e+02 0
4.740830e+02 0
4.743282e+02 0
4.745734e+02 0
4.748187e+02 0
4.750639e+02 0
4.753091e+02 0
4.755543e+02 0
4.757995e+02 0
4.760448e+02 0
4.762900e+02 0
4.765352e+02 0
4.767805e+02 0
4.770257e+02 0
4.772709e+02 0
4.775162e+02 0
4.777614e+02 0
4.780067e+02 0
4.782519e+02 0
4.784972e+02 0
4.787424e+02 0
4.789877e+02 0
4.792329e+02 0
4.794782e+02 0
4.797235e+02 0
4.799687e+02 0
4.802140e+02 0
4.804593e+02 0
4.807045e+02 0
4.809498e+02 0
4.811951e+02 0
4.814404e+02 0
4.816856e+02 0
4.819309e+02 0
4.821762e+02 0
4.824215e+02 0
4.826668e+02 0
4.829121e+02 0
4.831574e+02 0
4.834027e+02 0
4.836480e+02 0
4.838933e+02 0
4.841386e+02 0
4.843839e+02 0
4.846292e+02 0
4.848745e+02 0
4.851198e+02 0
4.853652e+02 0
4.856105e+02 0
4.858558e+02 0
4.861011e+02 0
4.863464e+02 0
4.865918e+02 0
4.868371e+02 0
4.870824e+02 0
4.873278e+02 0
4.875731e+02 0
4.878184e+02 0
4.880638e+02 0
4.883091e+02 0
4.885545e+02 0
4.887998e+02 0
4.890452e+02 0
4.892905e+02 0
4.895359e+02 0
4.897813e+02 0
4.900266e+02 0
4.902720e+02 0
4.905173e+02 0
4.907627e+02 0
4.910081e+02 0
4.912535e+02 0
4.914988e+02 0
4.917442e+02 0
4.919896e+02 0
4.922350e+02 0
4.924804e+02 0
4.927257e+02 0
4.929711e+02 0
4.932165e+02 0
4.934619e+02 0
4.937073e+02 0
4.939527e+02 0
4.941981e+02 0
4.944435e+02 0
4.946889e+02 0
4.949343e+02 0
4.951798e+02 0
4.954252e+02 0
4.956706e+02 0
4.959160e+02 0
4.961614e+02 0
4.964068e+02 0
4.966523e+02 0
4.968977e+02 0
4.971431e+02 0
4.973886e+02 0
4.976340e+02 0
4.978794e+02 0
4.981249e+02 0
4.983703e+02 0
4.986158e+02 0
4.988612e+02 0
4.991066e+02 0
4.993521e+02 0
4.995976e+02 0
4.998430e+02 0
5.000885e+02 0
5.003339e+02 0
5.005794e+02 0
5.008249e+02 0
5.010703e+02 0
5.013158e+02 0
5.015613e+02 0
5.018067e+02 0
5.020522e+02 0
5.022977e+02 0
5.025432e+02 0
5.027887e+02 0
5.030341e+02 0
5.032796e+02 0
5.035251e+02 0
5.037706e+02 0
5.040161e+02 0
5.042616e+02 0
5.045071e+02 0
5.047526e+02 0
5.049981e+02 0
5.052436e+02 0
5.054891e+02 0
5.057347e+02 0
5.059802e+02 0
5.062257e+02 0
5.064712e+02 0
5.067167e+02 0
5.069623e+02 0
5.072078e+02 0
5.074533e+02 0
5.076988e+02 0
5.079444e+02 0
5.081899e+02 0
5.084354e+02 0
5.086810e+02 0
5.089265e+02 0
5.091721e+02 0
5.094176e+02 0
5.096632e+02 0
5.099087e+02 0
5.101543e+02 0
5.103998e+02 0
5.106454e+02 0
5.108910e+02 0
5.111365e+02 0
5.113821e+02 0
5.116277e+02 0
5.118732e+02 0
5.121188e+02 0
5.123644e+02 0
5.126100e+02 0
5.128555e+02 0
5.131011e+02 0
5.133467e+02 0
5.135923e+02 0
5.138379e+02 0
5.140835e+02 0
5.143291e+02 0
5.145747e+02 0
5.148203e+02 0
5.150659e+02 0
5.153115e+02 0
5.155571e+02 0
5.158027e+02 0
5.160483e+02 0
5.162939e+02 0
5.165395e+02 0
5.167852e+02 0
5.170308e+02 0
5.172764e+02 0
5.175220e+02 0
5.177677e+02 0
5.180133e+02 0
5.182589e+02 0
5.185046e+02 0
5.187502e+02 0
5.189958e+02 0
5.192415e+02 0
5.194871e+02 0
5.197328e+02 0
5.199784e+02 0
5.202241e+02 0
5.204697e+02 0
5.207154e+02 0
5.209610e+02 0
5.212067e+02 0
5.214524e+02 0
5.216980e+02 0
5.219437e+02 0
5.221894e+02 0
5.224350e+02 0
5.226807e+02 0
5.229264e+02 0
5.231721e+02 0
5.234178e+02 0
5.236634e+02 0
5.239091e+02 0
5.241548e+02 0
5.244005e+02 0
5.246462e+02 0
5.248919e+02 0
5.251376e+02 0
5.253833e+02 0
5.256290e+02 0
5.258747e+02 0
5.261204e+02 0
5.263661e+02 0
5.266118e+02 0
5.268576e+02 0
5.271033e+02 0
5.273490e+02 0
5.275947e+02 0
5.278404e+02 0
5.280862e+02 0
5.283319e+02 0
5.285776e+02 0
5.288234e+02 0
5.290691e+02 0
5.293148e+02 0
5.295606e+02 0
5.298063e+02 0
5.300521e+02 0
5.302978e+02 0
5.305436e+02 0
5.307893e+02 0
5.310351e+02 0
5.312808e+02 0
5.315266e+02 0
5.317724e+02 0
5.320181e+02 0
5.322639e+02 0
5.325097e+02 0
5.327554e+02 0
5.330012e+02 0
5.332470e+02 0
5.334928e+02 0
5.337385e+02 0
5.339843e+02 0
5.342301e+02 0
5.344759e+02 0
5.347217e+02 0
5.349675e+02 0
5.352133e+02 0
5.354591e+02 0
5.357049e+02 0
5.359507e+02 0
5.361965e+02 0
5.364423e+02 0
5.366881e+02 0
5.369339e+02 0
5.371797e+02 0
5.374255e+02 0
5.376714e+02 0
5.379172e+02 0
5.381630e+02 0
5.384088e+02 0
5.386547e+02 0
5.389005e+02 0
5.391463e+02 0
5.393922e+02 0
5.396380e+02 0
5.398838e+02 0
5.401297e+02 0
5.403755e+02 0
5.406214e+02 0
5.408672e+02 0
5.411131e+02 0
5.413589e+02 0
5.416048e+02 0
5.418506e+02 0
5.420965e+02 0
5.423424e+02 0
5.425882e+02 0
5.428341e+02 0
5.430800e+02 0
5.433259e+02 0
5.435717e+02 0
5.438176e+02 0
5.440635e+02 0
5.443094e+02 0
5.445553e+02 0
5.448011e+02 0
5.450470e+02 0
5.452929e+02 0
5.455388e+02 0
5.457847e+02 0
5.460306e+02 0
5.462765e+02 0
5.465224e+02 0
5.467683e+02 0
5.470142e+02 0
5.472601e+02 0
5.475061e+02 0
5.477520e+02 0
5.479979e+02 0
5.482438e+02 0
5.484897e+02 0
5.487357e+02 0
5.489816e+02 0
5.492275e+02 0
5.494735e+02 0
5.497194e+02 0
5.499653e+02 0
5.502113e+02 0
5.504572e+02 0
5.507032e+02 0
5.509491e+02 0
5.511950e+02 0
5.514410e+02 0
5.516870e+02 0
5.519329e+02 0
5.521789e+02 0
5.524248e+02 0
5.526708e+02 0
5.529168e+02 0
5.531627e+02 0
5.534087e+02 0
5.536547e+02 0
5.539006e+02 0
5.541466e+02 0
5.543926e+02 0
5.546386e+02 0
5.548846e+02 0
5.551305e+02 0
5.553765e+02 0
5.556225e+02 0
5.558685e+02 0
5.561145e+02 0
5.563605e+02 0
5.566065e+02 0
5.568525e+02 0
5.570985e+02 0
5.573445e+02 0
5.575905e+02 0
5.578366e+02 0
5.580826e+02 0
5.583286e+02 0
5.585746e+02 0
5.588206e+02 0
5.590667e+02 0
5.593127e+02 0
5.595587e+02 0
5.598047e+02 0
5.600508e+02 0
5.602968e+02 0
5.605428e+02 0
5.607889e+02 0
5.610349e+02 0
5.612810e+02 0
5.615270e+02 0
5.617731e+02 0
5.620191e+02 0
5.622652e+02 0
5.625112e+02 0
5.627573e+02 0
5.630034e+02 0
5.632494e+02 0
5.634955e+02 0
5.637416e+02 0
5.639876e+02 0
5.642337e+02 0
5.644798e+02 0
5.647259e+02 0
5.649719e+02 0
5.652180e+02 0
5.654641e+02 0
5.657102e+02 0
5.659563e+02 0
5.662024e+02 0
5.664485e+02 0
5.666946e+02 0
5.669407e+02 0
5.671868e+02 0
5.674329e+02 0
5.676790e+02 0
5.679251e+02 0
5.681712e+02 0
5.684173e+02 0
5.686634e+02 0
5.689096e+02 0
5.691557e+02 0
5.694018e+02 0
5.696479e+02 0
5.698941e+02 0
5.701402e+02 0
5.703863e+02 0
5.706325e+02 0
5.708786e+02 0
5.711247e+02 0
5.713709e+02 0
5.716170e+02 0
5.718632e+02 0
5.721093e+02 0
5.723555e+02 0
5.726016e+02 0
5.728478e+02 0
5.730939e+02 0
5.733401e+02 0
5.735863e+02 0
5.738324e+02 0
5.740786e+02 0
5.743248e+02 0
5.745709e+02 0
5.748171e+02 0
5.750633e+02 0
5.753095e+02 0
5.755557e+02 0
5.758018e+02 0
5.760480e+02 0
5.762942e+02 0
5.765404e+02 0
5.767866e+02 0
5.770328e+02 0
5.772790e+02 0
5.775252e+02 0
5.777714e+02 0
5.780176e+02 0
5.782638e+02 0
5.785100e+02 0
5.787562e+02 0
5.790025e+02 0
5.792487e+02 0
5.794949e+02 0
5.797411e+02 0
5.799873e+02 0
5.802336e+02 0
5.804798e+02 0
5.807260e+02 0
5.809723e+02 0
5.812185e+02 0
5.814647e+02 0
5.817110e+02 0
5.819572e+02 0
5.822035e+02 0
5.824497e+02 0
5.826960e+02 0
5.829422e+02 0
5.831885e+02 0
5.834347e+02 0
5.836810e+02 0
5.839273e+02 0
5.841735e+02 0
5.844198e+02 0
5.846661e+02 0
5.849123e+02 0
5.851586e+02 0
5.854049e+02 0
5.856512e+02 0
5.858974e+02 0
5.861437e+02 0
5.863900e+02 0
5.866363e+02 0
5.868826e+02 0
5.871289e+02 0
5.873752e+02 0
5.876215e+02 0
5.878678e+02 0
5.881141e+02 0
5.883604e+02 0
5.886067e+02 0
5.888530e+02 0
5.890993e+02 0
5.893456e+02 0
5.895919e+02 0
5.898383e+02 0
5.900846e+02 0
5.903309e+02 0
5.905772e+02 0
5.908236e+02 0
5.910699e+02 0
5.913162e+02 0
5.915626e+02 0
5.918089e+02 0
5.920552e+02 0
5.923016e+02 0
5.925479e+02 0
5.927943e+02 0
5.930406e+02 0
5.932870e+02 0
5.935333e+02 0
5.937797e+02 0
5.940261e+02 0
5.942724e+02 0
5.945188e+02 0
5.947651e+02 0
5.950115e+02 0
5.952579e+02 0
5.955043e+02 0
5.957506e+02 0
5.959970e+02 0
5.962434e+02 0
5.964898e+02 0
5.967362e+02 0
5.969826e+02 0
5.972289e+02 0
5.974753e+02 0
5.977217e+02 0
5.979681e+02 0
5.982145e+02 0
5.984609e+02 0
5.987073e+02 0
5.989537e+02 0
5.992001e+02 0
5.994466e+02 0
5.996930e+02 0
5.999394e+02 0
6.001858e+02 0
6.004322e+02 0
6.006786e+02 0
6.009251e+02 0
6.011715e+02 0
6.014179e+02 0
6.016644e+02 0
6.019108e+02 0
6.021572e+02 0
6.024037e+02 0
6.026501e+02 0
6.028966e+02 0
6.031430e+02 0
6.033895e+02 0
6.036359e+02 0
6.038824e+02 0
6.041288e+02 0
6.043753e+02 0
6.046217e+02 0
6.048682e+02 0
6.051147e+02 0
6.053611e+02 0
6.056076e+02 0
6.058541e+02 0
6.061005e+02 0
6.063470e+02 0
6.065935e+02 0
6.068400e+02 0
6.070865e+02 0
6.073330e+02 0
6.075794e+02 0
6.078259e+02 0
6.080724e+02 0
6.083189e+02 0
6.085654e+02 0
6.088119e+02 0
6.090584e+02 0
6.093049e+02 0
6.095514e+02 0
6.097980e+02 0
6.100445e+02 0
6.102910e+02 0
6.105375e+02 0
6.107840e+02 0
6.110305e+02 0
6.112771e+02 0
6.115236e+02 0
6.117701e+02 0
6.120167e+02 0
6.122632e+02 0
6.125097e+02 0
6.127563e+02 0
6.130028e+02 0
6.132493e+02 0
6.134959e+02 0
6.137424e+02 0
6.139890e+02 0
6.142355e+02 0
6.144821e+02 0
6.147287e+02 0
6.149752e+02 0
6.152218e+02 0
6.154683e+02 0
6.157149e+02 0
6.159615e+02 0
6.162080e+02 0
6.164546e+02 0
6.167012e+02 0
6.169478e+02 0
6.171944e+02 0
6.174409e+02 0
6.176875e+02 0
6.179341e+02 0
6.181807e+02 0
6.184273e+02 0
6.186739e+02 0
6.189205e+02 0
6.191671e+02 0
6.194137e+02 0
6.196603e+02 0
6.199069e+02 0
6.201535e+02 0
6.204001e+02 0
6.206467e+02 0
6.208934e+02 0
6.211400e+02 0
6.213866e+02 0
6.216332e+02 0
6.218798e+02 0
6.221265e+02 0
6.223731e+02 0
6.226197e+02 0
6.228664e+02 0
6.231130e+02 0
6.233597e+02 0
6.236063e+02 0
6.238529e+02 0
6.240996e+02 0
6.243462e+02 0
6.245929e+02 0
6.248395e+02 0
6.250862e+02 0
6.253329e+02 0
6.255795e+02 0
6.258262e+02 0
6.260728e+02 0
6.263195e+02 0
6.265662e+02 0
6.268129e+02 0
6.270595e+02 0
6.273062e+02 0
6.275529e+02 0
6.277996e+02 0
6.280463e+02 0
6.282929e+02 0
6.285396e+02 0
6.287863e+02 0
6.290330e+02 0
6.292797e+02 0
6.295264e+02 0
6.297731e+02 0
6.300198e+02 0
6.302665e+02 0
6.305132e+02 0
6.307599e+02 0
6.310067e+02 0
6.312534e+02 0
6.315001e+02 0
6.317468e+02 0
6.319935e+02 0
6.322403e+02 0
6.324870e+02 0
6.327337e+02 0
6.329804e+02 0
6.332272e+02 0
6.334739e+02 0
6.337207e+02 0
6.339674e+02 0
6.342141e+02 0
6.344609e+02 0
6.347076e+02 0
6.349544e+02 0
6.352011e+02 0
6.354479e+02 0
6.356947e+02 0
6.359414e+02 0
6.361882e+02 0
6.364349e+02 0
6.366817e+02 0
6.369285e+02 0
6.371753e+02 0
6.374220e+02 0
6.376688e+02 0
6.379156e+02 0
6.381624e+02 0
6.384091e+02 0
6.386559e+02 0
6.389027e+02 0
6.391495e+02 0
6.393963e+02 0
6.396431e+02 0
6.398899e+02 0
6.401367e+02 0
6.403835e+02 0
6.406303e+02 0
6.408771e+02 0
6.411239e+02 0
6.413707e+02 0
6.416176e+02 0
6.418644e+02 0
6.421112e+02 0
6.423580e+02 0
6.426048e+02 0
6.428517e+02 0
6.430985e+02 0
6.433453e+02 0
6.435922e+02 0
6.438390e+02 0
6.440858e+02 0
6.443327e+02 0
6.445795e+02 0
6.448264e+02 0
6.450732e+02 0
6.453201e+02 0
6.455669e+02 0
6.458138e+02 0
6.460606e+02 0
6.463075e+02 0
6.465543e+02 0
6.468012e+02 0
6.470481e+02 0
6.472949e+02 0
6.475418e+02 0
6.477887e+02 0
6.480356e+02 0
6.482824e+02 0
6.485293e+02 0
6.487762e+02 0
6.490231e+02 0
6.492700e+02 0
6.495169e+02 0
6.497638e+02 0
6.500107e+02 0
6.502575e+02 0
6.505044e+02 0
6.507513e+02 0
6.509983e+02 0
6.512452e+02 0
6.514921e+02 0
6.517390e+02 0
6.519859e+02 0
6.522328e+02 0
6.524797e+02 0
6.527266e+02 0
6.529736e+02 0
6.532205e+02 0
6.534674e+02 0
6.537144e+02 0
6.539613e+02 0
6.542082e+02 0
6.544552e+02 0
6.547021e+02 0
6.549490e+02 0
6.551960e+02 0
6.554429e+02 0
6.556899e+02 0
6.559368e+02 0
6.561838e+02 0
6.564307e+02 0
6.566777e+02 0
6.569247e+02 0
6.571716e+02 0
6.574186e+02 0
6.576656e+02 0
6.579125e+02 0
6.581595e+02 0
6.584065e+02 0
6.586535e+02 0
6.589004e+02 0
6.591474e+02 0
6.593944e+02 0
6.596414e+02 0
6.598884e+02 0
6.601354e+02 0
6.603824e+02 0
6.606294e+02 1
6.608764e+02 0
6.611234e+02 0
6.613704e+02 0
6.616174e+02 0
6.618644e+02 0
6.621114e+02 1
6.623584e+02 0
6.626054e+02 0
6.628524e+02 0
6.630994e+02 0
6.633465e+02 0
6.635935e+02 0
6.638405e+02 0
6.640875e+02 0
6.643346e+02 0
6.645816e+02 0
6.648287e+02 0
6.650757e+02 0
6.653227e+02 0
6.655698e+02 0
6.658168e+02 0
6.660639e+02 0
6.663109e+02 0
6.665580e+02 0
6.668050e+02 0
6.670521e+02 0
6.672991e+02 0
6.675462e+02 0
6.677933e+02 0
6.680403e+02 0
6.682874e+02 0
6.685345e+02 0
6.687816e+02 0
6.690286e+02 0
6.692757e+02 0
6.695228e+02 0
6.697699e+02 0
6.700170e+02 0
6.702640e+02 0
6.705111e+02 0
6.707582e+02 0
6.710053e+02 0
6.712524e+02 0
6.714995e+02 0
6.717466e+02 0
6.719937e+02 0
6.722408e+02 0
6.724879e+02 0
6.727351e+02 0
6.729822e+02 0
6.732293e+02 0
6.734764e+02 0
6.737235e+02 0
6.739707e+02 0
6.742178e+02 0
6.744649e+02 0
6.747120e+02 0
6.749592e+02 0
6.752063e+02 0
6.754534e+02 0
6.757006e+02 0
6.759477e+02 0
6.761949e+02 0
6.764420e+02 0
6.766892e+02 0
6.769363e+02 0
6.771835e+02 0
6.774306e+02 0
6.776778e+02 0
6.779249e+02 0
6.781721e+02 0
6.784193e+02 0
6.786664e+02 0
6.789136e+02 0
6.791608e+02 0
6.794080e+02 0
6.796551e+02 0
6.799023e+02 0
6.801495e+02 0
6.803967e+02 0
6.806439e+02 0
6.808911e+02 0
6.811383e+02 0
6.813855e+02 1
6.816326e+02 0
6.818798e+02 0
6.821270e+02 0
6.823743e+02 0
6.826215e+02 0
6.828687e+02 0
6.831159e+02 0
6.833631e+02 0
6.836103e+02 0
6.838575e+02 0
