Energy  Counts
3.245784e+02 0
3.248104e+02 0
3.250424e+02 0
3.252744e+02 0
3.255064e+02 0
3.257384e+02 0
3.259704e+02 0
3.262024e+02 0
3.264344e+02 0
3.266664e+02 0
3.268984e+02 0
3.271304e+02 0
3.273624e+02 0
3.275944e+02 0
3.278264e+02 0
3.280584e+02 0
3.282904e+02 0
3.285224e+02 0
3.287545e+02 0
3.289865e+02 0
3.292185e+02 0
3.294505e+02 0
3.296826e+02 0
3.299146e+02 0
3.301466e+02 0
3.303786e+02 0
3.306107e+02 0
3.308427e+02 0
3.310747e+02 0
3.313068e+02 0
3.315388e+02 0
3.317709e+02 0
3.320029e+02 0
3.322349e+02 0
3.324670e+02 0
3.326990e+02 0
3.329311e+02 0
3.331631e+02 0
3.333952e+02 0
3.336272e+02 0
3.338593e+02 0
3.340914e+02 0
3.343234e+02 0
3.345555e+02 0
3.347875e+02 0
3.350196e+02 0
3.352517e+02 0
3.354837e+02 0
3.357158e+02 0
3.359479e+02 0
3.361800e+02 0
3.364120e+02 0
3.366441e+02 0
3.368762e+02 0
3.371083e+02 0
3.373403e+02 0
3.375724e+02 0
3.378045e+02 0
3.380366e+02 0
3.382687e+02 0
3.385008e+02 0
3.387329e+02 0
3.389650e+02 0
3.391971e+02 0
3.394292e+02 0
3.396613e+02 0
3.398934e+02 0
3.401255e+02 0
3.403576e+02 0
3.405897e+02 0
3.408218e+02 0
3.410539e+02 0
3.412860e+02 0
3.415181e+02 0
3.417502e+02 0
3.419823e+02 0
3.422144e+02 0
3.424466e+02 0
3.426787e+02 0
3.429108e+02 0
3.431429e+02 0
3.433751e+02 0
3.436072e+02 0
3.438393e+02 0
3.440714e+02 0
3.443036e+02 0
3.445357e+02 0
3.447678e+02 0
3.450000e+02 0
3.452321e+02 0
3.454643e+02 0
3.456964e+02 0
3.459286e+02 0
3.461607e+02 0
3.463928e+02 0
3.466250e+02 0
3.468571e+02 0
3.470893e+02 0
3.473215e+02 0
3.475536e+02 0
3.477858e+02 0
3.480179e+02 0
3.482501e+02 0
3.484823e+02 0
3.487144e+02 0
3.489466e+02 0
3.491787e+02 0
3.494109e+02 0
3.496431e+02 0
3.498753e+02 0
3.501074e+02 0
3.503396e+02 0
3.505718e+02 0
3.508040e+02 0
3.510362e+02 0
3.512683e+02 0
3.515005e+02 0
3.517327e+02 0
3.519649e+02 0
3.521971e+02 0
3.524293e+02 0
3.526615e+02 0
3.528937e+02 0
3.531259e+02 0
3.533581e+02 0
3.535903e+02 0
3.538225e+02 0
3.540547e+02 0
3.542869e+02 0
3.545191e+02 0
3.547513e+02 0
3.549835e+02 0
3.552157e+02 0
3.554479e+02 0
3.556801e+02 0
3.559124e+02 0
3.561446e+02 0
3.563768e+02 0
3.566090e+02 0
3.568413e+02 0
3.570735e+02 0
3.573057e+02 0
3.575379e+02 0
3.577702e+02 0
3.580024e+02 0
3.582346e+02 0
3.584669e+02 0
3.586991e+02 0
3.589313e+02 0
3.591636e+02 0
3.593958e+02 0
3.596281e+02 0
3.598603e+02 0
3.600926e+02 0
3.603248e+02 0
3.605571e+02 0
3.607893e+02 0
3.610216e+02 0
3.612538e+02 0
3.614861e+02 0
3.617184e+02 0
3.619506e+02 0
3.621829e+02 0
3.624151e+02 0
3.626474e+02 0
3.628797e+02 0
3.631120e+02 0
3.633442e+02 0
3.635765e+02 0
3.638088e+02 0
3.640410e+02 0
3.642733e+02 0
3.645056e+02 0
3.647379e+02 0
3.649702e+02 0
3.652025e+02 0
3.654347e+02 0
3.656670e+02 0
3.658993e+02 0
3.661316e+02 0
3.663639e+02 0
3.665962e+02 0
3.668285e+02 0
3.670608e+02 0
3.672931e+02 0
3.675254e+02 0
3.677577e+02 0
3.679900e+02 0
3.682223e+02 0
3.684546e+02 0
3.686869e+02 0
3.689193e+02 0
3.691516e+02 0
3.693839e+02 0
3.696162e+02 0
3.698485e+02 0
3.700808e+02 0
3.703132e+02 0
3.705455e+02 0
3.707778e+02 0
3.710102e+02 0
3.712425e+02 0
3.714748e+02 0
3.717071e+02 0
3.719395e+02 0
3.721718e+02 0
3.724042e+02 0
3.726365e+02 0
3.728688e+02 0
3.731012e+02 0
3.733335e+02 0
3.735659e+02 0
3.737982e+02 0
3.740306e+02 0
3.742629e+02 0
3.744953e+02 0
3.747276e+02 0
3.749600e+02 0
3.751923e+02 0
3.754247e+02 0
3.756571e+02 0
3.758894e+02 0
3.761218e+02 0
3.763542e+02 0
3.765865e+02 0
3.768189e+02 0
3.770513e+02 0
3.772837e+02 0
3.775160e+02 0
3.777484e+02 0
3.779808e+02 0
3.782132e+02 0
3.784455e+02 0
3.786779e+02 0
3.789103e+02 0
3.791427e+02 0
3.793751e+02 0
3.796075e+02 0
3.798399e+02 0
3.800723e+02 0
3.803047e+02 0
3.805371e+02 0
3.807695e+02 0
3.810019e+02 0
3.812343e+02 0
3.814667e+02 0
3.816991e+02 0
3.819315e+02 0
3.821639e+02 0
3.823963e+02 0
3.826287e+02 0
3.828611e+02 0
3.830936e+02 0
3.833260e+02 0
3.835584e+02 0
3.837908e+02 0
3.840232e+02 0
3.842557e+02 0
3.844881e+02 0
3.847205e+02 0
3.849529e+02 0
3.851854e+02 0
3.854178e+02 0
3.856502e+02 0
3.858827e+02 0
3.861151e+02 0
3.863476e+02 0
3.865800e+02 0
3.868125e+02 0
3.870449e+02 0
3.872773e+02 0
3.875098e+02 0
3.877422e+02 0
3.879747e+02 0
3.882071e+02 0
3.884396e+02 0
3.886721e+02 0
3.889045e+02 0
3.891370e+02 0
3.893694e+02 0
3.896019e+02 0
3.898344e+02 0
3.900668e+02 0
3.902993e+02 0
3.905318e+02 0
3.907643e+02 0
3.909967e+02 0
3.912292e+02 0
3.914617e+02 0
3.916942e+02 0
3.919266e+02 0
3.921591e+02 0
3.923916e+02 0
3.926241e+02 0
3.928566e+02 0
3.930891e+02 0
3.933216e+02 0
3.935541e+02 0
3.937866e+02 0
3.940191e+02 0
3.942515e+02 0
3.944840e+02 0
3.947165e+02 0
3.949491e+02 0
3.951816e+02 0
3.954141e+02 0
3.956466e+02 0
3.958791e+02 0
3.961116e+02 0
3.963441e+02 0
3.965766e+02 0
3.968091e+02 0
3.970417e+02 0
3.972742e+02 0
3.975067e+02 0
3.977392e+02 0
3.979718e+02 0
3.982043e+02 0
3.984368e+02 0
3.986693e+02 0
3.989019e+02 0
3.991344e+02 0
3.993669e+02 0
3.995995e+02 0
3.998320e+02 0
4.000646e+02 0
4.002971e+02 0
4.005296e+02 0
4.007622e+02 0
4.009947e+02 0
4.012273e+02 0
4.014598e+02 0
4.016924e+02 0
4.019249e+02 0
4.021575e+02 0
4.023901e+02 0
4.026226e+02 0
4.028552e+02 0
4.030877e+02 0
4.033203e+02 0
4.035529e+02 0
4.037854e+02 0
4.040180e+02 0
4.042506e+02 0
4.044832e+02 0
4.047157e+02 0
4.049483e+02 0
4.051809e+02 0
4.054135e+02 0
4.056460e+02 0
4.058786e+02 0
4.061112e+02 0
4.063438e+02 0
4.065764e+02 0
4.068090e+02 0
4.070416e+02 0
4.072742e+02 0
4.075068e+02 0
4.077394e+02 0
4.079720e+02 0
4.082046e+02 0
4.084372e+02 0
4.086698e+02 0
4.089024e+02 0
4.091350e+02 0
4.093676e+02 0
4.096002e+02 0
4.098328e+02 0
4.100654e+02 0
4.102980e+02 0
4.105307e+02 0
4.107633e+02 0
4.109959e+02 0
4.112285e+02 0
4.114611e+02 0
4.116938e+02 0
4.119264e+02 0
4.121590e+02 0
4.123916e+02 0
4.126243e+02 0
4.128569e+02 0
4.130896e+02 0
4.133222e+02 0
4.135548e+02 0
4.137875e+02 0
4.140201e+02 0
4.142528e+02 0
4.144854e+02 0
4.147181e+02 0
4.149507e+02 0
4.151834e+02 0
4.154160e+02 0
4.156487e+02 0
4.158813e+02 0
4.161140e+02 0
4.163466e+02 0
4.165793e+02 0
4.168120e+02 0
4.170446e+02 0
4.172773e+02 0
4.175100e+02 0
4.177426e+02 0
4.179753e+02 0
4.182080e+02 0
4.184407e+02 0
4.186733e+02 0
4.189060e+02 0
4.191387e+02 0
4.193714e+02 0
4.196041e+02 0
4.198367e+02 0
4.200694e+02 0
4.203021e+02 0
4.205348e+02 0
4.207675e+02 0
4.210002e+02 0
4.212329e+02 0
4.214656e+02 0
4.216983e+02 0
4.219310e+02 0
4.221637e+02 0
4.223964e+02 0
4.226291e+02 0
4.228618e+02 0
4.230945e+02 0
4.233272e+02 0
4.235599e+02 0
4.237926e+02 0
4.240254e+02 0
4.242581e+02 0
4.244908e+02 0
4.247235e+02 0
4.249562e+02 0
4.251890e+02 0
4.254217e+02 0
4.256544e+02 0
4.258872e+02 0
4.261199e+02 0
4.263526e+02 0
4.265854e+02 0
4.268181e+02 0
4.270508e+02 0
4.272836e+02 0
4.275163e+02 0
4.277491e+02 0
4.279818e+02 0
4.282145e+02 0
4.284473e+02 0
4.286800e+02 0
4.289128e+02 0
4.291455e+02 0
4.293783e+02 0
4.296111e+02 0
4.298438e+02 0
4.300766e+02 0
4.303093e+02 0
4.305421e+02 0
4.307749e+02 0
4.310076e+02 0
4.312404e+02 0
4.314732e+02 0
4.317059e+02 0
4.319387e+02 0
4.321715e+02 0
4.324043e+02 0
4.326371e+02 0
4.328698e+02 0
4.331026e+02 0
4.333354e+02 0
4.335682e+02 0
4.338010e+02 0
4.340338e+02 0
4.342666e+02 0
4.344993e+02 0
4.347321e+02 0
4.349649e+02 0
4.351977e+02 0
4.354305e+02 0
4.356633e+02 0
4.358961e+02 0
4.361289e+02 0
4.363617e+02 0
4.365946e+02 0
4.368274e+02 0
4.370602e+02 0
4.372930e+02 0
4.375258e+02 0
4.377586e+02 0
4.379914e+02 0
4.382243e+02 0
4.384571e+02 0
4.386899e+02 0
4.389227e+02 0
4.391556e+02 0
4.393884e+02 0
4.396212e+02 0
4.398540e+02 0
4.400869e+02 0
4.403197e+02 0
4.405525e+02 0
4.407854e+02 0
4.410182e+02 0
4.412511e+02 0
4.414839e+02 0
4.417168e+02 0
4.419496e+02 0
4.421825e+02 0
4.424153e+02 0
4.426482e+02 0
4.428810e+02 0
4.431139e+02 0
4.433467e+02 0
4.435796e+02 0
4.438124e+02 0
4.440453e+02 0
4.442782e+02 0
4.445110e+02 0
4.447439e+02 0
4.449768e+02 0
4.452096e+02 0
4.454425e+02 0
4.456754e+02 0
4.459083e+02 0
4.461411e+02 0
4.463740e+02 0
4.466069e+02 0
4.468398e+02 0
4.470727e+02 0
4.473056e+02 0
4.475384e+02 0
4.477713e+02 0
4.480042e+02 0
4.482371e+02 0
4.484700e+02 0
4.487029e+02 0
4.489358e+02 0
4.491687e+02 0
4.494016e+02 0
4.496345e+02 0
4.498674e+02 0
4.501003e+02 0
4.503332e+02 0
4.505661e+02 0
4.507990e+02 0
4.510320e+02 0
4.512649e+02 0
4.514978e+02 0
4.517307e+02 0
4.519636e+02 0
4.521966e+02 0
4.524295e+02 0
4.526624e+02 0
4.528953e+02 0
4.531283e+02 0
4.533612e+02 0
4.535941e+02 0
4.538271e+02 0
4.540600e+02 0
4.542929e+02 0
4.545259e+02 0
4.547588e+02 0
4.549917e+02 0
4.552247e+02 0
4.554576e+02 0
4.556906e+02 0
4.559235e+02 0
4.561565e+02 0
4.563894e+02 0
4.566224e+02 0
4.568553e+02 0
4.570883e+02 0
4.573213e+02 0
4.575542e+02 0
4.577872e+02 0
4.580202e+02 0
4.582531e+02 0
4.584861e+02 0
4.587191e+02 0
4.589520e+02 0
4.591850e+02 0
4.594180e+02 0
4.596510e+02 0
4.598839e+02 0
4.601169e+02 0
4.603499e+02 0
4.605829e+02 0
4.608159e+02 0
4.610488e+02 0
4.612818e+02 0
4.615148e+02 0
4.617478e+02 0
4.619808e+02 0
4.622138e+02 0
4.624468e+02 0
4.626798e+02 0
4.629128e+02 0
4.631458e+02 0
4.633788e+02 0
4.636118e+02 0
4.638448e+02 0
4.640778e+02 0
4.643108e+02 0
4.645438e+02 0
4.647769e+02 0
4.650099e+02 0
4.652429e+02 0
4.654759e+02 0
4.657089e+02 0
4.659420e+02 0
4.661750e+02 0
4.664080e+02 0
4.666410e+02 0
4.668741e+02 0
4.671071e+02 0
4.673401e+02 0
4.675732e+02 0
4.678062e+02 0
4.680392e+02 0
4.682723e+02 0
4.685053e+02 0
4.687384e+02 0
4.689714e+02 0
4.692044e+02 0
4.694375e+02 0
4.696705e+02 0
4.699036e+02 0
4.701366e+02 0
4.703697e+02 0
4.706028e+02 0
4.708358e+02 0
4.710689e+02 0
4.713019e+02 0
4.715350e+02 0
4.717681e+02 0
4.720011e+02 0
4.722342e+02 0
4.724673e+02 0
4.727003e+02 0
4.729334e+02 0
4.731665e+02 0
4.733996e+02 0
4.736326e+02 0
4.738657e+02 0
4.740988e+02 0
4.743319e+02 0
4.745650e+02 0
4.747981e+02 0
4.750311e+02 0
4.752642e+02 0
4.754973e+02 0
4.757304e+02 0
4.759635e+02 0
4.761966e+02 0
4.764297e+02 0
4.766628e+02 0
4.768959e+02 0
4.771290e+02 0
4.773621e+02 0
4.775952e+02 0
4.778283e+02 0
4.780615e+02 0
4.782946e+02 0
4.785277e+02 0
4.787608e+02 0
4.789939e+02 0
4.792270e+02 0
4.794602e+02 0
4.796933e+02 0
4.799264e+02 0
4.801595e+02 0
4.803927e+02 0
4.806258e+02 0
4.808589e+02 0
4.810920e+02 0
4.813252e+02 0
4.815583e+02 0
4.817915e+02 0
4.820246e+02 0
4.822577e+02 0
4.824909e+02 0
4.827240e+02 0
4.829572e+02 0
4.831903e+02 0
4.834235e+02 0
4.836566e+02 0
4.838898e+02 0
4.841229e+02 0
4.843561e+02 0
4.845892e+02 0
4.848224e+02 0
4.850556e+02 0
4.852887e+02 0
4.855219e+02 0
4.857551e+02 0
4.859882e+02 0
4.862214e+02 0
4.864546e+02 0
4.866877e+02 0
4.869209e+02 0
4.871541e+02 0
4.873873e+02 0
4.876205e+02 0
4.878536e+02 0
4.880868e+02 0
4.883200e+02 0
4.885532e+02 0
4.887864e+02 0
4.890196e+02 0
4.892528e+02 0
4.894860e+02 0
4.897192e+02 0
4.899524e+02 0
4.901856e+02 0
4.904188e+02 0
4.906520e+02 0
4.908852e+02 0
4.911184e+02 0
4.913516e+02 0
4.915848e+02 0
4.918180e+02 0
4.920512e+02 0
4.922844e+02 0
4.925176e+02 0
4.927509e+02 0
4.929841e+02 0
4.932173e+02 0
4.934505e+02 0
4.936837e+02 0
4.939170e+02 0
4.941502e+02 0
4.943834e+02 0
4.946167e+02 0
4.948499e+02 0
4.950831e+02 0
4.953164e+02 0
4.955496e+02 0
4.957828e+02 0
4.960161e+02 0
4.962493e+02 0
4.964826e+02 0
4.967158e+02 0
4.969491e+02 0
4.971823e+02 0
4.974156e+02 0
4.976488e+02 0
4.978821e+02 0
4.981153e+02 0
4.983486e+02 0
4.985819e+02 0
4.988151e+02 0
4.990484e+02 0
4.992816e+02 0
4.995149e+02 0
4.997482e+02 0
4.999815e+02 0
5.002147e+02 0
5.004480e+02 0
5.006813e+02 0
5.009146e+02 0
5.011478e+02 0
5.013811e+02 0
5.016144e+02 0
5.018477e+02 0
5.020810e+02 0
5.023143e+02 0
5.025475e+02 0
5.027808e+02 0
5.030141e+02 0
5.032474e+02 0
5.034807e+02 0
5.037140e+02 0
5.039473e+02 0
5.041806e+02 0
5.044139e+02 0
5.046472e+02 0
5.048805e+02 0
5.051138e+02 0
5.053471e+02 0
5.055805e+02 0
5.058138e+02 0
5.060471e+02 0
5.062804e+02 0
5.065137e+02 0
5.067470e+02 0
5.069804e+02 0
5.072137e+02 0
5.074470e+02 0
5.076803e+02 0
5.079137e+02 0
5.081470e+02 0
5.083803e+02 0
5.086137e+02 0
5.088470e+02 0
5.090803e+02 0
5.093137e+02 0
5.095470e+02 0
5.097804e+02 0
5.100137e+02 0
5.102470e+02 0
5.104804e+02 0
5.107137e+02 0
5.109471e+02 0
5.111804e+02 0
5.114138e+02 0
5.116472e+02 0
5.118805e+02 0
5.121139e+02 0
5.123472e+02 0
5.125806e+02 0
5.128140e+02 0
5.130473e+02 0
5.132807e+02 0
5.135141e+02 0
5.137474e+02 0
5.139808e+02 0
5.142142e+02 0
5.144476e+02 0
5.146809e+02 0
5.149143e+02 0
5.151477e+02 0
5.153811e+02 0
5.156145e+02 0
5.158478e+02 0
5.160812e+02 0
5.163146e+02 0
5.165480e+02 0
5.167814e+02 0
5.170148e+02 0
5.172482e+02 0
5.174816e+02 0
5.177150e+02 0
5.179484e+02 0
5.181818e+02 0
5.184152e+02 0
5.186486e+02 0
5.188820e+02 0
5.191154e+02 0
5.193488e+02 0
5.195823e+02 0
5.198157e+02 0
5.200491e+02 0
5.202825e+02 0
5.205159e+02 0
5.207494e+02 0
5.209828e+02 0
5.212162e+02 0
5.214496e+02 0
5.216831e+02 0
5.219165e+02 0
5.221499e+02 0
5.223834e+02 0
5.226168e+02 0
5.228502e+02 0
5.230837e+02 0
5.233171e+02 0
5.235506e+02 0
5.237840e+02 0
5.240174e+02 0
5.242509e+02 0
5.244843e+02 0
5.247178e+02 0
5.249512e+02 0
5.251847e+02 0
5.254182e+02 0
5.256516e+02 0
5.258851e+02 0
5.261185e+02 0
5.263520e+02 0
5.265855e+02 0
5.268189e+02 0
5.270524e+02 0
5.272859e+02 0
5.275193e+02 0
5.277528e+02 0
5.279863e+02 0
5.282198e+02 0
5.284532e+02 0
5.286867e+02 0
5.289202e+02 0
5.291537e+02 0
5.293872e+02 0
5.296207e+02 0
5.298541e+02 0
5.300876e+02 0
5.303211e+02 0
5.305546e+02 0
5.307881e+02 0
5.310216e+02 0
5.312551e+02 0
5.314886e+02 0
5.317221e+02 0
5.319556e+02 0
5.321891e+02 0
5.324226e+02 0
5.326561e+02 0
5.328896e+02 0
5.331232e+02 0
5.333567e+02 0
5.335902e+02 0
5.338237e+02 0
5.340572e+02 0
5.342907e+02 0
5.345243e+02 0
5.347578e+02 0
5.349913e+02 0
5.352248e+02 0
5.354584e+02 0
5.356919e+02 0
5.359254e+02 0
5.361590e+02 0
5.363925e+02 0
5.366260e+02 0
5.368596e+02 0
5.370931e+02 0
5.373267e+02 0
5.375602e+02 0
5.377938e+02 0
5.380273e+02 0
5.382609e+02 0
5.384944e+02 0
5.387280e+02 0
5.389615e+02 0
5.391951e+02 0
5.394286e+02 0
5.396622e+02 0
5.398958e+02 0
5.401293e+02 0
5.403629e+02 0
5.405964e+02 0
5.408300e+02 0
5.410636e+02 0
5.412972e+02 0
5.415307e+02 0
5.417643e+02 0
5.419979e+02 0
5.422315e+02 0
5.424650e+02 0
5.426986e+02 0
5.429322e+02 0
5.431658e+02 0
5.433994e+02 0
5.436330e+02 0
5.438666e+02 0
5.441002e+02 0
5.443337e+02 0
5.445673e+02 0
5.448009e+02 0
5.450345e+02 0
5.452681e+02 0
5.455017e+02 0
5.457353e+02 0
5.459690e+02 0
5.462026e+02 0
5.464362e+02 0
5.466698e+02 0
5.469034e+02 0
5.471370e+02 0
5.473706e+02 0
5.476042e+02 0
5.478379e+02 0
5.480715e+02 0
5.483051e+02 0
5.485387e+02 0
5.487724e+02 0
5.490060e+02 0
5.492396e+02 0
5.494732e+02 0
5.497069e+02 0
5.499405e+02 0
5.501741e+02 0
5.504078e+02 0
5.506414e+02 0
5.508751e+02 0
5.511087e+02 0
5.513424e+02 0
5.515760e+02 0
5.518096e+02 0
5.520433e+02 0
5.522769e+02 0
5.525106e+02 0
5.527443e+02 0
5.529779e+02 0
5.532116e+02 0
5.534452e+02 0
5.536789e+02 0
5.539126e+02 0
5.541462e+02 0
5.543799e+02 0
5.546136e+02 0
5.548472e+02 0
5.550809e+02 0
5.553146e+02 0
5.555483e+02 0
5.557819e+02 0
5.560156e+02 0
5.562493e+02 0
5.564830e+02 0
5.567167e+02 0
5.569503e+02 0
5.571840e+02 0
5.574177e+02 0
5.576514e+02 0
5.578851e+02 0
5.581188e+02 0
5.583525e+02 0
5.585862e+02 0
5.588199e+02 0
5.590536e+02 0
5.592873e+02 0
5.595210e+02 0
5.597547e+02 0
5.599884e+02 0
5.602221e+02 0
5.604558e+02 0
5.606895e+02 0
5.609233e+02 0
5.611570e+02 0
5.613907e+02 0
5.616244e+02 0
5.618581e+02 0
5.620919e+02 0
5.623256e+02 0
5.625593e+02 0
5.627930e+02 0
5.630268e+02 0
5.632605e+02 0
5.634942e+02 0
5.637280e+02 0
5.639617e+02 0
5.641954e+02 0
5.644292e+02 0
5.646629e+02 0
5.648967e+02 0
5.651304e+02 0
5.653642e+02 0
5.655979e+02 0
5.658317e+02 0
5.660654e+02 0
5.662992e+02 0
5.665329e+02 0
5.667667e+02 0
5.670004e+02 0
5.672342e+02 0
5.674680e+02 0
5.677017e+02 0
5.679355e+02 0
5.681693e+02 0
5.684030e+02 0
5.686368e+02 0
5.688706e+02 0
5.691043e+02 0
5.693381e+02 0
5.695719e+02 0
5.698057e+02 0
5.700395e+02 0
5.702732e+02 0
5.705070e+02 0
5.707408e+02 0
5.709746e+02 0
5.712084e+02 0
5.714422e+02 0
5.716760e+02 0
5.719098e+02 0
5.721436e+02 0
5.723774e+02 0
5.726112e+02 0
5.728450e+02 0
5.730788e+02 0
5.733126e+02 0
5.735464e+02 0
5.737802e+02 0
5.740140e+02 0
5.742478e+02 0
5.744816e+02 0
5.747154e+02 0
5.749493e+02 0
5.751831e+02 0
5.754169e+02 0
5.756507e+02 0
5.758845e+02 0
5.761184e+02 0
5.763522e+02 0
5.765860e+02 0
5.768198e+02 0
5.770537e+02 0
5.772875e+02 0
5.775214e+02 0
5.777552e+02 0
5.779890e+02 0
5.782229e+02 0
5.784567e+02 0
5.786906e+02 0
5.789244e+02 0
5.791582e+02 0
5.793921e+02 0
5.796259e+02 0
5.798598e+02 0
5.800937e+02 0
5.803275e+02 0
5.805614e+02 0
5.807952e+02 0
5.810291e+02 0
5.812629e+02 0
5.814968e+02 0
5.817307e+02 0
5.819645e+02 0
5.821984e+02 0
5.824323e+02 0
5.826662e+02 0
5.829000e+02 0
5.831339e+02 0
5.833678e+02 0
5.836017e+02 0
5.838356e+02 0
5.840694e+02 0
5.843033e+02 0
5.845372e+02 0
5.847711e+02 0
5.850050e+02 0
5.852389e+02 0
5.854728e+02 0
5.857067e+02 0
5.859406e+02 0
5.861745e+02 0
5.864084e+02 0
5.866423e+02 0
5.868762e+02 0
5.871101e+02 0
5.873440e+02 0
5.875779e+02 0
5.878118e+02 0
5.880457e+02 0
5.882796e+02 0
5.885135e+02 0
5.887475e+02 0
5.889814e+02 0
5.892153e+02 0
5.894492e+02 0
5.896831e+02 0
5.899171e+02 0
5.901510e+02 0
5.903849e+02 0
5.906189e+02 0
5.908528e+02 0
5.910867e+02 0
5.913207e+02 0
5.915546e+02 0
5.917885e+02 0
5.920225e+02 0
5.922564e+02 0
5.924904e+02 0
5.927243e+02 0
5.929583e+02 0
5.931922e+02 0
5.934262e+02 0
5.936601e+02 0
5.938941e+02 0
5.941280e+02 0
5.943620e+02 0
5.945959e+02 0
5.948299e+02 0
5.950639e+02 0
5.952978e+02 0
5.955318e+02 0
5.957658e+02 0
5.959997e+02 0
5.962337e+02 0
5.964677e+02 0
5.967016e+02 0
5.969356e+02 0
5.971696e+02 0
5.974036e+02 0
5.976376e+02 0
5.978715e+02 0
5.981055e+02 0
5.983395e+02 0
5.985735e+02 0
5.988075e+02 0
5.990415e+02 0
5.992755e+02 0
5.995095e+02 0
5.997435e+02 0
5.999775e+02 0
6.002115e+02 0
6.004455e+02 0
6.006795e+02 0
6.009135e+02 0
6.011475e+02 0
6.013815e+02 0
6.016155e+02 0
6.018495e+02 0
6.020835e+02 0
6.023176e+02 0
6.025516e+02 0
6.027856e+02 0
6.030196e+02 0
6.032536e+02 0
6.034877e+02 0
6.037217e+02 0
6.039557e+02 0
6.041897e+02 0
6.044238e+02 0
6.046578e+02 0
6.048918e+02 0
6.051259e+02 0
6.053599e+02 0
6.055940e+02 0
6.058280e+02 0
6.060620e+02 0
6.062961e+02 0
6.065301e+02 0
6.067642e+02 0
6.069982e+02 0
6.072323e+02 0
6.074663e+02 0
6.077004e+02 1
6.079344e+02 0
6.081685e+02 0
6.084026e+02 0
6.086366e+02 0
6.088707e+02 0
6.091048e+02 0
6.093388e+02 0
6.095729e+02 0
6.098070e+02 0
6.100410e+02 0
6.102751e+02 0
6.105092e+02 0
6.107433e+02 0
6.109773e+02 0
6.112114e+02 0
6.114455e+02 0
6.116796e+02 0
6.119137e+02 0
6.121478e+02 0
6.123818e+02 0
6.126159e+02 0
6.128500e+02 0
6.130841e+02 0
6.133182e+02 0
6.135523e+02 0
6.137864e+02 0
6.140205e+02 0
6.142546e+02 0
6.144887e+02 0
6.147228e+02 1
6.149569e+02 0
6.151910e+02 0
6.154252e+02 0
6.156593e+02 0
6.158934e+02 0
6.161275e+02 0
6.163616e+02 0
6.165957e+02 0
6.168299e+02 0
6.170640e+02 0
6.172981e+02 0
6.175322e+02 0
6.177664e+02 0
6.180005e+02 0
6.182346e+02 0
6.184688e+02 0
6.187029e+02 0
6.189370e+02 0
6.191712e+02 0
6.194053e+02 0
6.196395e+02 0
6.198736e+02 0
6.201077e+02 0
6.203419e+02 0
6.205760e+02 0
6.208102e+02 0
6.210443e+02 0
6.212785e+02 0
6.215126e+02 0
6.217468e+02 0
6.219810e+02 0
6.222151e+02 0
6.224493e+02 0
6.226834e+02 0
6.229176e+02 0
6.231518e+02 0
6.233860e+02 0
6.236201e+02 0
6.238543e+02 0
6.240885e+02 0
6.243226e+02 0
6.245568e+02 0
6.247910e+02 0
6.250252e+02 0
6.252594e+02 0
6.254935e+02 0
6.257277e+02 0
6.259619e+02 0
6.261961e+02 0
6.264303e+02 0
6.266645e+02 0
6.268987e+02 0
6.271329e+02 0
6.273671e+02 0
6.276013e+02 0
6.278355e+02 0
6.280697e+02 0
6.283039e+02 0
6.285381e+02 0
6.287723e+02 0
6.290065e+02 0
6.292407e+02 0
6.294749e+02 0
6.297092e+02 0
6.299434e+02 0
6.301776e+02 0
6.304118e+02 0
6.306460e+02 0
6.308803e+02 0
6.311145e+02 0
6.313487e+02 0
6.315829e+02 0
6.318172e+02 0
6.320514e+02 0
6.322856e+02 1
6.325199e+02 1
6.327541e+02 0
6.329883e+02 0
6.332226e+02 0
6.334568e+02 0
6.336911e+02 0
6.339253e+02 0
6.341596e+02 0
6.343938e+02 0
6.346281e+02 0
6.348623e+02 0
6.350966e+02 0
6.353308e+02 0
6.355651e+02 0
6.357993e+02 0
6.360336e+02 0
6.362679e+02 0
6.365021e+02 0
6.367364e+02 0
6.369707e+02 0
6.372049e+02 0
6.374392e+02 0
6.376735e+02 0
6.379077e+02 0
6.381420e+02 0
6.383763e+02 0
6.386106e+02 0
6.388449e+02 0
6.390791e+02 0
6.393134e+02 0
6.395477e+02 0
6.397820e+02 0
6.400163e+02 0
6.402506e+02 0
6.404849e+02 0
6.407192e+02 0
6.409535e+02 0
6.411878e+02 0
6.414221e+02 0
6.416564e+02 0
6.418907e+02 0
6.421250e+02 0
6.423593e+02 0
6.425936e+02 0
6.428279e+02 0
6.430622e+02 0
6.432965e+02 0
6.435308e+02 0
6.437652e+02 0
6.439995e+02 0
6.442338e+02 0
6.444681e+02 0
6.447024e+02 0
6.449368e+02 0
6.451711e+02 0
6.454054e+02 0
6.456398e+02 0
6.458741e+02 0
6.461084e+02 0
6.463428e+02 0
6.465771e+02 0
6.468114e+02 0
6.470458e+02 0
6.472801e+02 0
6.475145e+02 0
6.477488e+02 0
6.479832e+02 0
6.482175e+02 0
6.484519e+02 0
6.486862e+02 1
6.489206e+02 0
6.491549e+02 0
6.493893e+02 0
6.496236e+02 1
6.498580e+02 0
6.500924e+02 0
6.503267e+02 0
6.505611e+02 0
