Energy  Counts
3.435670e+02 0
3.438117e+02 0
3.440563e+02 0
3.443010e+02 0
3.445457e+02 0
3.447903e+02 0
3.450350e+02 0
3.452797e+02 0
3.455243e+02 0
3.457690e+02 0
3.460137e+02 0
3.462584e+02 0
3.465031e+02 0
3.467477e+02 0
3.469924e+02 0
3.472371e+02 0
3.474818e+02 0
3.477265e+02 0
3.479712e+02 0
3.482159e+02 0
3.484606e+02 0
3.487053e+02 0
3.489500e+02 0
3.491947e+02 0
3.494394e+02 0
3.496841e+02 0
3.499288e+02 0
3.501735e+02 0
3.504182e+02 0
3.506630e+02 0
3.509077e+02 0
3.511524e+02 0
3.513971e+02 0
3.516418e+02 0
3.518866e+02 0
3.521313e+02 0
3.523760e+02 0
3.526208e+02 0
3.528655e+02 0
3.531102e+02 0
3.533550e+02 0
3.535997e+02 0
3.538445e+02 0
3.540892e+02 0
3.543339e+02 0
3.545787e+02 0
3.548234e+02 0
3.550682e+02 0
3.553130e+02 0
3.555577e+02 0
3.558025e+02 0
3.560472e+02 0
3.562920e+02 0
3.565368e+02 0
3.567815e+02 0
3.570263e+02 0
3.572711e+02 0
3.575159e+02 0
3.577606e+02 0
3.580054e+02 0
3.582502e+02 0
3.584950e+02 0
3.587398e+02 0
3.589845e+02 0
3.592293e+02 0
3.594741e+02 0
3.597189e+02 0
3.599637e+02 0
3.602085e+02 0
3.604533e+02 0
3.606981e+02 0
3.609429e+02 0
3.611877e+02 0
3.614325e+02 0
3.616773e+02 0
3.619221e+02 0
3.621670e+02 0
3.624118e+02 0
3.626566e+02 0
3.629014e+02 0
3.631462e+02 0
3.633911e+02 0
3.636359e+02 0
3.638807e+02 0
3.641255e+02 0
3.643704e+02 0
3.646152e+02 0
3.648600e+02 0
3.651049e+02 0
3.653497e+02 0
3.655946e+02 0
3.658394e+02 0
3.660843e+02 0
3.663291e+02 0
3.665740e+02 0
3.668188e+02 0
3.670637e+02 0
3.673085e+02 0
3.675534e+02 0
3.677982e+02 0
3.680431e+02 0
3.682880e+02 0
3.685328e+02 0
3.687777e+02 0
3.690226e+02 0
3.692675e+02 0
3.695123e+02 0
3.697572e+02 0
3.700021e+02 0
3.702470e+02 0
3.704919e+02 0
3.707367e+02 0
3.709816e+02 0
3.712265e+02 0
3.714714e+02 0
3.717163e+02 0
3.719612e+02 0
3.722061e+02 0
3.724510e+02 0
3.726959e+02 0
3.729408e+02 0
3.731857e+02 0
3.734306e+02 0
3.736755e+02 0
3.739204e+02 0
3.741654e+02 0
3.744103e+02 0
3.746552e+02 0
3.749001e+02 0
3.751450e+02 0
3.753900e+02 0
3.756349e+02 0
3.758798e+02 0
3.761248e+02 0
3.763697e+02 0
3.766146e+02 0
3.768596e+02 0
3.771045e+02 0
3.773494e+02 0
3.775944e+02 0
3.778393e+02 0
3.780843e+02 0
3.783292e+02 0
3.785742e+02 0
3.788191e+02 0
3.790641e+02 0
3.793091e+02 0
3.795540e+02 0
3.797990e+02 0
3.800439e+02 0
3.802889e+02 0
3.805339e+02 0
3.807789e+02 0
3.810238e+02 0
3.812688e+02 0
3.815138e+02 0
3.817588e+02 0
3.820037e+02 0
3.822487e+02 0
3.824937e+02 0
3.827387e+02 0
3.829837e+02 0
3.832287e+02 0
3.834737e+02 0
3.837187e+02 0
3.839637e+02 0
3.842087e+02 0
3.844537e+02 0
3.846987e+02 0
3.849437e+02 0
3.851887e+02 0
3.854337e+02 0
3.856787e+02 0
3.859237e+02 0
3.861687e+02 0
3.864138e+02 0
3.866588e+02 0
3.869038e+02 0
3.871488e+02 0
3.873939e+02 0
3.876389e+02 0
3.878839e+02 0
3.881289e+02 0
3.883740e+02 0
3.886190e+02 0
3.888641e+02 0
3.891091e+02 0
3.893541e+02 0
3.895992e+02 0
3.898442e+02 0
3.900893e+02 0
3.903343e+02 0
3.905794e+02 0
3.908244e+02 0
3.910695e+02 0
3.913146e+02 0
3.915596e+02 0
3.918047e+02 0
3.920498e+02 0
3.922948e+02 0
3.925399e+02 0
3.927850e+02 0
3.930300e+02 0
3.932751e+02 0
3.935202e+02 0
3.937653e+02 0
3.940104e+02 0
3.942554e+02 0
3.945005e+02 0
3.947456e+02 0
3.949907e+02 0
3.952358e+02 0
3.954809e+02 0
3.957260e+02 0
3.959711e+02 0
3.962162e+02 0
3.964613e+02 0
3.967064e+02 0
3.969515e+02 0
3.971966e+02 0
3.974417e+02 0
3.976869e+02 0
3.979320e+02 0
3.981771e+02 0
3.984222e+02 0
3.986673e+02 0
3.989125e+02 0
3.991576e+02 0
3.994027e+02 0
3.996478e+02 0
3.998930e+02 0
4.001381e+02 0
4.003832e+02 0
4.006284e+02 0
4.008735e+02 0
4.011187e+02 0
4.013638e+02 0
4.016090e+02 0
4.018541e+02 0
4.020993e+02 0
4.023444e+02 0
4.025896e+02 0
4.028347e+02 0
4.030799e+02 0
4.033250e+02 0
4.035702e+02 0
4.038154e+02 0
4.040605e+02 0
4.043057e+02 0
4.045509e+02 0
4.047961e+02 0
4.050412e+02 0
4.052864e+02 0
4.055316e+02 0
4.057768e+02 0
4.060220e+02 0
4.062671e+02 0
4.065123e+02 0
4.067575e+02 0
4.070027e+02 0
4.072479e+02 0
4.074931e+02 0
4.077383e+02 0
4.079835e+02 0
4.082287e+02 0
4.084739e+02 0
4.087191e+02 0
4.089643e+02 0
4.092095e+02 0
4.094548e+02 0
4.097000e+02 0
4.099452e+02 0
4.101904e+02 0
4.104356e+02 0
4.106808e+02 0
4.109261e+02 0
4.111713e+02 0
4.114165e+02 0
4.116618e+02 0
4.119070e+02 0
4.121522e+02 0
4.123975e+02 0
4.126427e+02 0
4.128880e+02 0
4.131332e+02 0
4.133784e+02 0
4.136237e+02 0
4.138689e+02 0
4.141142e+02 0
4.143595e+02 0
4.146047e+02 0
4.148500e+02 0
4.150952e+02 0
4.153405e+02 0
4.155858e+02 0
4.158310e+02 0
4.160763e+02 0
4.163216e+02 0
4.165668e+02 0
4.168121e+02 0
4.170574e+02 0
4.173027e+02 0
4.175479e+02 0
4.177932e+02 0
4.180385e+02 0
4.182838e+02 0
4.185291e+02 0
4.187744e+02 0
4.190197e+02 0
4.192650e+02 0
4.195103e+02 0
4.197556e+02 0
4.200009e+02 0
4.202462e+02 0
4.204915e+02 0
4.207368e+02 0
4.209821e+02 0
4.212274e+02 0
4.214727e+02 0
4.217181e+02 0
4.219634e+02 0
4.222087e+02 0
4.224540e+02 0
4.226993e+02 0
4.229447e+02 0
4.231900e+02 0
4.234353e+02 0
4.236807e+02 0
4.239260e+02 0
4.241713e+02 0
4.244167e+02 0
4.246620e+02 0
4.249074e+02 0
4.251527e+02 0
4.253981e+02 0
4.256434e+02 0
4.258888e+02 0
4.261341e+02 0
4.263795e+02 0
4.266248e+02 0
4.268702e+02 0
4.271155e+02 0
4.273609e+02 0
4.276063e+02 0
4.278516e+02 0
4.280970e+02 0
4.283424e+02 0
4.285878e+02 0
4.288331e+02 0
4.290785e+02 0
4.293239e+02 0
4.295693e+02 0
4.298147e+02 0
4.300601e+02 0
4.303054e+02 0
4.305508e+02 0
4.307962e+02 0
4.310416e+02 0
4.312870e+02 0
4.315324e+02 0
4.317778e+02 0
4.320232e+02 0
4.322686e+02 0
4.325140e+02 0
4.327594e+02 0
4.330049e+02 0
4.332503e+02 0
4.334957e+02 0
4.337411e+02 0
4.339865e+02 0
4.342319e+02 0
4.344774e+02 0
4.347228e+02 0
4.349682e+02 0
4.352137e+02 0
4.354591e+02 0
4.357045e+02 0
4.359500e+02 0
4.361954e+02 0
4.364408e+02 0
4.366863e+02 0
4.369317e+02 0
4.371772e+02 0
4.374226e+02 0
4.376681e+02 0
4.379135e+02 0
4.381590e+02 0
4.384044e+02 0
4.386499e+02 0
4.388954e+02 0
4.391408e+02 0
4.393863e+02 0
4.396318e+02 0
4.398772e+02 0
4.401227e+02 0
4.403682e+02 0
4.406137e+02 0
4.408591e+02 0
4.411046e+02 0
4.413501e+02 0
4.415956e+02 0
4.418411e+02 0
4.420866e+02 0
4.423320e+02 0
4.425775e+02 0
4.428230e+02 0
4.430685e+02 0
4.433140e+02 0
4.435595e+02 0
4.438050e+02 0
4.440505e+02 0
4.442960e+02 0
4.445416e+02 0
4.447871e+02 0
4.450326e+02 0
4.452781e+02 0
4.455236e+02 0
4.457691e+02 0
4.460147e+02 0
4.462602e+02 0
4.465057e+02 0
4.467512e+02 0
4.469968e+02 0
4.472423e+02 0
4.474878e+02 0
4.477334e+02 0
4.479789e+02 0
4.482244e+02 0
4.484700e+02 0
4.487155e+02 0
4.489611e+02 0
4.492066e+02 0
4.494522e+02 0
4.496977e+02 0
4.499433e+02 0
4.501888e+02 0
4.504344e+02 0
4.506800e+02 0
4.509255e+02 0
4.511711e+02 0
4.514167e+02 0
4.516622e+02 0
4.519078e+02 0
4.521534e+02 0
4.523989e+02 0
4.526445e+02 0
4.528901e+02 0
4.531357e+02 0
4.533813e+02 0
4.536269e+02 0
4.538724e+02 0
4.541180e+02 0
4.543636e+02 0
4.546092e+02 0
4.548548e+02 0
4.551004e+02 0
4.553460e+02 0
4.555916e+02 0
4.558372e+02 0
4.560828e+02 0
4.563284e+02 0
4.565740e+02 0
4.568197e+02 0
4.570653e+02 0
4.573109e+02 0
4.575565e+02 0
4.578021e+02 0
4.580478e+02 0
4.582934e+02 0
4.585390e+02 0
4.587846e+02 0
4.590303e+02 0
4.592759e+02 0
4.595215e+02 0
4.597672e+02 0
4.600128e+02 0
4.602585e+02 0
4.605041e+02 0
4.607497e+02 0
4.609954e+02 0
4.612410e+02 0
4.614867e+02 0
4.617323e+02 0
4.619780e+02 0
4.622237e+02 0
4.624693e+02 0
4.627150e+02 0
4.629606e+02 0
4.632063e+02 0
4.634520e+02 0
4.636977e+02 0
4.639433e+02 0
4.641890e+02 0
4.644347e+02 0
4.646804e+02 0
4.649260e+02 0
4.651717e+02 0
4.654174e+02 0
4.656631e+02 0
4.659088e+02 0
4.661545e+02 0
4.664002e+02 0
4.666459e+02 0
4.668916e+02 0
4.671373e+02 0
4.673830e+02 0
4.676287e+02 0
4.678744e+02 0
4.681201e+02 0
4.683658e+02 0
4.686115e+02 0
4.688572e+02 0
4.691029e+02 0
4.693487e+02 0
4.695944e+02 0
4.698401e+02 0
4.700858e+02 0
4.703315e+02 0
4.705773e+02 0
4.708230e+02 0
4.710687e+02 0
4.713145e+02 0
4.715602e+02 0
4.718059e+02 0
4.720517e+02 0
4.722974e+02 0
4.725432e+02 0
4.727889e+02 0
4.730347e+02 0
4.732804e+02 0
4.735262e+02 0
4.737719e+02 0
4.740177e+02 0
4.742635e+02 0
4.745092e+02 0
4.747550e+02 0
4.750007e+02 0
4.752465e+02 0
4.754923e+02 0
4.757381e+02 0
4.759838e+02 0
4.762296e+02 0
4.764754e+02 0
4.767212e+02 0
4.769669e+02 0
4.772127e+02 0
4.774585e+02 0
4.777043e+02 0
4.779501e+02 0
4.781959e+02 0
4.784417e+02 0
4.786875e+02 0
4.789333e+02 0
4.791791e+02 0
4.794249e+02 0
4.796707e+02 0
4.799165e+02 0
4.801623e+02 0
4.804081e+02 0
4.806539e+02 0
4.808997e+02 0
4.811456e+02 0
4.813914e+02 0
4.816372e+02 0
4.818830e+02 0
4.821289e+02 0
4.823747e+02 0
4.826205e+02 0
4.828663e+02 0
4.831122e+02 0
4.833580e+02 0
4.836039e+02 0
4.838497e+02 0
4.840955e+02 0
4.843414e+02 0
4.845872e+02 0
4.848331e+02 0
4.850789e+02 0
4.853248e+02 0
4.855706e+02 0
4.858165e+02 0
4.860624e+02 0
4.863082e+02 0
4.865541e+02 0
4.867999e+02 0
4.870458e+02 0
4.872917e+02 0
4.875376e+02 0
4.877834e+02 0
4.880293e+02 0
4.882752e+02 0
4.885211e+02 0
4.887669e+02 0
4.890128e+02 0
4.892587e+02 0
4.895046e+02 0
4.897505e+02 0
4.899964e+02 0
4.902423e+02 0
4.904882e+02 0
4.907341e+02 0
4.909800e+02 0
4.912259e+02 0
4.914718e+02 0
4.917177e+02 0
4.919636e+02 0
4.922095e+02 0
4.924554e+02 0
4.927013e+02 0
4.929472e+02 0
4.931932e+02 0
4.934391e+02 0
4.936850e+02 0
4.939309e+02 0
4.941769e+02 0
4.944228e+02 0
4.946687e+02 0
4.949147e+02 0
4.951606e+02 0
4.954065e+02 0
4.956525e+02 0
4.958984e+02 0
4.961444e+02 0
4.963903e+02 0
4.966363e+02 0
4.968822e+02 0
4.971282e+02 0
4.973741e+02 0
4.976201e+02 0
4.978660e+02 0
4.981120e+02 0
4.983579e+02 0
4.986039e+02 0
4.988499e+02 0
4.990958e+02 0
4.993418e+02 0
4.995878e+02 0
4.998338e+02 0
5.000797e+02 0
5.003257e+02 0
5.005717e+02 0
5.008177e+02 0
5.010637e+02 0
5.013097e+02 0
5.015557e+02 0
5.018016e+02 0
5.020476e+02 0
5.022936e+02 0
5.025396e+02 0
5.027856e+02 0
5.030316e+02 0
5.032776e+02 0
5.035236e+02 0
5.037696e+02 0
5.040157e+02 0
5.042617e+02 0
5.045077e+02 0
5.047537e+02 0
5.049997e+02 0
5.052457e+02 0
5.054918e+02 0
5.057378e+02 0
5.059838e+02 0
5.062298e+02 0
5.064759e+02 0
5.067219e+02 0
5.069679e+02 0
5.072140e+02 0
5.074600e+02 0
5.077061e+02 0
5.079521e+02 0
5.081981e+02 0
5.084442e+02 0
5.086902e+02 0
5.089363e+02 0
5.091824e+02 0
5.094284e+02 0
5.096745e+02 0
5.099205e+02 0
5.101666e+02 0
5.104127e+02 0
5.106587e+02 0
5.109048e+02 0
5.111509e+02 0
5.113969e+02 0
5.116430e+02 0
5.118891e+02 0
5.121352e+02 0
5.123812e+02 0
5.126273e+02 0
5.128734e+02 0
5.131195e+02 0
5.133656e+02 0
5.136117e+02 0
5.138578e+02 0
5.141039e+02 0
5.143500e+02 0
5.145961e+02 0
5.148422e+02 0
5.150883e+02 0
5.153344e+02 0
5.155805e+02 0
5.158266e+02 0
5.160727e+02 0
5.163188e+02 0
5.165649e+02 0
5.168110e+02 0
5.170572e+02 0
5.173033e+02 0
5.175494e+02 0
5.177955e+02 0
5.180417e+02 0
5.182878e+02 0
5.185339e+02 0
5.187801e+02 0
5.190262e+02 0
5.192723e+02 0
5.195185e+02 0
5.197646e+02 0
5.200108e+02 0
5.202569e+02 0
5.205031e+02 0
5.207492e+02 0
5.209954e+02 0
5.212415e+02 0
5.214877e+02 0
5.217338e+02 0
5.219800e+02 0
5.222262e+02 0
5.224723e+02 0
5.227185e+02 0
5.229647e+02 0
5.232108e+02 0
5.234570e+02 0
5.237032e+02 0
5.239494e+02 0
5.241955e+02 0
5.244417e+02 0
5.246879e+02 0
5.249341e+02 0
5.251803e+02 0
5.254265e+02 0
5.256727e+02 0
5.259189e+02 0
5.261651e+02 0
5.264113e+02 0
5.266575e+02 0
5.269037e+02 0
5.271499e+02 0
5.273961e+02 0
5.276423e+02 0
5.278885e+02 0
5.281347e+02 0
5.283809e+02 0
5.286271e+02 0
5.288734e+02 0
5.291196e+02 0
5.293658e+02 0
5.296120e+02 0
5.298583e+02 0
5.301045e+02 0
5.303507e+02 0
5.305969e+02 0
5.308432e+02 0
5.310894e+02 0
5.313357e+02 0
5.315819e+02 0
5.318281e+02 0
5.320744e+02 0
5.323206e+02 0
5.325669e+02 0
5.328131e+02 0
5.330594e+02 0
5.333057e+02 0
5.335519e+02 0
5.337982e+02 0
5.340444e+02 0
5.342907e+02 0
5.345370e+02 0
5.347832e+02 0
5.350295e+02 0
5.352758e+02 0
5.355221e+02 0
5.357683e+02 0
5.360146e+02 0
5.362609e+02 0
5.365072e+02 0
5.367535e+02 0
5.369998e+02 0
5.372460e+02 0
5.374923e+02 0
5.377386e+02 0
5.379849e+02 0
5.382312e+02 0
5.384775e+02 0
5.387238e+02 0
5.389701e+02 0
5.392164e+02 0
5.394627e+02 0
5.397091e+02 0
5.399554e+02 0
5.402017e+02 0
5.404480e+02 0
5.406943e+02 0
5.409406e+02 0
5.411870e+02 0
5.414333e+02 0
5.416796e+02 0
5.419259e+02 0
5.421723e+02 0
5.424186e+02 0
5.426649e+02 0
5.429113e+02 0
5.431576e+02 0
5.434040e+02 0
5.436503e+02 0
5.438966e+02 0
5.441430e+02 0
5.443893e+02 0
5.446357e+02 0
5.448820e+02 0
5.451284e+02 0
5.453748e+02 0
5.456211e+02 0
5.458675e+02 0
5.461138e+02 0
5.463602e+02 0
5.466066e+02 0
5.468530e+02 0
5.470993e+02 0
5.473457e+02 0
5.475921e+02 0
5.478385e+02 0
5.480848e+02 0
5.483312e+02 0
5.485776e+02 0
5.488240e+02 0
5.490704e+02 0
5.493168e+02 0
5.495632e+02 0
5.498096e+02 0
5.500560e+02 0
5.503024e+02 0
5.505488e+02 0
5.507952e+02 0
5.510416e+02 0
5.512880e+02 0
5.515344e+02 0
5.517808e+02 0
5.520272e+02 0
5.522736e+02 0
5.525200e+02 0
5.527665e+02 0
5.530129e+02 0
5.532593e+02 0
5.535057e+02 0
5.537522e+02 0
5.539986e+02 0
5.542450e+02 0
5.544915e+02 0
5.547379e+02 0
5.549843e+02 0
5.552308e+02 0
5.554772e+02 0
5.557237e+02 0
5.559701e+02 0
5.562166e+02 0
5.564630e+02 0
5.567095e+02 0
5.569559e+02 0
5.572024e+02 0
5.574488e+02 0
5.576953e+02 0
5.579418e+02 0
5.581882e+02 0
5.584347e+02 0
5.586812e+02 0
5.589276e+02 0
5.591741e+02 0
5.594206e+02 0
5.596671e+02 0
5.599135e+02 0
5.601600e+02 0
5.604065e+02 0
5.606530e+02 0
5.608995e+02 0
5.611460e+02 0
5.613925e+02 0
5.616390e+02 0
5.618855e+02 0
5.621320e+02 0
5.623785e+02 0
5.626250e+02 0
5.628715e+02 0
5.631180e+02 0
5.633645e+02 0
5.636110e+02 0
5.638575e+02 0
5.641040e+02 0
5.643505e+02 0
5.645971e+02 0
5.648436e+02 0
5.650901e+02 0
5.653366e+02 0
5.655832e+02 0
5.658297e+02 0
5.660762e+02 0
5.663228e+02 0
5.665693e+02 0
5.668158e+02 0
5.670624e+02 0
5.673089e+02 0
5.675555e+02 0
5.678020e+02 0
5.680486e+02 0
5.682951e+02 0
5.685417e+02 0
5.687882e+02 0
5.690348e+02 0
5.692813e+02 0
5.695279e+02 0
5.697745e+02 0
5.700210e+02 0
5.702676e+02 0
5.705142e+02 0
5.707607e+02 0
5.710073e+02 0
5.712539e+02 0
5.715005e+02 0
5.717470e+02 0
5.719936e+02 0
5.722402e+02 0
5.724868e+02 0
5.727334e+02 0
5.729800e+02 0
5.732266e+02 0
5.734731e+02 0
5.737197e+02 0
5.739663e+02 0
5.742129e+02 0
5.744595e+02 0
5.747061e+02 0
5.749528e+02 0
5.751994e+02 0
5.754460e+02 0
5.756926e+02 0
5.759392e+02 0
5.761858e+02 0
5.764324e+02 0
5.766791e+02 0
5.769257e+02 0
5.771723e+02 0
5.774189e+02 0
5.776656e+02 0
5.779122e+02 0
5.781588e+02 0
5.784055e+02 0
5.786521e+02 0
5.788987e+02 0
5.791454e+02 0
5.793920e+02 0
5.796387e+02 0
5.798853e+02 0
5.801320e+02 0
5.803786e+02 0
5.806253e+02 0
5.808719e+02 0
5.811186e+02 0
5.813652e+02 0
5.816119e+02 0
5.818586e+02 0
5.821052e+02 0
5.823519e+02 0
5.825986e+02 0
5.828453e+02 0
5.830919e+02 0
5.833386e+02 0
5.835853e+02 0
5.838320e+02 0
5.840786e+02 0
5.843253e+02 0
5.845720e+02 0
5.848187e+02 0
5.850654e+02 0
5.853121e+02 0
5.855588e+02 0
5.858055e+02 0
5.860522e+02 0
5.862989e+02 0
5.865456e+02 0
5.867923e+02 0
5.870390e+02 0
5.872857e+02 0
5.875324e+02 0
5.877791e+02 0
5.880259e+02 0
5.882726e+02 0
5.885193e+02 0
5.887660e+02 0
5.890127e+02 0
5.892595e+02 0
5.895062e+02 0
5.897529e+02 0
5.899997e+02 0
5.902464e+02 0
5.904931e+02 0
5.907399e+02 0
5.909866e+02 0
5.912334e+02 0
5.914801e+02 0
5.917268e+02 0
5.919736e+02 0
5.922203e+02 0
5.924671e+02 0
5.927139e+02 0
5.929606e+02 0
5.932074e+02 0
5.934541e+02 0
5.937009e+02 0
5.939477e+02 0
5.941944e+02 0
5.944412e+02 0
5.946880e+02 0
5.949347e+02 0
5.951815e+02 0
5.954283e+02 0
5.956751e+02 0
5.959219e+02 0
5.961686e+02 0
5.964154e+02 0
5.966622e+02 0
5.969090e+02 0
5.971558e+02 0
5.974026e+02 0
5.976494e+02 0
5.978962e+02 0
5.981430e+02 0
5.983898e+02 0
5.986366e+02 0
5.988834e+02 0
5.991302e+02 0
5.993770e+02 0
5.996238e+02 0
5.998707e+02 0
6.001175e+02 0
6.003643e+02 0
6.006111e+02 0
6.008579e+02 0
6.011048e+02 0
6.013516e+02 0
6.015984e+02 0
6.018453e+02 0
6.020921e+02 0
6.023389e+02 0
6.025858e+02 0
6.028326e+02 0
6.030795e+02 0
6.033263e+02 0
6.035731e+02 0
6.038200e+02 0
6.040668e+02 0
6.043137e+02 0
6.045606e+02 0
6.048074e+02 0
6.050543e+02 0
6.053011e+02 0
6.055480e+02 0
6.057949e+02 0
6.060417e+02 0
6.062886e+02 0
6.065355e+02 0
6.067823e+02 0
6.070292e+02 0
6.072761e+02 0
6.075230e+02 0
6.077699e+02 0
6.080167e+02 0
6.082636e+02 0
6.085105e+02 0
6.087574e+02 0
6.090043e+02 0
6.092512e+02 0
6.094981e+02 0
6.097450e+02 0
6.099919e+02 0
6.102388e+02 0
6.104857e+02 0
6.107326e+02 0
6.109795e+02 0
6.112264e+02 0
6.114733e+02 0
6.117202e+02 0
6.119672e+02 0
6.122141e+02 0
6.124610e+02 0
6.127079e+02 0
6.129548e+02 0
6.132018e+02 0
6.134487e+02 0
6.136956e+02 0
6.139426e+02 0
6.141895e+02 0
6.144364e+02 0
6.146834e+02 0
6.149303e+02 0
6.151773e+02 0
6.154242e+02 0
6.156712e+02 0
6.159181e+02 0
6.161651e+02 0
6.164120e+02 0
6.166590e+02 0
6.169059e+02 0
6.171529e+02 0
6.173999e+02 0
6.176468e+02 0
6.178938e+02 0
6.181408e+02 0
6.183877e+02 0
6.186347e+02 0
6.188817e+02 0
6.191287e+02 0
6.193756e+02 0
6.196226e+02 0
6.198696e+02 0
6.201166e+02 0
6.203636e+02 0
6.206106e+02 0
6.208575e+02 0
6.211045e+02 0
6.213515e+02 0
6.215985e+02 0
6.218455e+02 0
6.220925e+02 0
6.223395e+02 0
6.225865e+02 0
6.228336e+02 0
6.230806e+02 0
6.233276e+02 0
6.235746e+02 0
6.238216e+02 0
6.240686e+02 0
6.243156e+02 0
6.245627e+02 0
6.248097e+02 0
6.250567e+02 0
6.253037e+02 0
6.255508e+02 0
6.257978e+02 0
6.260448e+02 0
6.262919e+02 0
6.265389e+02 0
6.267860e+02 0
6.270330e+02 0
6.272801e+02 0
6.275271e+02 0
6.277741e+02 0
6.280212e+02 0
6.282683e+02 0
6.285153e+02 0
6.287624e+02 0
6.290094e+02 0
6.292565e+02 0
6.295036e+02 0
6.297506e+02 0
6.299977e+02 0
6.302448e+02 0
6.304918e+02 0
6.307389e+02 0
6.309860e+02 0
6.312331e+02 0
6.314801e+02 0
6.317272e+02 0
6.319743e+02 0
6.322214e+02 0
6.324685e+02 0
6.327156e+02 0
6.329627e+02 0
6.332098e+02 0
6.334569e+02 0
6.337040e+02 0
6.339511e+02 0
6.341982e+02 0
6.344453e+02 0
6.346924e+02 0
6.349395e+02 0
6.351866e+02 0
6.354337e+02 0
6.356808e+02 0
6.359279e+02 0
6.361751e+02 0
6.364222e+02 0
6.366693e+02 0
6.369164e+02 0
6.371636e+02 0
6.374107e+02 0
6.376578e+02 0
6.379050e+02 0
6.381521e+02 0
6.383992e+02 0
6.386464e+02 0
6.388935e+02 0
6.391407e+02 0
6.393878e+02 0
6.396350e+02 0
6.398821e+02 0
6.401293e+02 0
6.403764e+02 0
6.406236e+02 0
6.408707e+02 0
6.411179e+02 0
6.413651e+02 0
6.416122e+02 0
6.418594e+02 0
6.421066e+02 1
6.423537e+02 0
6.426009e+02 0
6.428481e+02 0
6.430953e+02 0
6.433424e+02 1
6.435896e+02 0
6.438368e+02 0
6.440840e+02 0
6.443312e+02 0
6.445784e+02 0
6.448256e+02 0
6.450728e+02 0
6.453200e+02 0
6.455671e+02 0
6.458143e+02 0
6.460616e+02 0
6.463088e+02 0
6.465560e+02 0
6.468032e+02 0
6.470504e+02 0
6.472976e+02 0
6.475448e+02 0
6.477920e+02 0
6.480392e+02 0
6.482865e+02 0
6.485337e+02 0
6.487809e+02 0
6.490281e+02 0
6.492754e+02 0
6.495226e+02 0
6.497698e+02 0
6.500171e+02 0
6.502643e+02 0
6.505116e+02 0
6.507588e+02 1
6.510060e+02 0
6.512533e+02 0
6.515005e+02 0
6.517478e+02 0
6.519950e+02 0
6.522423e+02 0
6.524895e+02 0
6.527368e+02 0
6.529841e+02 0
6.532313e+02 0
6.534786e+02 0
6.537259e+02 0
6.539731e+02 0
6.542204e+02 0
6.544677e+02 0
6.547149e+02 0
6.549622e+02 0
6.552095e+02 0
6.554568e+02 0
6.557041e+02 0
6.559514e+02 0
6.561986e+02 1
6.564459e+02 0
6.566932e+02 0
6.569405e+02 0
6.571878e+02 0
6.574351e+02 0
6.576824e+02 0
6.579297e+02 0
6.581770e+02 0
6.584243e+02 0
6.586716e+02 0
6.589189e+02 0
6.591663e+02 0
6.594136e+02 0
6.596609e+02 0
6.599082e+02 0
6.601555e+02 0
6.604028e+02 0
6.606502e+02 0
6.608975e+02 0
6.611448e+02 0
6.613922e+02 0
6.616395e+02 0
6.618868e+02 0
6.621342e+02 0
6.623815e+02 0
6.626288e+02 0
6.628762e+02 0
6.631235e+02 0
6.633709e+02 0
6.636182e+02 0
6.638656e+02 0
6.641129e+02 0
6.643603e+02 0
6.646076e+02 0
6.648550e+02 0
6.651024e+02 1
6.653497e+02 0
6.655971e+02 0
6.658445e+02 0
6.660918e+02 0
6.663392e+02 0
6.665866e+02 0
6.668340e+02 0
6.670813e+02 0
6.673287e+02 0
6.675761e+02 0
6.678235e+02 0
6.680709e+02 0
6.683183e+02 0
6.685657e+02 0
6.688130e+02 0
6.690604e+02 0
6.693078e+02 0
6.695552e+02 0
6.698026e+02 0
6.700500e+02 0
6.702975e+02 0
6.705449e+02 0
6.707923e+02 0
6.710397e+02 0
6.712871e+02 0
6.715345e+02 0
6.717819e+02 1
6.720293e+02 1
6.722768e+02 0
6.725242e+02 0
6.727716e+02 0
6.730190e+02 0
6.732665e+02 0
6.735139e+02 0
6.737613e+02 0
6.740088e+02 0
6.742562e+02 0
6.745037e+02 1
6.747511e+02 0
6.749985e+02 1
6.752460e+02 0
6.754934e+02 0
6.757409e+02 0
6.759883e+02 0
6.762358e+02 1
6.764833e+02 0
6.767307e+02 1
6.769782e+02 1
6.772256e+02 0
6.774731e+02 0
6.777206e+02 0
6.779680e+02 0
6.782155e+02 0
6.784630e+02 1
6.787105e+02 1
6.789579e+02 0
6.792054e+02 0
6.794529e+02 0
6.797004e+02 0
6.799479e+02 0
6.801954e+02 0
6.804429e+02 0
6.806904e+02 1
6.809378e+02 0
6.811853e+02 0
6.814328e+02 1
6.816803e+02 2
6.819278e+02 2
6.821754e+02 0
6.824229e+02 0
6.826704e+02 0
6.829179e+02 0
6.831654e+02 2
6.834129e+02 0
6.836604e+02 0
6.839079e+02 0
6.841555e+02 0
6.844030e+02 0
6.846505e+02 1
6.848980e+02 1
6.851456e+02 1
6.853931e+02 1
6.856406e+02 0
6.858882e+02 1
6.861357e+02 0
6.863832e+02 0
6.866308e+02 0
6.868783e+02 0
6.871259e+02 0
6.873734e+02 0
6.876210e+02 0
