Energy  Counts
3.471502e+02 0
3.473985e+02 0
3.476468e+02 0
3.478951e+02 0
3.481435e+02 0
3.483918e+02 0
3.486401e+02 0
3.488884e+02 0
3.491368e+02 0
3.493851e+02 0
3.496334e+02 0
3.498818e+02 0
3.501301e+02 0
3.503784e+02 0
3.506268e+02 0
3.508751e+02 0
3.511235e+02 0
3.513718e+02 0
3.516202e+02 0
3.518685e+02 0
3.521169e+02 0
3.523653e+02 0
3.526136e+02 0
3.528620e+02 0
3.531104e+02 0
3.533587e+02 0
3.536071e+02 0
3.538555e+02 0
3.541039e+02 0
3.543523e+02 0
3.546006e+02 0
3.548490e+02 0
3.550974e+02 0
3.553458e+02 0
3.555942e+02 0
3.558426e+02 0
3.560910e+02 0
3.563394e+02 0
3.565878e+02 0
3.568362e+02 0
3.570846e+02 0
3.573331e+02 0
3.575815e+02 0
3.578299e+02 0
3.580783e+02 0
3.583267e+02 0
3.585752e+02 0
3.588236e+02 0
3.590720e+02 0
3.593204e+02 0
3.595689e+02 0
3.598173e+02 0
3.600658e+02 0
3.603142e+02 0
3.605626e+02 0
3.608111e+02 0
3.610595e+02 0
3.613080e+02 0
3.615565e+02 0
3.618049e+02 0
3.620534e+02 0
3.623018e+02 0
3.625503e+02 0
3.627988e+02 0
3.630472e+02 0
3.632957e+02 0
3.635442e+02 0
3.637927e+02 0
3.640411e+02 0
3.642896e+02 0
3.645381e+02 0
3.647866e+02 0
3.650351e+02 0
3.652836e+02 0
3.655321e+02 0
3.657806e+02 0
3.660291e+02 0
3.662776e+02 0
3.665261e+02 0
3.667746e+02 0
3.670231e+02 0
3.672716e+02 0
3.675201e+02 0
3.677687e+02 0
3.680172e+02 0
3.682657e+02 0
3.685142e+02 0
3.687628e+02 0
3.690113e+02 0
3.692598e+02 0
3.695084e+02 0
3.697569e+02 0
3.700054e+02 0
3.702540e+02 0
3.705025e+02 0
3.707511e+02 0
3.709996e+02 0
3.712482e+02 0
3.714967e+02 0
3.717453e+02 0
3.719939e+02 0
3.722424e+02 0
3.724910e+02 0
3.727396e+02 0
3.729881e+02 0
3.732367e+02 0
3.734853e+02 0
3.737339e+02 0
3.739824e+02 0
3.742310e+02 0
3.744796e+02 0
3.747282e+02 0
3.749768e+02 0
3.752254e+02 0
3.754740e+02 0
3.757226e+02 0
3.759712e+02 0
3.762198e+02 0
3.764684e+02 0
3.767170e+02 0
3.769656e+02 0
3.772142e+02 0
3.774628e+02 0
3.777115e+02 0
3.779601e+02 0
3.782087e+02 0
3.784573e+02 0
3.787060e+02 0
3.789546e+02 0
3.792032e+02 0
3.794519e+02 0
3.797005e+02 0
3.799491e+02 0
3.801978e+02 0
3.804464e+02 0
3.806951e+02 0
3.809437e+02 0
3.811924e+02 0
3.814410e+02 0
3.816897e+02 0
3.819384e+02 0
3.821870e+02 0
3.824357e+02 0
3.826844e+02 0
3.829330e+02 0
3.831817e+02 0
3.834304e+02 0
3.836791e+02 0
3.839277e+02 0
3.841764e+02 0
3.844251e+02 0
3.846738e+02 0
3.849225e+02 0
3.851712e+02 0
3.854199e+02 0
3.856686e+02 0
3.859173e+02 0
3.861660e+02 0
3.864147e+02 0
3.866634e+02 0
3.869121e+02 0
3.871608e+02 0
3.874095e+02 0
3.876583e+02 0
3.879070e+02 0
3.881557e+02 0
3.884044e+02 0
3.886532e+02 0
3.889019e+02 0
3.891506e+02 0
3.893994e+02 0
3.896481e+02 0
3.898968e+02 0
3.901456e+02 0
3.903943e+02 0
3.906431e+02 0
3.908918e+02 0
3.911406e+02 0
3.913894e+02 0
3.916381e+02 0
3.918869e+02 0
3.921356e+02 0
3.923844e+02 0
3.926332e+02 0
3.928819e+02 0
3.931307e+02 0
3.933795e+02 0
3.936283e+02 0
3.938771e+02 0
3.941258e+02 0
3.943746e+02 0
3.946234e+02 0
3.948722e+02 0
3.951210e+02 0
3.953698e+02 0
3.956186e+02 0
3.958674e+02 0
3.961162e+02 0
3.963650e+02 0
3.966138e+02 0
3.968626e+02 0
3.971115e+02 0
3.973603e+02 0
3.976091e+02 0
3.978579e+02 0
3.981067e+02 0
3.983556e+02 0
3.986044e+02 0
3.988532e+02 0
3.991021e+02 0
3.993509e+02 0
3.995997e+02 0
3.998486e+02 0
4.000974e+02 0
4.003463e+02 0
4.005951e+02 0
4.008440e+02 0
4.010928e+02 0
4.013417e+02 0
4.015905e+02 0
4.018394e+02 0
4.020883e+02 0
4.023371e+02 0
4.025860e+02 0
4.028349e+02 0
4.030838e+02 0
4.033326e+02 0
4.035815e+02 0
4.038304e+02 0
4.040793e+02 0
4.043282e+02 0
4.045771e+02 0
4.048260e+02 0
4.050748e+02 0
4.053237e+02 0
4.055726e+02 0
4.058215e+02 0
4.060705e+02 0
4.063194e+02 0
4.065683e+02 0
4.068172e+02 0
4.070661e+02 0
4.073150e+02 0
4.075639e+02 0
4.078129e+02 0
4.080618e+02 0
4.083107e+02 0
4.085596e+02 0
4.088086e+02 0
4.090575e+02 0
4.093064e+02 0
4.095554e+02 0
4.098043e+02 0
4.100533e+02 0
4.103022e+02 0
4.105512e+02 0
4.108001e+02 0
4.110491e+02 0
4.112980e+02 0
4.115470e+02 0
4.117960e+02 0
4.120449e+02 0
4.122939e+02 0
4.125429e+02 0
4.127918e+02 0
4.130408e+02 0
4.132898e+02 0
4.135388e+02 0
4.137878e+02 0
4.140367e+02 0
4.142857e+02 0
4.145347e+02 0
4.147837e+02 0
4.150327e+02 0
4.152817e+02 0
4.155307e+02 0
4.157797e+02 0
4.160287e+02 0
4.162777e+02 0
4.165267e+02 0
4.167757e+02 0
4.170248e+02 0
4.172738e+02 0
4.175228e+02 0
4.177718e+02 0
4.180209e+02 0
4.182699e+02 0
4.185189e+02 0
4.187679e+02 0
4.190170e+02 0
4.192660e+02 0
4.195151e+02 0
4.197641e+02 0
4.200131e+02 0
4.202622e+02 0
4.205112e+02 0
4.207603e+02 0
4.210094e+02 0
4.212584e+02 0
4.215075e+02 0
4.217565e+02 0
4.220056e+02 0
4.222547e+02 0
4.225037e+02 0
4.227528e+02 0
4.230019e+02 0
4.232510e+02 0
4.235001e+02 0
4.237491e+02 0
4.239982e+02 0
4.242473e+02 0
4.244964e+02 0
4.247455e+02 0
4.249946e+02 0
4.252437e+02 0
4.254928e+02 0
4.257419e+02 0
4.259910e+02 0
4.262401e+02 0
4.264892e+02 0
4.267383e+02 0
4.269874e+02 0
4.272366e+02 0
4.274857e+02 0
4.277348e+02 0
4.279839e+02 0
4.282331e+02 0
4.284822e+02 0
4.287313e+02 0
4.289805e+02 0
4.292296e+02 0
4.294787e+02 0
4.297279e+02 0
4.299770e+02 0
4.302262e+02 0
4.304753e+02 0
4.307245e+02 0
4.309736e+02 0
4.312228e+02 0
4.314720e+02 0
4.317211e+02 0
4.319703e+02 0
4.322195e+02 0
4.324686e+02 0
4.327178e+02 0
4.329670e+02 0
4.332162e+02 0
4.334653e+02 0
4.337145e+02 0
4.339637e+02 0
4.342129e+02 0
4.344621e+02 0
4.347113e+02 0
4.349605e+02 0
4.352097e+02 0
4.354589e+02 0
4.357081e+02 0
4.359573e+02 0
4.362065e+02 0
4.364557e+02 0
4.367049e+02 0
4.369542e+02 0
4.372034e+02 0
4.374526e+02 0
4.377018e+02 0
4.379510e+02 0
4.382003e+02 0
4.384495e+02 0
4.386987e+02 0
4.389480e+02 0
4.391972e+02 0
4.394465e+02 0
4.396957e+02 0
4.399449e+02 0
4.401942e+02 0
4.404434e+02 0
4.406927e+02 0
4.409420e+02 0
4.411912e+02 0
4.414405e+02 0
4.416897e+02 0
4.419390e+02 0
4.421883e+02 0
4.424375e+02 0
4.426868e+02 0
4.429361e+02 0
4.431854e+02 0
4.434347e+02 0
4.436839e+02 0
4.439332e+02 0
4.441825e+02 0
4.444318e+02 0
4.446811e+02 0
4.449304e+02 0
4.451797e+02 0
4.454290e+02 0
4.456783e+02 0
4.459276e+02 0
4.461769e+02 0
4.464262e+02 0
4.466756e+02 0
4.469249e+02 0
4.471742e+02 0
4.474235e+02 0
4.476728e+02 0
4.479222e+02 0
4.481715e+02 0
4.484208e+02 0
4.486702e+02 0
4.489195e+02 0
4.491688e+02 0
4.494182e+02 0
4.496675e+02 0
4.499169e+02 0
4.501662e+02 0
4.504156e+02 0
4.506649e+02 0
4.509143e+02 0
4.511636e+02 0
4.514130e+02 0
4.516624e+02 0
4.519117e+02 0
4.521611e+02 0
4.524105e+02 0
4.526599e+02 0
4.529092e+02 0
4.531586e+02 0
4.534080e+02 0
4.536574e+02 0
4.539068e+02 0
4.541562e+02 0
4.544055e+02 0
4.546549e+02 0
4.549043e+02 0
4.551537e+02 0
4.554031e+02 0
4.556525e+02 0
4.559020e+02 0
4.561514e+02 0
4.564008e+02 0
4.566502e+02 0
4.568996e+02 0
4.571490e+02 0
4.573985e+02 0
4.576479e+02 0
4.578973e+02 0
4.581467e+02 0
4.583962e+02 0
4.586456e+02 0
4.588950e+02 0
4.591445e+02 0
4.593939e+02 0
4.596434e+02 0
4.598928e+02 0
4.601423e+02 0
4.603917e+02 0
4.606412e+02 0
4.608906e+02 0
4.611401e+02 0
4.613896e+02 0
4.616390e+02 0
4.618885e+02 0
4.621380e+02 0
4.623874e+02 0
4.626369e+02 0
4.628864e+02 0
4.631359e+02 0
4.633853e+02 0
4.636348e+02 0
4.638843e+02 0
4.641338e+02 0
4.643833e+02 0
4.646328e+02 0
4.648823e+02 0
4.651318e+02 0
4.653813e+02 0
4.656308e+02 0
4.658803e+02 0
4.661298e+02 0
4.663793e+02 0
4.666289e+02 0
4.668784e+02 0
4.671279e+02 0
4.673774e+02 0
4.676269e+02 0
4.678765e+02 0
4.681260e+02 0
4.683755e+02 0
4.686251e+02 0
4.688746e+02 0
4.691241e+02 0
4.693737e+02 0
4.696232e+02 0
4.698728e+02 0
4.701223e+02 0
4.703719e+02 0
4.706214e+02 0
4.708710e+02 0
4.711206e+02 0
4.713701e+02 0
4.716197e+02 0
4.718693e+02 0
4.721188e+02 0
4.723684e+02 0
4.726180e+02 0
4.728676e+02 0
4.731171e+02 0
4.733667e+02 0
4.736163e+02 0
4.738659e+02 0
4.741155e+02 0
4.743651e+02 0
4.746147e+02 0
4.748643e+02 0
4.751139e+02 0
4.753635e+02 0
4.756131e+02 0
4.758627e+02 0
4.761123e+02 0
4.763619e+02 0
4.766115e+02 0
4.768611e+02 0
4.771108e+02 0
4.773604e+02 0
4.776100e+02 0
4.778596e+02 0
4.781093e+02 0
4.783589e+02 0
4.786085e+02 0
4.788582e+02 0
4.791078e+02 0
4.793575e+02 0
4.796071e+02 0
4.798568e+02 0
4.801064e+02 0
4.803561e+02 0
4.806057e+02 0
4.808554e+02 0
4.811050e+02 0
4.813547e+02 0
4.816044e+02 0
4.818540e+02 0
4.821037e+02 0
4.823534e+02 0
4.826031e+02 0
4.828527e+02 0
4.831024e+02 0
4.833521e+02 0
4.836018e+02 0
4.838515e+02 0
4.841012e+02 0
4.843509e+02 0
4.846006e+02 0
4.848503e+02 0
4.851000e+02 0
4.853497e+02 0
4.855994e+02 0
4.858491e+02 0
4.860988e+02 0
4.863485e+02 0
4.865982e+02 0
4.868479e+02 0
4.870977e+02 0
4.873474e+02 0
4.875971e+02 0
4.878468e+02 0
4.880966e+02 0
4.883463e+02 0
4.885960e+02 0
4.888458e+02 0
4.890955e+02 0
4.893453e+02 0
4.895950e+02 0
4.898448e+02 0
4.900945e+02 0
4.903443e+02 0
4.905940e+02 0
4.908438e+02 0
4.910935e+02 0
4.913433e+02 0
4.915931e+02 0
4.918428e+02 0
4.920926e+02 0
4.923424e+02 0
4.925922e+02 0
4.928419e+02 0
4.930917e+02 0
4.933415e+02 0
4.935913e+02 0
4.938411e+02 0
4.940909e+02 0
4.943407e+02 0
4.945905e+02 0
4.948403e+02 0
4.950901e+02 0
4.953399e+02 0
4.955897e+02 0
4.958395e+02 0
4.960893e+02 0
4.963391e+02 0
4.965889e+02 0
4.968388e+02 0
4.970886e+02 0
4.973384e+02 0
4.975882e+02 0
4.978381e+02 0
4.980879e+02 0
4.983377e+02 0
4.985876e+02 0
4.988374e+02 0
4.990872e+02 0
4.993371e+02 0
4.995869e+02 0
4.998368e+02 0
5.000866e+02 0
5.003365e+02 0
5.005863e+02 0
5.008362e+02 0
5.010861e+02 0
5.013359e+02 0
5.015858e+02 0
5.018357e+02 0
5.020855e+02 0
5.023354e+02 0
5.025853e+02 0
5.028352e+02 0
5.030851e+02 0
5.033349e+02 0
5.035848e+02 0
5.038347e+02 0
5.040846e+02 0
5.043345e+02 0
5.045844e+02 0
5.048343e+02 0
5.050842e+02 0
5.053341e+02 0
5.055840e+02 0
5.058339e+02 0
5.060838e+02 0
5.063337e+02 0
5.065837e+02 0
5.068336e+02 0
5.070835e+02 0
5.073334e+02 0
5.075834e+02 0
5.078333e+02 0
5.080832e+02 0
5.083332e+02 0
5.085831e+02 0
5.088330e+02 0
5.090830e+02 0
5.093329e+02 0
5.095829e+02 0
5.098328e+02 0
5.100828e+02 0
5.103327e+02 0
5.105827e+02 0
5.108326e+02 0
5.110826e+02 0
5.113326e+02 0
5.115825e+02 0
5.118325e+02 0
5.120825e+02 0
5.123325e+02 0
5.125824e+02 0
5.128324e+02 0
5.130824e+02 0
5.133324e+02 0
5.135824e+02 0
5.138324e+02 0
5.140824e+02 0
5.143323e+02 0
5.145823e+02 0
5.148323e+02 0
5.150823e+02 0
5.153324e+02 0
5.155824e+02 0
5.158324e+02 0
5.160824e+02 0
5.163324e+02 0
5.165824e+02 0
5.168324e+02 0
5.170825e+02 0
5.173325e+02 0
5.175825e+02 0
5.178325e+02 0
5.180826e+02 0
5.183326e+02 0
5.185826e+02 0
5.188327e+02 0
5.190827e+02 0
5.193328e+02 0
5.195828e+02 0
5.198329e+02 0
5.200829e+02 0
5.203330e+02 0
5.205830e+02 0
5.208331e+02 0
5.210832e+02 0
5.213332e+02 0
5.215833e+02 0
5.218334e+02 0
5.220834e+02 0
5.223335e+02 0
5.225836e+02 0
5.228337e+02 0
5.230838e+02 0
5.233338e+02 0
5.235839e+02 0
5.238340e+02 0
5.240841e+02 0
5.243342e+02 0
5.245843e+02 0
5.248344e+02 0
5.250845e+02 0
5.253346e+02 0
5.255847e+02 0
5.258348e+02 0
5.260850e+02 0
5.263351e+02 0
5.265852e+02 0
5.268353e+02 0
5.270854e+02 0
5.273356e+02 0
5.275857e+02 0
5.278358e+02 0
5.280859e+02 0
5.283361e+02 0
5.285862e+02 0
5.288364e+02 0
5.290865e+02 0
5.293367e+02 0
5.295868e+02 0
5.298369e+02 0
5.300871e+02 0
5.303373e+02 0
5.305874e+02 0
5.308376e+02 0
5.310877e+02 0
5.313379e+02 0
5.315881e+02 0
5.318382e+02 0
5.320884e+02 0
5.323386e+02 0
5.325888e+02 0
5.328390e+02 0
5.330891e+02 0
5.333393e+02 0
5.335895e+02 0
5.338397e+02 0
5.340899e+02 0
5.343401e+02 0
5.345903e+02 0
5.348405e+02 0
5.350907e+02 0
5.353409e+02 0
5.355911e+02 0
5.358413e+02 0
5.360915e+02 0
5.363418e+02 0
5.365920e+02 0
5.368422e+02 0
5.370924e+02 0
5.373426e+02 0
5.375929e+02 0
5.378431e+02 0
5.380933e+02 0
5.383436e+02 0
5.385938e+02 0
5.388441e+02 0
5.390943e+02 0
5.393445e+02 0
5.395948e+02 0
5.398450e+02 0
5.400953e+02 0
5.403456e+02 0
5.405958e+02 0
5.408461e+02 0
5.410963e+02 0
5.413466e+02 0
5.415969e+02 0
5.418471e+02 0
5.420974e+02 0
5.423477e+02 0
5.425980e+02 0
5.428483e+02 0
5.430985e+02 0
5.433488e+02 0
5.435991e+02 0
5.438494e+02 0
5.440997e+02 0
5.443500e+02 0
5.446003e+02 0
5.448506e+02 0
5.451009e+02 0
5.453512e+02 0
5.456015e+02 0
5.458518e+02 0
5.461021e+02 0
5.463525e+02 0
5.466028e+02 0
5.468531e+02 0
5.471034e+02 0
5.473538e+02 0
5.476041e+02 0
5.478544e+02 0
5.481047e+02 0
5.483551e+02 0
5.486054e+02 0
5.488558e+02 0
5.491061e+02 0
5.493565e+02 0
5.496068e+02 0
5.498572e+02 0
5.501075e+02 0
5.503579e+02 0
5.506082e+02 0
5.508586e+02 0
5.511090e+02 0
5.513593e+02 0
5.516097e+02 0
5.518601e+02 0
5.521104e+02 0
5.523608e+02 0
5.526112e+02 0
5.528616e+02 0
5.531120e+02 0
5.533623e+02 0
5.536127e+02 0
5.538631e+02 0
5.541135e+02 0
5.543639e+02 0
5.546143e+02 0
5.548647e+02 0
5.551151e+02 0
5.553655e+02 0
5.556159e+02 0
5.558664e+02 0
5.561168e+02 0
5.563672e+02 0
5.566176e+02 0
5.568680e+02 0
5.571184e+02 0
5.573689e+02 0
5.576193e+02 0
5.578697e+02 0
5.581202e+02 0
5.583706e+02 0
5.586210e+02 0
5.588715e+02 0
5.591219e+02 0
5.593724e+02 0
5.596228e+02 0
5.598733e+02 0
5.601237e+02 0
5.603742e+02 0
5.606247e+02 0
5.608751e+02 0
5.611256e+02 0
5.613761e+02 0
5.616265e+02 0
5.618770e+02 0
5.621275e+02 0
5.623779e+02 0
5.626284e+02 0
5.628789e+02 0
5.631294e+02 0
5.633799e+02 0
5.636304e+02 0
5.638809e+02 0
5.641314e+02 0
5.643819e+02 0
5.646324e+02 0
5.648829e+02 0
5.651334e+02 0
5.653839e+02 0
5.656344e+02 0
5.658849e+02 0
5.661354e+02 0
5.663859e+02 0
5.666364e+02 0
5.668870e+02 0
5.671375e+02 0
5.673880e+02 0
5.676386e+02 0
5.678891e+02 0
5.681396e+02 0
5.683902e+02 0
5.686407e+02 0
5.688912e+02 0
5.691418e+02 0
5.693923e+02 0
5.696429e+02 0
5.698934e+02 0
5.701440e+02 0
5.703945e+02 0
5.706451e+02 0
5.708957e+02 0
5.711462e+02 0
5.713968e+02 0
5.716474e+02 0
5.718979e+02 0
5.721485e+02 0
5.723991e+02 0
5.726497e+02 0
5.729003e+02 0
5.731508e+02 0
5.734014e+02 0
5.736520e+02 0
5.739026e+02 0
5.741532e+02 0
5.744038e+02 0
5.746544e+02 0
5.749050e+02 0
5.751556e+02 0
5.754062e+02 0
5.756568e+02 0
5.759075e+02 0
5.761581e+02 0
5.764087e+02 0
5.766593e+02 0
5.769099e+02 0
5.771606e+02 0
5.774112e+02 0
5.776618e+02 0
5.779124e+02 0
5.781631e+02 0
5.784137e+02 0
5.786644e+02 0
5.789150e+02 0
5.791656e+02 0
5.794163e+02 0
5.796669e+02 0
5.799176e+02 0
5.801683e+02 0
5.804189e+02 0
5.806696e+02 0
5.809202e+02 0
5.811709e+02 0
5.814216e+02 0
5.816722e+02 0
5.819229e+02 0
5.821736e+02 0
5.824243e+02 0
5.826750e+02 0
5.829256e+02 0
5.831763e+02 0
5.834270e+02 0
5.836777e+02 0
5.839284e+02 0
5.841791e+02 0
5.844298e+02 0
5.846805e+02 0
5.849312e+02 0
5.851819e+02 0
5.854326e+02 0
5.856833e+02 0
5.859340e+02 0
5.861847e+02 0
5.864355e+02 0
5.866862e+02 0
5.869369e+02 0
5.871876e+02 0
5.874384e+02 0
5.876891e+02 0
5.879398e+02 0
5.881906e+02 0
5.884413e+02 0
5.886920e+02 0
5.889428e+02 0
5.891935e+02 0
5.894443e+02 0
5.896950e+02 0
5.899458e+02 0
5.901965e+02 0
5.904473e+02 0
5.906981e+02 0
5.909488e+02 0
5.911996e+02 0
5.914504e+02 0
5.917011e+02 0
5.919519e+02 0
5.922027e+02 0
5.924535e+02 0
5.927042e+02 0
5.929550e+02 0
5.932058e+02 0
5.934566e+02 0
5.937074e+02 0
5.939582e+02 0
5.942090e+02 0
5.944598e+02 0
5.947106e+02 0
5.949614e+02 0
5.952122e+02 0
5.954630e+02 0
5.957138e+02 0
5.959646e+02 0
5.962154e+02 0
5.964663e+02 0
5.967171e+02 0
5.969679e+02 0
5.972187e+02 0
5.974696e+02 0
5.977204e+02 0
5.979712e+02 0
5.982221e+02 0
5.984729e+02 0
5.987237e+02 0
5.989746e+02 0
5.992254e+02 0
5.994763e+02 0
5.997271e+02 0
5.999780e+02 0
6.002288e+02 0
6.004797e+02 0
6.007306e+02 0
6.009814e+02 0
6.012323e+02 0
6.014832e+02 0
6.017340e+02 0
6.019849e+02 0
6.022358e+02 0
6.024867e+02 0
6.027376e+02 0
6.029884e+02 0
6.032393e+02 0
6.034902e+02 0
6.037411e+02 0
6.039920e+02 0
6.042429e+02 0
6.044938e+02 0
6.047447e+02 0
6.049956e+02 0
6.052465e+02 0
6.054974e+02 0
6.057483e+02 0
6.059992e+02 0
6.062502e+02 0
6.065011e+02 0
6.067520e+02 0
6.070029e+02 0
6.072539e+02 0
6.075048e+02 0
6.077557e+02 0
6.080066e+02 0
6.082576e+02 0
6.085085e+02 0
6.087595e+02 0
6.090104e+02 0
6.092614e+02 0
6.095123e+02 0
6.097633e+02 0
6.100142e+02 0
6.102652e+02 0
6.105161e+02 0
6.107671e+02 0
6.110181e+02 0
6.112690e+02 0
6.115200e+02 0
6.117710e+02 0
6.120219e+02 0
6.122729e+02 0
6.125239e+02 0
6.127749e+02 0
6.130259e+02 0
6.132769e+02 0
6.135278e+02 0
6.137788e+02 0
6.140298e+02 0
6.142808e+02 0
6.145318e+02 0
6.147828e+02 0
6.150338e+02 0
6.152848e+02 0
6.155359e+02 0
6.157869e+02 0
6.160379e+02 0
6.162889e+02 0
6.165399e+02 0
6.167909e+02 0
6.170420e+02 0
6.172930e+02 0
6.175440e+02 0
6.177951e+02 0
6.180461e+02 0
6.182971e+02 0
6.185482e+02 0
6.187992e+02 0
6.190503e+02 0
6.193013e+02 0
6.195523e+02 0
6.198034e+02 0
6.200545e+02 0
6.203055e+02 0
6.205566e+02 0
6.208076e+02 0
6.210587e+02 0
6.213098e+02 0
6.215608e+02 0
6.218119e+02 0
6.220630e+02 0
6.223141e+02 0
6.225651e+02 0
6.228162e+02 0
6.230673e+02 0
6.233184e+02 0
6.235695e+02 0
6.238206e+02 0
6.240717e+02 0
6.243228e+02 0
6.245739e+02 0
6.248250e+02 0
6.250761e+02 0
6.253272e+02 0
6.255783e+02 0
6.258294e+02 0
6.260805e+02 0
6.263316e+02 0
6.265828e+02 0
6.268339e+02 0
6.270850e+02 0
6.273361e+02 0
6.275873e+02 0
6.278384e+02 0
6.280895e+02 0
6.283407e+02 0
6.285918e+02 0
6.288430e+02 0
6.290941e+02 0
6.293453e+02 0
6.295964e+02 0
6.298476e+02 0
6.300987e+02 0
6.303499e+02 0
6.306010e+02 0
6.308522e+02 0
6.311034e+02 0
6.313545e+02 0
6.316057e+02 0
6.318569e+02 0
6.321081e+02 0
6.323592e+02 0
6.326104e+02 0
6.328616e+02 0
6.331128e+02 0
6.333640e+02 0
6.336152e+02 0
6.338664e+02 0
6.341175e+02 0
6.343687e+02 0
6.346199e+02 0
6.348711e+02 0
6.351224e+02 0
6.353736e+02 0
6.356248e+02 0
6.358760e+02 0
6.361272e+02 0
6.363784e+02 0
6.366296e+02 0
6.368809e+02 0
6.371321e+02 0
6.373833e+02 0
6.376346e+02 0
6.378858e+02 0
6.381370e+02 0
6.383883e+02 0
6.386395e+02 0
6.388907e+02 0
6.391420e+02 0
6.393932e+02 0
6.396445e+02 0
6.398957e+02 0
6.401470e+02 0
6.403983e+02 0
6.406495e+02 0
6.409008e+02 0
6.411520e+02 0
6.414033e+02 0
6.416546e+02 0
6.419059e+02 0
6.421571e+02 0
6.424084e+02 0
6.426597e+02 0
6.429110e+02 0
6.431623e+02 0
6.434136e+02 0
6.436648e+02 0
6.439161e+02 0
6.441674e+02 0
6.444187e+02 0
6.446700e+02 0
6.449213e+02 0
6.451726e+02 0
6.454240e+02 0
6.456753e+02 0
6.459266e+02 0
6.461779e+02 0
6.464292e+02 0
6.466805e+02 0
6.469319e+02 0
6.471832e+02 0
6.474345e+02 0
6.476858e+02 0
6.479372e+02 0
6.481885e+02 0
6.484399e+02 0
6.486912e+02 0
6.489425e+02 0
6.491939e+02 0
6.494452e+02 0
6.496966e+02 0
6.499479e+02 0
6.501993e+02 0
6.504507e+02 0
6.507020e+02 0
6.509534e+02 0
6.512047e+02 0
6.514561e+02 0
6.517075e+02 0
6.519589e+02 0
6.522102e+02 0
6.524616e+02 0
6.527130e+02 0
6.529644e+02 0
6.532158e+02 0
6.534672e+02 0
6.537185e+02 0
6.539699e+02 0
6.542213e+02 0
6.544727e+02 0
6.547241e+02 0
6.549755e+02 0
6.552269e+02 0
6.554784e+02 0
6.557298e+02 0
6.559812e+02 0
6.562326e+02 0
6.564840e+02 0
6.567354e+02 0
6.569869e+02 0
6.572383e+02 0
6.574897e+02 0
6.577412e+02 0
6.579926e+02 0
6.582440e+02 0
6.584955e+02 0
6.587469e+02 0
6.589984e+02 0
6.592498e+02 0
6.595012e+02 0
6.597527e+02 0
6.600042e+02 0
6.602556e+02 0
6.605071e+02 0
6.607585e+02 0
6.610100e+02 0
6.612615e+02 0
6.615129e+02 0
6.617644e+02 0
6.620159e+02 0
6.622674e+02 0
6.625188e+02 0
6.627703e+02 0
6.630218e+02 0
6.632733e+02 0
6.635248e+02 0
6.637763e+02 0
6.640278e+02 0
6.642793e+02 0
6.645308e+02 0
6.647823e+02 0
6.650338e+02 0
6.652853e+02 0
6.655368e+02 0
6.657883e+02 0
6.660398e+02 0
6.662913e+02 0
6.665428e+02 0
6.667944e+02 0
6.670459e+02 0
6.672974e+02 0
6.675490e+02 0
6.678005e+02 0
6.680520e+02 0
6.683036e+02 0
6.685551e+02 0
6.688066e+02 0
6.690582e+02 0
6.693097e+02 0
6.695613e+02 0
6.698128e+02 0
6.700644e+02 0
6.703159e+02 0
6.705675e+02 0
6.708191e+02 0
6.710706e+02 0
6.713222e+02 0
6.715738e+02 0
6.718253e+02 0
6.720769e+02 0
6.723285e+02 0
6.725801e+02 1
6.728317e+02 0
6.730832e+02 0
6.733348e+02 0
6.735864e+02 0
6.738380e+02 0
6.740896e+02 0
6.743412e+02 0
6.745928e+02 0
6.748444e+02 0
6.750960e+02 0
6.753476e+02 0
6.755992e+02 0
6.758508e+02 0
6.761025e+02 0
6.763541e+02 0
6.766057e+02 0
6.768573e+02 0
6.771089e+02 0
6.773606e+02 0
6.776122e+02 0
6.778638e+02 0
6.781155e+02 0
6.783671e+02 0
6.786187e+02 0
6.788704e+02 0
6.791220e+02 0
6.793737e+02 0
6.796253e+02 0
6.798770e+02 0
6.801286e+02 0
6.803803e+02 0
6.806320e+02 0
6.808836e+02 0
6.811353e+02 0
6.813870e+02 0
6.816386e+02 0
6.818903e+02 0
6.821420e+02 0
6.823937e+02 1
6.826453e+02 0
6.828970e+02 0
6.831487e+02 0
6.834004e+02 0
6.836521e+02 0
6.839038e+02 1
6.841555e+02 0
6.844072e+02 0
6.846589e+02 0
6.849106e+02 0
6.851623e+02 0
6.854140e+02 0
6.856657e+02 0
6.859174e+02 0
6.861691e+02 0
6.864208e+02 0
6.866726e+02 0
6.869243e+02 0
6.871760e+02 0
6.874277e+02 0
6.876795e+02 0
6.879312e+02 0
6.881829e+02 0
6.884347e+02 0
6.886864e+02 0
6.889382e+02 0
6.891899e+02 0
6.894417e+02 0
6.896934e+02 0
6.899452e+02 0
6.901969e+02 0
6.904487e+02 0
6.907004e+02 0
6.909522e+02 0
6.912040e+02 0
6.914557e+02 0
6.917075e+02 0
6.919593e+02 0
6.922110e+02 0
6.924628e+02 0
6.927146e+02 0
6.929664e+02 0
6.932182e+02 0
6.934700e+02 0
6.937218e+02 0
6.939735e+02 0
6.942253e+02 0
6.944771e+02 0
6.947289e+02 0
6.949807e+02 0
6.952326e+02 0
6.954844e+02 0
6.957362e+02 1
6.959880e+02 0
6.962398e+02 0
6.964916e+02 0
6.967434e+02 0
