# Picco 1, Picco2, Segnale combinato
1.061084161238282149e+03,nan,1.061084161238282149e+03
1.341163521614465708e+02,nan,1.341163521614465708e+02
nan,6.921430904439691858e+02,nan
nan,3.545807199479941119e+01,nan
2.385041371169893409e+01,6.485157287266008552e+02,2.385041371169893409e+01
nan,nan,nan
nan,nan,nan
1.149485380486751865e+03,nan,1.149485380486751865e+03
8.817143662808334739e+02,6.003121912439632979e+01,8.817143662808334739e+02
8.115104312949654286e+02,nan,8.115104312949654286e+02
1.112159945773227264e+03,1.228582426968296204e+02,1.112159945773227264e+03
nan,nan,nan
nan,2.061880905346260988e+02,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
8.061188647376684457e+01,1.616581201669184793e+02,8.061188647376684457e+01
nan,nan,nan
nan,5.370743248965561634e+02,nan
nan,nan,nan
nan,5.858723446777306663e+02,nan
nan,2.984492739314625851e+02,nan
nan,9.034909966451868968e+01,nan
nan,nan,nan
5.368084730914210922e+01,8.979489194474581382e+00,5.368084730914210922e+01
9.259030260823692515e+00,1.207936397724274684e+03,9.259030260823692515e+00
5.576741313609762756e+02,nan,5.576741313609762756e+02
nan,6.639889485432090623e+02,nan
nan,1.219259302814100238e+03,nan
1.097568524588978335e+03,nan,1.097568524588978335e+03
nan,nan,nan
3.556038575181801207e+02,6.630146400070470918e+02,3.556038575181801207e+02
nan,1.150611328922389021e+03,nan
nan,nan,nan
1.977787918146111679e+02,7.326954201958983504e+01,1.977787918146111679e+02
1.127423368815947015e+03,2.932753073069455922e+02,1.127423368815947015e+03
nan,1.916625089885274065e+02,nan
1.226135342553084229e+01,1.772038854445105471e+02,1.226135342553084229e+01
nan,nan,nan
nan,nan,nan
nan,1.113945340869192705e+03,nan
1.133379691729051956e+03,1.492795958051829075e-02,1.133379691729051956e+03
nan,8.755892607613386645e+02,nan
6.552435082798840540e+02,1.212329344911109274e+03,6.552435082798840540e+02
8.504339175089414766e+02,3.987756064026178819e+02,8.504339175089414766e+02
7.557040068497917673e+01,1.190932834514353090e+03,7.557040068497917673e+01
nan,nan,nan
nan,1.304164801723823075e+01,nan
nan,nan,nan
nan,3.421047689906079086e+02,nan
2.767980824550849093e+02,nan,2.767980824550849093e+02
5.907199559896844221e+02,6.932109230045231243e+02,5.907199559896844221e+02
6.470000765776770777e+02,1.289072978108117468e+03,6.470000765776770777e+02
1.069055005846176982e+03,1.144131969856493697e+03,1.069055005846176982e+03
7.452423794076069044e+02,nan,7.452423794076069044e+02
1.101811205499832340e+03,nan,1.101811205499832340e+03
4.109421123783835128e+02,nan,4.109421123783835128e+02
5.251040712935426882e+02,2.626176321028901839e+01,5.251040712935426882e+02
1.043307849035205663e+02,nan,1.043307849035205663e+02
4.098188858185296795e+02,2.256421331692782815e+02,4.098188858185296795e+02
1.422183732622625030e+01,nan,1.422183732622625030e+01
4.006863938886181131e+01,1.004280353711338080e+03,4.006863938886181131e+01
nan,nan,nan
nan,nan,nan
9.122070312635401024e+01,nan,9.122070312635401024e+01
9.319848280720955245e+02,nan,9.319848280720955245e+02
1.025635264707341321e+02,1.247174589665882195e+03,1.025635264707341321e+02
3.136959404835147325e+01,nan,3.136959404835147325e+01
nan,nan,nan
nan,nan,nan
1.108943926607322965e+03,6.850429612345078567e+01,1.108943926607322965e+03
5.949952914700133988e-01,1.276748585322733561e+03,5.949952914700133988e-01
8.400048028379327434e+02,nan,8.400048028379327434e+02
1.252631995336400905e+01,nan,1.252631995336400905e+01
nan,5.480112992268141170e+01,nan
nan,nan,nan
1.166177037461437976e+03,1.322303094489313253e+03,1.166177037461437976e+03
1.090078684966066248e+03,nan,1.090078684966066248e+03
nan,1.220204666389787917e+03,nan
nan,4.488362162082505620e+02,nan
2.068590980861614526e+02,nan,2.068590980861614526e+02
nan,nan,nan
1.616189133617439211e+02,nan,1.616189133617439211e+02
1.484360665431980806e+02,5.322878303329655409e+02,1.484360665431980806e+02
nan,1.762913155748212830e+02,nan
nan,nan,nan
1.080782106824590755e+03,1.224469140775088817e+03,1.080782106824590755e+03
nan,5.086183539493646322e+02,nan
1.040590856623307900e+03,1.253015378407159460e+03,1.040590856623307900e+03
nan,nan,nan
5.636645661827619733e+02,9.695490214331221068e+02,5.636645661827619733e+02
5.574436371493673050e+02,nan,5.574436371493673050e+02
nan,nan,nan
nan,nan,nan
1.094077125314866180e+03,nan,1.094077125314866180e+03
nan,3.610789102264817529e+02,nan
nan,1.133588092645459710e+03,nan
nan,nan,nan
1.091853245432039330e+03,6.851021592843286498e+02,1.091853245432039330e+03
1.058841412730210777e+03,1.284170026883251467e+03,1.058841412730210777e+03
7.845197762666363133e+02,1.898920661752571277e+02,7.845197762666363133e+02
nan,nan,nan
2.544726960875497070e+02,nan,2.544726960875497070e+02
1.120530020845786566e+03,nan,1.120530020845786566e+03
9.090700292539198699e+02,2.664994679458397968e+02,9.090700292539198699e+02
6.333849901921846595e+02,1.227125802480622951e+03,6.333849901921846595e+02
nan,1.133460802122724317e+03,nan
nan,7.621963757692856234e+01,nan
1.149856280168407011e+03,9.919183188232038901e+02,1.149856280168407011e+03
nan,6.344065226499083110e+02,nan
8.299665454986961777e+02,8.868626707371652174e+02,8.299665454986961777e+02
1.220584763132137596e-03,nan,1.220584763132137596e-03
nan,nan,nan
9.940819930202133037e+01,nan,9.940819930202133037e+01
nan,1.289992426059325226e+03,nan
2.913923536526913267e+02,1.248514992122266449e+03,2.913923536526913267e+02
nan,1.021819741266073834e+03,nan
4.595223945526686293e+01,8.877669468015485563e+02,4.595223945526686293e+01
nan,2.273542027556411540e+02,nan
3.294126508280771759e+02,nan,3.294126508280771759e+02
nan,nan,nan
nan,nan,nan
nan,6.782516722282646242e+02,nan
nan,3.588607476956440223e-01,nan
1.101025161263095924e+03,nan,1.101025161263095924e+03
nan,nan,nan
4.712973156951807141e+01,9.932115130482088716e-01,4.712973156951807141e+01
1.132793632748170921e+03,1.130520715012799883e+03,1.132793632748170921e+03
1.093113671956823964e+03,nan,1.093113671956823964e+03
2.328893133452424991e+01,nan,2.328893133452424991e+01
nan,nan,nan
6.509886393179873494e+02,nan,6.509886393179873494e+02
3.575994129587570569e+00,nan,3.575994129587570569e+00
1.117116576582623338e+03,9.111605921588807178e+01,1.117116576582623338e+03
3.222939512938208964e+02,9.487559637518845648e+02,3.222939512938208964e+02
nan,nan,nan
8.388601602526089209e+02,nan,8.388601602526089209e+02
nan,5.993066046954945705e+02,nan
nan,1.116160370437562506e+03,nan
nan,1.072773420162437105e+03,nan
nan,4.216837102462272924e+01,nan
nan,1.302552744413825394e+03,nan
2.187046025180522975e+02,nan,2.187046025180522975e+02
nan,nan,nan
nan,nan,nan
nan,1.041399729519635002e+02,nan
1.144295555162191249e+03,7.323245150327180681e+02,1.144295555162191249e+03
2.309143174895871198e+01,1.751385442133212109e+02,2.309143174895871198e+01
4.134088643062739266e+02,nan,4.134088643062739266e+02
2.652972897521517552e+02,1.141374916537361969e+03,2.652972897521517552e+02
8.628453194354540301e+02,1.289278779532268345e+03,8.628453194354540301e+02
1.034338599206495019e+03,nan,1.034338599206495019e+03
nan,nan,nan
nan,8.725937926160190727e+02,nan
4.180653380165073258e+02,3.201826750821555834e+02,4.180653380165073258e+02
3.490994144864554301e+02,nan,3.490994144864554301e+02
nan,nan,nan
4.003223280925552672e+02,3.142648928290423100e+02,4.003223280925552672e+02
7.592263044699166130e+02,nan,7.592263044699166130e+02
nan,7.452024490292842529e+01,nan
nan,6.887446809401808423e+00,nan
nan,8.056600000839716813e+01,nan
9.880210585462200470e+02,1.290329556794540167e+03,9.880210585462200470e+02
nan,3.435304210875215176e+02,nan
nan,nan,nan
nan,1.143992990639382924e+03,nan
7.543639922884200359e+02,nan,7.543639922884200359e+02
3.009502459067158497e+02,nan,3.009502459067158497e+02
nan,1.325652693737455365e+03,nan
1.055721306282765681e+03,nan,1.055721306282765681e+03
3.853788612603808588e+02,nan,3.853788612603808588e+02
nan,nan,nan
1.163681103505133024e+03,7.808887373816835407e+02,1.163681103505133024e+03
nan,nan,nan
2.997945132555128112e+01,nan,2.997945132555128112e+01
nan,nan,nan
2.472324263180780690e-05,nan,2.472324263180780690e-05
3.570742644875979295e+02,5.381485874109773704e+02,3.570742644875979295e+02
4.941979475133690585e+02,6.420767367175335494e+01,4.941979475133690585e+02
1.681652684978694197e+02,1.248186589412722469e+03,1.681652684978694197e+02
5.512669664176241895e+02,1.311529727036794839e+03,5.512669664176241895e+02
2.134090407546743791e+02,2.051232835527273437e+02,2.134090407546743791e+02
nan,2.007241583491122583e+01,nan
8.002008781020540482e+02,1.073241248103055341e+03,8.002008781020540482e+02
nan,7.478840567381012079e+02,nan
nan,6.615653514644386632e+02,nan
1.700235645734364880e+02,nan,1.700235645734364880e+02
nan,1.579192535401195983e+02,nan
nan,nan,nan
nan,nan,nan
1.132299963615781280e+03,6.581608217931579929e+01,1.132299963615781280e+03
nan,9.348319977699860601e+02,nan
nan,nan,nan
nan,nan,nan
nan,2.040603283851878587e+02,nan
7.461038821491392810e+02,1.405449656525524915e+02,7.461038821491392810e+02
nan,nan,nan
nan,nan,nan
8.212669037621197958e+02,7.957900449860910612e+02,8.212669037621197958e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
5.709283160075441401e+02,nan,5.709283160075441401e+02
nan,nan,nan
nan,3.382669340018528601e+02,nan
8.588081738804737597e+01,1.022383063385392006e+03,8.588081738804737597e+01
3.514894880823941321e+02,1.769130498687757154e+02,3.514894880823941321e+02
nan,nan,nan
nan,1.260465671395725167e+02,nan
nan,nan,nan
nan,nan,nan
1.022561757089941352e+03,7.406575614903125597e+02,1.022561757089941352e+03
nan,2.203576917233442600e+02,nan
7.775942437741670119e+02,nan,7.775942437741670119e+02
7.061949520948473946e-02,1.063817371768961948e+02,7.061949520948473946e-02
1.122177694893752232e+03,1.217204793797890034e+03,1.122177694893752232e+03
nan,1.403993602980335709e+02,nan
1.120683121507988972e+03,1.245104900098017424e+03,1.120683121507988972e+03
nan,1.218898183808192698e+03,nan
nan,1.375751580742280566e+01,nan
3.174292904911011419e+02,1.242508841752463468e+03,3.174292904911011419e+02
nan,2.471081085893264344e+02,nan
2.057576851667511164e+01,nan,2.057576851667511164e+01
1.127896754501790610e+03,nan,1.127896754501790610e+03
nan,nan,nan
nan,3.914727498387215974e+02,nan
2.067907476698120490e+02,2.786836357267266067e+02,2.067907476698120490e+02
nan,2.206297272718074964e+01,nan
2.403553083035196778e+02,1.251316911658904246e+03,2.403553083035196778e+02
7.167777038484871355e+01,nan,7.167777038484871355e+01
nan,nan,nan
7.394085249638210371e+02,2.667223233289812470e+02,7.394085249638210371e+02
7.856463316681422384e+02,6.825768616034815750e+01,7.856463316681422384e+02
nan,9.852075576372844807e+02,nan
nan,1.208848287636393025e+03,nan
nan,6.348080885220900882e+02,nan
1.131420180305069607e+03,nan,1.131420180305069607e+03
1.121137634741692864e+03,1.307535711595287466e+02,1.121137634741692864e+03
1.728938678503203619e+02,nan,1.728938678503203619e+02
nan,5.248460153582482235e+01,nan
nan,1.047320658534656104e+03,nan
9.867355846663224384e+01,9.506388565423167165e+02,9.867355846663224384e+01
nan,nan,nan
2.377641066923774815e+01,nan,2.377641066923774815e+01
nan,nan,nan
nan,nan,nan
5.958622865828147042e-01,nan,5.958622865828147042e-01
nan,nan,nan
6.714374313473460916e+02,2.438650082926577625e+02,6.714374313473460916e+02
nan,1.289975668434380623e+03,nan
9.322891577824905198e+02,5.108524146594113517e+02,9.322891577824905198e+02
nan,nan,nan
nan,4.501185388447124751e+02,nan
nan,nan,nan
nan,4.910283563606286634e+02,nan
nan,nan,nan
7.743497720796352723e+02,nan,7.743497720796352723e+02
nan,9.519980766526907701e+02,nan
5.206540545912730522e+00,9.193489859528240231e+02,5.206540545912730522e+00
1.087937682784124718e+03,nan,1.087937682784124718e+03
2.702093634233063995e+02,6.007919765551266664e+02,2.702093634233063995e+02
1.439354916007624752e+02,nan,1.439354916007624752e+02
nan,nan,nan
7.741018127906029349e+02,1.055435217527433451e+02,7.741018127906029349e+02
nan,nan,nan
nan,5.071515129242490048e+02,nan
nan,nan,nan
nan,1.197842227623596045e+00,nan
nan,1.034444391643085964e+03,nan
5.296177553363480683e+02,5.823265571130625631e+02,5.296177553363480683e+02
nan,6.649031465300663513e+02,nan
nan,1.115078677822001509e+03,nan
7.925671746923803767e+02,3.223155118128884169e+02,7.925671746923803767e+02
5.827335167558177318e+02,nan,5.827335167558177318e+02
1.046597340679120862e+03,nan,1.046597340679120862e+03
2.160220578090847994e+02,1.322093690345625646e+03,2.160220578090847994e+02
nan,9.949587871551228773e+02,nan
nan,8.374251890834375445e+02,nan
nan,nan,nan
1.740965488607738507e+02,3.788134292631616518e+01,1.740965488607738507e+02
nan,nan,nan
1.113996687181869675e+03,nan,1.113996687181869675e+03
1.096711632801698215e+03,1.252727030681007818e+03,1.096711632801698215e+03
nan,1.917982722938623965e+02,nan
1.200452598677470633e+02,3.988338833265341918e+02,1.200452598677470633e+02
9.825164348471764697e+02,1.289540859629137458e+03,9.825164348471764697e+02
3.310341900672038946e+02,nan,3.310341900672038946e+02
nan,nan,nan
nan,nan,nan
3.080767176842527988e+00,6.225501097781451563e+02,3.080767176842527988e+00
nan,nan,nan
nan,nan,nan
6.826022581717165849e+01,3.732538145112125676e+02,6.826022581717165849e+01
4.004603528792245015e+01,6.642327201115449498e+02,4.004603528792245015e+01
3.769894354005604100e+02,nan,3.769894354005604100e+02
nan,nan,nan
2.069139425776892267e+02,6.370056320212597711e+01,2.069139425776892267e+02
nan,5.300226070038919488e+02,nan
nan,nan,nan
1.070185899362880946e+03,1.121073861928448878e+03,1.070185899362880946e+03
nan,1.100369015830690842e+03,nan
7.976875770512831423e+02,6.882530005395775561e+02,7.976875770512831423e+02
1.022003663842150445e+02,nan,1.022003663842150445e+02
1.052530712638094656e+03,6.349342125516216129e+01,1.052530712638094656e+03
2.234391914964521675e+02,3.159648378714337014e-01,2.234391914964521675e+02
1.161267390055855003e+03,1.236942890345536398e+03,1.161267390055855003e+03
nan,8.062211455756578289e+02,nan
8.604877292999291285e+02,1.836300857307987826e+02,8.604877292999291285e+02
nan,2.166666164947762354e+02,nan
6.358778314372526665e+02,6.506219907173550610e+02,6.358778314372526665e+02
4.386868726499687909e+01,nan,4.386868726499687909e+01
nan,2.344005617594981459e+02,nan
6.362696440946701841e+02,nan,6.362696440946701841e+02
nan,8.076120319544670565e+02,nan
nan,nan,nan
nan,2.272231339860621802e+02,nan
8.843724386838694045e+02,nan,8.843724386838694045e+02
4.923338928357732129e+02,nan,4.923338928357732129e+02
nan,2.892089717129870223e+02,nan
nan,nan,nan
1.071140979482574267e+03,nan,1.071140979482574267e+03
nan,2.233847594459994070e+02,nan
nan,1.222627427277141123e+02,nan
5.989378815315279780e+02,nan,5.989378815315279780e+02
nan,1.744531521578733191e+01,nan
nan,nan,nan
nan,nan,nan
2.418610400520605026e+02,6.671117526848092893e+00,2.418610400520605026e+02
nan,1.277908214243997008e+03,nan
1.120727685107075786e+03,nan,1.120727685107075786e+03
nan,9.434922891933363189e+02,nan
2.824546172268541113e+02,nan,2.824546172268541113e+02
nan,7.138555104571033780e+02,nan
1.120534101652670643e+03,3.035187266945670217e+02,1.120534101652670643e+03
2.926357065881416020e+01,nan,2.926357065881416020e+01
6.909771304269254415e+02,nan,6.909771304269254415e+02
nan,nan,nan
nan,nan,nan
nan,1.278678043457852482e+03,nan
nan,2.016745527148486872e+01,nan
nan,3.789233767196516283e+02,nan
nan,6.798274512269933894e+02,nan
7.192298740027652002e+02,3.345529804349745291e+02,7.192298740027652002e+02
nan,4.725957675176640578e+02,nan
nan,nan,nan
nan,nan,nan
1.131842577859532639e+03,5.372786944285508071e+00,1.131842577859532639e+03
1.145178332106658445e+03,1.679294972027946642e+00,1.145178332106658445e+03
nan,nan,nan
nan,5.393240332855204997e+02,nan
nan,1.286168202325335642e+03,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,7.115965158553785841e+01,nan
nan,nan,nan
nan,nan,nan
5.847679937174270890e+02,3.304815883591550119e+01,5.847679937174270890e+02
2.000382729831108009e+01,nan,2.000382729831108009e+01
nan,nan,nan
1.030504572790779321e+03,1.014782186922831443e+03,1.030504572790779321e+03
1.077287080647931134e+03,9.191515926396424447e+02,1.077287080647931134e+03
8.054863504241525334e+02,1.206132974542035299e+03,8.054863504241525334e+02
nan,4.397252081482122321e+02,nan
5.889712138182122771e+02,6.977168755916500231e+01,5.889712138182122771e+02
nan,nan,nan
3.135356938268223530e+02,6.590947715619662404e+02,3.135356938268223530e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
3.321240597766364999e+02,5.717568498019433036e+02,3.321240597766364999e+02
nan,1.205201964378375123e-01,nan
2.149015209763762186e+02,2.547628726176399141e+02,2.149015209763762186e+02
8.016507298634678591e-03,nan,8.016507298634678591e-03
nan,1.221278489496593011e+03,nan
1.503632283077486136e+02,nan,1.503632283077486136e+02
nan,1.283640543704571428e+03,nan
nan,nan,nan
nan,nan,nan
2.336006642980373726e+02,4.562811598407915881e+01,2.336006642980373726e+02
4.737689436461653258e+02,4.103073014371553882e+02,4.737689436461653258e+02
3.587073027315682339e+00,6.953556093336195545e+02,3.587073027315682339e+00
nan,1.235930061041111912e+03,nan
4.799812213082577728e+01,nan,4.799812213082577728e+01
1.050863143706367055e+03,7.851390187721824532e+02,1.050863143706367055e+03
8.756982405960978895e+02,nan,8.756982405960978895e+02
nan,1.283110460962879642e+03,nan
nan,1.208000785276598663e+03,nan
7.493039352348534976e+02,9.666739204770033211e+01,7.493039352348534976e+02
nan,1.270456550062883480e+03,nan
nan,9.221129276224821751e+02,nan
nan,nan,nan
1.115869225281080617e+03,1.658062126215329499e+02,1.115869225281080617e+03
2.770156295717823696e+02,nan,2.770156295717823696e+02
1.046538342840417727e+03,8.714050841209859755e+01,1.046538342840417727e+03
2.465402024539724835e+02,6.394704521484576389e+02,2.465402024539724835e+02
6.302554232733506296e+02,nan,6.302554232733506296e+02
7.326221405947688936e+02,nan,7.326221405947688936e+02
1.109247228371596748e+03,4.611043364417173507e+01,1.109247228371596748e+03
6.416215511057579306e+02,nan,6.416215511057579306e+02
7.102443892521000635e+01,nan,7.102443892521000635e+01
1.132086413866014937e+03,nan,1.132086413866014937e+03
4.721406680168456660e+01,nan,4.721406680168456660e+01
nan,nan,nan
nan,nan,nan
nan,6.904682621912957075e+01,nan
nan,1.242348440134778002e+03,nan
nan,4.886682718870434883e+02,nan
7.486178076653231983e+02,1.293681087686652518e+03,7.486178076653231983e+02
nan,1.229317774548811485e+03,nan
3.169420296816724658e+00,3.897710085594303564e+01,3.169420296816724658e+00
nan,3.705604444423534005e+02,nan
nan,3.047145613124274632e+02,nan
8.661113675324858150e+02,nan,8.661113675324858150e+02
1.597622416297775771e+02,1.567169667953066892e+00,1.597622416297775771e+02
nan,1.372868394625947985e+02,nan
5.099707655342263024e+01,4.796785978685992404e+02,5.099707655342263024e+01
nan,nan,nan
8.618589457978492874e+02,9.922227815113046745e+01,8.618589457978492874e+02
nan,nan,nan
nan,4.644559592164263222e+02,nan
7.843193769995195908e-01,nan,7.843193769995195908e-01
1.069059977866959343e+03,1.200948313771259791e+03,1.069059977866959343e+03
7.623778689217533611e+01,1.213679285087438984e+03,7.623778689217533611e+01
4.727297878260833386e+02,9.933608607923360978e-01,4.727297878260833386e+02
nan,2.028041241764077540e+02,nan
nan,nan,nan
8.602475392218814250e+02,nan,8.602475392218814250e+02
8.538578912739667430e+02,1.181181079677185153e+01,8.538578912739667430e+02
7.162460403248225020e+02,nan,7.162460403248225020e+02
nan,nan,nan
nan,2.015972928438714007e-02,nan
nan,nan,nan
nan,nan,nan
7.633268652289102647e+02,1.191860359025660273e+03,7.633268652289102647e+02
nan,5.304563869293120888e+02,nan
nan,4.810113283183229669e+02,nan
2.302899598728926094e+02,nan,2.302899598728926094e+02
7.754085213289430385e+02,7.364442785162582368e+02,7.754085213289430385e+02
1.953170616698797630e+02,nan,1.953170616698797630e+02
1.045346231803343017e+03,1.243682673709144183e+03,1.045346231803343017e+03
nan,4.308711502263349757e+00,nan
3.583056615510091660e+02,1.103882969292397775e+03,3.583056615510091660e+02
1.126665620389458354e+03,nan,1.126665620389458354e+03
2.797131986703421944e+02,nan,2.797131986703421944e+02
nan,nan,nan
nan,8.421534514855669613e+02,nan
1.036737987103212390e+03,4.671221101504011131e+01,1.036737987103212390e+03
4.120010184539933107e+01,nan,4.120010184539933107e+01
1.055519226672229934e+03,2.848675926579793440e+02,1.055519226672229934e+03
nan,1.300288954528294880e+03,nan
6.473989833160046601e+02,1.169342782439242683e+03,6.473989833160046601e+02
7.404677431213079899e+02,1.464382110356252724e+02,7.404677431213079899e+02
nan,1.523764729083150087e+02,nan
nan,nan,nan
1.297342027377112572e+00,nan,1.297342027377112572e+00
nan,nan,nan
6.800189646839744455e+02,nan,6.800189646839744455e+02
1.102580937889659708e+03,nan,1.102580937889659708e+03
1.032499208682022982e+03,5.557153576954669916e+01,1.032499208682022982e+03
1.091919648255396851e+03,8.528882914045425423e+02,1.091919648255396851e+03
nan,6.024345274279195337e+02,nan
nan,nan,nan
9.533100096779941168e+02,nan,9.533100096779941168e+02
5.444534060084296243e+02,nan,5.444534060084296243e+02
8.329458609034383016e+02,9.867690219298219745e+02,8.329458609034383016e+02
1.146063873378331664e+03,nan,1.146063873378331664e+03
1.140203165864552147e+03,1.647183531976999120e+02,1.140203165864552147e+03
nan,4.806354468878816988e+01,nan
1.069702412769738430e+03,1.235130635243294364e+03,1.069702412769738430e+03
2.087581395916325846e+02,nan,2.087581395916325846e+02
8.719682532500411298e+02,nan,8.719682532500411298e+02
5.779564289530339920e+02,1.641196744110698091e+01,5.779564289530339920e+02
nan,3.416001216771319378e+02,nan
1.035752964261748048e+03,nan,1.035752964261748048e+03
1.469567710286443116e+02,1.305220442802419711e+01,1.469567710286443116e+02
nan,nan,nan
1.126277357059433598e+03,nan,1.126277357059433598e+03
8.400550451222491120e+02,1.021969420593960990e+03,8.400550451222491120e+02
nan,nan,nan
6.449962784664099900e+02,8.367150712880516039e+02,6.449962784664099900e+02
3.091407469634402787e+02,9.624574114799074778e+02,3.091407469634402787e+02
nan,nan,nan
1.050897278734838437e+03,nan,1.050897278734838437e+03
1.130562894353366573e+03,1.340362624670365221e+01,1.130562894353366573e+03
nan,3.575642741373675335e+02,nan
1.953540015547418989e+02,1.309689303730501251e+03,1.953540015547418989e+02
nan,nan,nan
1.434844011200766545e-01,nan,1.434844011200766545e-01
2.510208390586154792e+02,nan,2.510208390586154792e+02
1.160094825113681736e+03,nan,1.160094825113681736e+03
1.082226412249600116e+03,nan,1.082226412249600116e+03
4.940313897590237957e+02,nan,4.940313897590237957e+02
nan,nan,nan
nan,nan,nan
1.110660473620460607e+03,1.837766752191773776e+02,1.110660473620460607e+03
nan,nan,nan
3.960467469460350003e+02,nan,3.960467469460350003e+02
3.087729036068606092e+01,nan,3.087729036068606092e+01
nan,2.477974857520663363e+02,nan
1.164610416700437327e+03,nan,1.164610416700437327e+03
2.836212454287392575e+02,6.888177363175199162e+02,2.836212454287392575e+02
nan,5.567399326065734613e+02,nan
nan,nan,nan
nan,8.141739213125688366e+02,nan
nan,nan,nan
nan,1.287252661604811919e+03,nan
6.820785240097247879e+02,nan,6.820785240097247879e+02
1.121501704286650465e+03,nan,1.121501704286650465e+03
2.120876998944822844e+00,5.349423522002088021e+02,2.120876998944822844e+00
7.848141049162873060e+02,nan,7.848141049162873060e+02
8.888268741255660643e+02,nan,8.888268741255660643e+02
nan,2.224224513263982317e+02,nan
nan,3.865034315881445082e+02,nan
5.105270419929341870e+02,nan,5.105270419929341870e+02
nan,9.144927167825439938e+02,nan
1.096501584534744779e+03,8.682797268544100007e+02,1.096501584534744779e+03
1.423061083216422276e+02,5.350885696885167135e+02,1.423061083216422276e+02
3.907138654912130278e+02,7.091118761334817009e+02,3.907138654912130278e+02
nan,8.075488120853674445e+01,nan
nan,nan,nan
1.468075231292585840e+02,nan,1.468075231292585840e+02
3.135813711399578096e+02,1.184926566657692774e+03,3.135813711399578096e+02
7.500580261632759402e+02,5.490937320554660346e+02,7.500580261632759402e+02
1.216468999745433166e+02,nan,1.216468999745433166e+02
nan,1.658605649405601525e+02,nan
1.331962366213963378e+01,2.832650641412737968e+02,1.331962366213963378e+01
6.342111672595592609e+00,3.311112300686932031e+02,6.342111672595592609e+00
7.645508344774355010e+02,nan,7.645508344774355010e+02
1.102721434871905558e+03,nan,1.102721434871905558e+03
9.106461665303270365e+02,1.211109091145411185e+03,9.106461665303270365e+02
nan,nan,nan
8.631273486988496870e+02,nan,8.631273486988496870e+02
1.097725152733588857e+03,7.417107945756586105e+02,1.097725152733588857e+03
1.090604243693740273e+03,nan,1.090604243693740273e+03
nan,nan,nan
1.046956236992818958e+03,1.209809307900477052e+03,1.046956236992818958e+03
1.086561209040801714e+03,nan,1.086561209040801714e+03
1.072261299325723257e+03,9.834768078788143839e+02,1.072261299325723257e+03
nan,3.976555262426441004e+02,nan
8.641817860577293686e+01,2.824641689860825409e+02,8.641817860577293686e+01
nan,1.521659040564463794e+01,nan
nan,1.201818537322201337e+03,nan
1.156038008210971839e+03,1.722437359159794141e+02,1.156038008210971839e+03
5.599566060397215779e+02,nan,5.599566060397215779e+02
nan,nan,nan
7.601021241762772434e+02,3.089141013101880162e+00,7.601021241762772434e+02
nan,4.343784786410719789e+01,nan
8.839139845388006052e+02,nan,8.839139845388006052e+02
3.667560897117754166e+02,nan,3.667560897117754166e+02
nan,5.448573905573994125e+00,nan
nan,nan,nan
nan,1.111935560939083643e+03,nan
4.101324827037004752e+02,3.193335499542075695e+02,4.101324827037004752e+02
nan,2.097896886111944923e+02,nan
2.812564211724748020e+00,nan,2.812564211724748020e+00
nan,1.012581670395809851e+03,nan
1.142021756520971621e+03,nan,1.142021756520971621e+03
1.845259100725797907e-01,nan,1.845259100725797907e-01
2.927536295207346484e+00,nan,2.927536295207346484e+00
nan,7.877235420563079060e+01,nan
nan,nan,nan
1.338534149246424931e+01,nan,1.338534149246424931e+01
9.193459441658660580e+00,3.651058511641073210e+02,9.193459441658660580e+00
3.878199847859336842e+02,nan,3.878199847859336842e+02
1.133958571066016702e+03,3.372972515586297959e+00,1.133958571066016702e+03
8.519047911165330333e+02,2.019183016189117552e+00,8.519047911165330333e+02
nan,2.619507869410060721e+02,nan
nan,5.657445597757830456e+02,nan
1.148616231446948859e+03,6.401521385216027511e+02,1.148616231446948859e+03
nan,nan,nan
6.294295078757841111e-01,nan,6.294295078757841111e-01
1.100000591731863324e+03,nan,1.100000591731863324e+03
1.107601861312733945e+03,7.007608005779479754e+02,1.107601861312733945e+03
1.108427215967594748e+00,5.870416066352731832e+01,1.108427215967594748e+00
6.235262513997724909e+02,2.224301135029941179e+01,6.235262513997724909e+02
1.098811775730632917e+03,nan,1.098811775730632917e+03
nan,1.245555978611527053e+03,nan
4.021099286651633520e+00,nan,4.021099286651633520e+00
3.041116448915958017e+02,nan,3.041116448915958017e+02
nan,1.027049812863563147e+03,nan
nan,nan,nan
1.138521607272455867e+03,nan,1.138521607272455867e+03
nan,nan,nan
nan,1.881582291448239630e+02,nan
nan,nan,nan
nan,1.044461067423071654e+00,nan
nan,nan,nan
2.266001556474091103e+02,8.863417077867703711e+02,2.266001556474091103e+02
nan,nan,nan
4.039149923310910708e+02,1.958958033009093924e+02,4.039149923310910708e+02
nan,nan,nan
4.083387990483715839e+02,nan,4.083387990483715839e+02
8.696512868740717295e+02,nan,8.696512868740717295e+02
nan,nan,nan
9.011163655255917320e+02,nan,9.011163655255917320e+02
nan,nan,nan
