# Picco 1, Picco2, Segnale combinato
7.784646285129775833e+02,1.286081557841215272e+03,7.784646285129775833e+02
1.133847809971939569e+03,1.005200091124322398e+03,1.133847809971939569e+03
1.054534202175421342e+03,1.213508458148070076e+03,1.054534202175421342e+03
1.106942032130150665e+03,1.245005435528868475e+03,1.106942032130150665e+03
1.104159222863664809e+03,1.283788526197490683e+03,1.104159222863664809e+03
1.111561675503398192e+03,9.433153019666832506e+02,1.111561675503398192e+03
1.084780225860154587e+03,9.934213516358535117e+02,1.084780225860154587e+03
1.110301288601163606e+03,1.106110756300536195e+03,1.110301288601163606e+03
1.090881290689110074e+03,1.300291151751687494e+03,1.090881290689110074e+03
1.076238785454446088e+03,1.167809005486483784e+03,1.076238785454446088e+03
1.063143325918862956e+03,9.291000770769267092e+02,1.063143325918862956e+03
1.129306361001111100e+03,1.203644056002431853e+03,1.129306361001111100e+03
1.117423989305154009e+03,1.147986998652012971e+03,1.117423989305154009e+03
1.105665427077274899e+03,1.211979414905040812e+03,1.105665427077274899e+03
1.115322331960061547e+03,1.297069721684231126e+03,1.115322331960061547e+03
1.096175671342520900e+03,1.263149685835724995e+03,1.096175671342520900e+03
9.733612243922764264e+02,1.216945490024761966e+03,9.733612243922764264e+02
1.146581171004932003e+03,1.247688286785103173e+03,1.146581171004932003e+03
1.076493807549143412e+03,1.272153625835522007e+03,1.076493807549143412e+03
1.033137782409617330e+03,1.312052285212672587e+03,1.033137782409617330e+03
1.065651326318653219e+03,1.140719660663892228e+03,1.065651326318653219e+03
1.048187816351319498e+03,1.226437904385665433e+03,1.048187816351319498e+03
1.035993477179301181e+03,1.118050134763340338e+03,1.035993477179301181e+03
1.056412193055492480e+03,1.289256142836958361e+03,1.056412193055492480e+03
1.143525226440970982e+03,1.268891184981308015e+03,1.143525226440970982e+03
1.132443281883750387e+03,1.171649408073377344e+03,1.132443281883750387e+03
1.113488405155625742e+03,1.167411117268793987e+03,1.113488405155625742e+03
1.147428401735068519e+03,7.861771223055598057e+02,1.147428401735068519e+03
1.136587293676667514e+03,9.781912436073143908e+02,1.136587293676667514e+03
1.009105538562626634e+03,1.320948580413711170e+03,1.009105538562626634e+03
1.077395894581882658e+03,1.241988134381213513e+03,1.077395894581882658e+03
1.018135741812144033e+03,1.210426784390204830e+03,1.018135741812144033e+03
1.134448385583224308e+03,1.202502024368842967e+03,1.134448385583224308e+03
1.094164893325913681e+03,1.300277193071972988e+03,1.094164893325913681e+03
8.177755890447544971e+02,1.115628918113536201e+03,8.177755890447544971e+02
1.048330919526842081e+03,1.156728784868940693e+03,1.048330919526842081e+03
1.089283102449523540e+03,1.260111854739598812e+03,1.089283102449523540e+03
1.147100543818204642e+03,1.305026635692983518e+03,1.147100543818204642e+03
1.048392823042845976e+03,1.240598432413212777e+03,1.048392823042845976e+03
1.091463811316461261e+03,8.231600059275357353e+02,1.091463811316461261e+03
1.084376943557256936e+03,1.316776569974028689e+03,1.084376943557256936e+03
9.874064047499641674e+02,1.161221687108703691e+03,9.874064047499641674e+02
1.122131594703450219e+03,1.249343149852636316e+03,1.122131594703450219e+03
1.048578736639013414e+03,1.280418367645623903e+03,1.048578736639013414e+03
1.062375284874875661e+03,1.171533747036539125e+03,1.062375284874875661e+03
1.122086489689110522e+03,1.280912634733132336e+03,1.122086489689110522e+03
1.057472493173678004e+03,1.287638972205026903e+03,1.057472493173678004e+03
1.089834474093871677e+03,1.268807686031934509e+03,1.089834474093871677e+03
1.108426549011769112e+03,1.168122205325082177e+03,1.108426549011769112e+03
1.115507761611075921e+03,1.153657114787963792e+03,1.115507761611075921e+03
1.086848695336499532e+03,1.113374044998366571e+03,1.086848695336499532e+03
1.072203336277135577e+03,1.273691738296108269e+03,1.072203336277135577e+03
1.138209250830129577e+03,1.313071975889803070e+03,1.138209250830129577e+03
1.109889206148600124e+03,1.213083988495767699e+03,1.109889206148600124e+03
1.046930612304161741e+03,9.905826775681903200e+02,1.046930612304161741e+03
8.472819827971785571e+02,1.176894557969701737e+03,8.472819827971785571e+02
1.071046624696000890e+03,1.262166084874442504e+03,1.071046624696000890e+03
7.729268051632147944e+02,1.186502041430680038e+03,7.729268051632147944e+02
1.160371325210782743e+03,1.301511135631271145e+03,1.160371325210782743e+03
1.040280675630073347e+03,1.266091549662495936e+03,1.040280675630073347e+03
1.161467647179818186e+03,1.207688673112515744e+03,1.161467647179818186e+03
1.098400706279568567e+03,1.235003896571377709e+03,1.098400706279568567e+03
1.113102615631802109e+03,1.200394950143424467e+03,1.113102615631802109e+03
1.093366985225355847e+03,1.157169672355798639e+03,1.093366985225355847e+03
1.095626730677928663e+03,8.790849997949945873e+02,1.095626730677928663e+03
8.116808317632737726e+02,1.258220765228751361e+03,8.116808317632737726e+02
1.050718961610768474e+03,1.240144097668918221e+03,1.050718961610768474e+03
1.130950414933125785e+03,1.254455018596167747e+03,1.130950414933125785e+03
8.486886345753457590e+02,1.285559450831646700e+03,8.486886345753457590e+02
1.032382715563379861e+03,1.178819891991318173e+03,1.032382715563379861e+03
1.002269988097511487e+03,1.263193250942994609e+03,1.002269988097511487e+03
1.094910686674882527e+03,1.257396231934483012e+03,1.094910686674882527e+03
1.122106026323420338e+03,1.310172998220944237e+03,1.122106026323420338e+03
7.575110566508288912e+02,1.207694973605630821e+03,7.575110566508288912e+02
1.028636980395463524e+03,1.186321987276648088e+03,1.028636980395463524e+03
9.984769161323440585e+02,1.298891613610560171e+03,9.984769161323440585e+02
1.094216281937282247e+03,1.244407200323660390e+03,1.094216281937282247e+03
1.146167430330052412e+03,1.150422653765256428e+03,1.146167430330052412e+03
1.101202272933823679e+03,1.181381222983994348e+03,1.101202272933823679e+03
8.100650823472868751e+02,1.225324444819960718e+03,8.100650823472868751e+02
1.067046114178270500e+03,1.222719729064249577e+03,1.067046114178270500e+03
1.136589900264027847e+03,1.202578641584015031e+03,1.136589900264027847e+03
1.054292134069181884e+03,1.215669588076891159e+03,1.054292134069181884e+03
1.143281629511020810e+03,1.252209453641083883e+03,1.143281629511020810e+03
1.143359839992767775e+03,1.264959252272220738e+03,1.143359839992767775e+03
1.017891935008778091e+03,1.314336781788090775e+03,1.017891935008778091e+03
1.151196369921908172e+03,1.198920273947480837e+03,1.151196369921908172e+03
1.010495385367360655e+03,1.034009957347050204e+03,1.010495385367360655e+03
8.101132503477965656e+02,1.272120445585817833e+03,8.101132503477965656e+02
1.098765781237083729e+03,7.852872141860500506e+02,1.098765781237083729e+03
1.045090161229068372e+03,1.241468093386066357e+03,1.045090161229068372e+03
1.159684294409147469e+03,1.291584737076051852e+03,1.159684294409147469e+03
1.022428469137043749e+03,1.036832588155604753e+03,1.022428469137043749e+03
1.034881104259345193e+03,1.301832924260839263e+03,1.034881104259345193e+03
1.113231324598745459e+03,8.005024280401245278e+02,1.113231324598745459e+03
1.117378660478211714e+03,1.296481899480449101e+03,1.117378660478211714e+03
1.010166578492936878e+03,1.242629907401274295e+03,1.010166578492936878e+03
1.113232403246899594e+03,1.232021597461978899e+03,1.113232403246899594e+03
8.349744370101104778e+02,1.181876875317892654e+03,8.349744370101104778e+02
8.053024846760005175e+02,1.303681247747215366e+03,8.053024846760005175e+02
1.000931984842320048e+03,1.143123616024151943e+03,1.000931984842320048e+03
1.146328209960163804e+03,1.231945975272328496e+03,1.146328209960163804e+03
1.118628689865207207e+03,1.108764019190110503e+03,1.118628689865207207e+03
1.139612967012613126e+03,1.016160374351236555e+03,1.139612967012613126e+03
1.094539976100035119e+03,1.293650597097304626e+03,1.094539976100035119e+03
1.103219222046753202e+03,1.276419391740560513e+03,1.103219222046753202e+03
1.126149280330337433e+03,1.265872891762630616e+03,1.126149280330337433e+03
1.053618805821323804e+03,1.278684193122562874e+03,1.053618805821323804e+03
1.095661122992664559e+03,1.262217672993174574e+03,1.095661122992664559e+03
1.036905032647905955e+03,1.010408904506290355e+03,1.036905032647905955e+03
1.008115007175733012e+03,1.210535095238099984e+03,1.008115007175733012e+03
9.460517129771706095e+02,1.137474244980066032e+03,9.460517129771706095e+02
1.039491962462522679e+03,1.199317202701114184e+03,1.039491962462522679e+03
1.031010245515827137e+03,1.274596014062248969e+03,1.031010245515827137e+03
1.105886320540801989e+03,1.318819647219764875e+03,1.105886320540801989e+03
1.126075597585213927e+03,1.274429629969419011e+03,1.126075597585213927e+03
1.110356841411891764e+03,1.215375416594320313e+03,1.110356841411891764e+03
1.096822793285121406e+03,1.203627973939031790e+03,1.096822793285121406e+03
1.065678883110756487e+03,1.308184813064830678e+03,1.065678883110756487e+03
1.069863976191702704e+03,1.221144213702773868e+03,1.069863976191702704e+03
1.019974626555221334e+03,1.069246676037002771e+03,1.019974626555221334e+03
1.001941508389596947e+03,1.225435714698516222e+03,1.001941508389596947e+03
1.079974477424594625e+03,1.185599501378062769e+03,1.079974477424594625e+03
1.134406104687608604e+03,1.154223252082187855e+03,1.134406104687608604e+03
1.118985181073666126e+03,1.212245112005818328e+03,1.118985181073666126e+03
1.145370596198323256e+03,1.281494650989318870e+03,1.145370596198323256e+03
1.074360116356456274e+03,9.495640078774147241e+02,1.074360116356456274e+03
1.064914048552606573e+03,1.184978097924886242e+03,1.064914048552606573e+03
1.040986862547110604e+03,1.204044130231764484e+03,1.040986862547110604e+03
1.145113986730274291e+03,1.225390860917755617e+03,1.145113986730274291e+03
1.142383757654297824e+03,1.277616202692280467e+03,1.142383757654297824e+03
1.066424450171610715e+03,1.226939971919459367e+03,1.066424450171610715e+03
1.102980504212941014e+03,1.183218874376614849e+03,1.102980504212941014e+03
1.152182452287282558e+03,1.246759826377906165e+03,1.152182452287282558e+03
1.080439008404971446e+03,1.113357487941917043e+03,1.080439008404971446e+03
1.105768215559118516e+03,1.240508860292637110e+03,1.105768215559118516e+03
1.121924264002182326e+03,1.156020595515313289e+03,1.121924264002182326e+03
8.855741108688218901e+02,9.790215167463973103e+02,8.855741108688218901e+02
9.953484615188997395e+02,9.996310625657270066e+02,9.953484615188997395e+02
1.163588153409298457e+03,9.190877621908637138e+02,1.163588153409298457e+03
1.095259819457355206e+03,1.280735176178961865e+03,1.095259819457355206e+03
1.014434729287657319e+03,1.123264796182247892e+03,1.014434729287657319e+03
1.036988020670784181e+03,1.264037256646065089e+03,1.036988020670784181e+03
1.122509749791287277e+03,1.304737987730631630e+03,1.122509749791287277e+03
1.117956199341343563e+03,1.222065586517995825e+03,1.117956199341343563e+03
1.120538449234692735e+03,1.310587756673649665e+03,1.120538449234692735e+03
1.011805742957659049e+03,8.996323574784624952e+02,1.011805742957659049e+03
1.016371693591934331e+03,9.812910235355926716e+02,1.016371693591934331e+03
1.153844566045801457e+03,1.188832664213725593e+03,1.153844566045801457e+03
1.117380613687272898e+03,1.309043005181495801e+03,1.117380613687272898e+03
1.030175262825547634e+03,1.289378842071616191e+03,1.030175262825547634e+03
1.069620219304442116e+03,1.229172953530638779e+03,1.069620219304442116e+03
1.096800700561938584e+03,1.192040658446478574e+03,1.096800700561938584e+03
1.070903811060868065e+03,1.141638052499224841e+03,1.070903811060868065e+03
9.351804260999977032e+02,1.249206462076150501e+03,9.351804260999977032e+02
1.051483197915372784e+03,1.170023889813047845e+03,1.051483197915372784e+03
1.085466739153770277e+03,1.301809400025504601e+03,1.085466739153770277e+03
1.136663832019454276e+03,1.237693693819595183e+03,1.136663832019454276e+03
1.050857952778792878e+03,1.189908741838143442e+03,1.050857952778792878e+03
1.146769103300297957e+03,1.215791280638683929e+03,1.146769103300297957e+03
1.102845129747868668e+03,1.175550901174448200e+03,1.102845129747868668e+03
1.090367694589470602e+03,1.236968668041809678e+03,1.090367694589470602e+03
9.977572471513808523e+02,1.240214593097461147e+03,9.977572471513808523e+02
1.117193719791454896e+03,1.126782000257325080e+03,1.117193719791454896e+03
1.065108579925786444e+03,1.296607861729768501e+03,1.065108579925786444e+03
1.006552745357444792e+03,1.229834771204379649e+03,1.006552745357444792e+03
1.091270655651839434e+03,1.132497338894711447e+03,1.091270655651839434e+03
1.159614164725426008e+03,1.169992691067655414e+03,1.159614164725426008e+03
1.088768729088624468e+03,1.263151657075703270e+03,1.088768729088624468e+03
1.138100781443125015e+03,1.251313342477217475e+03,1.138100781443125015e+03
1.042531257001438007e+03,1.138830772884230100e+03,1.042531257001438007e+03
1.039541458553761004e+03,1.234388637494063232e+03,1.039541458553761004e+03
1.134523136871616316e+03,1.300448418342686864e+03,1.134523136871616316e+03
7.798014137167476747e+02,1.220942827623300445e+03,7.798014137167476747e+02
1.072882807486239244e+03,9.117595939494387949e+02,1.072882807486239244e+03
1.107893978917629283e+03,1.272547353489379020e+03,1.107893978917629283e+03
8.404893278531471879e+02,7.899151726765708190e+02,8.404893278531471879e+02
1.126363439313500976e+03,1.240033701643834320e+03,1.126363439313500976e+03
7.864992808302521325e+02,1.088157961565359074e+03,7.864992808302521325e+02
1.134585251501100174e+03,1.129425429652639878e+03,1.134585251501100174e+03
1.121314542701497885e+03,1.277504849167773273e+03,1.121314542701497885e+03
1.013833154053910903e+03,1.300883318827211042e+03,1.013833154053910903e+03
1.137121157640837282e+03,8.171160631196736404e+02,1.137121157640837282e+03
1.130329777668533552e+03,1.184895726643398575e+03,1.130329777668533552e+03
1.094206256547217436e+03,1.311081475199004672e+03,1.094206256547217436e+03
7.935924804428088919e+02,1.317060647808071963e+03,7.935924804428088919e+02
1.048234740732273167e+03,1.132532254853181485e+03,1.048234740732273167e+03
1.149154652662463377e+03,1.261372747543029618e+03,1.149154652662463377e+03
1.083211276282719609e+03,1.161783039754481933e+03,1.083211276282719609e+03
1.052837438705759041e+03,1.297920045241055277e+03,1.052837438705759041e+03
1.143474381880732608e+03,1.266577238721692993e+03,1.143474381880732608e+03
1.082945118165843724e+03,1.142139497822294743e+03,1.082945118165843724e+03
1.055161846871520993e+03,1.281753260033136939e+03,1.055161846871520993e+03
1.135550368345759352e+03,9.352294343019211738e+02,1.135550368345759352e+03
1.127043676060669441e+03,1.283112935970980061e+03,1.127043676060669441e+03
9.459459417523257798e+02,1.276900519382216089e+03,9.459459417523257798e+02
1.126007118897547116e+03,1.226588389291529893e+03,1.126007118897547116e+03
1.072519471713450912e+03,1.248311940813985757e+03,1.072519471713450912e+03
1.086234802630130389e+03,1.190153074383372086e+03,1.086234802630130389e+03
1.078040151175536494e+03,1.228911996455245117e+03,1.078040151175536494e+03
1.032890160826269948e+03,1.221882353800943292e+03,1.032890160826269948e+03
1.047683203108530734e+03,1.251981881456312976e+03,1.047683203108530734e+03
9.880604839204735299e+02,1.281067088667636199e+03,9.880604839204735299e+02
1.129992478977703968e+03,1.251648265546362154e+03,1.129992478977703968e+03
1.127788306676462526e+03,1.217100421856144521e+03,1.127788306676462526e+03
1.070264006428873699e+03,1.250807474029746118e+03,1.070264006428873699e+03
1.138224580923925714e+03,1.262734596821824198e+03,1.138224580923925714e+03
1.154053513800623023e+03,1.166505394994961307e+03,1.154053513800623023e+03
1.085807100060955236e+03,1.154901670771619592e+03,1.085807100060955236e+03
1.039370988328556223e+03,9.321629081269702510e+02,1.039370988328556223e+03
1.103616544128309670e+03,1.193589889458334937e+03,1.103616544128309670e+03
7.998214440867870962e+02,1.239131861294827104e+03,7.998214440867870962e+02
1.102259575707313388e+03,1.210837948214384824e+03,1.102259575707313388e+03
1.115092587863754716e+03,1.232877827896580357e+03,1.115092587863754716e+03
1.133077262799037499e+03,1.134464318031471066e+03,1.133077262799037499e+03
1.160285373633870677e+03,1.088174697632467087e+03,1.160285373633870677e+03
8.400981780004547090e+02,1.263279823260696276e+03,8.400981780004547090e+02
1.059894076755314245e+03,1.104433079287992996e+03,1.059894076755314245e+03
9.955952609501850930e+02,1.266037926380750832e+03,9.955952609501850930e+02
8.329905735388626908e+02,1.053349414081615350e+03,8.329905735388626908e+02
1.108513319966520385e+03,1.217955245936955407e+03,1.108513319966520385e+03
1.051022592643686266e+03,1.239760852396646442e+03,1.051022592643686266e+03
1.094468297013228948e+03,8.899107183670837458e+02,1.094468297013228948e+03
1.109650499536332291e+03,1.251858584389445696e+03,1.109650499536332291e+03
1.156287702248763935e+03,1.312731680267396086e+03,1.156287702248763935e+03
1.106594960509662769e+03,1.210932035391604359e+03,1.106594960509662769e+03
1.153565019824898627e+03,1.284216713273643109e+03,1.153565019824898627e+03
1.119986748640121050e+03,1.167230009208345336e+03,1.119986748640121050e+03
1.065240184592781134e+03,1.161698333114059778e+03,1.065240184592781134e+03
1.110187092352451600e+03,1.268279690097335106e+03,1.110187092352451600e+03
1.031382994483074981e+03,1.207787048554677085e+03,1.031382994483074981e+03
1.095865077213871928e+03,1.123558457964782747e+03,1.095865077213871928e+03
1.147196629177632303e+03,1.093015429124990760e+03,1.147196629177632303e+03
1.142546356743086335e+03,1.231628204338578826e+03,1.142546356743086335e+03
1.150767835774087644e+03,1.187777225351579546e+03,1.150767835774087644e+03
1.119457249488381194e+03,1.308965726367659727e+03,1.119457249488381194e+03
1.070435096911502114e+03,9.491913963892918673e+02,1.070435096911502114e+03
1.115594219207901460e+03,1.304693279155443633e+03,1.115594219207901460e+03
1.105692810380739502e+03,1.215587934972269068e+03,1.105692810380739502e+03
1.146293640467638170e+03,1.264597440908853514e+03,1.146293640467638170e+03
1.134415865192397632e+03,1.295065549086114288e+03,1.134415865192397632e+03
1.126292515577922813e+03,8.361998090286274419e+02,1.126292515577922813e+03
1.117951723762486608e+03,1.277643098468549169e+03,1.117951723762486608e+03
1.088778710075031540e+03,1.278475401460666490e+03,1.088778710075031540e+03
1.023028647577086531e+03,1.269829508923453204e+03,1.023028647577086531e+03
1.160291806012081452e+03,1.028813016713571869e+03,1.160291806012081452e+03
1.055152313203012000e+03,1.314163650815130268e+03,1.055152313203012000e+03
7.976859074168137340e+02,1.235097713562804074e+03,7.976859074168137340e+02
1.056465035831972045e+03,1.263615572066278901e+03,1.056465035831972045e+03
1.030011584912063199e+03,1.146700256117132994e+03,1.030011584912063199e+03
1.065569902433889865e+03,9.694398619148157650e+02,1.065569902433889865e+03
1.060321083613504470e+03,1.241695137026965767e+03,1.060321083613504470e+03
1.082797313392903334e+03,1.140085705254482491e+03,1.082797313392903334e+03
1.129951312374291319e+03,1.295115814596206064e+03,1.129951312374291319e+03
1.091207307809778968e+03,1.170350309692591736e+03,1.091207307809778968e+03
9.748527284446697649e+02,8.285936610299825134e+02,9.748527284446697649e+02
1.086834391293001090e+03,1.200864788595196842e+03,1.086834391293001090e+03
1.026107737081204050e+03,8.292375131701915052e+02,1.026107737081204050e+03
1.148948858019658473e+03,1.214069064787434399e+03,1.148948858019658473e+03
7.718269692615053827e+02,1.222243030310485892e+03,7.718269692615053827e+02
1.114126206772914429e+03,7.804459676310930263e+02,1.114126206772914429e+03
1.035509980794009380e+03,1.244665482246566626e+03,1.035509980794009380e+03
1.072636655043446808e+03,1.282103994466281620e+03,1.072636655043446808e+03
8.012868236558729222e+02,1.131454489383774217e+03,8.012868236558729222e+02
1.098679227310905617e+03,1.174014445764249103e+03,1.098679227310905617e+03
1.041008084112339247e+03,8.214901732985733815e+02,1.041008084112339247e+03
1.020564063566833852e+03,1.302121479776423939e+03,1.020564063566833852e+03
1.114919538936047502e+03,1.203863951021188086e+03,1.114919538936047502e+03
1.145218038943512738e+03,1.128489004619960724e+03,1.145218038943512738e+03
1.095843599691683721e+03,1.209662770527711928e+03,1.095843599691683721e+03
1.094975718735368218e+03,1.285738671995783761e+03,1.094975718735368218e+03
8.026538764103624999e+02,8.216684913632915368e+02,8.026538764103624999e+02
1.076879114679695249e+03,1.227895387714927665e+03,1.076879114679695249e+03
1.155307877523910292e+03,1.256335993939925174e+03,1.155307877523910292e+03
1.109188285416977351e+03,1.233765966524997793e+03,1.109188285416977351e+03
1.168987326335681928e+03,1.237332125220844091e+03,1.168987326335681928e+03
1.037760319148836288e+03,1.194162075082064348e+03,1.037760319148836288e+03
1.115416478895209138e+03,9.395330701072762167e+02,1.115416478895209138e+03
1.092093557018775755e+03,1.318894876278702668e+03,1.092093557018775755e+03
8.099873619572645111e+02,1.263144329775726419e+03,8.099873619572645111e+02
1.122796960087749540e+03,1.151858625607695785e+03,1.122796960087749540e+03
8.040686753514291922e+02,1.310372303162127537e+03,8.040686753514291922e+02
1.159187029600147753e+03,9.336799689279131371e+02,1.159187029600147753e+03
1.124254460262977318e+03,1.134218354732520538e+03,1.124254460262977318e+03
1.018022076059660890e+03,7.872303058915947531e+02,1.018022076059660890e+03
1.166924356154776660e+03,1.305873479521623267e+03,1.166924356154776660e+03
1.167805593900782014e+03,1.286525860504737921e+03,1.167805593900782014e+03
1.080367635531210226e+03,1.283104228291202844e+03,1.080367635531210226e+03
1.113837351175863205e+03,1.258674270978089908e+03,1.113837351175863205e+03
1.053015825428218704e+03,1.284131029042507635e+03,1.053015825428218704e+03
1.137508614718039553e+03,1.287574992601403437e+03,1.137508614718039553e+03
1.163044345249041044e+03,1.223697364901213177e+03,1.163044345249041044e+03
1.055577313465384805e+03,1.310800559346016826e+03,1.055577313465384805e+03
1.133770261267828573e+03,1.307628377848387345e+03,1.133770261267828573e+03
1.071866178590330492e+03,1.288178667804765610e+03,1.071866178590330492e+03
1.114312552207041790e+03,1.188895849021779213e+03,1.114312552207041790e+03
1.097580528757819593e+03,1.240064588242610625e+03,1.097580528757819593e+03
1.151285245548915100e+03,1.248935463173992048e+03,1.151285245548915100e+03
1.017965960952696946e+03,1.300255993226530563e+03,1.017965960952696946e+03
8.059876103356829162e+02,1.225878031060309013e+03,8.059876103356829162e+02
1.088914487644121436e+03,1.217880153960416919e+03,1.088914487644121436e+03
1.097319228791343448e+03,1.295412259596144850e+03,1.097319228791343448e+03
1.167330150164701081e+03,1.282146802256726232e+03,1.167330150164701081e+03
1.140456827947135707e+03,8.902709553039078401e+02,1.140456827947135707e+03
1.071836145057563272e+03,1.192816660296472492e+03,1.071836145057563272e+03
1.034905143574982276e+03,1.262961049076926201e+03,1.034905143574982276e+03
8.085549690655859649e+02,1.271044729827291121e+03,8.085549690655859649e+02
1.020576745390801534e+03,1.244278413012834335e+03,1.020576745390801534e+03
1.111715370110812501e+03,9.543855264716145257e+02,1.111715370110812501e+03
1.150503511788725973e+03,1.180654071174230921e+03,1.150503511788725973e+03
1.072657314823189381e+03,1.281810390023483023e+03,1.072657314823189381e+03
1.050326961721642874e+03,1.200620480870510164e+03,1.050326961721642874e+03
1.071020635557037622e+03,1.289341803345637572e+03,1.071020635557037622e+03
1.096795273988996314e+03,1.296114794627645324e+03,1.096795273988996314e+03
1.056171521643543201e+03,9.278949657153834778e+02,1.056171521643543201e+03
1.163796909790442442e+03,1.285944604865297606e+03,1.163796909790442442e+03
1.119738918474726461e+03,1.259090532533366058e+03,1.119738918474726461e+03
1.111180729428296218e+03,1.313049757280529320e+03,1.111180729428296218e+03
1.080603776948500581e+03,1.282937094123937413e+03,1.080603776948500581e+03
1.136801688517814000e+03,1.228871692676617158e+03,1.136801688517814000e+03
1.096445434131650927e+03,1.097415790755911758e+03,1.096445434131650927e+03
1.094708180406585598e+03,1.263716428241840504e+03,1.094708180406585598e+03
1.122966702306168372e+03,9.242273012151416651e+02,1.122966702306168372e+03
1.041692772922750692e+03,8.500956584879152160e+02,1.041692772922750692e+03
1.107578306443034990e+03,1.206810720550294263e+03,1.107578306443034990e+03
1.160036629137625596e+03,1.301333204079877305e+03,1.160036629137625596e+03
1.154895903994999344e+03,1.148155108621762338e+03,1.154895903994999344e+03
1.148723013371574780e+03,1.254648251755942056e+03,1.148723013371574780e+03
1.148300699497461210e+03,1.279640733265591280e+03,1.148300699497461210e+03
1.143727535136576762e+03,1.169844619285850968e+03,1.143727535136576762e+03
8.115912133735139378e+02,1.296675105200946064e+03,8.115912133735139378e+02
1.086685860093273959e+03,1.227492868951702803e+03,1.086685860093273959e+03
1.083935303494372420e+03,1.278810992587629244e+03,1.083935303494372420e+03
9.607638893624030061e+02,1.185474055030591217e+03,9.607638893624030061e+02
8.084752985919494677e+02,1.272526710894160260e+03,8.084752985919494677e+02
1.068072841117170810e+03,1.117836437823658798e+03,1.068072841117170810e+03
1.063367652149559262e+03,1.235613237413233946e+03,1.063367652149559262e+03
1.067786808264831734e+03,1.156097639281969123e+03,1.067786808264831734e+03
1.104708811247337508e+03,1.176510593955117429e+03,1.104708811247337508e+03
1.105862442383424650e+03,1.253033356502900688e+03,1.105862442383424650e+03
1.041920518234487645e+03,1.226356267803731498e+03,1.041920518234487645e+03
1.093058953437410310e+03,8.024112483644464646e+02,1.093058953437410310e+03
1.124553062185171711e+03,1.264432107014242547e+03,1.124553062185171711e+03
1.120198579361132033e+03,1.254438979724690398e+03,1.120198579361132033e+03
1.121443798081238128e+03,1.223284808409319339e+03,1.121443798081238128e+03
1.000041720459186081e+03,1.303198349270352310e+03,1.000041720459186081e+03
1.063084229039761794e+03,1.257618477715051768e+03,1.063084229039761794e+03
1.057763883603360000e+03,1.270257150875946536e+03,1.057763883603360000e+03
1.134060312103759543e+03,1.148856997326903411e+03,1.134060312103759543e+03
1.081313942858398377e+03,1.273523849013829022e+03,1.081313942858398377e+03
1.034019018855298555e+03,1.229008161821988324e+03,1.034019018855298555e+03
1.101117978775599795e+03,1.212221164181572703e+03,1.101117978775599795e+03
1.120814818515607612e+03,1.218325936670514238e+03,1.120814818515607612e+03
1.107466840058214984e+03,1.295158460606199469e+03,1.107466840058214984e+03
1.103212918765866107e+03,1.279689463218650872e+03,1.103212918765866107e+03
9.279399822402702966e+02,1.003410232380424077e+03,9.279399822402702966e+02
9.788751282546016910e+02,1.233334392755761428e+03,9.788751282546016910e+02
1.131233955403678920e+03,1.325300692652117959e+03,1.131233955403678920e+03
1.089912972804442916e+03,1.062533569113297744e+03,1.089912972804442916e+03
1.109298454183977356e+03,1.141282702347484474e+03,1.109298454183977356e+03
1.066538832867350266e+03,1.277313960815180508e+03,1.066538832867350266e+03
1.124825398893254942e+03,1.218943941958479854e+03,1.124825398893254942e+03
8.168472401774636182e+02,1.145196352722358597e+03,8.168472401774636182e+02
1.006220778203102213e+03,1.156102120243617946e+03,1.006220778203102213e+03
1.036562652892928327e+03,1.285630668879976383e+03,1.036562652892928327e+03
1.001846395947816632e+03,1.242982240992558673e+03,1.001846395947816632e+03
1.142343077755737113e+03,1.284094608923276382e+03,1.142343077755737113e+03
1.142158627089402671e+03,1.307949124495544311e+03,1.142158627089402671e+03
1.074725061491636552e+03,1.010784268100468239e+03,1.074725061491636552e+03
1.108913615400264462e+03,1.295140992679615920e+03,1.108913615400264462e+03
1.076942502723604775e+03,1.254603142970301860e+03,1.076942502723604775e+03
1.085862875952440845e+03,1.036379631446288840e+03,1.085862875952440845e+03
1.079947224238002718e+03,1.229703037372002655e+03,1.079947224238002718e+03
1.110768018352758872e+03,1.120167122697054538e+03,1.110768018352758872e+03
1.102422922217441737e+03,1.273765382607498395e+03,1.102422922217441737e+03
1.118999527503386389e+03,1.225704823283237602e+03,1.118999527503386389e+03
1.099730593340994119e+03,9.795181394514861495e+02,1.099730593340994119e+03
1.087579226740673903e+03,8.639379591598101342e+02,1.087579226740673903e+03
1.163105969900716445e+03,1.168798454834371569e+03,1.163105969900716445e+03
1.072601010616292797e+03,1.223233621402164090e+03,1.072601010616292797e+03
1.107881812327237185e+03,1.194720182915721580e+03,1.107881812327237185e+03
1.146501804885533602e+03,1.227041889258342053e+03,1.146501804885533602e+03
1.144994043881848029e+03,1.307710179672585809e+03,1.144994043881848029e+03
1.099018568860173673e+03,1.311412341692349401e+03,1.099018568860173673e+03
8.741637313763681050e+02,1.245984946418825075e+03,8.741637313763681050e+02
1.105626247992530125e+03,1.283936865799059888e+03,1.105626247992530125e+03
1.017506607770742676e+03,1.201955850695296931e+03,1.017506607770742676e+03
1.124007853510878022e+03,1.276297983456609245e+03,1.124007853510878022e+03
