# Picco 1, Picco2, Segnale combinato
1.172145824532197366e+03,1.329638310424370047e+03,1.172145824532197366e+03
1.173234817073870772e+03,1.316723821188247484e+03,1.173234817073870772e+03
1.144852565101652544e+03,1.318175819755956354e+03,1.144852565101652544e+03
1.173064653471649081e+03,1.301368716620508394e+03,1.173064653471649081e+03
1.166428355067901066e+03,1.330473432656072873e+03,1.166428355067901066e+03
1.173205587406875793e+03,1.332372458675692542e+03,1.173205587406875793e+03
1.173112144450596134e+03,1.289700728294546707e+03,1.173112144450596134e+03
1.173084455530908372e+03,1.330068814648998568e+03,1.173084455530908372e+03
1.173238854062437213e+03,1.298374027813493058e+03,1.173238854062437213e+03
1.130089511715345225e+03,1.321617552457087413e+03,1.130089511715345225e+03
1.167700708155681014e+03,1.323328144537344542e+03,1.167700708155681014e+03
1.155886132189463979e+03,1.332497224532042537e+03,1.155886132189463979e+03
1.164341313466696192e+03,1.325905800711176653e+03,1.164341313466696192e+03
1.172388704646689575e+03,1.323290957782798387e+03,1.172388704646689575e+03
1.159237870791754403e+03,1.330018646970809186e+03,1.159237870791754403e+03
1.146993930941213421e+03,1.332183374963767619e+03,1.146993930941213421e+03
1.121350146718354381e+03,1.319704408482674353e+03,1.121350146718354381e+03
1.173120283199351434e+03,1.323124853566025195e+03,1.173120283199351434e+03
1.140485289577068670e+03,1.300058893191593825e+03,1.140485289577068670e+03
1.173163940371817034e+03,1.298286060066899836e+03,1.173163940371817034e+03
1.173237450469591522e+03,1.329330340370087015e+03,1.173237450469591522e+03
1.173239014034179263e+03,1.331866796244870784e+03,1.173239014034179263e+03
1.163636640924599760e+03,1.331994598741008531e+03,1.163636640924599760e+03
1.133124140206705533e+03,1.331949799760304586e+03,1.133124140206705533e+03
1.173227974582678144e+03,1.327412814022852899e+03,1.173227974582678144e+03
1.172382658191167593e+03,1.330127212455815425e+03,1.172382658191167593e+03
1.157482207694935823e+03,1.320121628895433332e+03,1.157482207694935823e+03
1.168310728585822517e+03,1.332027359722481151e+03,1.168310728585822517e+03
1.169868483534262623e+03,1.317804873453414984e+03,1.169868483534262623e+03
1.173134604916643411e+03,1.314776745234895316e+03,1.173134604916643411e+03
1.173073701705332724e+03,1.322361283111312787e+03,1.173073701705332724e+03
1.142460738069104764e+03,1.332495437537442285e+03,1.142460738069104764e+03
1.169165722046642259e+03,1.332506654535809503e+03,1.169165722046642259e+03
1.169265142505052609e+03,1.320180697868109519e+03,1.169265142505052609e+03
1.172985167896469193e+03,1.303319641857987790e+03,1.172985167896469193e+03
1.170804316406308317e+03,1.332393972017180431e+03,1.170804316406308317e+03
1.173208833271824005e+03,1.327964136216943643e+03,1.173208833271824005e+03
1.170410084302327732e+03,1.309479629578061122e+03,1.170410084302327732e+03
1.170214397290956185e+03,1.331015859913092299e+03,1.170214397290956185e+03
1.173136210420323550e+03,1.313217426585472367e+03,1.173136210420323550e+03
1.173237258676988176e+03,1.319421228230620272e+03,1.173237258676988176e+03
1.159164251098417253e+03,1.331427075344710374e+03,1.159164251098417253e+03
1.173167454472862573e+03,1.329210073407321488e+03,1.173167454472862573e+03
1.173239576095619896e+03,1.332315461180828834e+03,1.173239576095619896e+03
1.173034229068825425e+03,1.326549285530091993e+03,1.173034229068825425e+03
1.173226327324237218e+03,1.326477601643343860e+03,1.173226327324237218e+03
1.172016692193528797e+03,1.332503675254098198e+03,1.172016692193528797e+03
1.173183251229065945e+03,1.321543057187296426e+03,1.173183251229065945e+03
1.173095839628513659e+03,1.326323230461108324e+03,1.173095839628513659e+03
1.173230417025465385e+03,1.332469902129181037e+03,1.173230417025465385e+03
1.166051768818194432e+03,1.332345497756804889e+03,1.166051768818194432e+03
1.154388286282762465e+03,1.317104997640612737e+03,1.154388286282762465e+03
1.171304476532143553e+03,1.329991132395578688e+03,1.171304476532143553e+03
1.170966308844386504e+03,1.327909147622349565e+03,1.170966308844386504e+03
1.172771850930178061e+03,1.324992477238726451e+03,1.172771850930178061e+03
1.163246535392211172e+03,1.290328068652677075e+03,1.163246535392211172e+03
1.172085954789810103e+03,1.326691194737332808e+03,1.172085954789810103e+03
1.172809390409819571e+03,1.332471201605992292e+03,1.172809390409819571e+03
1.163374585331510389e+03,1.326795477226724870e+03,1.163374585331510389e+03
1.169627859883996052e+03,1.329037242759354058e+03,1.169627859883996052e+03
1.169462251996136274e+03,1.332441597224239104e+03,1.169462251996136274e+03
1.172437159396209154e+03,1.331660811883162978e+03,1.172437159396209154e+03
1.165721427022720945e+03,1.303166638837622713e+03,1.165721427022720945e+03
1.173027502895864700e+03,1.332249348585593452e+03,1.173027502895864700e+03
1.147302347907686226e+03,1.318299177691262685e+03,1.147302347907686226e+03
1.134056163905972426e+03,1.330563405902694058e+03,1.134056163905972426e+03
1.172873319692301948e+03,1.303554202354104291e+03,1.172873319692301948e+03
1.172314159979497617e+03,1.332294582777740743e+03,1.172314159979497617e+03
1.171882692405598846e+03,1.320156586364285431e+03,1.171882692405598846e+03
1.164647135460034633e+03,1.328037335814829703e+03,1.164647135460034633e+03
1.172229849686906846e+03,1.322134370852841357e+03,1.172229849686906846e+03
1.171008520876889179e+03,1.332492749555454566e+03,1.171008520876889179e+03
1.107448009630510569e+03,1.332188967185817773e+03,1.107448009630510569e+03
1.171088552131134975e+03,1.311714291818052288e+03,1.171088552131134975e+03
1.152126575616711307e+03,1.297196982155925298e+03,1.152126575616711307e+03
1.153558476694472574e+03,1.332499074050175523e+03,1.153558476694472574e+03
1.158213422698866907e+03,1.322140305675640775e+03,1.158213422698866907e+03
1.172855125474168972e+03,1.331447763411848655e+03,1.172855125474168972e+03
1.164454100185100060e+03,1.332378275167534639e+03,1.164454100185100060e+03
1.169732417616315388e+03,1.330524247404291827e+03,1.169732417616315388e+03
1.121551755945087052e+03,1.332493685096813806e+03,1.121551755945087052e+03
1.167151236896049795e+03,1.292539891070584872e+03,1.167151236896049795e+03
1.166631789246111111e+03,1.325306641851784207e+03,1.166631789246111111e+03
1.147723015759032933e+03,1.289553409028192618e+03,1.147723015759032933e+03
1.158374532638645633e+03,1.332177810998609630e+03,1.158374532638645633e+03
1.173232500853059719e+03,1.309864381843628280e+03,1.173232500853059719e+03
1.167035247931426511e+03,1.332493618830344303e+03,1.167035247931426511e+03
1.163000536069712552e+03,1.331308432386157847e+03,1.163000536069712552e+03
1.154232298929377293e+03,1.331850833145542538e+03,1.154232298929377293e+03
1.168624080259440007e+03,1.332506414132800046e+03,1.168624080259440007e+03
1.167763494616073103e+03,1.332305521027242776e+03,1.167763494616073103e+03
1.130679776179379132e+03,1.325713962861925438e+03,1.130679776179379132e+03
1.166321928696295345e+03,1.331754588503431705e+03,1.166321928696295345e+03
1.169054673640716373e+03,1.298412030787698086e+03,1.169054673640716373e+03
1.172776326052892500e+03,1.318371482773475918e+03,1.172776326052892500e+03
1.170427756745326178e+03,1.309861628413655126e+03,1.170427756745326178e+03
1.173186858178067951e+03,1.310485483438927986e+03,1.173186858178067951e+03
1.170384726229809303e+03,1.331088008461539857e+03,1.170384726229809303e+03
1.158899016432952521e+03,1.332357344900624867e+03,1.158899016432952521e+03
1.168074766175251398e+03,1.301845626594042187e+03,1.168074766175251398e+03
1.168415776362869337e+03,1.318618661828889344e+03,1.168415776362869337e+03
1.159326307490636736e+03,1.331162730842115934e+03,1.159326307490636736e+03
1.170207193345383757e+03,1.327040427632841102e+03,1.170207193345383757e+03
1.152227928295017591e+03,1.332420915301941932e+03,1.152227928295017591e+03
1.171176540314571184e+03,1.329298417098764730e+03,1.171176540314571184e+03
1.171253192552604560e+03,1.330567299688627600e+03,1.171253192552604560e+03
1.163654195103318443e+03,1.331299939285464916e+03,1.163654195103318443e+03
1.159904067660999544e+03,1.321759843599898886e+03,1.159904067660999544e+03
1.170407468602347080e+03,1.297169969927368811e+03,1.170407468602347080e+03
1.172153486329261341e+03,1.330086900080275427e+03,1.172153486329261341e+03
1.172457733530313362e+03,1.329152745550833060e+03,1.172457733530313362e+03
1.169381219641869166e+03,1.298904572322597915e+03,1.169381219641869166e+03
1.173099488675708699e+03,1.321482081226573655e+03,1.173099488675708699e+03
1.172377818742338832e+03,1.318432838345569280e+03,1.172377818742338832e+03
1.168929449344143222e+03,1.331464972492299239e+03,1.168929449344143222e+03
1.153499114846274779e+03,1.304239899099079594e+03,1.153499114846274779e+03
1.170873893312528025e+03,1.321097476617634129e+03,1.170873893312528025e+03
1.164939159955021978e+03,1.323936986920721665e+03,1.164939159955021978e+03
1.173222855195828743e+03,1.332462481085208310e+03,1.173222855195828743e+03
1.161660354799035758e+03,1.322094393012853743e+03,1.161660354799035758e+03
1.160792144992946078e+03,1.330583888162419271e+03,1.160792144992946078e+03
1.172719635548607812e+03,1.331127086148092076e+03,1.172719635548607812e+03
1.148673109371573901e+03,1.330514922981883956e+03,1.148673109371573901e+03
1.168160679026247863e+03,1.318863269175966252e+03,1.168160679026247863e+03
1.173237604659683939e+03,1.330091493641322131e+03,1.173237604659683939e+03
1.172337620490121253e+03,1.306566199358888980e+03,1.172337620490121253e+03
1.172332230779673864e+03,1.316253899424607198e+03,1.172332230779673864e+03
1.172899706013788091e+03,1.330997912436090019e+03,1.172899706013788091e+03
1.171624540422520795e+03,1.279446433046716038e+03,1.171624540422520795e+03
1.171385580834140455e+03,1.315714719297252032e+03,1.171385580834140455e+03
1.169579719826225300e+03,1.328613321644258349e+03,1.169579719826225300e+03
1.173238549817789817e+03,1.330441792532881209e+03,1.173238549817789817e+03
1.167549322363429610e+03,1.315733818087761165e+03,1.167549322363429610e+03
1.168866931145761328e+03,1.297775308563848512e+03,1.168866931145761328e+03
1.168818410439392210e+03,1.300310168931953058e+03,1.168818410439392210e+03
1.165568208350131727e+03,1.321774704082011112e+03,1.165568208350131727e+03
1.172240152655235079e+03,1.330621295326524432e+03,1.172240152655235079e+03
1.153688971602945230e+03,1.312131321105630377e+03,1.153688971602945230e+03
1.173217236130219135e+03,1.328152377013976775e+03,1.173217236130219135e+03
1.173239992814181278e+03,1.320104620922241111e+03,1.173239992814181278e+03
1.156095679794784019e+03,1.303833823118066221e+03,1.156095679794784019e+03
1.172760811569482939e+03,1.314548416844624626e+03,1.172760811569482939e+03
1.168626942225479979e+03,1.322653872385062414e+03,1.168626942225479979e+03
1.173054694495238437e+03,1.326213373757224417e+03,1.173054694495238437e+03
1.150425068769306563e+03,1.310988114845688187e+03,1.150425068769306563e+03
1.159504369303970634e+03,1.316323589712560761e+03,1.159504369303970634e+03
1.169437203123049585e+03,1.332446349678590423e+03,1.169437203123049585e+03
1.173217161786799124e+03,1.317562161906291522e+03,1.173217161786799124e+03
1.168938562142589717e+03,1.295327351681301252e+03,1.168938562142589717e+03
1.173169332767115748e+03,1.332254995000110057e+03,1.173169332767115748e+03
1.161138823175722564e+03,1.319015037900892821e+03,1.161138823175722564e+03
1.172688132963867474e+03,1.321620290196734231e+03,1.172688132963867474e+03
1.173206791968726748e+03,1.332469160016311207e+03,1.173206791968726748e+03
1.168382333621005955e+03,1.327486451750522292e+03,1.168382333621005955e+03
1.173200958029876119e+03,1.308655388354973184e+03,1.173200958029876119e+03
1.173138683757250874e+03,1.325963347206990420e+03,1.173138683757250874e+03
1.173186623975452676e+03,1.330863581194099197e+03,1.173186623975452676e+03
1.170913210947521065e+03,1.322291999343950692e+03,1.170913210947521065e+03
1.171654810451251933e+03,1.332454150152252851e+03,1.171654810451251933e+03
1.159042498342357021e+03,1.300848915389141439e+03,1.159042498342357021e+03
1.172342614137070996e+03,1.297359538293954301e+03,1.172342614137070996e+03
1.165617471043220121e+03,1.308016603692122999e+03,1.165617471043220121e+03
1.158877638123211000e+03,1.331806057899537336e+03,1.158877638123211000e+03
1.173111874436856851e+03,1.313212469291428761e+03,1.173111874436856851e+03
1.173154702666227877e+03,1.258678710082620682e+03,1.173154702666227877e+03
1.172423165921460622e+03,1.330196834024665577e+03,1.172423165921460622e+03
1.168767568224696106e+03,1.332487252077427001e+03,1.168767568224696106e+03
1.149095350389512760e+03,1.329364646547995562e+03,1.149095350389512760e+03
1.171512385826724767e+03,1.280603218377473695e+03,1.171512385826724767e+03
1.169208499925321121e+03,1.329788017015508331e+03,1.169208499925321121e+03
1.173163951932725240e+03,1.291261974212822452e+03,1.173163951932725240e+03
1.158175138974923129e+03,1.329177694228565997e+03,1.158175138974923129e+03
1.173131338547939549e+03,1.319744074844274792e+03,1.173131338547939549e+03
1.169295623287806848e+03,1.286122972845429331e+03,1.169295623287806848e+03
1.171415359749906656e+03,1.330648981502105244e+03,1.171415359749906656e+03
1.170728302969167089e+03,1.328814176810139998e+03,1.170728302969167089e+03
1.173233121952826878e+03,1.331433544886992422e+03,1.173233121952826878e+03
1.152239839741672313e+03,1.318152990788458737e+03,1.152239839741672313e+03
1.173238146929001914e+03,1.330419991090514714e+03,1.173238146929001914e+03
1.144310558334348116e+03,1.321600356880553591e+03,1.144310558334348116e+03
1.173236232118714497e+03,1.310555537390196605e+03,1.173236232118714497e+03
1.161539484737555085e+03,1.311962421929578340e+03,1.161539484737555085e+03
1.171988589829147941e+03,1.309081046147467760e+03,1.171988589829147941e+03
1.167608884020172354e+03,1.331863450623814742e+03,1.167608884020172354e+03
1.173222741553276592e+03,1.286840685142918346e+03,1.173222741553276592e+03
1.170522643816210348e+03,1.332263154897690583e+03,1.170522643816210348e+03
1.137702527617614578e+03,1.321611016187270707e+03,1.137702527617614578e+03
1.167176223663985638e+03,1.330310125253705337e+03,1.167176223663985638e+03
1.172398954812911825e+03,1.329711257477961908e+03,1.172398954812911825e+03
1.171032467660870452e+03,1.332505976464691912e+03,1.171032467660870452e+03
1.173237099579670257e+03,1.324410604754455790e+03,1.173237099579670257e+03
1.173067938004348889e+03,1.329842029360046126e+03,1.173067938004348889e+03
1.171019283257975303e+03,1.327191133463212964e+03,1.171019283257975303e+03
1.169382320576353322e+03,1.312052885432710355e+03,1.169382320576353322e+03
1.173226575358932905e+03,1.300392635514567019e+03,1.173226575358932905e+03
1.169286240110622884e+03,1.332477730296182017e+03,1.169286240110622884e+03
1.160120803952793040e+03,1.332498441694619260e+03,1.160120803952793040e+03
1.172385710065579360e+03,1.294146264305695240e+03,1.172385710065579360e+03
1.156957585359955374e+03,1.331225651978489850e+03,1.156957585359955374e+03
1.168845175055184654e+03,1.307650221438121889e+03,1.168845175055184654e+03
1.135539420289096597e+03,1.332507832928258722e+03,1.135539420289096597e+03
1.172779169383869203e+03,1.331329774460119552e+03,1.172779169383869203e+03
1.161408900159148061e+03,1.331163880692224893e+03,1.161408900159148061e+03
1.171561973076148661e+03,1.332450599989872671e+03,1.171561973076148661e+03
1.173219358476194657e+03,1.329785941553909879e+03,1.173219358476194657e+03
1.162188188156779461e+03,1.330843217867614840e+03,1.162188188156779461e+03
1.172222368249450255e+03,1.332477396614530107e+03,1.172222368249450255e+03
1.159563524736809995e+03,1.309854522085418921e+03,1.159563524736809995e+03
1.167327421225578746e+03,1.305087709827602112e+03,1.167327421225578746e+03
1.172815361544392545e+03,1.332505147367297695e+03,1.172815361544392545e+03
1.164713833040150803e+03,1.332484037856327632e+03,1.164713833040150803e+03
1.160171549768085697e+03,1.332409478054071315e+03,1.160171549768085697e+03
1.172008418865092835e+03,1.332317267621840983e+03,1.172008418865092835e+03
1.158066796247800994e+03,1.270392767678666360e+03,1.158066796247800994e+03
1.173056117644875712e+03,1.307731583134766879e+03,1.173056117644875712e+03
1.170086255997091030e+03,1.305732416602102376e+03,1.170086255997091030e+03
1.163287474737508546e+03,1.328887163970146048e+03,1.163287474737508546e+03
1.148900964282374389e+03,1.317240964612388780e+03,1.148900964282374389e+03
1.173165398036028819e+03,1.319135552201677228e+03,1.173165398036028819e+03
1.166892199531046117e+03,1.331528410156233576e+03,1.166892199531046117e+03
1.173047602636244619e+03,1.316399054779707740e+03,1.173047602636244619e+03
1.154986999642955652e+03,1.309165657885384007e+03,1.154986999642955652e+03
1.162654251425029088e+03,1.310145957880921969e+03,1.162654251425029088e+03
1.167549240018854107e+03,1.332382788540616502e+03,1.167549240018854107e+03
1.168586155555845835e+03,1.331943971734144498e+03,1.168586155555845835e+03
1.173166635379472609e+03,1.326078077299755932e+03,1.173166635379472609e+03
1.166613876952294277e+03,1.331613780813235053e+03,1.166613876952294277e+03
1.162502918800334555e+03,1.304612238807632821e+03,1.162502918800334555e+03
1.173166861103401743e+03,1.248684522218419943e+03,1.173166861103401743e+03
1.139214465824901481e+03,1.307271942272147953e+03,1.139214465824901481e+03
1.167510141805786134e+03,1.313464665328129058e+03,1.167510141805786134e+03
1.173094086371842877e+03,1.325272465268740916e+03,1.173094086371842877e+03
1.173194135350951456e+03,1.306552475262463986e+03,1.173194135350951456e+03
1.172753410443198163e+03,1.316778679400602186e+03,1.172753410443198163e+03
1.158195903047469301e+03,1.332302956505917791e+03,1.158195903047469301e+03
1.157692703204167856e+03,1.329322427548109545e+03,1.157692703204167856e+03
1.163403610641245223e+03,1.323465189170470467e+03,1.163403610641245223e+03
1.172998780705481295e+03,1.332152941453551193e+03,1.172998780705481295e+03
1.160472517203801090e+03,1.330965099451003425e+03,1.160472517203801090e+03
1.172949168430248164e+03,1.332507985367210495e+03,1.172949168430248164e+03
1.157692565647545507e+03,1.328795751240535992e+03,1.157692565647545507e+03
1.151626272929883726e+03,1.331936357392792161e+03,1.151626272929883726e+03
1.173077731456272659e+03,1.331748816236488437e+03,1.173077731456272659e+03
1.173238663753921855e+03,1.329221681634462584e+03,1.173238663753921855e+03
1.164438222698766140e+03,1.285577889569760373e+03,1.164438222698766140e+03
1.162386430626090259e+03,1.331638714153479668e+03,1.162386430626090259e+03
1.153730740058777428e+03,1.301418705878773153e+03,1.153730740058777428e+03
1.172754744219312670e+03,1.311831632840167003e+03,1.172754744219312670e+03
1.164317064822923840e+03,1.329227350989735214e+03,1.164317064822923840e+03
1.172734598943391347e+03,1.323189639400861552e+03,1.172734598943391347e+03
1.160581691423345092e+03,1.304701252353318523e+03,1.160581691423345092e+03
1.171847889218087857e+03,1.326593776539221381e+03,1.171847889218087857e+03
1.173239918699781583e+03,1.332320054739976740e+03,1.173239918699781583e+03
1.168889417662662936e+03,1.322309641321875233e+03,1.168889417662662936e+03
1.149893643599923053e+03,1.330160631819549053e+03,1.149893643599923053e+03
1.167878997901691946e+03,1.331329850716535702e+03,1.167878997901691946e+03
1.173229688566576897e+03,1.300425854422319844e+03,1.173229688566576897e+03
1.158713044403025606e+03,1.329060578677427657e+03,1.158713044403025606e+03
1.171845203216204254e+03,1.302462637081436924e+03,1.171845203216204254e+03
1.131487270349812889e+03,1.330456131860947153e+03,1.131487270349812889e+03
1.173227725503352076e+03,1.332507932114067444e+03,1.173227725503352076e+03
1.167598172940967970e+03,1.332177543935628137e+03,1.167598172940967970e+03
1.173057372176846911e+03,1.330201641168631340e+03,1.173057372176846911e+03
1.173056999237035598e+03,1.322422626117957407e+03,1.173056999237035598e+03
1.173033088065677930e+03,1.302901638533008963e+03,1.173033088065677930e+03
1.171176999394190034e+03,1.331613316288858641e+03,1.171176999394190034e+03
1.173031963503034376e+03,1.323933756108316402e+03,1.173031963503034376e+03
1.171358560762962497e+03,1.324165842477221759e+03,1.171358560762962497e+03
1.172241420838141721e+03,1.308577830094707451e+03,1.172241420838141721e+03
1.167163384507909313e+03,1.306660860680992300e+03,1.167163384507909313e+03
1.173229108218818965e+03,1.321486691636568821e+03,1.173229108218818965e+03
1.173232174510080085e+03,1.329127735692528404e+03,1.173232174510080085e+03
1.147400947085083317e+03,1.326110189651653400e+03,1.147400947085083317e+03
1.156521920166298059e+03,1.280099108717525269e+03,1.156521920166298059e+03
1.170870678705437058e+03,1.328202884291525834e+03,1.170870678705437058e+03
1.151979447605557652e+03,1.329956057137102789e+03,1.151979447605557652e+03
1.171995747482526440e+03,1.331657451405611027e+03,1.171995747482526440e+03
1.172700658312415044e+03,1.329210723873787629e+03,1.172700658312415044e+03
1.157270980828233860e+03,1.328048032603756837e+03,1.157270980828233860e+03
1.170174953979750171e+03,1.332373835441195070e+03,1.170174953979750171e+03
1.171207712672423668e+03,1.317825800190418477e+03,1.171207712672423668e+03
1.173172282525664286e+03,1.331222357906242223e+03,1.173172282525664286e+03
1.173179861713576429e+03,1.331812122071773729e+03,1.173179861713576429e+03
1.173062144218427193e+03,1.332507689156133210e+03,1.173062144218427193e+03
1.173083564228539899e+03,1.317815590482329753e+03,1.173083564228539899e+03
1.171732250942045539e+03,1.332490883065312346e+03,1.171732250942045539e+03
1.173093711733894907e+03,1.329404910575902932e+03,1.173093711733894907e+03
1.167788495785128134e+03,1.320431660320758510e+03,1.167788495785128134e+03
1.163965643357655608e+03,1.330829963441816290e+03,1.163965643357655608e+03
1.171952676853126832e+03,1.332472422478726230e+03,1.171952676853126832e+03
1.164959972950671272e+03,1.310210957018347926e+03,1.164959972950671272e+03
1.172804123087659718e+03,1.330380031413000552e+03,1.172804123087659718e+03
1.173137109379912999e+03,1.328395446203264100e+03,1.173137109379912999e+03
1.173236791110967715e+03,1.329768021933644377e+03,1.173236791110967715e+03
1.149498068252490384e+03,1.316718301105280034e+03,1.149498068252490384e+03
1.157398241750335956e+03,1.293202309086270816e+03,1.157398241750335956e+03
1.170446151799297922e+03,1.332259879263821631e+03,1.170446151799297922e+03
1.147957070270558233e+03,1.310882844074477816e+03,1.147957070270558233e+03
1.170136424268328483e+03,1.326830942032906705e+03,1.170136424268328483e+03
1.149972167048367282e+03,1.300362697530353898e+03,1.149972167048367282e+03
1.170880874061446320e+03,1.332454686857564184e+03,1.170880874061446320e+03
1.170838015306781699e+03,1.324980498148902598e+03,1.170838015306781699e+03
1.171908013986847436e+03,1.326672939230327529e+03,1.171908013986847436e+03
1.163124707170117972e+03,1.330559712081242878e+03,1.163124707170117972e+03
1.171838323715113120e+03,1.320983290192545837e+03,1.171838323715113120e+03
1.173166259161864446e+03,1.331434549193490511e+03,1.173166259161864446e+03
1.172538005643189535e+03,1.317941115365031237e+03,1.172538005643189535e+03
1.172842923968733658e+03,1.331445018791801431e+03,1.172842923968733658e+03
1.172381060481507348e+03,1.328177686996166130e+03,1.172381060481507348e+03
1.167838303146797898e+03,1.330735598073317078e+03,1.167838303146797898e+03
1.166153824396746813e+03,1.323676958726161729e+03,1.166153824396746813e+03
1.162492849842778696e+03,1.329061564734886815e+03,1.162492849842778696e+03
1.169880344255664568e+03,1.332298582230332840e+03,1.169880344255664568e+03
1.158109695055834209e+03,1.331237886388298875e+03,1.158109695055834209e+03
1.163998540940195198e+03,1.330292150663349503e+03,1.163998540940195198e+03
1.168487710088087169e+03,1.305184764263820625e+03,1.168487710088087169e+03
1.168593073352741840e+03,1.308607080316488691e+03,1.168593073352741840e+03
1.172150705655244792e+03,1.329761481290825486e+03,1.172150705655244792e+03
1.156622272469319341e+03,1.327967062519213869e+03,1.156622272469319341e+03
1.170145549597378022e+03,1.332495637576247873e+03,1.170145549597378022e+03
1.173231045119010105e+03,1.329385272859530687e+03,1.173231045119010105e+03
1.170811673792954707e+03,1.332483152352344632e+03,1.170811673792954707e+03
1.173118928077109558e+03,1.330808397144221317e+03,1.173118928077109558e+03
1.172823699864042510e+03,1.305191114342450646e+03,1.172823699864042510e+03
1.161143557343129714e+03,1.314092122470917730e+03,1.161143557343129714e+03
1.144388429650801982e+03,1.320189948350159511e+03,1.144388429650801982e+03
1.172739655955408352e+03,1.332494259632974035e+03,1.172739655955408352e+03
1.136069367297969393e+03,1.328300004278895585e+03,1.136069367297969393e+03
1.151895418936661827e+03,1.290511369166413488e+03,1.151895418936661827e+03
1.142344935831424664e+03,1.327056214376705157e+03,1.142344935831424664e+03
1.173222658991733852e+03,1.326191250867658027e+03,1.173222658991733852e+03
1.172103522979935860e+03,1.323551838648166495e+03,1.172103522979935860e+03
1.163480717778150392e+03,1.330373263125717358e+03,1.163480717778150392e+03
1.153087453439439059e+03,1.332204142105746769e+03,1.153087453439439059e+03
1.163557114247696518e+03,1.323679819742648078e+03,1.163557114247696518e+03
1.172700609357155827e+03,1.329774608728472231e+03,1.172700609357155827e+03
1.169610765483107798e+03,1.332507590864533086e+03,1.169610765483107798e+03
1.172773996167146606e+03,1.329830667105221892e+03,1.172773996167146606e+03
1.171491148363244292e+03,1.303551724484707165e+03,1.171491148363244292e+03
1.170360879133905428e+03,1.332355391863416344e+03,1.170360879133905428e+03
1.162748601764109480e+03,1.332441764903052217e+03,1.162748601764109480e+03
1.167858730001659524e+03,1.324171152328473909e+03,1.167858730001659524e+03
1.168035369578443806e+03,1.332159044163848421e+03,1.168035369578443806e+03
1.160452731207678198e+03,1.319401765435006610e+03,1.160452731207678198e+03
1.168632649028596234e+03,1.327968698581302760e+03,1.168632649028596234e+03
1.172757985616695123e+03,1.290742776010527677e+03,1.172757985616695123e+03
1.170081292983079265e+03,1.293327242902936632e+03,1.170081292983079265e+03
1.172958292516845859e+03,1.291896991083696548e+03,1.172958292516845859e+03
1.167157949196517166e+03,1.330560266333629670e+03,1.167157949196517166e+03
1.151735537078554216e+03,1.331506412289041691e+03,1.151735537078554216e+03
1.170739621865231811e+03,1.323290377973024079e+03,1.170739621865231811e+03
1.171649961590256225e+03,1.320573891344606864e+03,1.171649961590256225e+03
1.158356406590917231e+03,1.322992819350113450e+03,1.158356406590917231e+03
1.164426959870268774e+03,1.318119876887968303e+03,1.164426959870268774e+03
1.171856077825412967e+03,1.332202328505040441e+03,1.171856077825412967e+03
1.167981954725171590e+03,1.332267272672786476e+03,1.167981954725171590e+03
1.169649442115404327e+03,1.332485938747723594e+03,1.169649442115404327e+03
1.173236170596562488e+03,1.330430505361477572e+03,1.173236170596562488e+03
1.146921096740532221e+03,1.326679971465444169e+03,1.146921096740532221e+03
1.171064975738170688e+03,1.331372348454755183e+03,1.171064975738170688e+03
1.146723176906292565e+03,1.259336266621847244e+03,1.146723176906292565e+03
1.158831629992787384e+03,1.310304590389883970e+03,1.158831629992787384e+03
1.173201259686781668e+03,1.316731377437495212e+03,1.173201259686781668e+03
1.155330986984046604e+03,1.332503695764523854e+03,1.155330986984046604e+03
1.168528083887521916e+03,1.332495435328848544e+03,1.168528083887521916e+03
1.160855688893512479e+03,1.295216599558940061e+03,1.160855688893512479e+03
1.170308306722830821e+03,1.306484967274852579e+03,1.170308306722830821e+03
1.148233916840793654e+03,1.332461413930191839e+03,1.148233916840793654e+03
1.156320911495877226e+03,1.331735960552146025e+03,1.156320911495877226e+03
1.172088741939301372e+03,1.312072752473371338e+03,1.172088741939301372e+03
1.173206343697858301e+03,1.316858049250687372e+03,1.173206343697858301e+03
1.169861395456848186e+03,1.327203987022480078e+03,1.169861395456848186e+03
1.172990387696079551e+03,1.320176133184615537e+03,1.172990387696079551e+03
1.156811973654064332e+03,1.332178492510361366e+03,1.156811973654064332e+03
1.163567087278405097e+03,1.311205297473384235e+03,1.163567087278405097e+03
1.172751949297628244e+03,1.321064929490880786e+03,1.172751949297628244e+03
1.161457195226647400e+03,1.329729933004597115e+03,1.161457195226647400e+03
1.167355688153128540e+03,1.322977834551808883e+03,1.167355688153128540e+03
1.173142636084468904e+03,1.327365881028266131e+03,1.173142636084468904e+03
1.172777077099223561e+03,1.327110919503058994e+03,1.172777077099223561e+03
1.170204741262870584e+03,1.271869020681680240e+03,1.170204741262870584e+03
1.171948684245619233e+03,1.308152658404951353e+03,1.171948684245619233e+03
1.171576406085784356e+03,1.272530674992136710e+03,1.171576406085784356e+03
1.163246651957325639e+03,1.317717186614009506e+03,1.163246651957325639e+03
1.129050594757256476e+03,1.321106450375347322e+03,1.129050594757256476e+03
1.171336226245432727e+03,1.297841193036446157e+03,1.171336226245432727e+03
1.173031038802550256e+03,1.331699723671879156e+03,1.173031038802550256e+03
1.170835467627277467e+03,1.331585908536201487e+03,1.170835467627277467e+03
