# Picco 1, Picco2, Segnale combinato
1.166867844053479757e+03,7.511342243065754474e+02,1.166867844053479757e+03
nan,2.283152106193440147e+02,nan
nan,1.325655751177412867e+03,nan
1.161455725518213058e+03,nan,1.161455725518213058e+03
1.158858881382393974e+03,1.306049316968490984e+03,1.158858881382393974e+03
nan,1.306365734312992345e+03,nan
1.166647488753875223e+03,1.327459532072494540e+03,1.166647488753875223e+03
1.143086609298546364e+03,1.324991429865568989e+03,1.143086609298546364e+03
2.233374625821623454e+02,1.296659380503241664e+03,2.233374625821623454e+02
nan,8.633555707203236125e+02,nan
nan,3.853511941645973593e+02,nan
8.908304023568397270e+02,1.313913915472053986e+03,8.908304023568397270e+02
1.127816414008898164e+03,nan,1.127816414008898164e+03
1.157015509456967948e+03,nan,1.157015509456967948e+03
1.165499526414710090e+03,2.262362235172204237e+02,1.165499526414710090e+03
4.021575694458906582e+02,1.325456036700110417e+03,4.021575694458906582e+02
1.161043391666779144e+03,1.328179401913743732e+03,1.161043391666779144e+03
1.164593748758635911e+03,1.328261674094932005e+03,1.164593748758635911e+03
nan,9.058163904218931748e+02,nan
nan,1.322711731763145508e+03,nan
1.167097302685040631e+03,1.326010428390628476e+03,1.167097302685040631e+03
1.165340185713673691e+03,1.325272517458756283e+03,1.165340185713673691e+03
1.166848165816908249e+03,1.327725373293473467e+03,1.166848165816908249e+03
nan,1.328227196111901094e+03,nan
1.130404347691425301e+03,1.117996977946346988e+03,1.130404347691425301e+03
1.166754232619443883e+03,1.298880283482131063e+03,1.166754232619443883e+03
1.155462827480662327e+03,1.291324922044712821e+03,1.155462827480662327e+03
5.675904199894280282e+02,1.325296375356849012e+03,5.675904199894280282e+02
4.371782734554492436e+02,1.303936294936723925e+03,4.371782734554492436e+02
nan,1.303694688831006260e+03,nan
2.122194828060822260e+02,1.283143833373457028e+03,2.122194828060822260e+02
1.146946154646310561e+03,6.369988937958377164e+02,1.146946154646310561e+03
1.167120089505436226e+03,nan,1.167120089505436226e+03
4.719875389041931157e+02,2.606399947496684035e+02,4.719875389041931157e+02
nan,2.781456080166217362e+02,nan
nan,2.892928490824868959e+02,nan
1.154109922121366935e+03,nan,1.154109922121366935e+03
nan,1.327497518329482773e+03,nan
1.165172574891228351e+03,3.653722002886398741e+02,1.165172574891228351e+03
nan,nan,nan
1.167119503128258884e+03,1.325999558320784899e+03,1.167119503128258884e+03
1.167119937988863512e+03,1.321242338579191710e+03,1.167119937988863512e+03
1.157393171646195242e+03,1.328075232856457660e+03,1.157393171646195242e+03
1.164968842556893605e+03,nan,1.164968842556893605e+03
nan,7.219648354312136007e+02,nan
nan,1.327372998566248953e+03,nan
1.140891383801942538e+03,1.308998154340947394e+03,1.140891383801942538e+03
1.163657597498247242e+03,1.328199675351176438e+03,1.163657597498247242e+03
nan,1.325591193097328642e+03,nan
1.163875487740790277e+03,1.320284020707046238e+03,1.163875487740790277e+03
1.129114247480270478e+03,1.327652412667503995e+03,1.129114247480270478e+03
4.005802725308234358e+02,1.318785294450759920e+03,4.005802725308234358e+02
2.229212198592223899e+02,1.304623362484952850e+03,2.229212198592223899e+02
1.102056154616045205e+03,1.324909671259485776e+03,1.102056154616045205e+03
nan,1.323108277310754602e+03,nan
1.120565483677644579e+03,1.327472372703653491e+03,1.120565483677644579e+03
nan,nan,nan
nan,7.561045204809774987e+02,nan
1.163245680076033523e+03,1.326109210371869267e+03,1.163245680076033523e+03
1.159806531501807058e+03,1.313257185188809672e+03,1.159806531501807058e+03
1.148996306937610825e+03,nan,1.148996306937610825e+03
1.166020231889645856e+03,1.328118959659419488e+03,1.166020231889645856e+03
2.307822443986366920e+02,1.272667379707898135e+03,2.307822443986366920e+02
nan,1.326784445592855718e+03,nan
nan,1.324940592109769113e+03,nan
1.166933835449196295e+03,1.310118000337062995e+03,1.166933835449196295e+03
nan,1.327790572270318080e+03,nan
1.166863461831363111e+03,nan,1.166863461831363111e+03
1.156676022513654061e+03,1.312891384710155990e+03,1.156676022513654061e+03
1.165167225326002608e+03,1.295489246852149790e+03,1.165167225326002608e+03
1.156772887995136216e+03,1.319122709710302161e+03,1.156772887995136216e+03
7.573342697620405488e+02,1.322090270522440733e+03,7.573342697620405488e+02
2.259619438229076707e+02,nan,2.259619438229076707e+02
1.164155487514443394e+03,nan,1.164155487514443394e+03
1.151596535675157384e+03,nan,1.151596535675157384e+03
2.712162537199847065e+02,7.661396027231385233e+02,2.712162537199847065e+02
1.163397600263813956e+03,5.704884010980013045e+02,1.163397600263813956e+03
1.161260412782145977e+03,1.321191261374399119e+03,1.161260412782145977e+03
1.136995476953308525e+03,1.304293244217249367e+03,1.136995476953308525e+03
5.180480268282390170e+02,nan,5.180480268282390170e+02
1.165562257261260129e+03,1.295941065803631091e+03,1.165562257261260129e+03
9.148287651187901020e+02,2.209306628253465021e+02,9.148287651187901020e+02
4.750442580385000042e+02,1.322572323164568388e+03,4.750442580385000042e+02
1.165200915917579323e+03,nan,1.165200915917579323e+03
3.803983319331256894e+02,7.277358905017246116e+02,3.803983319331256894e+02
1.166616404337742097e+03,1.284657254291633990e+03,1.166616404337742097e+03
nan,1.324633884143454452e+03,nan
nan,1.327840294516147196e+03,nan
1.147343571857769120e+03,1.311335187366579021e+03,1.147343571857769120e+03
nan,1.295329126069634867e+03,nan
2.224957586069594697e+02,1.321937322645177801e+03,2.224957586069594697e+02
2.971052529101955315e+02,6.385352431856769044e+02,2.971052529101955315e+02
nan,1.269168771658815331e+03,nan
1.166378859047722017e+03,1.325153403242994727e+03,1.166378859047722017e+03
nan,1.320152892803620034e+03,nan
1.155005190371873141e+03,1.307090933854039577e+03,1.155005190371873141e+03
nan,1.327646982974506045e+03,nan
1.164612113883796837e+03,1.298581831664167566e+03,1.164612113883796837e+03
1.164964314824050234e+03,1.326663729544486841e+03,1.164964314824050234e+03
2.128206520393903816e+02,nan,2.128206520393903816e+02
1.053475116425092892e+03,1.322547292401049390e+03,1.053475116425092892e+03
nan,1.317265675915520660e+03,nan
1.167119149552679346e+03,nan,1.167119149552679346e+03
nan,9.935622437078523035e+02,nan
1.166653640172424957e+03,1.307774502361938630e+03,1.166653640172424957e+03
1.166841511817781793e+03,1.298191474918667382e+03,1.166841511817781793e+03
1.163915050901683799e+03,1.324301060878737871e+03,1.163915050901683799e+03
1.152896947848615810e+03,1.327872369850468658e+03,1.152896947848615810e+03
1.164858361195417956e+03,1.328227480583510669e+03,1.164858361195417956e+03
1.165354423730123244e+03,1.282304267712172987e+03,1.165354423730123244e+03
1.149129398977646133e+03,nan,1.149129398977646133e+03
6.538490699039930405e+02,nan,6.538490699039930405e+02
1.166776838776741897e+03,nan,1.166776838776741897e+03
nan,1.326460661689252220e+03,nan
7.424357866068622798e+02,nan,7.424357866068622798e+02
1.164860803158648878e+03,1.314987000586639169e+03,1.164860803158648878e+03
1.164025213545289489e+03,nan,1.164025213545289489e+03
2.150210909964578718e+02,1.327331156474851923e+03,2.150210909964578718e+02
5.136625274837506367e+02,1.327860753984471103e+03,5.136625274837506367e+02
6.692554361455013350e+02,nan,6.692554361455013350e+02
1.166511947751526804e+03,nan,1.166511947751526804e+03
1.165765830100018320e+03,nan,1.165765830100018320e+03
1.160103752549310457e+03,3.885879464960750624e+02,1.160103752549310457e+03
1.166314991869160394e+03,1.283649256968646114e+03,1.166314991869160394e+03
1.163346025178728723e+03,2.141942448852351788e+02,1.163346025178728723e+03
4.848006819098360438e+02,nan,4.848006819098360438e+02
2.210775615959364870e+02,nan,2.210775615959364870e+02
9.231383405647287645e+02,1.322351205480493036e+03,9.231383405647287645e+02
1.164457182376262381e+03,1.304941341739948029e+03,1.164457182376262381e+03
1.160200592603633368e+03,1.323245458895562706e+03,1.160200592603633368e+03
9.287875029800105722e+02,8.191322344907157458e+02,9.287875029800105722e+02
1.149759451284901388e+03,1.306939361296185098e+03,1.149759451284901388e+03
nan,1.328032753781768633e+03,nan
6.410949228323332818e+02,1.321811812791808507e+03,6.410949228323332818e+02
1.141625465365569426e+03,1.327202428457427914e+03,1.141625465365569426e+03
2.100211782911315481e+02,1.317352716305875219e+03,2.100211782911315481e+02
nan,8.728282436854100297e+02,nan
nan,1.324405610202029720e+03,nan
4.182801331910344516e+02,1.323138767810885383e+03,4.182801331910344516e+02
1.155831739764197891e+03,1.326238166834636559e+03,1.155831739764197891e+03
nan,6.830912769344292883e+02,nan
1.154331348870629427e+03,1.324409148941553440e+03,1.154331348870629427e+03
2.228491266079502111e+02,1.323157802535255314e+03,2.228491266079502111e+02
1.166868935059841306e+03,nan,1.166868935059841306e+03
1.166162257990645230e+03,1.318369686246103129e+03,1.166162257990645230e+03
nan,nan,nan
1.166541194738813374e+03,nan,1.166541194738813374e+03
nan,1.328235748793290668e+03,nan
6.650040818620375376e+02,3.659628412143629816e+02,6.650040818620375376e+02
1.136961398432664510e+03,nan,1.136961398432664510e+03
1.163977814529677744e+03,nan,1.163977814529677744e+03
1.166829146583993634e+03,nan,1.166829146583993634e+03
nan,1.323861727683493427e+03,nan
1.166474153874022477e+03,4.784345214033652951e+02,1.166474153874022477e+03
1.162639639792578237e+03,nan,1.162639639792578237e+03
2.387151237838484121e+02,1.311683347406377379e+03,2.387151237838484121e+02
1.141270188427658468e+03,6.230868256885587471e+02,1.141270188427658468e+03
nan,1.306047501567269819e+03,nan
5.176753456701646883e+02,7.032759703077939548e+02,5.176753456701646883e+02
nan,nan,nan
1.008912554824231847e+03,1.241579755617911360e+03,1.008912554824231847e+03
nan,1.326067331225862972e+03,nan
nan,1.310334901230039577e+03,nan
1.164716118976242115e+03,5.677472273744506310e+02,1.164716118976242115e+03
6.483727231424035153e+02,3.042054202633917726e+02,6.483727231424035153e+02
1.164563089453465409e+03,1.312163558275118703e+03,1.164563089453465409e+03
7.890254840984299562e+02,nan,7.890254840984299562e+02
1.165755323158178498e+03,1.319227988273602932e+03,1.165755323158178498e+03
8.520387219731537698e+02,1.317907632513528370e+03,8.520387219731537698e+02
nan,1.322120960377839538e+03,nan
1.159131974387195442e+03,1.024065407446490099e+03,1.159131974387195442e+03
1.163249504804750359e+03,1.291384018704344953e+03,1.163249504804750359e+03
nan,1.307704823543554539e+03,nan
1.149906858608540460e+03,1.323871627185845455e+03,1.149906858608540460e+03
1.167122894316091561e+03,1.316282664474879994e+03,1.167122894316091561e+03
nan,nan,nan
1.156644117897987371e+03,nan,1.156644117897987371e+03
1.159408938024090730e+03,1.244530886425962763e+03,1.159408938024090730e+03
3.476750393725650383e+02,1.322551264405437678e+03,3.476750393725650383e+02
1.166824372003428380e+03,nan,1.166824372003428380e+03
1.166874381085264076e+03,2.219575167388673549e+02,1.166874381085264076e+03
7.404508388461127879e+02,1.327042847116435041e+03,7.404508388461127879e+02
1.163722527299114518e+03,nan,1.163722527299114518e+03
1.167027976252116105e+03,1.267255967346235366e+03,1.167027976252116105e+03
nan,1.327992065540481235e+03,nan
1.165992969102634333e+03,nan,1.165992969102634333e+03
nan,nan,nan
8.730199513316116509e+02,nan,8.730199513316116509e+02
1.102097047930390772e+03,nan,1.102097047930390772e+03
nan,1.323638806999630788e+03,nan
nan,1.320498011680841728e+03,nan
1.165253874668339222e+03,1.321030144717474059e+03,1.165253874668339222e+03
1.153700054941591134e+03,nan,1.153700054941591134e+03
nan,1.320882136595252632e+03,nan
nan,1.313471290245644695e+03,nan
1.164975910859506712e+03,9.292564168351760827e+02,1.164975910859506712e+03
1.158665188606417587e+03,1.311462211265858514e+03,1.158665188606417587e+03
nan,nan,nan
1.167131078094240593e+03,1.325399506823139973e+03,1.167131078094240593e+03
nan,8.417582585091988676e+02,nan
4.576918291849801221e+02,1.287867315823554009e+03,4.576918291849801221e+02
1.155991445934450212e+03,1.200645237847149019e+03,1.155991445934450212e+03
2.468270390856819745e+02,1.321595236067905262e+03,2.468270390856819745e+02
1.161180741081435599e+03,8.284891559719667384e+02,1.161180741081435599e+03
2.331581599271775076e+02,1.311305666076612852e+03,2.331581599271775076e+02
nan,1.056681391150168565e+03,nan
nan,nan,nan
1.161009102626612957e+03,2.149529930378741369e+02,1.161009102626612957e+03
9.418141303183991795e+02,1.328214388865700357e+03,9.418141303183991795e+02
nan,1.319462219515759898e+03,nan
1.166132114897874317e+03,nan,1.166132114897874317e+03
nan,nan,nan
1.166078072319163994e+03,1.322541249556123830e+03,1.166078072319163994e+03
1.166594856980691475e+03,nan,1.166594856980691475e+03
1.150911614071641452e+03,1.293746787711567549e+03,1.150911614071641452e+03
nan,nan,nan
2.131715662561632598e+02,1.328148870629124531e+03,2.131715662561632598e+02
8.615584904818210816e+02,1.316020768991558498e+03,8.615584904818210816e+02
7.928637561560817630e+02,1.327511433525511620e+03,7.928637561560817630e+02
1.154238678324274360e+03,1.321098042067005053e+03,1.154238678324274360e+03
1.167033020893683442e+03,7.893582414231868825e+02,1.167033020893683442e+03
nan,1.322069426920359774e+03,nan
1.165598755245382563e+03,nan,1.165598755245382563e+03
1.163334403550224806e+03,1.326905303584720059e+03,1.163334403550224806e+03
nan,1.328225036460160936e+03,nan
1.165530292562299110e+03,1.328236205837875787e+03,1.165530292562299110e+03
2.894780812703922379e+02,nan,2.894780812703922379e+02
1.152121129825213075e+03,1.323964211888829141e+03,1.152121129825213075e+03
nan,1.299451322091409111e+03,nan
1.165758057250425054e+03,1.309176129381426335e+03,1.165758057250425054e+03
2.811683261012536832e+02,1.312701784075837395e+03,2.811683261012536832e+02
nan,1.013354844745327682e+03,nan
6.481589690949919031e+02,1.297934129894043508e+03,6.481589690949919031e+02
1.166925021394160467e+03,nan,1.166925021394160467e+03
1.159410866661150294e+03,1.322011557889470851e+03,1.159410866661150294e+03
nan,nan,nan
1.118593477605244288e+03,nan,1.118593477605244288e+03
nan,1.317919701818249678e+03,nan
1.158845662789587550e+03,1.306063161933917399e+03,1.158845662789587550e+03
9.423220098264780518e+02,1.082049251231861035e+03,9.423220098264780518e+02
6.382427945884318206e+02,1.326366141870038518e+03,6.382427945884318206e+02
nan,1.326686576032846233e+03,nan
1.164368028672355877e+03,7.964395736646392834e+02,1.164368028672355877e+03
1.165545387752345960e+03,1.322505129526216933e+03,1.165545387752345960e+03
1.167078306978524324e+03,nan,1.167078306978524324e+03
1.167127436743060116e+03,1.327589430765317729e+03,1.167127436743060116e+03
1.159957394641575547e+03,1.327498910845760292e+03,1.159957394641575547e+03
1.166411336306280418e+03,2.650528266793845660e+02,1.166411336306280418e+03
3.515941718552911652e+02,2.352880020247049231e+02,3.515941718552911652e+02
1.167128207039369045e+03,nan,1.167128207039369045e+03
1.120381911405569781e+03,1.328261334203700017e+03,1.120381911405569781e+03
1.141613934160196777e+03,1.294732101250258665e+03,1.141613934160196777e+03
1.158892852020149803e+03,1.328186084674695167e+03,1.158892852020149803e+03
nan,3.715764308939291709e+02,nan
3.096107916530184525e+02,2.781127265256800456e+02,3.096107916530184525e+02
1.119204730689521739e+03,1.322628297478972399e+03,1.119204730689521739e+03
1.166419209277088157e+03,nan,1.166419209277088157e+03
2.464221508131749090e+02,nan,2.464221508131749090e+02
1.146754408134436289e+03,1.325945204336600455e+03,1.146754408134436289e+03
1.161378000994852982e+03,1.324785702230647303e+03,1.161378000994852982e+03
nan,1.304430628364444146e+03,nan
2.256067280745044172e+02,nan,2.256067280745044172e+02
1.145707577540338434e+03,nan,1.145707577540338434e+03
5.206859152884449031e+02,1.323137392631816738e+03,5.206859152884449031e+02
nan,2.172131392657114475e+02,nan
1.160344312634956850e+03,1.322279127405199461e+03,1.160344312634956850e+03
1.158691768941178680e+03,nan,1.158691768941178680e+03
1.154852845515854369e+03,1.328227539559925162e+03,1.154852845515854369e+03
8.459065773080284316e+02,1.319444098744039138e+03,8.459065773080284316e+02
nan,nan,nan
1.166922254239336780e+03,nan,1.166922254239336780e+03
1.159745969044458889e+03,1.313089553471459340e+03,1.159745969044458889e+03
2.104269803826924488e+02,1.314509136046679487e+03,2.104269803826924488e+02
6.490518684398588221e+02,1.292092502060150764e+03,6.490518684398588221e+02
1.162393670127126143e+03,1.324642656987506371e+03,1.162393670127126143e+03
1.153177300511766362e+03,1.265646171423852138e+03,1.153177300511766362e+03
1.166793941859507640e+03,2.199477195323530054e+02,1.166793941859507640e+03
1.160228386145518016e+03,6.443053600793252826e+02,1.160228386145518016e+03
1.167109246862283044e+03,nan,1.167109246862283044e+03
1.167125251015763752e+03,nan,1.167125251015763752e+03
1.164293599701790981e+03,1.320764883268117956e+03,1.164293599701790981e+03
nan,nan,nan
nan,1.322066472789527779e+03,nan
7.768533744595024473e+02,nan,7.768533744595024473e+02
nan,nan,nan
5.400886107924781072e+02,1.316719074969202438e+03,5.400886107924781072e+02
5.743651639421542541e+02,9.922914400579269341e+02,5.743651639421542541e+02
nan,1.328208941856842102e+03,nan
1.149342771833060851e+03,1.328261715079620444e+03,1.149342771833060851e+03
1.166791816413910055e+03,1.305287143884167108e+03,1.166791816413910055e+03
2.150176661795886730e+02,2.649293977693237707e+02,2.150176661795886730e+02
1.143505464620234761e+03,1.327102991419169712e+03,1.143505464620234761e+03
nan,1.327984095436738926e+03,nan
7.180303487047350472e+02,1.328261078930147960e+03,7.180303487047350472e+02
6.277702617523010531e+02,nan,6.277702617523010531e+02
nan,nan,nan
9.093381987510068711e+02,nan,9.093381987510068711e+02
1.152937780755891026e+03,1.286045230669383272e+03,1.152937780755891026e+03
1.166871156268340656e+03,1.325432509235680755e+03,1.166871156268340656e+03
2.195697583306271099e+02,1.288329842414263794e+03,2.195697583306271099e+02
1.154789028735918919e+03,1.293744923076756095e+03,1.154789028735918919e+03
1.166769023606657584e+03,1.325536442687884573e+03,1.166769023606657584e+03
nan,nan,nan
1.148290435608392954e+03,nan,1.148290435608392954e+03
nan,4.967216270416997759e+02,nan
1.167114238532915351e+03,1.324400975393736871e+03,1.167114238532915351e+03
1.131335879577088917e+03,nan,1.131335879577088917e+03
1.152157697643447818e+03,nan,1.152157697643447818e+03
1.165106109819842004e+03,2.916971142556921563e+02,1.165106109819842004e+03
nan,1.067853757126913479e+03,nan
9.233386911746579244e+02,1.328173005767634550e+03,9.233386911746579244e+02
1.166493373362985722e+03,5.766786798488698196e+02,1.166493373362985722e+03
nan,nan,nan
nan,nan,nan
1.161942687890524212e+03,1.328183548766626245e+03,1.161942687890524212e+03
1.147086270986550744e+03,nan,1.147086270986550744e+03
1.158327437180697643e+03,3.475577408917423554e+02,1.158327437180697643e+03
2.110160273478489046e+02,1.327197782801476023e+03,2.110160273478489046e+02
nan,1.322988794010238280e+03,nan
nan,1.328253581761982332e+03,nan
1.160423500623096288e+03,1.327961247065899443e+03,1.160423500623096288e+03
3.604156135082124024e+02,1.327226969822826277e+03,3.604156135082124024e+02
1.166240869342584347e+03,nan,1.166240869342584347e+03
1.156796221528725027e+03,1.321860185291568314e+03,1.156796221528725027e+03
1.155127734052894311e+03,9.438439837620148865e+02,1.155127734052894311e+03
nan,nan,nan
nan,nan,nan
1.161861108802148237e+03,1.320875805354629847e+03,1.161861108802148237e+03
1.159036837512615875e+03,1.314636979836060618e+03,1.159036837512615875e+03
1.164600866883383787e+03,nan,1.164600866883383787e+03
1.136104947736104805e+03,3.945539994787502565e+02,1.136104947736104805e+03
nan,1.086033863191970795e+03,nan
nan,1.326688214143308642e+03,nan
1.121165012961709635e+03,nan,1.121165012961709635e+03
3.730808404086746464e+02,nan,3.730808404086746464e+02
1.166728289996406602e+03,7.367975428004360765e+02,1.166728289996406602e+03
6.199551651584268939e+02,7.743773153362998301e+02,6.199551651584268939e+02
nan,5.436338894180460102e+02,nan
1.160624320775664728e+03,nan,1.160624320775664728e+03
1.166961570193997431e+03,2.219467700984835972e+02,1.166961570193997431e+03
1.143421509280655528e+03,1.328261158085745137e+03,1.143421509280655528e+03
7.816689198020777667e+02,1.322636891492917357e+03,7.816689198020777667e+02
1.165931866052600753e+03,1.318757097869730387e+03,1.165931866052600753e+03
1.160692395209096503e+03,1.320782599183170305e+03,1.160692395209096503e+03
nan,6.913052898473339383e+02,nan
2.424635943109729226e+02,1.327684124370929112e+03,2.424635943109729226e+02
1.162595720186927565e+03,1.328261367190531928e+03,1.162595720186927565e+03
1.019592095200474091e+03,nan,1.019592095200474091e+03
nan,1.322716295709918541e+03,nan
1.155961886257478000e+03,nan,1.155961886257478000e+03
1.166401735113260884e+03,1.316279910814771711e+03,1.166401735113260884e+03
2.096190536670129347e+02,nan,2.096190536670129347e+02
1.141908277202335739e+03,1.054716729710776235e+03,1.141908277202335739e+03
1.165869346021759156e+03,nan,1.165869346021759156e+03
nan,1.320989936527199006e+03,nan
1.117942886325283780e+03,5.420328071391026015e+02,1.117942886325283780e+03
2.113933643253182879e+02,1.320886381877960730e+03,2.113933643253182879e+02
1.148251205515812217e+03,8.646296775201077480e+02,1.148251205515812217e+03
1.162406229470825110e+03,2.655814772333461065e+02,1.162406229470825110e+03
1.166761896514528871e+03,1.290863029209888282e+03,1.166761896514528871e+03
1.119494403310569851e+03,6.141430911852276040e+02,1.119494403310569851e+03
nan,nan,nan
nan,1.075363253614758150e+03,nan
1.159937491837873040e+03,1.328244775502156472e+03,1.159937491837873040e+03
1.133943310774367546e+03,1.292286939858444839e+03,1.133943310774367546e+03
1.154789615752565396e+03,1.328007805312433220e+03,1.154789615752565396e+03
1.155070325494707049e+03,1.194031043573188981e+03,1.155070325494707049e+03
1.166683523057968614e+03,nan,1.166683523057968614e+03
1.136241037929100003e+03,nan,1.136241037929100003e+03
nan,1.328017074408676763e+03,nan
nan,2.689585990264428119e+02,nan
1.150151736942691286e+03,1.325464922647241110e+03,1.150151736942691286e+03
7.183550356317341539e+02,nan,7.183550356317341539e+02
2.285830861848480424e+02,5.281615299264775558e+02,2.285830861848480424e+02
2.193292835906092932e+02,nan,2.193292835906092932e+02
nan,nan,nan
nan,1.321031337396728532e+03,nan
1.167001713054654147e+03,1.328231143362719877e+03,1.167001713054654147e+03
4.663601107261808352e+02,1.037018357873397918e+03,4.663601107261808352e+02
nan,1.318719292984442063e+03,nan
6.996283743022888757e+02,2.640497702105612916e+02,6.996283743022888757e+02
nan,1.326214081486068835e+03,nan
3.662347799311031054e+02,nan,3.662347799311031054e+02
1.159429997335499365e+03,8.277762481665529322e+02,1.159429997335499365e+03
nan,1.294407913967794684e+03,nan
1.166992202571233520e+03,nan,1.166992202571233520e+03
9.198935404181600006e+02,1.145282998043396901e+03,9.198935404181600006e+02
1.128562095786788177e+03,1.322852223198926595e+03,1.128562095786788177e+03
4.416471952021209972e+02,1.302288778734650350e+03,4.416471952021209972e+02
nan,4.296986342853283531e+02,nan
1.154451245619409292e+03,5.601914712647580927e+02,1.154451245619409292e+03
1.156589326746358211e+03,6.291176369593283653e+02,1.156589326746358211e+03
6.042919389398131216e+02,7.447379741236860582e+02,6.042919389398131216e+02
4.793675425045988163e+02,1.294768057016627608e+03,4.793675425045988163e+02
nan,nan,nan
1.164544213077708037e+03,1.326305697355101074e+03,1.164544213077708037e+03
1.143074964171102465e+03,1.281058716356885043e+03,1.143074964171102465e+03
1.167131305495677452e+03,1.323924333268868850e+03,1.167131305495677452e+03
1.165791179933908097e+03,nan,1.165791179933908097e+03
1.157967937620337125e+03,nan,1.157967937620337125e+03
nan,1.284727788084281656e+03,nan
1.165995713617271804e+03,1.328043478517450239e+03,1.165995713617271804e+03
1.166447834592665686e+03,1.327973694541517716e+03,1.166447834592665686e+03
1.148420132646938782e+03,nan,1.148420132646938782e+03
9.926085473513953730e+02,1.324887564454685389e+03,9.926085473513953730e+02
2.411369270440002879e+02,1.123292242575718774e+03,2.411369270440002879e+02
1.153071327681089315e+03,2.139659365073580659e+02,1.153071327681089315e+03
3.853926583481629109e+02,1.327547771370284181e+03,3.853926583481629109e+02
nan,nan,nan
nan,3.874375776951450234e+02,nan
8.484984748820015739e+02,1.136087851598296766e+03,8.484984748820015739e+02
1.135211508219885900e+03,1.328136531347693108e+03,1.135211508219885900e+03
1.163498273248967052e+03,nan,1.163498273248967052e+03
nan,1.295809257224083012e+03,nan
5.681300158573695853e+02,6.261745019719212451e+02,5.681300158573695853e+02
1.167008979891539866e+03,nan,1.167008979891539866e+03
nan,7.409448748341620785e+02,nan
nan,1.325882255546878014e+03,nan
1.007147055486723161e+03,1.318855761372620918e+03,1.007147055486723161e+03
1.154444481254083030e+03,9.216995043562444607e+02,1.154444481254083030e+03
2.309548618197570988e+02,1.324364802847387637e+03,2.309548618197570988e+02
1.147434969401457238e+03,8.992881732375246884e+02,1.147434969401457238e+03
8.970320932140834884e+02,1.324463868931446086e+03,8.970320932140834884e+02
1.162500299418723216e+03,1.319900036033272727e+03,1.162500299418723216e+03
4.438419043903469969e+02,1.326159863691283363e+03,4.438419043903469969e+02
nan,nan,nan
6.206738820393580909e+02,nan,6.206738820393580909e+02
1.166980933934766654e+03,2.714331115285353349e+02,1.166980933934766654e+03
1.152151476796163706e+03,2.275287477094790916e+02,1.152151476796163706e+03
1.160204676084411631e+03,1.326990359509699147e+03,1.160204676084411631e+03
1.167134353086980354e+03,1.316931797704809469e+03,1.167134353086980354e+03
4.874190032141038955e+02,nan,4.874190032141038955e+02
6.465233073343172236e+02,1.313751484686719323e+03,6.465233073343172236e+02
1.167053570075367134e+03,1.328020973571134164e+03,1.167053570075367134e+03
3.820200075484145259e+02,1.298651044762196307e+03,3.820200075484145259e+02
6.232409583113399094e+02,1.325106911014027673e+03,6.232409583113399094e+02
1.161063587456985488e+03,nan,1.161063587456985488e+03
nan,1.322473717055844872e+03,nan
1.163158158211028649e+03,nan,1.163158158211028649e+03
6.441941538203067239e+02,nan,6.441941538203067239e+02
1.154197850172525250e+03,1.328173859138799799e+03,1.154197850172525250e+03
1.126043095379422084e+03,1.324822412162466435e+03,1.126043095379422084e+03
1.157118232427117618e+03,nan,1.157118232427117618e+03
1.164734723171109863e+03,1.328066362957084948e+03,1.164734723171109863e+03
2.103506827044907368e+02,nan,2.103506827044907368e+02
nan,2.188223852021992286e+02,nan
nan,nan,nan
nan,nan,nan
1.162918734514250673e+03,1.299577108486540283e+03,1.162918734514250673e+03
1.166464158117229317e+03,nan,1.166464158117229317e+03
nan,9.394998052254931054e+02,nan
1.144753956077975545e+03,nan,1.144753956077975545e+03
2.641336361625321274e+02,1.324561195733257591e+03,2.641336361625321274e+02
1.159612227995054582e+03,2.396166344117305300e+02,1.159612227995054582e+03
4.125858884101446051e+02,1.290938702373502565e+03,4.125858884101446051e+02
1.165425129433478560e+03,1.327355730568581521e+03,1.165425129433478560e+03
1.146899120723051510e+03,1.327762215925161854e+03,1.146899120723051510e+03
nan,1.327543078942760303e+03,nan
1.151498532150187657e+03,1.325532523951630992e+03,1.151498532150187657e+03
1.133089579239184104e+03,3.625248125952173268e+02,1.133089579239184104e+03
1.163137700544900326e+03,1.322557245285597674e+03,1.163137700544900326e+03
nan,1.327410090449094469e+03,nan
1.154331516467105303e+03,nan,1.154331516467105303e+03
4.164040064534772227e+02,1.327253862097992169e+03,4.164040064534772227e+02
nan,1.328236613532456659e+03,nan
1.165809027108739429e+03,6.832912227996170031e+02,1.165809027108739429e+03
1.162418395453399171e+03,1.327512219015834717e+03,1.162418395453399171e+03
nan,8.306809359400125459e+02,nan
1.165367658963059284e+03,8.289699333898290661e+02,1.165367658963059284e+03
4.657636009235887400e+02,1.321201075655959130e+03,4.657636009235887400e+02
nan,2.141651141210191440e+02,nan
1.158118222927946817e+03,1.326040818429552246e+03,1.158118222927946817e+03
3.046582635157777759e+02,1.327784432858985383e+03,3.046582635157777759e+02
1.165023500130784669e+03,nan,1.165023500130784669e+03
6.053384785366289407e+02,1.326271716833129176e+03,6.053384785366289407e+02
1.165482351678034320e+03,1.316750746905404185e+03,1.165482351678034320e+03
nan,1.285388016039124523e+03,nan
