# Picco 1, Picco2, Segnale combinato
2.268713923804663182e+02,5.331146626183800663e+02,2.268713923804663182e+02
nan,9.317406139401332439e+02,nan
nan,1.954053616939405629e+02,nan
nan,3.966059611112700622e+01,nan
nan,7.244866766790909196e+02,nan
1.656648602955085607e+02,nan,1.656648602955085607e+02
1.711367270797202309e+02,8.136868380144218236e+02,1.711367270797202309e+02
nan,nan,nan
8.930207088733749288e+02,1.008104863543248712e+03,8.930207088733749288e+02
nan,nan,nan
8.730979582531269898e+02,nan,8.730979582531269898e+02
1.964969806045645555e+02,nan,1.964969806045645555e+02
nan,9.492908635034691542e+02,nan
nan,nan,nan
nan,4.864047201396416540e+02,nan
8.957202988747711743e+02,1.121670945021218358e+03,8.957202988747711743e+02
1.987497674710134561e+02,6.130118577156688389e+02,1.987497674710134561e+02
nan,nan,nan
9.688929655756177226e+02,1.631994278855123639e+02,9.688929655756177226e+02
nan,nan,nan
8.138849261227740044e+02,6.629460924777367836e+01,8.138849261227740044e+02
6.783925245720953399e+02,nan,6.783925245720953399e+02
nan,9.200472075330741291e+02,nan
nan,nan,nan
nan,7.040491654401728283e+01,nan
nan,nan,nan
nan,2.483515708189906945e+01,nan
nan,nan,nan
4.484090373868997403e+02,nan,4.484090373868997403e+02
nan,nan,nan
1.003516731989391474e+03,nan,1.003516731989391474e+03
4.519139616577911056e+02,1.078417723634697040e+03,4.519139616577911056e+02
6.681375198698469831e+01,nan,6.681375198698469831e+01
1.253932220548381338e+01,nan,1.253932220548381338e+01
8.729028266523471302e+01,7.571164231590604459e+02,8.729028266523471302e+01
7.728207588736929665e+02,nan,7.728207588736929665e+02
2.220763520964752615e+02,5.847622394266983292e+02,2.220763520964752615e+02
nan,nan,nan
6.880101598795574773e+02,4.598607901819241306e+02,6.880101598795574773e+02
7.718875580557150897e+02,1.050739684954032782e+01,7.718875580557150897e+02
8.700669750021170330e+02,nan,8.700669750021170330e+02
nan,nan,nan
nan,nan,nan
nan,4.738762785044082193e+01,nan
5.831907345358342809e+01,nan,5.831907345358342809e+01
nan,nan,nan
6.369632949558050541e+02,4.395105772690533286e+01,6.369632949558050541e+02
nan,nan,nan
3.947680924198624552e+02,2.900674924489976547e-02,3.947680924198624552e+02
nan,nan,nan
nan,1.056673497710612082e+03,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
7.676835898959647011e+02,nan,7.676835898959647011e+02
8.644302236623876752e+02,2.121683860151516683e+02,8.644302236623876752e+02
nan,7.689889902760520499e+02,nan
9.301156740885741101e+02,9.720099472598083139e+02,9.301156740885741101e+02
nan,nan,nan
5.647196874864850997e+02,1.035342288545030442e+03,5.647196874864850997e+02
nan,nan,nan
6.574203996828975960e+01,nan,6.574203996828975960e+01
8.461244988143256478e+02,9.777610678306932641e+02,8.461244988143256478e+02
nan,5.276102978125973095e+02,nan
nan,8.776663965480040588e+02,nan
nan,nan,nan
4.704185682097249810e+01,4.119908452533957188e+01,4.704185682097249810e+01
4.121948313242945687e+02,6.921463787182025271e+02,4.121948313242945687e+02
nan,2.493722298595457687e-04,nan
9.311066080474872706e+02,nan,9.311066080474872706e+02
nan,1.012267446057302891e+03,nan
nan,nan,nan
nan,7.871988581032289858e+02,nan
1.912583130422262911e-02,1.049904113579678778e+03,1.912583130422262911e-02
2.936787759261744668e+01,nan,2.936787759261744668e+01
8.964911387405322785e+02,2.773671212320437007e+00,8.964911387405322785e+02
4.331695112112838615e+02,nan,4.331695112112838615e+02
1.130541044949495699e-02,9.188860840009149342e+02,1.130541044949495699e-02
1.283658544743949506e+02,9.203932692352655067e+02,1.283658544743949506e+02
5.425010304018860552e+01,nan,5.425010304018860552e+01
1.283089164245543543e+02,nan,1.283089164245543543e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
1.722928858947479966e+02,nan,1.722928858947479966e+02
nan,9.675332490284902178e+02,nan
nan,nan,nan
8.897239040745781722e+02,nan,8.897239040745781722e+02
nan,3.124898653929385546e+02,nan
8.453164454671467638e+02,nan,8.453164454671467638e+02
nan,1.243247581730121283e+02,nan
1.996774355641654211e+02,nan,1.996774355641654211e+02
6.975833511008211190e+02,3.188380872713059944e+01,6.975833511008211190e+02
nan,nan,nan
6.876700968871682562e+01,nan,6.876700968871682562e+01
5.060064188494321797e+02,nan,5.060064188494321797e+02
nan,nan,nan
1.709632439723452535e+01,nan,1.709632439723452535e+01
nan,9.852642456918617881e+02,nan
nan,4.600640235432981626e+02,nan
nan,nan,nan
9.423124904385642822e+02,8.588505076568549157e+01,9.423124904385642822e+02
nan,1.087960151384633036e+02,nan
2.179618549771510061e+01,nan,2.179618549771510061e+01
9.248983590196444311e+02,nan,9.248983590196444311e+02
nan,7.025014728083684759e+02,nan
nan,nan,nan
1.340314240018648206e+02,nan,1.340314240018648206e+02
3.048626454772899024e+02,nan,3.048626454772899024e+02
2.557303408325991541e+02,1.058933202319195061e+03,2.557303408325991541e+02
2.473313233056375111e+02,1.851757875993848756e+01,2.473313233056375111e+02
nan,nan,nan
2.638798746914909543e+02,3.502124634451087104e+02,2.638798746914909543e+02
nan,1.901482640212748265e+01,nan
6.642452476005702238e+02,5.238464773771333967e+02,6.642452476005702238e+02
7.935646500954346720e+02,1.020880790719535298e+03,7.935646500954346720e+02
5.674873888006375182e+02,nan,5.674873888006375182e+02
3.069577135639564176e+02,nan,3.069577135639564176e+02
nan,8.344519114405240998e+02,nan
nan,nan,nan
3.022531062626615039e+02,nan,3.022531062626615039e+02
nan,nan,nan
nan,8.098416997196618468e+02,nan
nan,2.969118703504136647e-04,nan
nan,nan,nan
nan,nan,nan
1.440885496764788058e+02,nan,1.440885496764788058e+02
nan,1.075756392439963520e+03,nan
nan,1.105326790784974264e+03,nan
3.889354863059315903e+01,3.519086036343492196e+01,3.889354863059315903e+01
nan,nan,nan
5.960417099190246972e+02,2.576109247501924528e+02,5.960417099190246972e+02
nan,1.675927607740334224e+02,nan
8.869765062674352976e+02,nan,8.869765062674352976e+02
9.065566969254216474e+02,3.998012710727017520e+02,9.065566969254216474e+02
nan,5.272362378449088283e+00,nan
nan,nan,nan
nan,nan,nan
1.147713976030217964e-01,nan,1.147713976030217964e-01
9.930019025265871733e+02,nan,9.930019025265871733e+02
5.398603909074711282e+01,nan,5.398603909074711282e+01
5.384163861700038751e+02,nan,5.384163861700038751e+02
1.365214123875523455e+01,nan,1.365214123875523455e+01
nan,2.048483978705917252e-02,nan
nan,nan,nan
nan,9.932670625155534481e+02,nan
9.837589856059505564e+02,3.779674238235418215e+01,9.837589856059505564e+02
nan,5.354388086906403714e+02,nan
nan,nan,nan
nan,1.036008904672657991e+03,nan
nan,nan,nan
9.816898123932633098e+02,nan,9.816898123932633098e+02
nan,8.231574319091805592e-01,nan
nan,nan,nan
8.158954196309505278e+02,4.935226416316709219e+00,8.158954196309505278e+02
2.467214634591130107e+02,nan,2.467214634591130107e+02
2.925292069174855669e+02,1.621006688995881859e+02,2.925292069174855669e+02
nan,nan,nan
nan,8.610594204652102235e+02,nan
nan,nan,nan
1.031469020682607152e-01,7.643609870270904594e+01,1.031469020682607152e-01
8.670052271384258802e+01,nan,8.670052271384258802e+01
nan,8.719769310248422016e+02,nan
nan,6.464351732348800397e+02,nan
9.098674781217937380e+01,nan,9.098674781217937380e+01
nan,4.406807535513772791e+02,nan
7.308292044960778640e+02,nan,7.308292044960778640e+02
8.860758557267536162e+01,5.948673226157097815e+00,8.860758557267536162e+01
nan,9.837424600638919401e+02,nan
nan,nan,nan
nan,9.311103607703112175e+02,nan
7.512409713151020014e+02,nan,7.512409713151020014e+02
9.282697864885449235e+02,9.539889978807624402e+02,9.282697864885449235e+02
8.865170749830546129e+02,nan,8.865170749830546129e+02
nan,nan,nan
1.170867786992336050e+02,nan,1.170867786992336050e+02
nan,nan,nan
nan,1.905361689492381174e+02,nan
9.683635180176297581e+02,nan,9.683635180176297581e+02
2.433636329489390846e+02,nan,2.433636329489390846e+02
nan,nan,nan
6.402650177327473102e+02,6.329625696605514804e+02,6.402650177327473102e+02
nan,nan,nan
7.350776801291442553e+01,1.214359625076421025e+02,7.350776801291442553e+01
nan,nan,nan
nan,4.167435726813796464e+02,nan
1.454630334922512702e+00,nan,1.454630334922512702e+00
1.539229442902949359e+02,nan,1.539229442902949359e+02
3.175908334462462790e+01,7.557748269626829369e+02,3.175908334462462790e+01
nan,7.024902305712532780e+02,nan
nan,nan,nan
9.312683681299420186e+02,nan,9.312683681299420186e+02
2.028123558107370172e+01,2.842583720399716185e+00,2.028123558107370172e+01
3.010116298509103672e+01,nan,3.010116298509103672e+01
9.016527253119094212e+02,nan,9.016527253119094212e+02
nan,nan,nan
8.489539872891782579e-01,8.995584046326491716e+02,8.489539872891782579e-01
nan,nan,nan
nan,1.010615939891049607e+03,nan
nan,nan,nan
nan,6.845197007914860023e+02,nan
nan,nan,nan
nan,7.860721485581893830e+02,nan
nan,1.285732404925518040e+02,nan
1.541187274286050979e+01,nan,1.541187274286050979e+01
nan,nan,nan
4.021511179050976921e+02,nan,4.021511179050976921e+02
nan,4.440061272994171304e-01,nan
7.936498559908073958e+02,nan,7.936498559908073958e+02
nan,6.502047635587869081e+02,nan
9.508255214315124704e+02,9.643848820460033266e+02,9.508255214315124704e+02
8.393126729633429477e+02,nan,8.393126729633429477e+02
5.005328455448534442e-01,9.897137271763956505e+02,5.005328455448534442e-01
5.275079110534304618e+02,1.513237133870633215e+02,5.275079110534304618e+02
nan,nan,nan
1.147450390437360284e+02,nan,1.147450390437360284e+02
2.038002403383728733e+02,nan,2.038002403383728733e+02
3.641241857943230116e+02,1.041943101534592870e+03,3.641241857943230116e+02
6.921508167227466402e+01,nan,6.921508167227466402e+01
nan,5.699663899113841126e+01,nan
4.231953400003657748e+02,nan,4.231953400003657748e+02
nan,nan,nan
9.801019314971891845e+02,2.171937655335857471e+02,9.801019314971891845e+02
nan,nan,nan
3.674553099312954600e+02,8.606580782100081706e-02,3.674553099312954600e+02
2.764409893821959940e+01,nan,2.764409893821959940e+01
nan,nan,nan
nan,3.915171400114616063e+01,nan
9.279791078492585257e+02,1.335727669566106215e+02,9.279791078492585257e+02
nan,nan,nan
nan,nan,nan
9.112773524183999143e+02,5.874463808526388675e+01,9.112773524183999143e+02
1.091457453591192461e+02,1.802039209302710105e+02,1.091457453591192461e+02
nan,1.077523492344811757e+03,nan
nan,1.048991760065935523e+03,nan
9.919527414843003044e+02,1.720026687513907291e+02,9.919527414843003044e+02
1.124654628005885115e+01,3.124634585277044607e+02,1.124654628005885115e+01
nan,nan,nan
nan,nan,nan
1.152835244696980226e+02,5.705571256793056136e+02,1.152835244696980226e+02
nan,nan,nan
nan,5.631763977156322198e+01,nan
1.891649206387722870e+02,nan,1.891649206387722870e+02
1.538246541918263119e+02,nan,1.538246541918263119e+02
nan,3.432519037286937191e+02,nan
7.584673936886676984e+02,9.712789749366862679e+02,7.584673936886676984e+02
nan,3.299713307092252990e+02,nan
8.815463932346574438e+00,6.664386149685938108e+02,8.815463932346574438e+00
9.592727729705328557e+02,2.743655489841785311e-01,9.592727729705328557e+02
nan,7.415242368839224127e+02,nan
1.885140136584914217e+01,nan,1.885140136584914217e+01
nan,nan,nan
nan,nan,nan
nan,1.061466031140621453e+03,nan
9.224348602005278508e+02,9.822998156871628908e+02,9.224348602005278508e+02
nan,9.583055594908842068e+02,nan
3.374718020531065577e+01,3.073325630125307271e+02,3.374718020531065577e+01
nan,nan,nan
2.964631222202979188e+01,nan,2.964631222202979188e+01
nan,nan,nan
nan,nan,nan
nan,9.405338833991434058e+02,nan
nan,5.700822631000285128e+02,nan
2.354242596366606222e+02,nan,2.354242596366606222e+02
5.179760483005838978e+02,nan,5.179760483005838978e+02
nan,9.435402472108936536e+02,nan
nan,2.789309652990738186e+02,nan
nan,1.781285149360746800e+01,nan
3.054341372394105747e+00,nan,3.054341372394105747e+00
nan,nan,nan
9.254212631490693184e+02,9.409442229932661803e+02,9.254212631490693184e+02
9.721032126293705460e+02,nan,9.721032126293705460e+02
6.485359785795658354e+02,nan,6.485359785795658354e+02
nan,nan,nan
nan,4.488804560421613132e-01,nan
nan,nan,nan
5.346994696238964480e+02,nan,5.346994696238964480e+02
7.641776470173670077e+01,8.338825258892227339e+02,7.641776470173670077e+01
nan,1.145012879383659765e+01,nan
7.618271658397191004e+01,nan,7.618271658397191004e+01
9.027094431299212829e+01,3.307616979855047248e+02,9.027094431299212829e+01
nan,9.255087586746680017e+02,nan
8.517543851404775523e+02,nan,8.517543851404775523e+02
nan,nan,nan
nan,nan,nan
6.157114404010455928e+02,1.043476246295495002e+01,6.157114404010455928e+02
nan,7.497390301507118693e+01,nan
nan,nan,nan
nan,nan,nan
4.730533690785348995e+02,nan,4.730533690785348995e+02
8.249330574213009868e+02,nan,8.249330574213009868e+02
9.688906275911945158e+02,1.678466758104407290e+02,9.688906275911945158e+02
8.236668669321950347e+02,5.872461331939780393e+01,8.236668669321950347e+02
nan,1.120113138929582419e+01,nan
6.014920434290520461e+02,nan,6.014920434290520461e+02
3.735494305735204534e+02,6.342842182801600757e+02,3.735494305735204534e+02
8.518852642831303683e+02,nan,8.518852642831303683e+02
2.707520908186269253e+02,6.721228157952805304e+01,2.707520908186269253e+02
4.956103039184108638e+01,nan,4.956103039184108638e+01
4.549917970007122676e+02,5.024706393894462053e+00,4.549917970007122676e+02
nan,1.065987796902164746e+03,nan
8.326474806900416752e+02,4.192297228728489245e+01,8.326474806900416752e+02
8.937790398772531262e+02,nan,8.937790398772531262e+02
3.821415212184615484e+01,nan,3.821415212184615484e+01
nan,5.057597704146508590e+02,nan
6.740528568120021191e+01,nan,6.740528568120021191e+01
nan,nan,nan
nan,nan,nan
nan,1.467659543695958746e+00,nan
nan,nan,nan
9.811007790658258045e+02,nan,9.811007790658258045e+02
1.038702423030549653e+02,2.954600485389694313e+02,1.038702423030549653e+02
9.294355779155517894e+02,nan,9.294355779155517894e+02
6.549240906834938869e-01,nan,6.549240906834938869e-01
7.257056448543842180e+02,nan,7.257056448543842180e+02
nan,nan,nan
nan,nan,nan
nan,1.916698832635802319e+00,nan
nan,nan,nan
nan,nan,nan
2.110721479741133635e+02,nan,2.110721479741133635e+02
nan,4.738712961108732884e+02,nan
9.211100476863152835e+02,1.391767435073663819e+02,9.211100476863152835e+02
2.746881369318638235e+02,1.680979654178312330e+02,2.746881369318638235e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
8.864536139121469205e+00,1.215668627310964212e+02,8.864536139121469205e+00
nan,nan,nan
8.890733768662524881e+02,nan,8.890733768662524881e+02
9.670741149816129791e+02,nan,9.670741149816129791e+02
nan,nan,nan
nan,8.385150433278017772e+02,nan
nan,1.867683097149821378e+02,nan
nan,5.976104329910981505e+01,nan
nan,1.648804723539001316e+01,nan
1.499582237102856652e+02,4.723698769816239746e+02,1.499582237102856652e+02
1.302402713834680981e+01,nan,1.302402713834680981e+01
1.668263710852772874e+01,1.089128122616630435e+03,1.668263710852772874e+01
4.437388646405554482e+01,2.015647493574692817e+01,4.437388646405554482e+01
nan,2.519769750100508645e+02,nan
nan,4.855979356875811277e+02,nan
9.797937420768170114e+02,1.078501189730390934e+03,9.797937420768170114e+02
3.383643682087397337e+02,nan,3.383643682087397337e+02
nan,nan,nan
nan,1.465318580138532525e+02,nan
9.223627088942964747e+02,9.216116247181345216e+02,9.223627088942964747e+02
2.230331706086382155e+02,nan,2.230331706086382155e+02
2.788667903762336664e+01,nan,2.788667903762336664e+01
2.995898443960222721e+02,4.285085365946524689e+02,2.995898443960222721e+02
2.965878867727660690e+02,3.600018927456882238e+02,2.965878867727660690e+02
nan,nan,nan
nan,5.042075824424807706e+01,nan
nan,9.627103242474350964e+02,nan
5.552221734242903040e+02,1.055180198453394496e+03,5.552221734242903040e+02
nan,6.369791642456594900e+02,nan
3.233210971969136835e+02,nan,3.233210971969136835e+02
2.860556295739048664e+02,5.913799118601673399e+01,2.860556295739048664e+02
3.190524316025520193e+02,6.780645154819922027e-01,3.190524316025520193e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
6.495640394692612745e+02,nan,6.495640394692612745e+02
9.162143116569269523e+02,nan,9.162143116569269523e+02
7.413753409542980535e+02,nan,7.413753409542980535e+02
2.811343535803720215e+02,9.434388878489810395e+02,2.811343535803720215e+02
9.091853983084376978e+02,nan,9.091853983084376978e+02
2.164980259430535625e+00,1.248150510457435303e+01,2.164980259430535625e+00
1.798985695395083440e+02,nan,1.798985695395083440e+02
nan,nan,nan
nan,3.016659224571867526e+00,nan
7.539389726364984199e+02,nan,7.539389726364984199e+02
9.551876007508617477e+02,nan,9.551876007508617477e+02
8.622978916934638391e+02,nan,8.622978916934638391e+02
1.602772387913728380e+01,nan,1.602772387913728380e+01
nan,1.876927542296471074e+01,nan
nan,nan,nan
1.646213448218405802e+02,5.692972173156103963e+02,1.646213448218405802e+02
nan,nan,nan
8.101697203162291316e+02,8.267468800021091511e+02,8.101697203162291316e+02
5.572585618339105622e+02,nan,5.572585618339105622e+02
6.946828518821798752e+02,nan,6.946828518821798752e+02
1.810090912480575298e+01,nan,1.810090912480575298e+01
8.960307623056449984e+02,2.291798417962820622e+01,8.960307623056449984e+02
nan,nan,nan
nan,1.811583371815621604e+02,nan
3.644325075248001440e+02,2.740913050972279734e+02,3.644325075248001440e+02
1.328731233095364814e+02,nan,1.328731233095364814e+02
nan,1.970616673677083099e+02,nan
9.116591334225176979e-01,nan,9.116591334225176979e-01
8.953037623945280075e+02,nan,8.953037623945280075e+02
7.035900713944653262e+02,nan,7.035900713944653262e+02
1.065554425531080369e+02,nan,1.065554425531080369e+02
2.321368389884514727e+02,nan,2.321368389884514727e+02
9.739432112984204650e+02,nan,9.739432112984204650e+02
2.753143635165645264e+02,1.039708799127457951e+03,2.753143635165645264e+02
2.062160355460935079e+02,nan,2.062160355460935079e+02
9.448777601964919768e+02,1.132222122752378937e+02,9.448777601964919768e+02
nan,4.635401395911878808e+01,nan
5.700399501064500782e+02,2.371685966077977810e+02,5.700399501064500782e+02
nan,nan,nan
8.591348681758449857e+01,2.168967790602004015e+02,8.591348681758449857e+01
2.884546542213502107e+02,nan,2.884546542213502107e+02
1.785438702476201343e+02,1.351251801786878559e+02,1.785438702476201343e+02
nan,nan,nan
7.601919375617626429e+00,9.982315034426414968e+02,7.601919375617626429e+00
nan,nan,nan
nan,6.308627422917413696e+02,nan
nan,nan,nan
nan,nan,nan
nan,8.401636564588603733e+02,nan
1.017533613108351119e+03,nan,1.017533613108351119e+03
3.713101133042781612e+02,1.034808908217041790e+03,3.713101133042781612e+02
8.397784283727598904e+02,nan,8.397784283727598904e+02
nan,9.213928887481923766e+02,nan
6.391123956393607841e+02,7.051092610387938748e+02,6.391123956393607841e+02
nan,nan,nan
nan,3.021106178995173650e+02,nan
nan,2.338414092959166055e+02,nan
7.079587681540147059e+02,1.118214788846798911e+02,7.079587681540147059e+02
9.302915239682491801e+02,nan,9.302915239682491801e+02
nan,7.607529728543124747e+01,nan
2.834462233685474075e+01,9.896078983812840306e+02,2.834462233685474075e+01
4.562964481160366859e+02,9.028512199026370126e+02,4.562964481160366859e+02
nan,nan,nan
nan,nan,nan
nan,2.535380568647960899e+02,nan
5.541363617102429089e+02,nan,5.541363617102429089e+02
1.623566875606661597e+01,4.658824499616285948e+02,1.623566875606661597e+01
nan,1.035467733445461818e+03,nan
6.563918021920145520e+02,nan,6.563918021920145520e+02
7.143944252608014267e+02,nan,7.143944252608014267e+02
nan,5.980872881893901649e-01,nan
nan,nan,nan
nan,nan,nan
nan,9.346820595813196633e+02,nan
6.648214337701574550e-03,nan,6.648214337701574550e-03
nan,1.103337762837828905e+03,nan
4.734461164238939546e+01,9.473188263471556638e+02,4.734461164238939546e+01
8.480871673036912171e+02,2.920494411601612228e+02,8.480871673036912171e+02
nan,nan,nan
9.015555815499458276e+02,nan,9.015555815499458276e+02
7.945178958552364747e+02,1.103954777360120943e+03,7.945178958552364747e+02
8.247410646153480229e+01,1.124578421153728414e+00,8.247410646153480229e+01
nan,7.731434757214108231e+02,nan
8.976001192395939370e+02,nan,8.976001192395939370e+02
7.108059559843559327e+02,nan,7.108059559843559327e+02
nan,nan,nan
3.937553355839230562e+02,9.999207558525882860e+02,3.937553355839230562e+02
nan,nan,nan
8.612352255092981750e+02,nan,8.612352255092981750e+02
nan,1.060016770785210838e+03,nan
7.630249277419463851e+02,nan,7.630249277419463851e+02
5.144068001809794168e+02,nan,5.144068001809794168e+02
nan,1.070062523723685899e+03,nan
6.166233812944553847e+02,6.934479128021999941e+02,6.166233812944553847e+02
nan,nan,nan
6.930464127294629861e+02,4.058134025735038222e+02,6.930464127294629861e+02
1.598656569168394981e+02,nan,1.598656569168394981e+02
7.075550239108263213e+02,1.138218489762376748e+02,7.075550239108263213e+02
nan,4.558898822691069768e+02,nan
8.637352513584071403e+02,nan,8.637352513584071403e+02
9.563364620527113402e+02,2.173268156036135679e+01,9.563364620527113402e+02
7.933917111020862194e+02,3.155235022282672617e+02,7.933917111020862194e+02
nan,nan,nan
nan,2.091536643446833068e+02,nan
9.290770959179220654e+02,nan,9.290770959179220654e+02
nan,nan,nan
nan,nan,nan
2.193050790590649513e+02,8.926721475906108481e+02,2.193050790590649513e+02
nan,nan,nan
nan,nan,nan
nan,1.022433401064865052e+03,nan
3.380084277733960789e+02,nan,3.380084277733960789e+02
3.522716030075582694e+01,3.895628434589723952e+02,3.522716030075582694e+01
8.753006047249256198e+02,nan,8.753006047249256198e+02
nan,nan,nan
nan,nan,nan
2.665864933062158570e+02,3.948205660388464366e+01,2.665864933062158570e+02
nan,4.927150440033551604e+01,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
4.910543628960010665e+01,nan,4.910543628960010665e+01
9.087016346852628885e+02,7.899800232157507480e+02,9.087016346852628885e+02
nan,nan,nan
1.366795397191124266e+02,1.133331202549971977e+02,1.366795397191124266e+02
8.466159480169181961e+02,nan,8.466159480169181961e+02
nan,6.735520030706536545e+02,nan
2.991126534120536462e+02,8.910511913802482695e+02,2.991126534120536462e+02
nan,nan,nan
8.107102166036611379e+02,8.574613337512573707e+00,8.107102166036611379e+02
nan,nan,nan
1.157797510008529116e+02,7.602475996740565733e+02,1.157797510008529116e+02
7.363935610124917730e+02,nan,7.363935610124917730e+02
1.343247085968581587e+02,nan,1.343247085968581587e+02
4.799742667929329514e+02,1.233735089407501846e+02,4.799742667929329514e+02
8.302988718752513932e+02,nan,8.302988718752513932e+02
5.401566396665738239e+02,nan,5.401566396665738239e+02
nan,1.012091794955353976e+03,nan
nan,5.158427134957032649e+02,nan
8.439144250400133842e+02,nan,8.439144250400133842e+02
1.570927737852555310e+02,6.183274939853858996e+02,1.570927737852555310e+02
1.007922802409908968e+03,8.924718664871621741e+02,1.007922802409908968e+03
nan,nan,nan
nan,6.626411671361461231e+02,nan
4.038194666343337644e+02,4.150908146413684108e+02,4.038194666343337644e+02
4.415047194153065675e+02,7.445408261507964198e+00,4.415047194153065675e+02
5.654265250072759272e+02,nan,5.654265250072759272e+02
7.559063840750854979e+01,6.651198179101563710e+02,7.559063840750854979e+01
nan,3.058138657389201853e+01,nan
6.907033403130972147e+02,nan,6.907033403130972147e+02
nan,nan,nan
nan,1.914610817018427724e+02,nan
nan,nan,nan
9.497825540435571838e+02,9.605300206829940635e+02,9.497825540435571838e+02
nan,nan,nan
nan,8.162904177924341411e+02,nan
1.603530040370128518e+02,1.094379930450411393e+03,1.603530040370128518e+02
2.365438785663583303e+02,nan,2.365438785663583303e+02
3.832880637441546128e+02,1.106188581612989310e+02,3.832880637441546128e+02
nan,nan,nan
1.007528704696947443e+03,1.027684359963057659e+03,1.007528704696947443e+03
nan,9.358573464830351440e+01,nan
5.521959412889400483e+02,nan,5.521959412889400483e+02
nan,nan,nan
5.047519039711328901e+02,2.060883273498802737e+00,5.047519039711328901e+02
4.111196657829959236e+02,7.187057526838385684e+02,4.111196657829959236e+02
nan,5.154407130161393980e+01,nan
2.412224889069846085e+02,nan,2.412224889069846085e+02
1.085395245385965382e+02,1.223388551239964954e+02,1.085395245385965382e+02
3.003259913920713871e+02,nan,3.003259913920713871e+02
nan,nan,nan
5.367227753124666378e+00,6.742975257327782401e+02,5.367227753124666378e+00
nan,1.429992696280347673e+02,nan
nan,1.015340200775233370e+02,nan
5.094846012250081344e+02,3.370579562151521031e+02,5.094846012250081344e+02
nan,9.899075717181599430e+02,nan
nan,3.246739159017848806e+02,nan
8.220745527296458022e-04,9.639425413938711245e+02,8.220745527296458022e-04
3.258535699975890338e+02,nan,3.258535699975890338e+02
6.649699703435981064e+02,1.860254446146470855e+02,6.649699703435981064e+02
6.261416806786420466e+02,8.208471186801766635e+02,6.261416806786420466e+02
7.842216582194322427e+02,nan,7.842216582194322427e+02
7.439831927739847970e+02,nan,7.439831927739847970e+02
nan,5.899702832386860791e+02,nan
nan,nan,nan
3.517074351040730562e+01,nan,3.517074351040730562e+01
1.909334075383122808e+02,nan,1.909334075383122808e+02
7.328874674170720027e-01,1.100302766312799122e+03,7.328874674170720027e-01
nan,nan,nan
9.463831827327726387e+01,7.267543907588279808e+02,9.463831827327726387e+01
3.820395460158024434e+02,5.064312983521964497e+02,3.820395460158024434e+02
1.439398940818318806e+01,nan,1.439398940818318806e+01
nan,nan,nan
3.192395838475944174e+02,nan,3.192395838475944174e+02
3.861167600038629644e+01,9.297268503600199665e+02,3.861167600038629644e+01
1.176301018634783304e+02,9.161227974017144788e+02,1.176301018634783304e+02
nan,nan,nan
nan,8.015680774159975499e+02,nan
nan,8.788287475263798569e+02,nan
nan,9.657529029471063495e+02,nan
nan,nan,nan
8.867918703591793701e+02,nan,8.867918703591793701e+02
nan,2.079753066636354788e+02,nan
1.158846405359895471e+00,1.357930215938577021e+02,1.158846405359895471e+00
8.216532200061861886e+02,8.174695593393983017e+01,8.216532200061861886e+02
9.326964516375361427e+02,9.514586747099222066e+02,9.326964516375361427e+02
1.046378126143747522e+02,1.794162216063463120e+02,1.046378126143747522e+02
nan,5.725649486461779816e+02,nan
8.335283075538056892e+02,nan,8.335283075538056892e+02
9.020711294806030764e+02,1.273998476894898886e+02,9.020711294806030764e+02
8.129293937972420281e+02,9.382807303971162582e+00,8.129293937972420281e+02
9.204352613761273005e+02,nan,9.204352613761273005e+02
2.162375998778952635e+01,5.164434027619790868e-03,2.162375998778952635e+01
9.023237143960902813e+02,5.215792402250524447e+02,9.023237143960902813e+02
nan,1.000159818501932705e+02,nan
nan,nan,nan
1.969888028716553663e+02,8.909002649459063150e+02,1.969888028716553663e+02
5.492586262406234709e+00,nan,5.492586262406234709e+00
9.013032858335670880e+02,7.462596557105177908e+01,9.013032858335670880e+02
3.693122735776864829e+02,nan,3.693122735776864829e+02
2.703936557874021673e+01,7.254407581995519649e+02,2.703936557874021673e+01
8.596574955654386940e+02,7.659786200132430167e+00,8.596574955654386940e+02
nan,nan,nan
9.585781941058502298e+02,nan,9.585781941058502298e+02
9.044544649384991999e+02,3.381661862510293304e+01,9.044544649384991999e+02
nan,nan,nan
nan,9.430136198036711903e+02,nan
9.207770389342214230e+02,nan,9.207770389342214230e+02
1.203593515683564874e+02,1.015850250397196760e+03,1.203593515683564874e+02
6.387892758940254225e+02,1.050606709680806716e+03,6.387892758940254225e+02
8.404888307192625234e+02,8.364221373699911055e+01,8.404888307192625234e+02
nan,nan,nan
3.097101994804324931e+01,7.875173163683307394e+02,3.097101994804324931e+01
1.363056703756683419e+00,nan,1.363056703756683419e+00
1.774688187767163754e+02,1.008288942255213897e+03,1.774688187767163754e+02
7.643972252169553485e+02,8.040266551547028939e+02,7.643972252169553485e+02
2.127091189741379367e+02,nan,2.127091189741379367e+02
3.605075322829253537e+02,nan,3.605075322829253537e+02
nan,1.079912481023236523e+02,nan
