# Picco 1, Picco2, Segnale combinato
nan,4.400839176592896820e+02,nan
3.423067818251030303e+02,2.156085566872638992e+01,3.423067818251030303e+02
1.038435123623753043e+03,2.283615726180187266e+00,1.038435123623753043e+03
2.251601697230398713e-01,nan,2.251601697230398713e-01
1.790187282037524028e+02,9.403754324770153517e+02,1.790187282037524028e+02
9.109849982708173002e+02,1.026722811005178073e+03,9.109849982708173002e+02
1.317129906207096610e+02,nan,1.317129906207096610e+02
8.705875211078864595e+01,1.366123963405806307e+02,8.705875211078864595e+01
nan,3.594235435665362957e+02,nan
9.662191203719606847e+02,3.329958086288270351e+02,9.662191203719606847e+02
nan,1.031485495052454098e+03,nan
3.450210779349442873e+02,1.374969202503655197e+01,3.450210779349442873e+02
5.776205950559437952e+01,nan,5.776205950559437952e+01
nan,7.462060004687144783e+02,nan
3.887175834412606150e+02,7.828904139629120209e+02,3.887175834412606150e+02
9.095337654621928323e+02,nan,9.095337654621928323e+02
1.001826855947775471e+03,4.120358253214169508e+02,1.001826855947775471e+03
9.122093472636584011e+02,7.877184905849456982e+02,9.122093472636584011e+02
9.451217134199637258e+02,9.433382955162119288e+02,9.451217134199637258e+02
4.874647986942180751e+02,7.245479028464491194e+02,4.874647986942180751e+02
nan,6.180060227130373960e+02,nan
9.282087418497319504e+02,nan,9.282087418497319504e+02
1.057558895728234347e+02,nan,1.057558895728234347e+02
9.989980122551658042e+02,1.915460316777837306e+02,9.989980122551658042e+02
5.765470663915157274e+02,nan,5.765470663915157274e+02
8.200464706880570702e+02,9.555281204596683438e+02,8.200464706880570702e+02
2.713955814638995889e+02,nan,2.713955814638995889e+02
nan,2.622220667919202697e+01,nan
nan,9.791952742088164996e+02,nan
9.688774832256983700e+02,7.871024579082359196e+00,9.688774832256983700e+02
9.350557435178228616e+02,7.515291883666536705e+02,9.350557435178228616e+02
nan,3.392762927712283272e+00,nan
1.771008554925067529e+02,9.626325163179203628e+02,1.771008554925067529e+02
5.752422040111922570e+02,6.145502657991660271e+02,5.752422040111922570e+02
1.454395274694077216e+02,nan,1.454395274694077216e+02
1.006803253442331425e+03,1.016996840175563648e+02,1.006803253442331425e+03
1.297487410380236952e+02,4.672765046584239599e+02,1.297487410380236952e+02
2.662852035905340244e+02,1.040408409556355309e+03,2.662852035905340244e+02
5.168523635799069780e+02,1.773180807365583860e+02,5.168523635799069780e+02
8.335856886935904413e+02,4.485633147197432891e+02,8.335856886935904413e+02
nan,6.627484614933164266e+02,nan
nan,2.112153451479530304e+02,nan
9.310448065885772166e+02,nan,9.310448065885772166e+02
8.857595395149562592e+02,8.391239235606917646e-03,8.857595395149562592e+02
8.834510301732050266e+02,9.200681967845512190e+02,8.834510301732050266e+02
8.711587885816093149e+02,9.688300699796324125e+02,8.711587885816093149e+02
9.766110270955161923e+02,1.121705595836092925e+03,9.766110270955161923e+02
8.522758631735243853e+02,7.731025694821950083e+02,8.522758631735243853e+02
9.390420799070803923e+02,nan,9.390420799070803923e+02
8.622503893211915056e+02,9.579000364652655435e+02,8.622503893211915056e+02
nan,nan,nan
8.929113221192794754e+02,nan,8.929113221192794754e+02
3.583079843810542116e+02,8.684357942089260405e+02,3.583079843810542116e+02
6.137061399029058748e+02,nan,6.137061399029058748e+02
5.412481626570718163e+01,1.541306821981143003e+02,5.412481626570718163e+01
8.487942158002697397e+02,3.230138947675872032e+02,8.487942158002697397e+02
9.076079866714017044e+02,1.024897312989749253e+03,9.076079866714017044e+02
9.196245343040659463e+02,6.239055404900682333e+00,9.196245343040659463e+02
2.010564154454697245e+02,5.114397623085648661e+02,2.010564154454697245e+02
5.402593855181521576e+01,3.862474998530660741e+01,5.402593855181521576e+01
9.243604096349430392e+02,9.080346570965217552e+02,9.243604096349430392e+02
8.235512344200168400e+02,nan,8.235512344200168400e+02
1.013699992925808147e+00,2.742313093383791056e+01,1.013699992925808147e+00
7.773725347206037668e+02,nan,7.773725347206037668e+02
4.987703737720903518e+01,1.005398785659422515e+03,4.987703737720903518e+01
6.391393047849073810e+02,nan,6.391393047849073810e+02
9.247107387554304978e+02,4.381931261011288825e+02,9.247107387554304978e+02
1.006899796809447253e+03,nan,1.006899796809447253e+03
4.390536396549839537e+02,6.415432926391362116e+02,4.390536396549839537e+02
8.466426624835864914e+02,7.585558673226694282e+01,8.466426624835864914e+02
1.860280470302484446e+01,2.573429153003162355e+02,1.860280470302484446e+01
nan,nan,nan
5.958690753167560388e+02,1.033614354895720680e+03,5.958690753167560388e+02
1.828141762695487387e+02,1.369530356481214994e+02,1.828141762695487387e+02
4.635868931467280731e+02,9.479237555776153386e+02,4.635868931467280731e+02
5.329023035643167532e+02,9.358874950982241216e+02,5.329023035643167532e+02
6.707030288070427559e+01,9.838362030009134287e+02,6.707030288070427559e+01
9.326986579061975817e+02,8.686297854761735380e+02,9.326986579061975817e+02
nan,2.114894808628922647e+02,nan
nan,nan,nan
nan,4.806024436996884788e+02,nan
9.889345901491072937e+02,2.899035594032535528e+02,9.889345901491072937e+02
9.255290686636120654e+02,4.501687513798143527e+02,9.255290686636120654e+02
9.555180443095068767e+02,4.052947728202411781e+00,9.555180443095068767e+02
1.831032835026439898e+01,1.481945280540458043e+02,1.831032835026439898e+01
3.740568860648801319e+02,9.052310370377360869e+02,3.740568860648801319e+02
nan,7.182656500667121691e+02,nan
9.901117063966985370e+02,nan,9.901117063966985370e+02
2.194986213419672367e+02,5.235800029788015308e+01,2.194986213419672367e+02
8.170195054688447271e+02,nan,8.170195054688447271e+02
9.973155323252831295e+02,nan,9.973155323252831295e+02
3.775387568597648169e+01,nan,3.775387568597648169e+01
2.731443511263023538e+01,3.272985872918504811e+02,2.731443511263023538e+01
5.681523949130825031e+02,3.900037147224403498e+02,5.681523949130825031e+02
nan,1.060329122382806418e+03,nan
6.105899035447919232e-01,nan,6.105899035447919232e-01
1.687769579856201290e+02,nan,1.687769579856201290e+02
9.372292330247912560e+02,1.040555066823502102e+03,9.372292330247912560e+02
9.128100399794964233e+02,9.206981237440080577e+02,9.128100399794964233e+02
5.518724294584785639e+02,2.082827255326843670e+02,5.518724294584785639e+02
nan,8.642201049581697134e+02,nan
nan,nan,nan
1.004772990706873998e+03,nan,1.004772990706873998e+03
2.630901027994220840e+02,1.636109716055109402e+02,2.630901027994220840e+02
nan,nan,nan
9.966560590825565669e+00,9.583134996906572951e+02,9.966560590825565669e+00
9.869622587521632795e+01,1.074969429424881355e+03,9.869622587521632795e+01
6.940464988417274981e+02,9.224375293260467288e+02,6.940464988417274981e+02
8.712706119894871790e+02,6.304265747898034533e+01,8.712706119894871790e+02
1.551127854603464584e-01,nan,1.551127854603464584e-01
1.081557063006821409e+02,9.561656335949680852e+02,1.081557063006821409e+02
2.805301138182377372e+02,1.047322980668460104e+03,2.805301138182377372e+02
nan,9.578063129650317933e+02,nan
nan,1.073568707819978727e+03,nan
9.348631428473292999e+02,nan,9.348631428473292999e+02
2.328171764748242367e+02,8.082058269123846230e+02,2.328171764748242367e+02
7.154957052421889330e+01,2.184552205198245929e+02,7.154957052421889330e+01
7.936082658660053539e+02,nan,7.936082658660053539e+02
9.245519275501042102e+02,nan,9.245519275501042102e+02
8.881736913723752878e+02,9.446023784140595581e+02,8.881736913723752878e+02
6.500514961418303983e+02,nan,6.500514961418303983e+02
8.891257105255831448e+02,1.147558629206249634e+02,8.891257105255831448e+02
9.448259045573615822e+02,9.612969630190912085e+02,9.448259045573615822e+02
nan,1.035487608668173834e+03,nan
6.971470290874628972e+01,3.566543212078478291e+02,6.971470290874628972e+01
9.966852421821752159e+02,2.592583159357923250e+01,9.966852421821752159e+02
3.580845411522000177e+01,4.884165374165627327e+01,3.580845411522000177e+01
nan,8.606190391933969295e+02,nan
9.334345372840897426e+02,nan,9.334345372840897426e+02
4.169521473338199371e+02,1.369378922960393083e+02,4.169521473338199371e+02
nan,nan,nan
1.565577103215133548e+02,nan,1.565577103215133548e+02
5.687811966463721092e+01,nan,5.687811966463721092e+01
8.660717950060947032e+02,2.782788934491893542e+02,8.660717950060947032e+02
nan,nan,nan
5.522069947234462006e+02,1.083978190847258247e+03,5.522069947234462006e+02
nan,nan,nan
6.753952932073173088e+01,nan,6.753952932073173088e+01
nan,4.459008544307116608e+02,nan
1.647041732103461982e+02,1.021283906105447159e+03,1.647041732103461982e+02
1.139774149679889206e+02,6.635341953199726959e+02,1.139774149679889206e+02
8.148829255191657239e+02,9.775215887319509420e+02,8.148829255191657239e+02
9.017764929691936686e+02,4.748087083113227891e+01,9.017764929691936686e+02
nan,nan,nan
2.567987008983321857e+02,8.890073481253336922e+02,2.567987008983321857e+02
6.937289152829027898e+02,8.607771200234878961e+01,6.937289152829027898e+02
5.082746124624567869e+02,1.073300763278501108e+03,5.082746124624567869e+02
4.055503446214390806e+02,7.811777269027116972e+02,4.055503446214390806e+02
4.172906084771922224e+02,9.666469384719686104e+02,4.172906084771922224e+02
nan,1.024556080559475049e+03,nan
nan,nan,nan
4.930279898487552828e+02,1.065063920935198666e+03,4.930279898487552828e+02
nan,2.353883325013024432e+02,nan
8.887277764231428137e+02,3.286658051171771149e+02,8.887277764231428137e+02
9.607651322649536496e+02,8.884589375646810367e+02,9.607651322649536496e+02
6.380848318865139390e+02,nan,6.380848318865139390e+02
5.228115114399201957e+00,nan,5.228115114399201957e+00
3.830092338732362123e+02,3.715843482230145582e+02,3.830092338732362123e+02
2.377609090759165156e+01,1.785897847288300682e+02,2.377609090759165156e+01
nan,nan,nan
1.827363073867503545e+02,9.335096175752539693e+02,1.827363073867503545e+02
1.176127408525704823e+02,1.446123100304578202e+01,1.176127408525704823e+02
5.418883357783745396e+02,1.121414103594383278e+03,5.418883357783745396e+02
8.643258946022351665e+02,6.368247032764564892e+02,8.643258946022351665e+02
4.722137102384089076e+02,6.011069885640451957e+02,4.722137102384089076e+02
nan,4.306681047787997159e+02,nan
8.638901056736029886e+02,3.082043534034651202e+02,8.638901056736029886e+02
nan,8.003759429785533257e+02,nan
nan,6.001452039712796704e+02,nan
8.217784698944626598e+02,8.653402200824074271e+02,8.217784698944626598e+02
9.309543581668499428e+02,1.073761929504493082e+03,9.309543581668499428e+02
6.876990541941722768e+01,2.104748667842227405e+02,6.876990541941722768e+01
7.254451167528983433e+02,nan,7.254451167528983433e+02
1.968084056630798386e+02,4.016511854726292086e+02,1.968084056630798386e+02
9.047834893698424139e+02,6.544115670598232555e+02,9.047834893698424139e+02
nan,3.627379933690326652e+01,nan
6.584463107130129629e+02,4.230760437434005894e+02,6.584463107130129629e+02
1.843941755548012225e+02,5.122789916095389344e+02,1.843941755548012225e+02
7.148999527988084992e+02,9.897504233773836404e+02,7.148999527988084992e+02
8.220213533883955961e+02,6.755118632703479307e+02,8.220213533883955961e+02
4.303145219915677444e+00,6.718616722122815190e+02,4.303145219915677444e+00
6.979556731131365268e+02,5.347838094078190352e+01,6.979556731131365268e+02
8.209698768825800244e+02,6.929485668227775932e+02,8.209698768825800244e+02
2.570742451361617213e+02,1.143399697051274188e+03,2.570742451361617213e+02
2.670718581612300113e+01,1.036933383616718402e+03,2.670718581612300113e+01
2.791421905754248201e+02,7.457407159775862056e+02,2.791421905754248201e+02
9.752749972950357460e+01,8.445063124668962473e+02,9.752749972950357460e+01
nan,7.971383679879329520e+02,nan
6.571648127183508450e+02,3.529971579009414882e+02,6.571648127183508450e+02
2.947009875768684424e+02,3.239790642391438951e+02,2.947009875768684424e+02
4.124073335063258128e+00,nan,4.124073335063258128e+00
nan,9.119390868691767764e+02,nan
1.004196524052874793e+02,7.841670867568896028e+02,1.004196524052874793e+02
6.383277843720700275e+02,nan,6.383277843720700275e+02
8.143703103769894369e+00,nan,8.143703103769894369e+00
8.750029899781952736e+02,1.046957261376621773e+03,8.750029899781952736e+02
3.712443337194841888e+02,8.872291568910895876e+01,3.712443337194841888e+02
4.249082437567537909e+02,2.071549658529797853e+02,4.249082437567537909e+02
1.027147856188192918e+03,2.305605011479019595e+01,1.027147856188192918e+03
nan,nan,nan
9.354153696319804112e+02,4.385108338959489060e+02,9.354153696319804112e+02
nan,nan,nan
1.911543299439308612e+02,nan,1.911543299439308612e+02
nan,8.112042651543669081e+02,nan
9.570793204801968841e+02,nan,9.570793204801968841e+02
6.621965166870792245e+02,7.118768551389466666e+02,6.621965166870792245e+02
6.064815368437052712e+00,5.617149904813672947e+02,6.064815368437052712e+00
7.569548544779722761e+02,9.132975306411065048e+02,7.569548544779722761e+02
8.353933839547311209e+02,nan,8.353933839547311209e+02
nan,8.965054674715798910e+02,nan
2.412552212689153066e+02,5.098723062833414588e+00,2.412552212689153066e+02
nan,5.373278889598985870e+02,nan
nan,9.744813699168920493e+02,nan
nan,2.516900066985515423e+02,nan
8.811999137401508051e+02,1.297871211426838727e+02,8.811999137401508051e+02
6.310537678500031689e+02,9.973165982911489209e+02,6.310537678500031689e+02
2.282087903934583437e+02,1.039506939713420024e+03,2.282087903934583437e+02
6.811224941590737672e+02,1.080250496698798770e+03,6.811224941590737672e+02
6.221354056253858289e-02,nan,6.221354056253858289e-02
1.181855731050518443e+00,2.604279512378041090e+02,1.181855731050518443e+00
9.429327858233668849e+02,7.410286415523512460e+01,9.429327858233668849e+02
9.318499537840459652e+02,5.315142442138953811e+02,9.318499537840459652e+02
nan,nan,nan
6.313189796913444525e+02,nan,6.313189796913444525e+02
5.978217951265556849e+02,9.897141804212626539e+02,5.978217951265556849e+02
nan,nan,nan
1.687766139754920687e+02,nan,1.687766139754920687e+02
9.240458963933914447e+02,4.041758110505514878e+02,9.240458963933914447e+02
nan,8.822978485600971226e+02,nan
9.436556569724871224e+00,9.517917286735598736e+01,9.436556569724871224e+00
8.730649193552359293e+02,7.633887888591256115e+02,8.730649193552359293e+02
9.351744374040489447e+02,1.276119423524335161e+02,9.351744374040489447e+02
5.650274656945498464e+00,1.004980792184469010e+03,5.650274656945498464e+00
1.894774893351950595e+00,4.794845074640177813e+02,1.894774893351950595e+00
nan,9.766335911992578076e+02,nan
1.039886175870428815e+02,4.022788111213894808e+02,1.039886175870428815e+02
8.103852527471091207e+02,7.625987429683368646e+01,8.103852527471091207e+02
2.901947393372876149e+02,7.357771995920336394e+02,2.901947393372876149e+02
4.153521607471566313e+01,nan,4.153521607471566313e+01
nan,nan,nan
6.600961268700281153e+02,9.526531443633770095e+02,6.600961268700281153e+02
9.903111942475462683e+02,3.038121890901259121e+02,9.903111942475462683e+02
8.943004950180935566e+02,8.939670182707343429e+02,8.943004950180935566e+02
nan,9.471666273016533069e+02,nan
1.014234959419209417e+03,1.000998290372373049e+03,1.014234959419209417e+03
2.085433071030479368e+00,nan,2.085433071030479368e+00
nan,2.499429766974253653e+01,nan
7.463469502491948333e+02,1.016984190315259525e+03,7.463469502491948333e+02
5.594672214460774740e+02,1.100721454005940814e+03,5.594672214460774740e+02
3.774180712218376925e+02,4.278354150724276224e+02,3.774180712218376925e+02
nan,nan,nan
9.343459827754506932e+02,8.388258197990238614e+02,9.343459827754506932e+02
8.951830088500987586e+02,4.331170651016843749e+02,8.951830088500987586e+02
nan,7.224112997350551950e+02,nan
3.267382970999785243e+02,4.843032988475442835e+00,3.267382970999785243e+02
nan,4.271295326050338872e+02,nan
nan,nan,nan
nan,nan,nan
8.844508075337682840e+02,1.839591828532206819e+00,8.844508075337682840e+02
9.548104729686457404e+02,1.946275463555107308e+02,9.548104729686457404e+02
9.199143782189581771e+02,9.269669408249076241e+02,9.199143782189581771e+02
5.458866633336075438e+02,9.333480203173360223e+02,5.458866633336075438e+02
nan,7.612622857284005704e+02,nan
6.126666823989660315e+01,5.454623832254540048e+02,6.126666823989660315e+01
1.150237289280219102e+02,1.104630636718408596e+03,1.150237289280219102e+02
2.161582982942718445e+00,6.757927069303857479e+02,2.161582982942718445e+00
7.383411444427271135e+02,1.670815821433272959e+02,7.383411444427271135e+02
nan,nan,nan
3.045239658376727903e+02,9.398876393820106614e+02,3.045239658376727903e+02
nan,2.541337506684424170e+02,nan
nan,nan,nan
6.772452143078802465e+02,nan,6.772452143078802465e+02
8.705573952865577212e+02,9.990035864831558001e+02,8.705573952865577212e+02
4.443152846739211554e+02,4.535062098611250576e+02,4.443152846739211554e+02
1.000130424612492675e+03,nan,1.000130424612492675e+03
8.845444198584618789e+01,3.186907923192394492e+02,8.845444198584618789e+01
8.766295123653138717e+02,3.166493477360684210e+02,8.766295123653138717e+02
4.267171739574731646e+02,nan,4.267171739574731646e+02
8.129893335714155000e+01,2.238824105418798354e+02,8.129893335714155000e+01
9.419335233886628203e+02,nan,9.419335233886628203e+02
2.338224529641404388e+02,9.796003405694024195e+02,2.338224529641404388e+02
9.629021490882962553e+02,nan,9.629021490882962553e+02
8.550064882362436265e+02,1.054763311637738525e+03,8.550064882362436265e+02
nan,3.719326695407189618e+02,nan
1.817676213105892202e+01,9.417022405825009628e+02,1.817676213105892202e+01
4.972698259401367409e+02,6.345046840151564993e+01,4.972698259401367409e+02
nan,9.459855558606852810e+01,nan
8.347746352566346104e+02,nan,8.347746352566346104e+02
nan,nan,nan
6.936964621623972107e+02,nan,6.936964621623972107e+02
nan,nan,nan
4.882551480648430697e+00,1.116819674501902227e+03,4.882551480648430697e+00
2.300596472942812625e+02,nan,2.300596472942812625e+02
9.286185417978546184e+02,9.619805305931507746e+02,9.286185417978546184e+02
1.807887730587015085e+01,1.043838860267443124e+03,1.807887730587015085e+01
9.216295415532774769e+02,9.774463392204482943e+02,9.216295415532774769e+02
8.588021237743320171e+02,8.892040302303455519e+02,8.588021237743320171e+02
8.609995147856203630e+02,1.696804458041664248e+02,8.609995147856203630e+02
5.953114148475417551e+02,nan,5.953114148475417551e+02
8.122378518210616676e+02,nan,8.122378518210616676e+02
5.305449357456359394e+01,7.050567601036611904e+02,5.305449357456359394e+01
4.346016695146307143e+02,1.145765809518946980e+02,4.346016695146307143e+02
2.599782313431201146e+02,9.524515744560109169e+02,2.599782313431201146e+02
nan,nan,nan
1.648879896988681821e+02,3.895797011504146212e+01,1.648879896988681821e+02
2.927953046105747035e+02,9.592092966305059463e+02,2.927953046105747035e+02
2.346217587674141214e+01,2.341523031930364596e+02,2.346217587674141214e+01
9.355286272638315950e+02,4.600042488665308156e+02,9.355286272638315950e+02
nan,5.606770751646990902e+00,nan
4.439791155911259466e+02,nan,4.439791155911259466e+02
nan,1.187620009589448955e+02,nan
7.683694717463595225e+01,nan,7.683694717463595225e+01
9.409377389252452986e+02,4.013398064580245546e+02,9.409377389252452986e+02
3.889241273344100591e+01,6.176131936590894611e+02,3.889241273344100591e+01
1.102696511588949306e+02,9.964345743186461277e+02,1.102696511588949306e+02
2.555219569449832306e+02,1.471303223144512913e+02,2.555219569449832306e+02
1.026675481045296920e+03,nan,1.026675481045296920e+03
1.068101807265918524e+01,nan,1.068101807265918524e+01
nan,9.207900646862253780e+02,nan
9.559983607610759009e+02,6.267154705262115613e+02,9.559983607610759009e+02
9.645939534576075403e+02,5.384922896987050080e+02,9.645939534576075403e+02
nan,1.047339442393352783e+03,nan
4.246691404003195203e+01,6.081508199039868714e+02,4.246691404003195203e+01
5.728218647654437063e+02,4.584801990366661357e+02,5.728218647654437063e+02
9.608851704530311508e+02,2.798807372247269996e+02,9.608851704530311508e+02
nan,9.649616173500338618e+02,nan
8.455588859143758782e+02,1.300257923327019398e+02,8.455588859143758782e+02
6.082241319555350856e+00,5.288891945388787690e+02,6.082241319555350856e+00
2.190679542765495853e+02,2.619467021130674311e+01,2.190679542765495853e+02
7.770339309529526872e+02,1.067390461097666503e+03,7.770339309529526872e+02
3.205356525501226770e+02,1.009246505005436575e+03,3.205356525501226770e+02
9.312252329946647933e+02,9.997212603259307571e+02,9.312252329946647933e+02
2.565880267328273021e+02,3.552432871953351423e+01,2.565880267328273021e+02
4.998025568613667815e+02,nan,4.998025568613667815e+02
6.668353900884911809e+02,nan,6.668353900884911809e+02
2.641802487772133645e+02,9.207179681749059910e+02,2.641802487772133645e+02
nan,nan,nan
4.750459727364852256e+02,1.643879274766155731e+02,4.750459727364852256e+02
8.620983438920438857e+02,3.835612783040202203e+02,8.620983438920438857e+02
5.783432361241611943e+02,nan,5.783432361241611943e+02
4.849730102466821791e+01,9.201144634342026620e+02,4.849730102466821791e+01
4.967598137169417782e+02,3.678890752398455106e+02,4.967598137169417782e+02
3.737726193688293392e+02,6.103866449414641693e+02,3.737726193688293392e+02
nan,8.095542760191187881e+02,nan
5.358205159068468220e+02,8.351410665615507014e+02,5.358205159068468220e+02
7.241761592824881291e+02,nan,7.241761592824881291e+02
1.003560014721168727e+02,7.025543993045612297e+02,1.003560014721168727e+02
9.558921412924676133e+02,nan,9.558921412924676133e+02
3.577880409330394400e+02,9.934827764544971842e+02,3.577880409330394400e+02
1.342354310129487658e+02,3.323512334445412080e+02,1.342354310129487658e+02
8.344247004002618269e+02,1.049105371687424622e+03,8.344247004002618269e+02
9.712241051632257722e+02,2.423810543573870291e+01,9.712241051632257722e+02
8.403830564776224037e+02,nan,8.403830564776224037e+02
4.561160449212497952e+02,7.947084664957237692e+02,4.561160449212497952e+02
nan,nan,nan
4.425786564983298490e+02,nan,4.425786564983298490e+02
6.187830642407361665e+02,nan,6.187830642407361665e+02
4.320096813654220114e+02,6.366542497153443492e+02,4.320096813654220114e+02
6.885767388002230973e+02,7.521979813754030602e+02,6.885767388002230973e+02
8.012584971504586520e+02,8.701837354500537458e+02,8.012584971504586520e+02
1.100007129269522466e+02,1.014432957707276501e+03,1.100007129269522466e+02
8.180427934128385914e+02,nan,8.180427934128385914e+02
3.767697243960088826e+02,nan,3.767697243960088826e+02
3.462238726574886414e+02,nan,3.462238726574886414e+02
8.762945926555983078e+01,8.785741189003819045e+02,8.762945926555983078e+01
9.273452607062246216e+02,1.525696208392639619e+01,9.273452607062246216e+02
1.570438694833102318e+02,nan,1.570438694833102318e+02
nan,2.602807446729759704e+02,nan
5.863218767963473965e+02,1.168174033109489756e+02,5.863218767963473965e+02
4.979862449677588074e+02,3.485642908609963797e+01,4.979862449677588074e+02
1.957853685801745769e+02,8.228677660658036075e+02,1.957853685801745769e+02
8.083315447946281438e+02,8.194436697336618636e+01,8.083315447946281438e+02
6.226766254285450941e+02,1.077643435791240108e+03,6.226766254285450941e+02
5.348342580277985689e+02,nan,5.348342580277985689e+02
nan,2.926711868430970753e+02,nan
nan,nan,nan
9.233327300368382566e+02,1.844062955657932434e+01,9.233327300368382566e+02
7.397480934024292765e+01,8.435662604755697203e+02,7.397480934024292765e+01
8.433323793574007823e+02,nan,8.433323793574007823e+02
nan,2.823993479749333346e+01,nan
9.263541811215418420e+00,nan,9.263541811215418420e+00
nan,1.076032913738504249e+01,nan
nan,7.016808133558879490e+02,nan
nan,nan,nan
9.672122389894461776e+02,9.856862712699435178e+02,9.672122389894461776e+02
6.307935785723121853e+02,nan,6.307935785723121853e+02
nan,6.238435735768298400e+02,nan
9.295142015882936448e+02,6.010946460775219293e+02,9.295142015882936448e+02
nan,nan,nan
1.316238798480358128e+02,nan,1.316238798480358128e+02
3.242238763190000554e+02,4.771386672429466103e+02,3.242238763190000554e+02
8.064112721129465626e+02,nan,8.064112721129465626e+02
nan,1.539647026036579973e+02,nan
nan,8.190800087262282432e+02,nan
1.315018493378223639e+02,nan,1.315018493378223639e+02
9.149434264083088237e+02,1.057258713922890820e+03,9.149434264083088237e+02
nan,8.636460011591274224e+02,nan
8.701168382625164668e+02,2.868570354200387555e+02,8.701168382625164668e+02
5.258634232175533043e+02,1.007472886727299965e+03,5.258634232175533043e+02
9.662701610699012917e+02,nan,9.662701610699012917e+02
9.805287239295341806e+01,nan,9.805287239295341806e+01
8.454874958873149353e+02,nan,8.454874958873149353e+02
1.003666269985820350e+03,1.237953198492415368e+02,1.003666269985820350e+03
3.203845369056602976e+01,1.401153853054602223e+02,3.203845369056602976e+01
8.578175399607513327e+02,nan,8.578175399607513327e+02
9.292915882709401103e+02,9.568119109363067309e+02,9.292915882709401103e+02
8.844131960068446006e+02,nan,8.844131960068446006e+02
1.226695024795367317e+02,4.806902010130308440e+02,1.226695024795367317e+02
6.702570880388348087e+02,nan,6.702570880388348087e+02
9.464693858331011143e+02,1.017280111807266167e+03,9.464693858331011143e+02
nan,7.893830311824099226e+02,nan
5.823872475607774959e+02,6.053013436415419619e+02,5.823872475607774959e+02
2.251028429041318759e+02,nan,2.251028429041318759e+02
9.487592317914129580e+01,5.432252879350883177e+02,9.487592317914129580e+01
nan,nan,nan
8.867091929780749524e+02,4.235924395437882595e+01,8.867091929780749524e+02
2.399412904341174908e+02,1.142712641587468624e+03,2.399412904341174908e+02
8.962265198317982140e+02,1.033670393732184039e+03,8.962265198317982140e+02
9.298216719528074918e+02,7.446501839499921971e+02,9.298216719528074918e+02
8.737679668114735705e+02,1.073171028850611265e+03,8.737679668114735705e+02
5.749204317134583562e+02,nan,5.749204317134583562e+02
4.450702490507134144e+02,4.215538640295885671e+02,4.450702490507134144e+02
8.861020331519596311e+02,1.009669793377388260e+03,8.861020331519596311e+02
8.669687387123516373e+02,9.432856480220370941e+02,8.669687387123516373e+02
3.974729949499483155e+02,nan,3.974729949499483155e+02
9.832921853079735683e+02,9.904876886205065603e+02,9.832921853079735683e+02
8.367436997254653761e+02,1.351214640104672071e-01,8.367436997254653761e+02
nan,9.766343264848947001e+02,nan
8.340155201344360876e+02,9.436233891667122862e+02,8.340155201344360876e+02
nan,9.597094133614681368e+02,nan
nan,5.694526071950832602e+02,nan
9.030387454351273391e+02,1.387401810088192633e+01,9.030387454351273391e+02
6.772539982884275105e+02,4.029847894624888340e+02,6.772539982884275105e+02
5.166844465813016996e+02,8.384425505688632256e+02,5.166844465813016996e+02
2.368150790523027354e+02,nan,2.368150790523027354e+02
1.239247920898136499e+02,9.414155716362552084e+02,1.239247920898136499e+02
2.577639986126143867e+01,1.074631820847891277e+03,2.577639986126143867e+01
1.657880230629626794e+02,4.622892106040544604e+02,1.657880230629626794e+02
1.821029249002872348e+02,nan,1.821029249002872348e+02
1.001012543836828854e+02,9.794241054318893021e+02,1.001012543836828854e+02
nan,7.588207273533172383e+02,nan
1.296562093572451886e+02,9.194087746721561416e+02,1.296562093572451886e+02
7.821008887325536989e+02,1.385869413330730140e+02,7.821008887325536989e+02
nan,1.100919341710618937e+03,nan
2.417356179705733439e+02,nan,2.417356179705733439e+02
8.403078242021425694e+02,9.556981273420535672e+01,8.403078242021425694e+02
1.652605077896588455e+02,1.654178193784697442e+02,1.652605077896588455e+02
6.324992136600043295e+02,8.789873198287535843e+02,6.324992136600043295e+02
1.763618275489966436e+01,nan,1.763618275489966436e+01
6.414154496984637035e+02,1.022138826265111447e+03,6.414154496984637035e+02
9.775837610513625577e+02,8.391202062319033530e+02,9.775837610513625577e+02
9.193554309164688902e+02,1.916107621208151386e+02,9.193554309164688902e+02
3.476068858115689864e+02,1.027232890007597234e+03,3.476068858115689864e+02
nan,5.979477676679507567e+02,nan
2.051941559236378225e+02,8.485853393522573924e+02,2.051941559236378225e+02
9.152951619258521987e+02,1.896387715598755221e+02,9.152951619258521987e+02
6.029864710438687325e+01,3.311374831355351489e-03,6.029864710438687325e+01
6.694152876672866341e+02,1.517698768538077729e+02,6.694152876672866341e+02
8.474127382900948078e+02,4.164140856725759932e+02,8.474127382900948078e+02
nan,4.893226534148176370e+02,nan
nan,1.084446665261976932e+03,nan
1.037489455330406372e+03,1.156561580011148862e+03,1.037489455330406372e+03
6.632679532377575242e+02,9.601197996476564640e+02,6.632679532377575242e+02
7.832606351370714037e+00,1.090447761875548395e+03,7.832606351370714037e+00
9.473216517437519997e+02,nan,9.473216517437519997e+02
nan,nan,nan
1.671923820773442912e+02,2.600699398691290298e+00,1.671923820773442912e+02
4.884126443688246582e+02,1.557499476968553154e+01,4.884126443688246582e+02
nan,9.883434020960726230e+01,nan
