# Picco 1, Picco2, Segnale combinato
8.562664075587343859e+02,9.918019566155870734e+02,8.562664075587343859e+02
8.948527409597058977e+02,9.402913106677112864e+02,8.948527409597058977e+02
8.073589179099542434e+02,9.265651110156732102e+02,8.073589179099542434e+02
9.434294426189900378e+02,1.043373399700579967e+03,9.434294426189900378e+02
9.253967157142677706e+02,8.288805362407736084e+02,9.253967157142677706e+02
8.657471984564659806e+02,9.800033223709561980e+02,8.657471984564659806e+02
8.309537756736741585e+02,1.077807757298182878e+03,8.309537756736741585e+02
9.788559371206254127e+02,9.302870806641489025e+02,9.788559371206254127e+02
9.751612910800592999e+02,8.666945902914757198e+02,9.751612910800592999e+02
8.688661717330076044e+02,9.926434975974848385e+02,8.688661717330076044e+02
9.349572209567312484e+02,1.034158154235160282e+03,9.349572209567312484e+02
8.720381743145696873e+02,1.060723082639810173e+03,8.720381743145696873e+02
8.606293889421592667e+02,1.003997237717166399e+03,8.606293889421592667e+02
9.601399810517443711e+02,9.426574950074776780e+02,9.601399810517443711e+02
8.819858014384785747e+02,9.390293807314739070e+02,8.819858014384785747e+02
1.008414645251522188e+03,1.095553418787988448e+03,1.008414645251522188e+03
9.568179695705919130e+02,9.095378908867970722e+02,9.568179695705919130e+02
9.023601120784093155e+02,1.093708479701196211e+03,9.023601120784093155e+02
8.949184446114694538e+02,1.058995937884144269e+03,8.949184446114694538e+02
8.877005655637923383e+02,1.038876817027518200e+03,8.877005655637923383e+02
8.697367595486820164e+02,1.079255765599975348e+03,8.697367595486820164e+02
9.649866531983346931e+02,9.748506489466774383e+02,9.649866531983346931e+02
8.937147509754412340e+02,1.045115037456586379e+03,8.937147509754412340e+02
9.313868977760944290e+02,1.075920208477463348e+03,9.313868977760944290e+02
9.794251993894241650e+02,9.822668395143271027e+02,9.794251993894241650e+02
9.460543205477240463e+02,9.852494900869917274e+02,9.460543205477240463e+02
9.219512509254668657e+02,9.842265086355964741e+02,9.219512509254668657e+02
8.811571667794944460e+02,8.915786068363678396e+02,8.811571667794944460e+02
9.957238144393883204e+02,1.040335755139484036e+03,9.957238144393883204e+02
9.386295136999647184e+02,9.622658697704524684e+02,9.386295136999647184e+02
8.996099473314285433e+02,1.000679069905405981e+03,8.996099473314285433e+02
9.371052218996777583e+02,9.439589793115187604e+02,9.371052218996777583e+02
9.415050490694521841e+02,9.807139599314090219e+02,9.415050490694521841e+02
8.602642153457283030e+02,1.001263254294336321e+03,8.602642153457283030e+02
8.237154029646255822e+02,1.008322456853558265e+03,8.237154029646255822e+02
9.688480136911233558e+02,9.250779330019740883e+02,9.688480136911233558e+02
9.755049939005709803e+02,1.133934935503158385e+03,9.755049939005709803e+02
8.599652485639757060e+02,9.852159512459165853e+02,8.599652485639757060e+02
8.676344057647394266e+02,9.352032423000697463e+02,8.676344057647394266e+02
7.967664303920741986e+02,9.161997513087487732e+02,7.967664303920741986e+02
8.498333192649107559e+02,1.054428736580704481e+03,8.498333192649107559e+02
8.118098292141233969e+02,9.480678987387619827e+02,8.118098292141233969e+02
9.516648059276462845e+02,1.034554887503003329e+03,9.516648059276462845e+02
9.200490309392481549e+02,1.032993864295209960e+03,9.200490309392481549e+02
9.161936314300500044e+02,1.116623868357539550e+03,9.161936314300500044e+02
8.626026980992558038e+02,9.984026514759284510e+02,8.626026980992558038e+02
9.560562243397118891e+02,9.719404637746144999e+02,9.560562243397118891e+02
8.465311142848726149e+02,1.116657481542200003e+03,8.465311142848726149e+02
9.560288626033565151e+02,9.616186473321670292e+02,9.560288626033565151e+02
9.403515274164381026e+02,1.013618127476066434e+03,9.403515274164381026e+02
8.584381885094659310e+02,1.140520338413032960e+03,8.584381885094659310e+02
8.419897631132390643e+02,9.887521469866065900e+02,8.419897631132390643e+02
9.289063009124109840e+02,1.006399519546167539e+03,9.289063009124109840e+02
9.356416982984158039e+02,1.006759576232191307e+03,9.356416982984158039e+02
8.948637503949236134e+02,1.093504216041369091e+03,8.948637503949236134e+02
9.540318425058379717e+02,9.194455135233041574e+02,9.540318425058379717e+02
8.509946963562372275e+02,1.040144766055470200e+03,8.509946963562372275e+02
8.793719751441914241e+02,1.105252383037567370e+03,8.793719751441914241e+02
1.015667553035259061e+03,1.027464074100782454e+03,1.015667553035259061e+03
7.840981482662713233e+02,9.466683149061223048e+02,7.840981482662713233e+02
7.748803469693137913e+02,1.078322428257845331e+03,7.748803469693137913e+02
8.522733852230146567e+02,8.981404616082612620e+02,8.522733852230146567e+02
8.562374930558883079e+02,9.933755410187205825e+02,8.562374930558883079e+02
9.521023862750265607e+02,1.166034500792400195e+03,9.521023862750265607e+02
9.075667298389248572e+02,1.069858158337292934e+03,9.075667298389248572e+02
9.003586490507487952e+02,1.034890749966572002e+03,9.003586490507487952e+02
9.038579608349281216e+02,9.726169673167142946e+02,9.038579608349281216e+02
8.289389095701649239e+02,9.324233755627541314e+02,8.289389095701649239e+02
8.671074547377484123e+02,9.221891864237707068e+02,8.671074547377484123e+02
9.942611820957847613e+02,1.111784417069850406e+03,9.942611820957847613e+02
9.370360331213296377e+02,9.586568099086866823e+02,9.370360331213296377e+02
7.868316342384995323e+02,1.037158296396068181e+03,7.868316342384995323e+02
9.879981318144837132e+02,1.009664047663347219e+03,9.879981318144837132e+02
9.798209594937718521e+02,9.941132941266836269e+02,9.798209594937718521e+02
8.798889856772394751e+02,1.036199980053646641e+03,8.798889856772394751e+02
8.999572240825447125e+02,1.016176995108069377e+03,8.999572240825447125e+02
8.798354312234110921e+02,1.002474219852752640e+03,8.798354312234110921e+02
9.084154649885242634e+02,1.019094968404995029e+03,9.084154649885242634e+02
8.402484726472680450e+02,9.920837957208664193e+02,8.402484726472680450e+02
8.892772934812136327e+02,1.012751576761895649e+03,8.892772934812136327e+02
8.555017867687239459e+02,1.013276252803513330e+03,8.555017867687239459e+02
8.584636617203619835e+02,1.123487892440945188e+03,8.584636617203619835e+02
8.526123363359605491e+02,1.074806140319728229e+03,8.526123363359605491e+02
8.294434260256070957e+02,9.959978173258283505e+02,8.294434260256070957e+02
8.432637034653263299e+02,9.777879520003389189e+02,8.432637034653263299e+02
9.645487641394280445e+02,1.069695129807611920e+03,9.645487641394280445e+02
9.045621339294499421e+02,1.078985778221581086e+03,9.045621339294499421e+02
8.356317146273693197e+02,8.675502872479145253e+02,8.356317146273693197e+02
9.232767867192476388e+02,9.560104510370364324e+02,9.232767867192476388e+02
9.679098402461669366e+02,1.035421006538735355e+03,9.679098402461669366e+02
9.375007365794551788e+02,9.904137744243167845e+02,9.375007365794551788e+02
9.941377677890374116e+02,1.051741516587482238e+03,9.941377677890374116e+02
9.086034011315781527e+02,9.421173866912284893e+02,9.086034011315781527e+02
8.787048760816718413e+02,1.078315265813323776e+03,8.787048760816718413e+02
9.402462652215640446e+02,1.059816651322555799e+03,9.402462652215640446e+02
9.015327055160339569e+02,1.020295012814087272e+03,9.015327055160339569e+02
8.187750893898071354e+02,9.489166263864894972e+02,8.187750893898071354e+02
1.021191248387920837e+03,9.396908885066055745e+02,1.021191248387920837e+03
8.291973610680424827e+02,1.049585898506786407e+03,8.291973610680424827e+02
8.734881708341416697e+02,1.013155054246274517e+03,8.734881708341416697e+02
8.900967963711809716e+02,1.140641280916356436e+03,8.900967963711809716e+02
9.014965933691120199e+02,1.014989301619530011e+03,9.014965933691120199e+02
8.992319542669811199e+02,1.092994255089672379e+03,8.992319542669811199e+02
9.281720087306852065e+02,8.735348314478402472e+02,9.281720087306852065e+02
7.783231054190267741e+02,1.101688981129704189e+03,7.783231054190267741e+02
9.510888997155277593e+02,1.069186455739605208e+03,9.510888997155277593e+02
9.828354487113239202e+02,9.889031037406880387e+02,9.828354487113239202e+02
9.520215686646001814e+02,1.058588103424635847e+03,9.520215686646001814e+02
8.459547778374235349e+02,8.812289294418670806e+02,8.459547778374235349e+02
9.420316184623010258e+02,9.522374588744736457e+02,9.420316184623010258e+02
9.796166549906536147e+02,1.010748257288208947e+03,9.796166549906536147e+02
8.288186944486755010e+02,1.001198964083716419e+03,8.288186944486755010e+02
8.697897685133192454e+02,9.075290115922060750e+02,8.697897685133192454e+02
8.552090552852432666e+02,1.160252793024892071e+03,8.552090552852432666e+02
9.166698239070085492e+02,9.378167986131321641e+02,9.166698239070085492e+02
9.739356122706782344e+02,9.551413620408441147e+02,9.739356122706782344e+02
7.869258061988433610e+02,9.569714686750885448e+02,7.869258061988433610e+02
8.356922219484802099e+02,1.005894635971618641e+03,8.356922219484802099e+02
8.842566106693155916e+02,1.056614648190088474e+03,8.842566106693155916e+02
8.851578544306883032e+02,1.099710467041290713e+03,8.851578544306883032e+02
9.642882274197662582e+02,1.130670483652271969e+03,9.642882274197662582e+02
7.698660474087088232e+02,1.130990130705893534e+03,7.698660474087088232e+02
8.088544002858577642e+02,1.016585291031163933e+03,8.088544002858577642e+02
8.615487384608730963e+02,1.005808416857801149e+03,8.615487384608730963e+02
9.824785683181586364e+02,8.856084111082892605e+02,9.824785683181586364e+02
8.264298603747174639e+02,9.533829202772237750e+02,8.264298603747174639e+02
9.130287958815017646e+02,8.993351361490402951e+02,9.130287958815017646e+02
8.683197817267061964e+02,1.042569901114775575e+03,8.683197817267061964e+02
9.053660819994560143e+02,8.398637322672483378e+02,9.053660819994560143e+02
9.956203057380005248e+02,1.073749083452599734e+03,9.956203057380005248e+02
8.471964668445099278e+02,1.095496791920154465e+03,8.471964668445099278e+02
8.412651654228449161e+02,1.023937732294509146e+03,8.412651654228449161e+02
8.873855639168484686e+02,9.582355564402699883e+02,8.873855639168484686e+02
8.856083540940760486e+02,9.407608318708374782e+02,8.856083540940760486e+02
9.283156848099415583e+02,8.910317493946993181e+02,9.283156848099415583e+02
8.566770876010081111e+02,9.359667837023788479e+02,8.566770876010081111e+02
9.906275069605832186e+02,1.072645020028747695e+03,9.906275069605832186e+02
9.725665173878321639e+02,1.030800873234363735e+03,9.725665173878321639e+02
1.021138342576651553e+03,1.082145194814586830e+03,1.021138342576651553e+03
8.342663547766281908e+02,9.681085703946520198e+02,8.342663547766281908e+02
9.617713666455812245e+02,9.714615541866410240e+02,9.617713666455812245e+02
8.396122348334916978e+02,9.505623275414018281e+02,8.396122348334916978e+02
8.546457809653300046e+02,1.007703665495665405e+03,8.546457809653300046e+02
9.512484870494920415e+02,1.107550754302953010e+03,9.512484870494920415e+02
9.013269250338946676e+02,9.879093417552057872e+02,9.013269250338946676e+02
9.245005556111542546e+02,1.151288369115542082e+03,9.245005556111542546e+02
8.336649020758969755e+02,1.032579342334496232e+03,8.336649020758969755e+02
9.153420516550897901e+02,9.555192983534423092e+02,9.153420516550897901e+02
9.461245167257671937e+02,9.902863999225883163e+02,9.461245167257671937e+02
9.156692606276288871e+02,9.014839883090639887e+02,9.156692606276288871e+02
8.772881178250052017e+02,1.073588855181011013e+03,8.772881178250052017e+02
9.625538928000750047e+02,9.968409361994913525e+02,9.625538928000750047e+02
9.506822502893094224e+02,9.567010917121288003e+02,9.506822502893094224e+02
8.981153473600180632e+02,9.938720267693507822e+02,8.981153473600180632e+02
8.461562543778443342e+02,1.009137071638579869e+03,8.461562543778443342e+02
9.407288070566340821e+02,9.519322579923842795e+02,9.407288070566340821e+02
8.583439859505308505e+02,9.932469713073528510e+02,8.583439859505308505e+02
9.408565915450088823e+02,9.604020612640189256e+02,9.408565915450088823e+02
1.024821513051492047e+03,1.052477535150639369e+03,1.024821513051492047e+03
9.523664509933367981e+02,1.121465485172304852e+03,9.523664509933367981e+02
9.836958352613125953e+02,9.829944483623088445e+02,9.836958352613125953e+02
8.725369409855967433e+02,1.012933942657711555e+03,8.725369409855967433e+02
8.873537999487765546e+02,8.911130601977255310e+02,8.873537999487765546e+02
9.581737041880792276e+02,1.148951435224786110e+03,9.581737041880792276e+02
8.906515797268117467e+02,1.087349480136084594e+03,8.906515797268117467e+02
8.987043507717119155e+02,1.019961906541527696e+03,8.987043507717119155e+02
9.507864595835021646e+02,1.024530605709132487e+03,9.507864595835021646e+02
8.583937654081316850e+02,9.475038045761302783e+02,8.583937654081316850e+02
9.276919771805526125e+02,1.023115206412905195e+03,9.276919771805526125e+02
7.938341173245858045e+02,9.517515848910646810e+02,7.938341173245858045e+02
9.036106415485212437e+02,1.027434227802199757e+03,9.036106415485212437e+02
8.913300974839324908e+02,1.141817443807414975e+03,8.913300974839324908e+02
7.749717557115812951e+02,9.253678663721026396e+02,7.749717557115812951e+02
1.020777616186660453e+03,9.414777027313803046e+02,1.020777616186660453e+03
9.607621952577953834e+02,1.091229606178935455e+03,9.607621952577953834e+02
9.885517182379684300e+02,1.051346334267263273e+03,9.885517182379684300e+02
9.424237666211764690e+02,9.988708127767455380e+02,9.424237666211764690e+02
1.000745741340724521e+03,1.034789955343658221e+03,1.000745741340724521e+03
8.648493332537584593e+02,1.035457481859389873e+03,8.648493332537584593e+02
8.734058656807765146e+02,1.072556114569060810e+03,8.734058656807765146e+02
9.977013321756505775e+02,8.846452524993688940e+02,9.977013321756505775e+02
9.396001595804335693e+02,9.679296378163367081e+02,9.396001595804335693e+02
9.180424838746023397e+02,9.708998606897678201e+02,9.180424838746023397e+02
8.503220808711110976e+02,1.031634008202673840e+03,8.503220808711110976e+02
1.002100648409929363e+03,1.048275136697188145e+03,1.002100648409929363e+03
9.076169493063929394e+02,9.525748406519177252e+02,9.076169493063929394e+02
9.037744923648482427e+02,1.109665970462733640e+03,9.037744923648482427e+02
8.746338195579804733e+02,1.074634914506075575e+03,8.746338195579804733e+02
8.897527494630501224e+02,9.619290044564781965e+02,8.897527494630501224e+02
8.843432808007457879e+02,1.186273300044040070e+03,8.843432808007457879e+02
9.137654576169936718e+02,1.030347710078852742e+03,9.137654576169936718e+02
9.871640155922682425e+02,1.161736161422727491e+03,9.871640155922682425e+02
9.579382112057260201e+02,9.314465994535858044e+02,9.579382112057260201e+02
9.622255083955426471e+02,9.775019080768610138e+02,9.622255083955426471e+02
9.595427163259462304e+02,9.644593376003617777e+02,9.595427163259462304e+02
8.683240895352935240e+02,9.457488222660401789e+02,8.683240895352935240e+02
9.539561647982687873e+02,1.101850901494176924e+03,9.539561647982687873e+02
9.867722408025613277e+02,1.086959531153884654e+03,9.867722408025613277e+02
8.681058866141372619e+02,1.006915268540894203e+03,8.681058866141372619e+02
9.304944903346238334e+02,1.034625430769674495e+03,9.304944903346238334e+02
8.032296455685108185e+02,8.868248166594526083e+02,8.032296455685108185e+02
9.384562523548872832e+02,9.705666009512744949e+02,9.384562523548872832e+02
9.156469877061563238e+02,9.768454869767234641e+02,9.156469877061563238e+02
8.718372483346028048e+02,8.909362676072237264e+02,8.718372483346028048e+02
9.837700147994735289e+02,9.994925192768805573e+02,9.837700147994735289e+02
8.880962952498526874e+02,1.092833360128146296e+03,8.880962952498526874e+02
9.459214995028091835e+02,9.302317789018740086e+02,9.459214995028091835e+02
9.728286022620152380e+02,1.089377418997021095e+03,9.728286022620152380e+02
8.215172771786227486e+02,8.831818960090889732e+02,8.215172771786227486e+02
8.632496092353560471e+02,9.346008504876780307e+02,8.632496092353560471e+02
9.008943615282686324e+02,1.051800703294889217e+03,9.008943615282686324e+02
8.930694425825489589e+02,1.091376613943432403e+03,8.930694425825489589e+02
9.478529762957382445e+02,1.044267684577507225e+03,9.478529762957382445e+02
9.501970569669401812e+02,9.445088458510830378e+02,9.501970569669401812e+02
8.344954739285886944e+02,9.004927563800220014e+02,8.344954739285886944e+02
8.927231714468837254e+02,9.181514353868907392e+02,8.927231714468837254e+02
9.363275414967107508e+02,9.737750409550430959e+02,9.363275414967107508e+02
9.844091759708228437e+02,8.605714378202491162e+02,9.844091759708228437e+02
9.010076787259275761e+02,8.134724333108582641e+02,9.010076787259275761e+02
8.630914164499766912e+02,9.879110856597811789e+02,8.630914164499766912e+02
9.434049570293843772e+02,1.138112030620610085e+03,9.434049570293843772e+02
9.809725239154408882e+02,1.002439445617998786e+03,9.809725239154408882e+02
9.753737070697201261e+02,9.656318540772447250e+02,9.753737070697201261e+02
8.911944148846403095e+02,1.060615709900890806e+03,8.911944148846403095e+02
1.029103383472019232e+03,1.049672015853285075e+03,1.029103383472019232e+03
9.680864280959251573e+02,9.977898881830776645e+02,9.680864280959251573e+02
7.920461038723107094e+02,1.183868079428762712e+03,7.920461038723107094e+02
9.786797372553530749e+02,1.000975597289247617e+03,9.786797372553530749e+02
9.644790770338147468e+02,9.225476931222939356e+02,9.644790770338147468e+02
8.505052575864604023e+02,9.251208259986804023e+02,8.505052575864604023e+02
8.992244536125107288e+02,1.007408088521892751e+03,8.992244536125107288e+02
1.040986002198855203e+03,1.078202810639430254e+03,1.040986002198855203e+03
8.179815033702584515e+02,8.770363256862364096e+02,8.179815033702584515e+02
8.526685296496688125e+02,1.011455923620196700e+03,8.526685296496688125e+02
9.070193590848087979e+02,9.676139521366208101e+02,9.070193590848087979e+02
8.434273728212350534e+02,1.098680558670444498e+03,8.434273728212350534e+02
8.603210381991412987e+02,1.048303720397708730e+03,8.603210381991412987e+02
9.170258846498370531e+02,9.452200618543545261e+02,9.170258846498370531e+02
9.234173387730933200e+02,9.927271702025763034e+02,9.234173387730933200e+02
8.707466681768408989e+02,1.038633964788261210e+03,8.707466681768408989e+02
9.711530674997505912e+02,9.537714170598329702e+02,9.711530674997505912e+02
8.884257853920490788e+02,9.699743176275577525e+02,8.884257853920490788e+02
8.640363623325735034e+02,1.038842704823680606e+03,8.640363623325735034e+02
9.263231947866075870e+02,9.472265699007674584e+02,9.263231947866075870e+02
9.417313310657857528e+02,1.137024820146652473e+03,9.417313310657857528e+02
9.480957998429755662e+02,9.853751241106904217e+02,9.480957998429755662e+02
8.239961908231196048e+02,9.798949626164235269e+02,8.239961908231196048e+02
8.801241254770571913e+02,1.037722176418650861e+03,8.801241254770571913e+02
9.866475678393687758e+02,1.030302590001175759e+03,9.866475678393687758e+02
7.879527116730023408e+02,1.096268382217194812e+03,7.879527116730023408e+02
8.194817803383997443e+02,9.996668678746264050e+02,8.194817803383997443e+02
9.238216218531620143e+02,1.034487875148792909e+03,9.238216218531620143e+02
9.425817458612365272e+02,9.565302415686019231e+02,9.425817458612365272e+02
9.262121630214763854e+02,1.079583699371658213e+03,9.262121630214763854e+02
8.011074791897107161e+02,9.986326815627450060e+02,8.011074791897107161e+02
9.467763141703791234e+02,1.003881631775041228e+03,9.467763141703791234e+02
9.213931008310099742e+02,1.023997590698525300e+03,9.213931008310099742e+02
1.012535170934828329e+03,1.084986748872746830e+03,1.012535170934828329e+03
8.893585753240735130e+02,9.128213989805228721e+02,8.893585753240735130e+02
9.568946755569124889e+02,9.273296046283655869e+02,9.568946755569124889e+02
8.588398406949261243e+02,9.627551429792188173e+02,8.588398406949261243e+02
9.748548353839989886e+02,1.094755019504620577e+03,9.748548353839989886e+02
9.350259058367745411e+02,1.006919717584001887e+03,9.350259058367745411e+02
9.806493982395350031e+02,1.019285118657230100e+03,9.806493982395350031e+02
9.312859941971265698e+02,1.101411200238876290e+03,9.312859941971265698e+02
8.842807923631061158e+02,9.350113010948609826e+02,8.842807923631061158e+02
8.450648287994015391e+02,8.999979362028391279e+02,8.450648287994015391e+02
1.060651564398777964e+03,1.099314535877672597e+03,1.060651564398777964e+03
9.899880900099857399e+02,1.196090790972082914e+03,9.899880900099857399e+02
8.376157846381003083e+02,9.959208589337459898e+02,8.376157846381003083e+02
1.005969013093855324e+03,9.684244362205445213e+02,1.005969013093855324e+03
7.603015492676753411e+02,1.079606052809108860e+03,7.603015492676753411e+02
9.007531734394159457e+02,9.161072882297283968e+02,9.007531734394159457e+02
8.937798999490539700e+02,1.069934434805071533e+03,8.937798999490539700e+02
9.091306457786605506e+02,9.739644020634900698e+02,9.091306457786605506e+02
9.059589955940857635e+02,1.049808643490739996e+03,9.059589955940857635e+02
9.820324461755732273e+02,1.034949295658959045e+03,9.820324461755732273e+02
8.623461262280584378e+02,9.911762604511330892e+02,8.623461262280584378e+02
8.322200158922971696e+02,9.822975546710101753e+02,8.322200158922971696e+02
7.980959062085506730e+02,1.069173009338143402e+03,7.980959062085506730e+02
8.661489023022749052e+02,9.434197825006690437e+02,8.661489023022749052e+02
9.119937739026081545e+02,1.125758823522491866e+03,9.119937739026081545e+02
9.203758697861828750e+02,9.964216939848652146e+02,9.203758697861828750e+02
9.218377562806197147e+02,1.078476379574278553e+03,9.218377562806197147e+02
8.009129881107642177e+02,8.969027453333087578e+02,8.009129881107642177e+02
1.005629290185749824e+03,1.015696244067921612e+03,1.005629290185749824e+03
7.874390856094968285e+02,1.111118477399282710e+03,7.874390856094968285e+02
9.204537302716581735e+02,1.067950333196834663e+03,9.204537302716581735e+02
9.815577953459619494e+02,9.639915775349246587e+02,9.815577953459619494e+02
8.834379154338688522e+02,9.752007937636874431e+02,8.834379154338688522e+02
8.745345520812954874e+02,1.029265906980282125e+03,8.745345520812954874e+02
8.628535916157603651e+02,1.071480360495193963e+03,8.628535916157603651e+02
9.291472033303097078e+02,9.719095411739119754e+02,9.291472033303097078e+02
8.791329106908295898e+02,8.907225725179843039e+02,8.791329106908295898e+02
9.630888892025238874e+02,1.079049103167345265e+03,9.630888892025238874e+02
9.596041314866014318e+02,9.719941771138395552e+02,9.596041314866014318e+02
9.246528088882831753e+02,9.691108164675865737e+02,9.246528088882831753e+02
9.232064711872729958e+02,1.093899295051197441e+03,9.232064711872729958e+02
8.233706383044172981e+02,1.014332864868145975e+03,8.233706383044172981e+02
8.071406800187676254e+02,1.084768715560071314e+03,8.071406800187676254e+02
9.736475194949548495e+02,1.183484805518934763e+03,9.736475194949548495e+02
8.249932789066585883e+02,9.883222259846223778e+02,8.249932789066585883e+02
8.859606028506769917e+02,9.673985097264927617e+02,8.859606028506769917e+02
8.370084123875528803e+02,1.111104155091630219e+03,8.370084123875528803e+02
9.709045273063853756e+02,8.605968633995747723e+02,9.709045273063853756e+02
9.755141570054975091e+02,1.078963173480026398e+03,9.755141570054975091e+02
9.276360810758335447e+02,9.763230601026167506e+02,9.276360810758335447e+02
9.554682810693068404e+02,8.925244242038954781e+02,9.554682810693068404e+02
9.582117093024569385e+02,9.038547068412354974e+02,9.582117093024569385e+02
8.950817598259474153e+02,1.060563830498866992e+03,8.950817598259474153e+02
9.249532733985922732e+02,1.074659050676782272e+03,9.249532733985922732e+02
9.162349842636790527e+02,9.658392487166875071e+02,9.162349842636790527e+02
9.809130797661456427e+02,9.340586196404921111e+02,9.809130797661456427e+02
8.776732329423211922e+02,9.533794439578455240e+02,8.776732329423211922e+02
9.673301224658760020e+02,1.185143079665135247e+03,9.673301224658760020e+02
9.315455095501284859e+02,9.302877359483948112e+02,9.315455095501284859e+02
9.797589887462671641e+02,1.051066178801423575e+03,9.797589887462671641e+02
8.664706755654991639e+02,1.005225891713585384e+03,8.664706755654991639e+02
9.746648213109184553e+02,1.141313493977933604e+03,9.746648213109184553e+02
8.336293674857258793e+02,9.542810902249308356e+02,8.336293674857258793e+02
1.000854036993814248e+03,9.592912251982630778e+02,1.000854036993814248e+03
9.368448320084122543e+02,1.144491122310992068e+03,9.368448320084122543e+02
9.814830504475029329e+02,9.527772898608633341e+02,9.814830504475029329e+02
8.371050344382896355e+02,1.030531374997312241e+03,8.371050344382896355e+02
9.189289982968656432e+02,9.605307822275078706e+02,9.189289982968656432e+02
8.530882888473465755e+02,1.036098532106073890e+03,8.530882888473465755e+02
9.699943964816123980e+02,1.040671721412181341e+03,9.699943964816123980e+02
8.188604943103330243e+02,1.051752293397755466e+03,8.188604943103330243e+02
8.870749189741476357e+02,1.189767396510429080e+03,8.870749189741476357e+02
7.586435486129262245e+02,1.099750218504265376e+03,7.586435486129262245e+02
9.270432486128657956e+02,1.034809002311548056e+03,9.270432486128657956e+02
9.895514183330722062e+02,1.011632250922051526e+03,9.895514183330722062e+02
9.458110266176601044e+02,8.907396647190255408e+02,9.458110266176601044e+02
8.581296169043490636e+02,1.007864647672209117e+03,8.581296169043490636e+02
1.015608339754572171e+03,1.123294506171989724e+03,1.015608339754572171e+03
8.834514431217012316e+02,8.537016771507969679e+02,8.834514431217012316e+02
7.681322371210770825e+02,1.028865970679977409e+03,7.681322371210770825e+02
8.329052692328234571e+02,1.067221785794691186e+03,8.329052692328234571e+02
9.304020538931204101e+02,1.000733640211493480e+03,9.304020538931204101e+02
9.361915709170178843e+02,8.374768176240094135e+02,9.361915709170178843e+02
9.609417748610052286e+02,1.123180023653010721e+03,9.609417748610052286e+02
9.397072931172128847e+02,1.058908267158466515e+03,9.397072931172128847e+02
8.900253875789268250e+02,1.087169338317473148e+03,8.900253875789268250e+02
1.010814259061230246e+03,1.024083032120795451e+03,1.010814259061230246e+03
8.290624284712596364e+02,1.085833644084157868e+03,8.290624284712596364e+02
8.522680896718194390e+02,1.149733618776185267e+03,8.522680896718194390e+02
9.365862323897121087e+02,9.227643540287326687e+02,9.365862323897121087e+02
9.466618379481117245e+02,9.388429121035887874e+02,9.466618379481117245e+02
8.819101811238468827e+02,1.078693431970712709e+03,8.819101811238468827e+02
9.060274829595840629e+02,9.721932928869686066e+02,9.060274829595840629e+02
8.480010653564199856e+02,9.575212396455028738e+02,8.480010653564199856e+02
8.477178629360145123e+02,9.697465840795072154e+02,8.477178629360145123e+02
9.213229828454723247e+02,9.969132044373006920e+02,9.213229828454723247e+02
9.083007416037888788e+02,9.333218672883911040e+02,9.083007416037888788e+02
8.978502046091653028e+02,1.015481039608492097e+03,8.978502046091653028e+02
8.733539616017002345e+02,1.101598705116889960e+03,8.733539616017002345e+02
8.687306938646310073e+02,9.882792095112304196e+02,8.687306938646310073e+02
9.542603113320109287e+02,9.479975904344847777e+02,9.542603113320109287e+02
9.205014319488350338e+02,8.125142436336839182e+02,9.205014319488350338e+02
9.589125362740048786e+02,9.708823733965123211e+02,9.589125362740048786e+02
9.848201317822455394e+02,9.896538109416958378e+02,9.848201317822455394e+02
9.382321840919983060e+02,1.013062247733746290e+03,9.382321840919983060e+02
9.723633509529411185e+02,9.856891643221753156e+02,9.723633509529411185e+02
9.890935616340588012e+02,9.614099559632052205e+02,9.890935616340588012e+02
7.820492418281158962e+02,1.007084779393374674e+03,7.820492418281158962e+02
9.491155141971756848e+02,9.203506756101158999e+02,9.491155141971756848e+02
9.375470435748090949e+02,1.011919384496171233e+03,9.375470435748090949e+02
8.732758069889599710e+02,8.473924300645752510e+02,8.732758069889599710e+02
9.460401807308181787e+02,1.010938937733930970e+03,9.460401807308181787e+02
8.326185967606845679e+02,1.000480914655494871e+03,8.326185967606845679e+02
8.746423513510670773e+02,1.096461098226037848e+03,8.746423513510670773e+02
7.765854931129749730e+02,1.047550749990101394e+03,7.765854931129749730e+02
8.761577329709435844e+02,8.971000445115996627e+02,8.761577329709435844e+02
9.202208723768586651e+02,1.064673891590437506e+03,9.202208723768586651e+02
9.461469106607368076e+02,1.014739367793754809e+03,9.461469106607368076e+02
9.452359424333460538e+02,1.041687878655367967e+03,9.452359424333460538e+02
9.934864605582507693e+02,1.069924535639944907e+03,9.934864605582507693e+02
8.868433900003549297e+02,1.014499674200520076e+03,8.868433900003549297e+02
7.737438352812108633e+02,9.561293798485781963e+02,7.737438352812108633e+02
9.551021315786889545e+02,1.141418791213684926e+03,9.551021315786889545e+02
9.922204318608627318e+02,9.891454148799335826e+02,9.922204318608627318e+02
9.841299975309077581e+02,1.058186954812729937e+03,9.841299975309077581e+02
9.430643596287943637e+02,9.933235912565106673e+02,9.430643596287943637e+02
8.678938405921874164e+02,1.113803432097866335e+03,8.678938405921874164e+02
9.086119580511589220e+02,9.722086130640935835e+02,9.086119580511589220e+02
9.856528875236188014e+02,9.366219132682639383e+02,9.856528875236188014e+02
8.284156489973651105e+02,1.068756383092119904e+03,8.284156489973651105e+02
8.001141477954514585e+02,9.204950828100545550e+02,8.001141477954514585e+02
